n = 1.3e+03, Tgas =  15.0, Tdust =  15.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.02016 	1.389e-04 	2.941e-09 	1.383e-04 	3.733e-13 	3.334e-04 	2.021e-17 	1.245e-13 
0.03015 	0.06048 	1.389e-04 	3.331e-09 	1.383e-04 	4.291e-13 	3.334e-04 	2.348e-17 	1.356e-13 
0.05025 	0.10080 	1.389e-04 	3.771e-09 	1.383e-04 	4.923e-13 	3.334e-04 	2.726e-17 	1.475e-13 
0.07035 	0.14112 	1.389e-04 	4.270e-09 	1.384e-04 	5.636e-13 	3.335e-04 	3.162e-17 	1.603e-13 
0.09045 	0.18143 	1.389e-04 	4.834e-09 	1.384e-04 	6.442e-13 	3.336e-04 	3.663e-17 	1.742e-13 
0.11055 	0.22175 	1.390e-04 	5.471e-09 	1.385e-04 	7.352e-13 	3.338e-04 	4.240e-17 	1.890e-13 
0.13065 	0.26207 	1.390e-04 	6.192e-09 	1.385e-04 	8.377e-13 	3.339e-04 	4.905e-17 	2.051e-13 
0.15075 	0.30239 	1.391e-04 	7.008e-09 	1.386e-04 	9.531e-13 	3.341e-04 	5.669e-17 	2.223e-13 
0.17085 	0.34271 	1.391e-04 	7.929e-09 	1.387e-04 	1.083e-12 	3.343e-04 	6.549e-17 	2.408e-13 
0.19095 	0.38303 	1.392e-04 	8.971e-09 	1.388e-04 	1.229e-12 	3.345e-04 	7.560e-17 	2.607e-13 
0.21105 	0.42335 	1.393e-04 	1.015e-08 	1.389e-04 	1.394e-12 	3.347e-04 	8.723e-17 	2.821e-13 
0.23115 	0.46366 	1.394e-04 	1.148e-08 	1.390e-04 	1.579e-12 	3.349e-04 	1.006e-16 	3.051e-13 
0.25125 	0.50398 	1.394e-04 	1.298e-08 	1.391e-04 	1.786e-12 	3.352e-04 	1.160e-16 	3.298e-13 
0.27135 	0.54430 	1.395e-04 	1.468e-08 	1.392e-04 	2.019e-12 	3.354e-04 	1.336e-16 	3.564e-13 
0.29145 	0.58462 	1.396e-04 	1.660e-08 	1.393e-04 	2.281e-12 	3.357e-04 	1.539e-16 	3.848e-13 
0.31155 	0.62494 	1.397e-04 	1.877e-08 	1.394e-04 	2.575e-12 	3.359e-04 	1.773e-16 	4.154e-13 
0.33165 	0.66526 	1.398e-04 	2.122e-08 	1.395e-04 	2.904e-12 	3.362e-04 	2.041e-16 	4.482e-13 
0.35175 	0.70558 	1.399e-04 	2.399e-08 	1.396e-04 	3.274e-12 	3.364e-04 	2.349e-16 	4.834e-13 
0.37185 	0.74589 	1.400e-04 	2.712e-08 	1.397e-04 	3.688e-12 	3.366e-04 	2.703e-16 	5.212e-13 
0.39195 	0.78621 	1.401e-04 	3.065e-08 	1.398e-04 	4.152e-12 	3.369e-04 	3.110e-16 	5.616e-13 
0.41205 	0.82653 	1.402e-04 	3.464e-08 	1.399e-04 	4.673e-12 	3.371e-04 	3.578e-16 	6.050e-13 
0.43215 	0.86685 	1.402e-04 	3.914e-08 	1.399e-04 	5.256e-12 	3.374e-04 	4.116e-16 	6.516e-13 
0.45225 	0.90717 	1.403e-04 	4.423e-08 	1.400e-04 	5.909e-12 	3.376e-04 	4.734e-16 	7.015e-13 
0.47235 	0.94749 	1.404e-04 	4.997e-08 	1.401e-04 	6.640e-12 	3.378e-04 	5.445e-16 	7.550e-13 
0.49245 	0.98781 	1.405e-04 	5.646e-08 	1.402e-04 	7.459e-12 	3.380e-04 	6.262e-16 	8.123e-13 
0.51255 	1.02812 	1.406e-04 	6.378e-08 	1.403e-04 	8.376e-12 	3.382e-04 	7.201e-16 	8.738e-13 
0.53265 	1.06844 	1.406e-04 	7.204e-08 	1.404e-04 	9.403e-12 	3.384e-04 	8.280e-16 	9.396e-13 
0.55275 	1.10876 	1.407e-04 	8.137e-08 	1.404e-04 	1.055e-11 	3.386e-04 	9.521e-16 	1.010e-12 
0.57285 	1.14908 	1.408e-04 	9.191e-08 	1.405e-04 	1.184e-11 	3.388e-04 	1.095e-15 	1.086e-12 
0.59295 	1.18940 	1.408e-04 	1.038e-07 	1.406e-04 	1.328e-11 	3.390e-04 	1.259e-15 	1.167e-12 
0.61305 	1.22972 	1.409e-04 	1.172e-07 	1.406e-04 	1.490e-11 	3.392e-04 	1.447e-15 	1.254e-12 
0.63315 	1.27004 	1.409e-04 	1.324e-07 	1.407e-04 	1.670e-11 	3.393e-04 	1.664e-15 	1.347e-12 
0.65325 	1.31035 	1.410e-04 	1.495e-07 	1.407e-04 	1.873e-11 	3.395e-04 	1.914e-15 	1.446e-12 
0.67335 	1.35067 	1.410e-04 	1.687e-07 	1.408e-04 	2.100e-11 	3.396e-04 	2.200e-15 	1.553e-12 
0.69345 	1.39099 	1.410e-04 	1.905e-07 	1.408e-04 	2.354e-11 	3.398e-04 	2.530e-15 	1.668e-12 
0.71355 	1.43131 	1.411e-04 	2.151e-07 	1.408e-04 	2.638e-11 	3.399e-04 	2.909e-15 	1.790e-12 
0.73365 	1.47163 	1.411e-04 	2.428e-07 	1.409e-04 	2.957e-11 	3.400e-04 	3.345e-15 	1.921e-12 
