n = 1.1e+03, Tgas =  15.0, Tdust =  15.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01706 	1.390e-04 	2.447e-09 	1.382e-04 	2.856e-13 	3.332e-04 	1.552e-17 	1.185e-13 
0.03015 	0.05117 	1.390e-04 	2.719e-09 	1.382e-04 	3.225e-13 	3.331e-04 	1.767e-17 	1.276e-13 
0.05025 	0.08529 	1.389e-04 	3.021e-09 	1.382e-04 	3.635e-13 	3.331e-04 	2.010e-17 	1.373e-13 
0.07035 	0.11941 	1.389e-04 	3.356e-09 	1.382e-04 	4.092e-13 	3.331e-04 	2.285e-17 	1.476e-13 
0.09045 	0.15352 	1.389e-04 	3.728e-09 	1.382e-04 	4.599e-13 	3.331e-04 	2.596e-17 	1.586e-13 
0.11055 	0.18764 	1.389e-04 	4.141e-09 	1.382e-04 	5.162e-13 	3.332e-04 	2.946e-17 	1.703e-13 
0.13065 	0.22175 	1.389e-04 	4.599e-09 	1.383e-04 	5.786e-13 	3.333e-04 	3.342e-17 	1.828e-13 
0.15075 	0.25587 	1.389e-04 	5.108e-09 	1.383e-04 	6.478e-13 	3.334e-04 	3.788e-17 	1.961e-13 
0.17085 	0.28998 	1.390e-04 	5.673e-09 	1.383e-04 	7.244e-13 	3.335e-04 	4.292e-17 	2.103e-13 
0.19095 	0.32410 	1.390e-04 	6.299e-09 	1.384e-04 	8.093e-13 	3.336e-04 	4.859e-17 	2.253e-13 
0.21105 	0.35822 	1.390e-04 	6.995e-09 	1.385e-04 	9.031e-13 	3.337e-04 	5.498e-17 	2.414e-13 
0.23115 	0.39233 	1.391e-04 	7.766e-09 	1.385e-04 	1.007e-12 	3.339e-04 	6.219e-17 	2.584e-13 
0.25125 	0.42645 	1.391e-04 	8.622e-09 	1.386e-04 	1.122e-12 	3.341e-04 	7.031e-17 	2.766e-13 
0.27135 	0.46056 	1.392e-04 	9.571e-09 	1.387e-04 	1.248e-12 	3.342e-04 	7.945e-17 	2.958e-13 
0.29145 	0.49468 	1.392e-04 	1.062e-08 	1.387e-04 	1.388e-12 	3.344e-04 	8.975e-17 	3.163e-13 
0.31155 	0.52879 	1.393e-04 	1.179e-08 	1.388e-04 	1.543e-12 	3.346e-04 	1.013e-16 	3.381e-13 
0.33165 	0.56291 	1.394e-04 	1.309e-08 	1.389e-04 	1.713e-12 	3.348e-04 	1.144e-16 	3.612e-13 
0.35175 	0.59703 	1.394e-04 	1.452e-08 	1.390e-04 	1.901e-12 	3.350e-04 	1.291e-16 	3.858e-13 
0.37185 	0.63114 	1.395e-04 	1.612e-08 	1.391e-04 	2.109e-12 	3.352e-04 	1.457e-16 	4.119e-13 
0.39195 	0.66526 	1.396e-04 	1.788e-08 	1.392e-04 	2.338e-12 	3.354e-04 	1.643e-16 	4.396e-13 
0.41205 	0.69937 	1.397e-04 	1.984e-08 	1.392e-04 	2.590e-12 	3.356e-04 	1.853e-16 	4.691e-13 
