n = 1.0e+03, Tgas =  14.0, Tdust =  14.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.408e-04 	2.449e-08 	1.405e-04 	5.781e-12 	3.384e-04 	1.319e-15 	1.523e-12 
0.03015 	0.04652 	1.408e-04 	2.689e-08 	1.405e-04 	6.335e-12 	3.386e-04 	1.470e-15 	1.609e-12 
0.05025 	0.07754 	1.409e-04 	2.953e-08 	1.406e-04 	6.943e-12 	3.387e-04 	1.638e-15 	1.701e-12 
0.07035 	0.10855 	1.409e-04 	3.242e-08 	1.406e-04 	7.608e-12 	3.388e-04 	1.824e-15 	1.797e-12 
0.09045 	0.13956 	1.410e-04 	3.560e-08 	1.407e-04 	8.338e-12 	3.389e-04 	2.033e-15 	1.899e-12 
0.11055 	0.17058 	1.410e-04 	3.909e-08 	1.407e-04 	9.136e-12 	3.390e-04 	2.264e-15 	2.006e-12 
0.13065 	0.20159 	1.410e-04 	4.292e-08 	1.407e-04 	1.001e-11 	3.391e-04 	2.522e-15 	2.119e-12 
0.15075 	0.23261 	1.411e-04 	4.713e-08 	1.408e-04 	1.097e-11 	3.392e-04 	2.810e-15 	2.238e-12 
0.17085 	0.26362 	1.411e-04 	5.174e-08 	1.408e-04 	1.202e-11 	3.393e-04 	3.130e-15 	2.363e-12 
0.19095 	0.29464 	1.411e-04 	5.681e-08 	1.408e-04 	1.318e-11 	3.394e-04 	3.487e-15 	2.495e-12 
0.21105 	0.32565 	1.412e-04 	6.237e-08 	1.409e-04 	1.444e-11 	3.395e-04 	3.884e-15 	2.634e-12 
0.23115 	0.35666 	1.412e-04 	6.847e-08 	1.409e-04 	1.583e-11 	3.395e-04 	4.326e-15 	2.781e-12 
0.25125 	0.38768 	1.412e-04 	7.517e-08 	1.409e-04 	1.736e-11 	3.396e-04 	4.818e-15 	2.936e-12 
0.27135 	0.41869 	1.412e-04 	8.252e-08 	1.410e-04 	1.903e-11 	3.397e-04 	5.367e-15 	3.099e-12 
0.29145 	0.44971 	1.413e-04 	9.058e-08 	1.410e-04 	2.087e-11 	3.398e-04 	5.977e-15 	3.271e-12 
0.31155 	0.48072 	1.413e-04 	9.944e-08 	1.410e-04 	2.288e-11 	3.398e-04 	6.657e-15 	3.452e-12 
0.33165 	0.51174 	1.413e-04 	1.092e-07 	1.410e-04 	2.510e-11 	3.399e-04 	7.414e-15 	3.643e-12 
0.35175 	0.54275 	1.413e-04 	1.198e-07 	1.410e-04 	2.753e-11 	3.400e-04 	8.257e-15 	3.845e-12 
0.37185 	0.57376 	1.413e-04 	1.315e-07 	1.411e-04 	3.021e-11 	3.400e-04 	9.196e-15 	4.057e-12 
0.39195 	0.60478 	1.413e-04 	1.443e-07 	1.411e-04 	3.315e-11 	3.401e-04 	1.024e-14 	4.281e-12 
0.41205 	0.63579 	1.413e-04 	1.584e-07 	1.411e-04 	3.639e-11 	3.402e-04 	1.141e-14 	4.516e-12 
0.43215 	0.66681 	1.414e-04 	1.739e-07 	1.411e-04 	3.995e-11 	3.402e-04 	1.270e-14 	4.765e-12 
0.45225 	0.69782 	1.414e-04 	1.908e-07 	1.411e-04 	4.387e-11 	3.403e-04 	1.414e-14 	5.027e-12 
0.47235 	0.72884 	1.414e-04 	2.094e-07 	1.411e-04 	4.818e-11 	3.403e-04 	1.575e-14 	5.303e-12 
0.49245 	0.75985 	1.414e-04 	2.298e-07 	1.411e-04 	5.293e-11 	3.404e-04 	1.754e-14 	5.594e-12 
0.51255 	0.79086 	1.414e-04 	2.522e-07 	1.411e-04 	5.816e-11 	3.404e-04 	1.953e-14 	5.900e-12 
0.53265 	0.82188 	1.413e-04 	2.768e-07 	1.411e-04 	6.393e-11 	3.404e-04 	2.174e-14 	6.223e-12 
0.55275 	0.85289 	1.413e-04 	3.037e-07 	1.411e-04 	7.028e-11 	3.405e-04 	2.421e-14 	6.564e-12 
0.57285 	0.88391 	1.413e-04 	3.333e-07 	1.411e-04 	7.729e-11 	3.405e-04 	2.695e-14 	6.923e-12 
0.59295 	0.91492 	1.413e-04 	3.657e-07 	1.411e-04 	8.502e-11 	3.406e-04 	3.001e-14 	7.301e-12 
0.61305 	0.94594 	1.413e-04 	4.012e-07 	1.410e-04 	9.354e-11 	3.406e-04 	3.341e-14 	7.700e-12 
0.63315 	0.97695 	1.413e-04 	4.402e-07 	1.410e-04 	1.029e-10 	3.406e-04 	3.719e-14 	8.121e-12 
0.65325 	1.00796 	1.412e-04 	4.829e-07 	1.410e-04 	1.133e-10 	3.407e-04 	4.140e-14 	8.564e-12 
0.67335 	1.03898 	1.412e-04 	5.297e-07 	1.410e-04 	1.248e-10 	3.407e-04 	4.608e-14 	9.032e-12 
0.69345 	1.06999 	1.412e-04 	5.810e-07 	1.409e-04 	1.375e-10 	3.407e-04 	5.129e-14 	9.524e-12 
0.71355 	1.10101 	1.411e-04 	6.373e-07 	1.409e-04 	1.515e-10 	3.408e-04 	5.709e-14 	1.004e-11 
0.73365 	1.13202 	1.411e-04 	6.989e-07 	1.408e-04 	1.669e-10 	3.408e-04 	6.355e-14 	1.059e-11 
0.75375 	1.16304 	1.410e-04 	7.665e-07 	1.408e-04 	1.841e-10 	3.408e-04 	7.072e-14 	1.117e-11 
0.77385 	1.19405 	1.410e-04 	8.405e-07 	1.407e-04 	2.030e-10 	3.409e-04 	7.871e-14 	1.178e-11 
0.79395 	1.22506 	1.409e-04 	9.216e-07 	1.406e-04 	2.239e-10 	3.409e-04 	8.759e-14 	1.242e-11 
0.81405 	1.25608 	1.408e-04 	1.010e-06 	1.406e-04 	2.471e-10 	3.409e-04 	9.747e-14 	1.310e-11 
0.83415 	1.28709 	1.407e-04 	1.108e-06 	1.405e-04 	2.727e-10 	3.409e-04 	1.085e-13 	1.381e-11 
0.85425 	1.31811 	1.406e-04 	1.214e-06 	1.404e-04 	3.011e-10 	3.410e-04 	1.207e-13 	1.457e-11 
0.87435 	1.34912 	1.405e-04 	1.330e-06 	1.403e-04 	3.325e-10 	3.410e-04 	1.343e-13 	1.536e-11 
0.89445 	1.38014 	1.404e-04 	1.458e-06 	1.402e-04 	3.674e-10 	3.410e-04 	1.494e-13 	1.621e-11 
0.91455 	1.41115 	1.403e-04 	1.597e-06 	1.400e-04 	4.060e-10 	3.410e-04 	1.662e-13 	1.709e-11 
0.93465 	1.44216 	1.401e-04 	1.749e-06 	1.399e-04 	4.487e-10 	3.411e-04 	1.849e-13 	1.803e-11 
0.95475 	1.47318 	1.400e-04 	1.916e-06 	1.397e-04 	4.962e-10 	3.411e-04 	2.056e-13 	1.902e-11 
0.97485 	1.50419 	1.398e-04 	2.098e-06 	1.396e-04 	5.487e-10 	3.411e-04 	2.287e-13 	2.006e-11 
