n = 1.1e+03, Tgas =  20.0, Tdust =  20.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01706 	1.417e-04 	2.249e-08 	1.414e-04 	7.341e-12 	3.409e-04 	2.529e-15 	1.815e-12 
0.03015 	0.05117 	1.418e-04 	2.493e-08 	1.414e-04 	8.114e-12 	3.411e-04 	2.850e-15 	1.928e-12 
0.05025 	0.08529 	1.418e-04 	2.763e-08 	1.415e-04 	8.967e-12 	3.412e-04 	3.210e-15 	2.048e-12 
0.07035 	0.11941 	1.418e-04 	3.063e-08 	1.415e-04 	9.911e-12 	3.413e-04 	3.617e-15 	2.176e-12 
0.09045 	0.15352 	1.419e-04 	3.395e-08 	1.416e-04 	1.095e-11 	3.414e-04 	4.074e-15 	2.311e-12 
0.11055 	0.18764 	1.419e-04 	3.763e-08 	1.416e-04 	1.210e-11 	3.415e-04 	4.590e-15 	2.454e-12 
0.13065 	0.22175 	1.420e-04 	4.170e-08 	1.417e-04 	1.338e-11 	3.417e-04 	5.170e-15 	2.605e-12 
0.15075 	0.25587 	1.420e-04 	4.621e-08 	1.417e-04 	1.478e-11 	3.418e-04 	5.823e-15 	2.766e-12 
0.17085 	0.28998 	1.420e-04 	5.121e-08 	1.417e-04 	1.634e-11 	3.419e-04 	6.559e-15 	2.936e-12 
0.19095 	0.32410 	1.421e-04 	5.675e-08 	1.418e-04 	1.806e-11 	3.420e-04 	7.387e-15 	3.117e-12 
0.21105 	0.35822 	1.421e-04 	6.289e-08 	1.418e-04 	1.997e-11 	3.420e-04 	8.319e-15 	3.308e-12 
0.23115 	0.39233 	1.421e-04 	6.969e-08 	1.418e-04 	2.208e-11 	3.421e-04 	9.368e-15 	3.510e-12 
0.25125 	0.42645 	1.421e-04 	7.722e-08 	1.419e-04 	2.441e-11 	3.422e-04 	1.055e-14 	3.725e-12 
0.27135 	0.46056 	1.422e-04 	8.556e-08 	1.419e-04 	2.700e-11 	3.423e-04 	1.188e-14 	3.952e-12 
0.29145 	0.49468 	1.422e-04 	9.480e-08 	1.419e-04 	2.987e-11 	3.424e-04 	1.338e-14 	4.192e-12 
0.31155 	0.52879 	1.422e-04 	1.050e-07 	1.419e-04 	3.304e-11 	3.424e-04 	1.506e-14 	4.447e-12 
0.33165 	0.56291 	1.422e-04 	1.164e-07 	1.419e-04 	3.657e-11 	3.425e-04 	1.696e-14 	4.718e-12 
0.35175 	0.59703 	1.422e-04 	1.289e-07 	1.420e-04 	4.047e-11 	3.426e-04 	1.909e-14 	5.004e-12 
0.37185 	0.63114 	1.422e-04 	1.428e-07 	1.420e-04 	4.481e-11 	3.426e-04 	2.149e-14 	5.307e-12 
0.39195 	0.66526 	1.422e-04 	1.582e-07 	1.420e-04 	4.962e-11 	3.427e-04 	2.420e-14 	5.628e-12 
0.41205 	0.69937 	1.422e-04 	1.753e-07 	1.420e-04 	5.496e-11 	3.428e-04 	2.724e-14 	5.968e-12 
0.43215 	0.73349 	1.422e-04 	1.942e-07 	1.420e-04 	6.090e-11 	3.428e-04 	3.066e-14 	6.329e-12 
0.45225 	0.76760 	1.422e-04 	2.151e-07 	1.420e-04 	6.749e-11 	3.429e-04 	3.451e-14 	6.711e-12 
0.47235 	0.80172 	1.422e-04 	2.382e-07 	1.420e-04 	7.483e-11 	3.429e-04 	3.884e-14 	7.115e-12 
0.49245 	0.83584 	1.422e-04 	2.639e-07 	1.420e-04 	8.298e-11 	3.430e-04 	4.372e-14 	7.544e-12 
0.51255 	0.86995 	1.422e-04 	2.923e-07 	1.420e-04 	9.205e-11 	3.430e-04 	4.920e-14 	7.998e-12 
0.53265 	0.90407 	1.422e-04 	3.237e-07 	1.420e-04 	1.021e-10 	3.430e-04 	5.536e-14 	8.478e-12 
0.55275 	0.93818 	1.422e-04 	3.584e-07 	1.419e-04 	1.134e-10 	3.431e-04 	6.230e-14 	8.988e-12 
0.57285 	0.97230 	1.422e-04 	3.969e-07 	1.419e-04 	1.259e-10 	3.431e-04 	7.010e-14 	9.528e-12 
0.59295 	1.00641 	1.421e-04 	4.395e-07 	1.419e-04 	1.399e-10 	3.432e-04 	7.887e-14 	1.010e-11 
0.61305 	1.04053 	1.421e-04 	4.867e-07 	1.419e-04 	1.554e-10 	3.432e-04 	8.873e-14 	1.071e-11 
0.63315 	1.07465 	1.421e-04 	5.388e-07 	1.418e-04 	1.727e-10 	3.432e-04 	9.981e-14 	1.135e-11 
0.65325 	1.10876 	1.420e-04 	5.965e-07 	1.418e-04 	1.921e-10 	3.433e-04 	1.123e-13 	1.203e-11 
0.67335 	1.14288 	1.420e-04 	6.603e-07 	1.417e-04 	2.137e-10 	3.433e-04 	1.263e-13 	1.275e-11 
0.69345 	1.17699 	1.419e-04 	7.309e-07 	1.417e-04 	2.378e-10 	3.433e-04 	1.420e-13 	1.351e-11 
0.71355 	1.21111 	1.418e-04 	8.090e-07 	1.416e-04 	2.647e-10 	3.433e-04 	1.597e-13 	1.432e-11 
0.73365 	1.24522 	1.418e-04 	8.952e-07 	1.415e-04 	2.947e-10 	3.434e-04 	1.796e-13 	1.518e-11 
0.75375 	1.27934 	1.417e-04 	9.906e-07 	1.414e-04 	3.283e-10 	3.434e-04 	2.020e-13 	1.609e-11 
0.77385 	1.31346 	1.416e-04 	1.096e-06 	1.413e-04 	3.659e-10 	3.434e-04 	2.271e-13 	1.705e-11 
0.79395 	1.34757 	1.415e-04 	1.212e-06 	1.412e-04 	4.079e-10 	3.435e-04 	2.553e-13 	1.807e-11 
0.81405 	1.38169 	1.414e-04 	1.341e-06 	1.411e-04 	4.549e-10 	3.435e-04 	2.869e-13 	1.916e-11 
0.83415 	1.41580 	1.412e-04 	1.483e-06 	1.410e-04 	5.074e-10 	3.435e-04 	3.225e-13 	2.031e-11 
0.85425 	1.44992 	1.411e-04 	1.639e-06 	1.408e-04 	5.663e-10 	3.435e-04 	3.625e-13 	2.153e-11 
0.87435 	1.48403 	1.409e-04 	1.812e-06 	1.407e-04 	6.322e-10 	3.436e-04 	4.074e-13 	2.282e-11 
0.89445 	1.51815 	1.407e-04 	2.003e-06 	1.405e-04 	7.059e-10 	3.436e-04 	4.578e-13 	2.419e-11 
0.91455 	1.55227 	1.405e-04 	2.212e-06 	1.403e-04 	7.886e-10 	3.436e-04 	5.144e-13 	2.565e-11 
0.93465 	1.58638 	1.403e-04 	2.444e-06 	1.401e-04 	8.811e-10 	3.436e-04 	5.779e-13 	2.720e-11 
0.95475 	1.62050 	1.401e-04 	2.698e-06 	1.398e-04 	9.849e-10 	3.436e-04 	6.492e-13 	2.884e-11 
0.97485 	1.65461 	1.398e-04 	2.978e-06 	1.396e-04 	1.101e-09 	3.437e-04 	7.293e-13 	3.059e-11 
0.99495 	1.68873 	1.395e-04 	3.286e-06 	1.393e-04 	1.231e-09 	3.437e-04 	8.192e-13 	3.245e-11 
1.01505 	1.72284 	1.392e-04 	3.624e-06 	1.389e-04 	1.378e-09 	3.437e-04 	9.202e-13 	3.442e-11 
1.03515 	1.75696 	1.388e-04 	3.996e-06 	1.386e-04 	1.541e-09 	3.437e-04 	1.033e-12 	3.653e-11 
1.05525 	1.79108 	1.384e-04 	4.403e-06 	1.382e-04 	1.725e-09 	3.438e-04 	1.161e-12 	3.877e-11 
1.07535 	1.82519 	1.380e-04 	4.849e-06 	1.377e-04 	1.931e-09 	3.438e-04 	1.304e-12 	4.115e-11 
1.09545 	1.85931 	1.375e-04 	5.337e-06 	1.373e-04 	2.162e-09 	3.438e-04 	1.464e-12 	4.370e-11 
1.11555 	1.89342 	1.370e-04 	5.871e-06 	1.367e-04 	2.420e-09 	3.439e-04 	1.644e-12 	4.641e-11 
1.13565 	1.92754 	1.364e-04 	6.454e-06 	1.362e-04 	2.710e-09 	3.439e-04 	1.847e-12 	4.931e-11 
1.15575 	1.96165 	1.358e-04 	7.089e-06 	1.356e-04 	3.035e-09 	3.439e-04 	2.074e-12 	5.241e-11 
1.17585 	1.99577 	1.351e-04 	7.781e-06 	1.349e-04 	3.400e-09 	3.440e-04 	2.330e-12 	5.573e-11 
1.19595 	2.02989 	1.344e-04 	8.533e-06 	1.341e-04 	3.808e-09 	3.440e-04 	2.617e-12 	5.928e-11 
1.21605 	2.06400 	1.336e-04 	9.349e-06 	1.333e-04 	4.265e-09 	3.441e-04 	2.941e-12 	6.309e-11 
1.23615 	2.09812 	1.327e-04 	1.023e-05 	1.325e-04 	4.776e-09 	3.441e-04 	3.305e-12 	6.717e-11 
1.25625 	2.13223 	1.318e-04 	1.119e-05 	1.315e-04 	5.349e-09 	3.442e-04 	3.715e-12 	7.156e-11 
1.27635 	2.16635 	1.308e-04 	1.222e-05 	1.305e-04 	5.990e-09 	3.442e-04 	4.176e-12 	7.629e-11 
1.29645 	2.20046 	1.297e-04 	1.333e-05 	1.294e-04 	6.707e-09 	3.443e-04 	4.696e-12 	8.138e-11 
