n = 7.0e+02, Tgas =  20.0, Tdust =  20.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01086 	1.413e-04 	1.395e-08 	1.407e-04 	4.010e-12 	3.393e-04 	1.465e-15 	1.741e-12 
0.03015 	0.03257 	1.414e-04 	1.490e-08 	1.408e-04 	4.276e-12 	3.394e-04 	1.583e-15 	1.811e-12 
0.05025 	0.05428 	1.414e-04 	1.591e-08 	1.408e-04 	4.560e-12 	3.395e-04 	1.709e-15 	1.884e-12 
0.07035 	0.07599 	1.414e-04 	1.699e-08 	1.409e-04 	4.862e-12 	3.396e-04 	1.846e-15 	1.960e-12 
0.09045 	0.09770 	1.415e-04 	1.815e-08 	1.409e-04 	5.183e-12 	3.397e-04 	1.993e-15 	2.038e-12 
0.11055 	0.11941 	1.415e-04 	1.938e-08 	1.409e-04 	5.524e-12 	3.398e-04 	2.152e-15 	2.119e-12 
0.13065 	0.14112 	1.415e-04 	2.070e-08 	1.410e-04 	5.888e-12 	3.399e-04 	2.324e-15 	2.204e-12 
0.15075 	0.16283 	1.416e-04 	2.210e-08 	1.410e-04 	6.275e-12 	3.400e-04 	2.509e-15 	2.292e-12 
0.17085 	0.18454 	1.416e-04 	2.360e-08 	1.411e-04 	6.688e-12 	3.401e-04 	2.709e-15 	2.383e-12 
0.19095 	0.20625 	1.416e-04 	2.520e-08 	1.411e-04 	7.126e-12 	3.402e-04 	2.925e-15 	2.477e-12 
0.21105 	0.22796 	1.417e-04 	2.691e-08 	1.411e-04 	7.594e-12 	3.403e-04 	3.157e-15 	2.575e-12 
0.23115 	0.24967 	1.417e-04 	2.873e-08 	1.412e-04 	8.091e-12 	3.404e-04 	3.408e-15 	2.677e-12 
0.25125 	0.27138 	1.417e-04 	3.068e-08 	1.412e-04 	8.620e-12 	3.405e-04 	3.679e-15 	2.782e-12 
0.27135 	0.29309 	1.417e-04 	3.275e-08 	1.412e-04 	9.184e-12 	3.406e-04 	3.971e-15 	2.892e-12 
0.29145 	0.31480 	1.418e-04 	3.497e-08 	1.413e-04 	9.784e-12 	3.407e-04 	4.286e-15 	3.005e-12 
0.31155 	0.33651 	1.418e-04 	3.734e-08 	1.413e-04 	1.042e-11 	3.407e-04 	4.626e-15 	3.123e-12 
0.33165 	0.35822 	1.418e-04 	3.987e-08 	1.413e-04 	1.110e-11 	3.408e-04 	4.993e-15 	3.245e-12 
0.35175 	0.37993 	1.418e-04 	4.256e-08 	1.413e-04 	1.183e-11 	3.409e-04 	5.389e-15 	3.372e-12 
0.37185 	0.40164 	1.419e-04 	4.544e-08 	1.414e-04 	1.260e-11 	3.410e-04 	5.816e-15 	3.504e-12 
0.39195 	0.42335 	1.419e-04 	4.851e-08 	1.414e-04 	1.342e-11 	3.410e-04 	6.277e-15 	3.641e-12 
0.41205 	0.44506 	1.419e-04 	5.179e-08 	1.414e-04 	1.430e-11 	3.411e-04 	6.774e-15 	3.782e-12 
0.43215 	0.46677 	1.419e-04 	5.529e-08 	1.415e-04 	1.523e-11 	3.412e-04 	7.310e-15 	3.929e-12 
0.45225 	0.48848 	1.419e-04 	5.903e-08 	1.415e-04 	1.623e-11 	3.412e-04 	7.888e-15 	4.082e-12 
0.47235 	0.51019 	1.420e-04 	6.302e-08 	1.415e-04 	1.729e-11 	3.413e-04 	8.511e-15 	4.240e-12 
0.49245 	0.53190 	1.420e-04 	6.728e-08 	1.415e-04 	1.842e-11 	3.414e-04 	9.184e-15 	4.405e-12 
0.51255 	0.55361 	1.420e-04 	7.182e-08 	1.415e-04 	1.962e-11 	3.414e-04 	9.910e-15 	4.575e-12 
0.53265 	0.57532 	1.420e-04 	7.667e-08 	1.416e-04 	2.091e-11 	3.415e-04 	1.069e-14 	4.752e-12 
0.55275 	0.59703 	1.420e-04 	8.184e-08 	1.416e-04 	2.228e-11 	3.416e-04 	1.154e-14 	4.935e-12 
0.57285 	0.61874 	1.420e-04 	8.737e-08 	1.416e-04 	2.374e-11 	3.416e-04 	1.245e-14 	5.126e-12 
0.59295 	0.64045 	1.421e-04 	9.326e-08 	1.416e-04 	2.529e-11 	3.417e-04 	1.343e-14 	5.323e-12 
0.61305 	0.66216 	1.421e-04 	9.955e-08 	1.416e-04 	2.695e-11 	3.417e-04 	1.449e-14 	5.528e-12 
0.63315 	0.68387 	1.421e-04 	1.063e-07 	1.417e-04 	2.872e-11 	3.418e-04 	1.563e-14 	5.741e-12 
0.65325 	0.70558 	1.421e-04 	1.134e-07 	1.417e-04 	3.061e-11 	3.418e-04 	1.686e-14 	5.961e-12 
