n = 1.3e+03, Tgas =  20.0, Tdust =  20.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.02016 	1.419e-04 	2.688e-08 	1.416e-04 	9.212e-12 	3.414e-04 	3.107e-15 	1.840e-12 
0.03015 	0.06048 	1.419e-04 	3.036e-08 	1.416e-04 	1.037e-11 	3.416e-04 	3.576e-15 	1.976e-12 
0.05025 	0.10080 	1.419e-04 	3.428e-08 	1.417e-04 	1.167e-11 	3.417e-04 	4.115e-15 	2.122e-12 
0.07035 	0.14112 	1.420e-04 	3.871e-08 	1.417e-04 	1.314e-11 	3.418e-04 	4.735e-15 	2.277e-12 
0.09045 	0.18143 	1.420e-04 	4.371e-08 	1.418e-04 	1.480e-11 	3.419e-04 	5.448e-15 	2.444e-12 
0.11055 	0.22175 	1.421e-04 	4.935e-08 	1.418e-04 	1.666e-11 	3.421e-04 	6.268e-15 	2.622e-12 
0.13065 	0.26207 	1.421e-04 	5.571e-08 	1.419e-04 	1.877e-11 	3.422e-04 	7.211e-15 	2.813e-12 
0.15075 	0.30239 	1.421e-04 	6.290e-08 	1.419e-04 	2.114e-11 	3.423e-04 	8.296e-15 	3.018e-12 
0.17085 	0.34271 	1.422e-04 	7.101e-08 	1.419e-04 	2.382e-11 	3.424e-04 	9.544e-15 	3.237e-12 
0.19095 	0.38303 	1.422e-04 	8.016e-08 	1.420e-04 	2.684e-11 	3.425e-04 	1.098e-14 	3.471e-12 
0.21105 	0.42335 	1.422e-04 	9.049e-08 	1.420e-04 	3.025e-11 	3.425e-04 	1.263e-14 	3.722e-12 
0.23115 	0.46366 	1.422e-04 	1.021e-07 	1.420e-04 	3.411e-11 	3.426e-04 	1.452e-14 	3.991e-12 
0.25125 	0.50398 	1.422e-04 	1.153e-07 	1.420e-04 	3.847e-11 	3.427e-04 	1.671e-14 	4.279e-12 
0.27135 	0.54430 	1.423e-04 	1.301e-07 	1.420e-04 	4.341e-11 	3.428e-04 	1.921e-14 	4.587e-12 
0.29145 	0.58462 	1.423e-04 	1.469e-07 	1.421e-04 	4.899e-11 	3.428e-04 	2.210e-14 	4.916e-12 
0.31155 	0.62494 	1.423e-04 	1.658e-07 	1.421e-04 	5.531e-11 	3.429e-04 	2.541e-14 	5.269e-12 
0.33165 	0.66526 	1.423e-04 	1.871e-07 	1.421e-04 	6.248e-11 	3.430e-04 	2.922e-14 	5.647e-12 
0.35175 	0.70558 	1.423e-04 	2.111e-07 	1.421e-04 	7.060e-11 	3.430e-04 	3.359e-14 	6.051e-12 
