n = 5.0e+02, Tgas =  20.0, Tdust =  20.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00775 	1.411e-04 	9.807e-09 	1.401e-04 	2.554e-12 	3.379e-04 	9.803e-16 	1.677e-12 
0.03015 	0.02326 	1.411e-04 	1.028e-08 	1.402e-04 	2.677e-12 	3.379e-04 	1.037e-15 	1.727e-12 
0.05025 	0.03877 	1.412e-04 	1.078e-08 	1.402e-04 	2.805e-12 	3.380e-04 	1.096e-15 	1.777e-12 
0.07035 	0.05428 	1.412e-04 	1.130e-08 	1.402e-04 	2.939e-12 	3.381e-04 	1.159e-15 	1.829e-12 
0.09045 	0.06978 	1.412e-04 	1.184e-08 	1.403e-04 	3.079e-12 	3.382e-04 	1.225e-15 	1.882e-12 
0.11055 	0.08529 	1.412e-04 	1.241e-08 	1.403e-04 	3.225e-12 	3.383e-04 	1.295e-15 	1.937e-12 
0.13065 	0.10080 	1.412e-04 	1.301e-08 	1.403e-04 	3.378e-12 	3.384e-04 	1.369e-15 	1.993e-12 
0.15075 	0.11630 	1.413e-04 	1.364e-08 	1.404e-04 	3.539e-12 	3.384e-04 	1.447e-15 	2.050e-12 
0.17085 	0.13181 	1.413e-04 	1.429e-08 	1.404e-04 	3.706e-12 	3.385e-04 	1.529e-15 	2.110e-12 
0.19095 	0.14732 	1.413e-04 	1.498e-08 	1.404e-04 	3.881e-12 	3.386e-04 	1.617e-15 	2.170e-12 
0.21105 	0.16283 	1.413e-04 	1.570e-08 	1.405e-04 	4.064e-12 	3.387e-04 	1.709e-15 	2.233e-12 
0.23115 	0.17833 	1.413e-04 	1.646e-08 	1.405e-04 	4.255e-12 	3.387e-04 	1.806e-15 	2.297e-12 
0.25125 	0.19384 	1.414e-04 	1.725e-08 	1.405e-04 	4.455e-12 	3.388e-04 	1.909e-15 	2.363e-12 
0.27135 	0.20935 	1.414e-04 	1.808e-08 	1.405e-04 	4.664e-12 	3.389e-04 	2.017e-15 	2.431e-12 
0.29145 	0.22485 	1.414e-04 	1.895e-08 	1.406e-04 	4.882e-12 	3.390e-04 	2.132e-15 	2.500e-12 
0.31155 	0.24036 	1.414e-04 	1.986e-08 	1.406e-04 	5.110e-12 	3.390e-04 	2.252e-15 	2.571e-12 
0.33165 	0.25587 	1.415e-04 	2.081e-08 	1.406e-04 	5.349e-12 	3.391e-04 	2.380e-15 	2.645e-12 
0.35175 	0.27138 	1.415e-04 	2.181e-08 	1.407e-04 	5.598e-12 	3.392e-04 	2.515e-15 	2.720e-12 
0.37185 	0.28688 	1.415e-04 	2.286e-08 	1.407e-04 	5.859e-12 	3.393e-04 	2.658e-15 	2.797e-12 
0.39195 	0.30239 	1.415e-04 	2.396e-08 	1.407e-04 	6.132e-12 	3.393e-04 	2.808e-15 	2.877e-12 
0.41205 	0.31790 	1.415e-04 	2.511e-08 	1.408e-04 	6.417e-12 	3.394e-04 	2.967e-15 	2.958e-12 
0.43215 	0.33340 	1.416e-04 	2.631e-08 	1.408e-04 	6.715e-12 	3.395e-04 	3.135e-15 	3.042e-12 
0.45225 	0.34891 	1.416e-04 	2.757e-08 	1.408e-04 	7.027e-12 	3.395e-04 	3.312e-15 	3.128e-12 
0.47235 	0.36442 	1.416e-04 	2.890e-08 	1.408e-04 	7.353e-12 	3.396e-04 	3.499e-15 	3.216e-12 
0.49245 	0.37993 	1.416e-04 	3.028e-08 	1.409e-04 	7.693e-12 	3.397e-04 	3.697e-15 	3.306e-12 
0.51255 	0.39543 	1.416e-04 	3.174e-08 	1.409e-04 	8.050e-12 	3.397e-04 	3.906e-15 	3.400e-12 
0.53265 	0.41094 	1.417e-04 	3.326e-08 	1.409e-04 	8.422e-12 	3.398e-04 	4.126e-15 	3.495e-12 
0.55275 	0.42645 	1.417e-04 	3.485e-08 	1.409e-04 	8.812e-12 	3.399e-04 	4.359e-15 	3.593e-12 
0.57285 	0.44195 	1.417e-04 	3.652e-08 	1.410e-04 	9.219e-12 	3.399e-04 	4.604e-15 	3.694e-12 
0.59295 	0.45746 	1.417e-04 	3.827e-08 	1.410e-04 	9.645e-12 	3.400e-04 	4.864e-15 	3.797e-12 
0.61305 	0.47297 	1.417e-04 	4.010e-08 	1.410e-04 	1.009e-11 	3.401e-04 	5.138e-15 	3.904e-12 
0.63315 	0.48848 	1.417e-04 	4.203e-08 	1.410e-04 	1.056e-11 	3.401e-04 	5.427e-15 	4.013e-12 
0.65325 	0.50398 	1.418e-04 	4.404e-08 	1.411e-04 	1.104e-11 	3.402e-04 	5.732e-15 	4.125e-12 
0.67335 	0.51949 	1.418e-04 	4.615e-08 	1.411e-04 	1.155e-11 	3.402e-04 	6.055e-15 	4.239e-12 
0.69345 	0.53500 	1.418e-04 	4.836e-08 	1.411e-04 	1.208e-11 	3.403e-04 	6.395e-15 	4.358e-12 
0.71355 	0.55050 	1.418e-04 	5.067e-08 	1.411e-04 	1.264e-11 	3.403e-04 	6.755e-15 	4.479e-12 
0.73365 	0.56601 	1.418e-04 	5.309e-08 	1.411e-04 	1.322e-11 	3.404e-04 	7.134e-15 	4.603e-12 
0.75375 	0.58152 	1.418e-04 	5.564e-08 	1.412e-04 	1.383e-11 	3.405e-04 	7.535e-15 	4.731e-12 
0.77385 	0.59703 	1.419e-04 	5.830e-08 	1.412e-04 	1.447e-11 	3.405e-04 	7.958e-15 	4.862e-12 
0.79395 	0.61253 	1.419e-04 	6.108e-08 	1.412e-04 	1.514e-11 	3.406e-04 	8.405e-15 	4.997e-12 
0.81405 	0.62804 	1.419e-04 	6.401e-08 	1.412e-04 	1.584e-11 	3.406e-04 	8.876e-15 	5.135e-12 
0.83415 	0.64355 	1.419e-04 	6.707e-08 	1.412e-04 	1.657e-11 	3.407e-04 	9.374e-15 	5.277e-12 
0.85425 	0.65905 	1.419e-04 	7.027e-08 	1.412e-04 	1.733e-11 	3.407e-04 	9.900e-15 	5.423e-12 
0.87435 	0.67456 	1.419e-04 	7.363e-08 	1.413e-04 	1.813e-11 	3.408e-04 	1.045e-14 	5.572e-12 
0.89445 	0.69007 	1.419e-04 	7.715e-08 	1.413e-04 	1.897e-11 	3.408e-04 	1.104e-14 	5.726e-12 
0.91455 	0.70558 	1.419e-04 	8.084e-08 	1.413e-04 	1.984e-11 	3.409e-04 	1.166e-14 	5.884e-12 
0.93465 	0.72108 	1.420e-04 	8.470e-08 	1.413e-04 	2.076e-11 	3.409e-04 	1.231e-14 	6.046e-12 
0.95475 	0.73659 	1.420e-04 	8.874e-08 	1.413e-04 	2.171e-11 	3.409e-04 	1.300e-14 	6.212e-12 
0.97485 	0.75210 	1.420e-04 	9.298e-08 	1.413e-04 	2.272e-11 	3.410e-04 	1.373e-14 	6.383e-12 
0.99495 	0.76760 	1.420e-04 	9.742e-08 	1.414e-04 	2.377e-11 	3.410e-04 	1.450e-14 	6.558e-12 
1.01505 	0.78311 	1.420e-04 	1.021e-07 	1.414e-04 	2.486e-11 	3.411e-04 	1.531e-14 	6.738e-12 
1.03515 	0.79862 	1.420e-04 	1.069e-07 	1.414e-04 	2.601e-11 	3.411e-04 	1.616e-14 	6.923e-12 
1.05525 	0.81413 	1.420e-04 	1.121e-07 	1.414e-04 	2.722e-11 	3.412e-04 	1.707e-14 	7.112e-12 
