n = 1.0e+03, Tgas =  12.0, Tdust =  12.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.427e-04 	2.374e-10 	1.407e-04 	3.574e-15 	3.393e-04 	4.154e-20 	2.493e-15 
0.03015 	0.04652 	1.426e-04 	2.606e-10 	1.406e-04 	4.133e-15 	3.390e-04 	4.733e-20 	2.787e-15 
0.05025 	0.07754 	1.425e-04 	2.860e-10 	1.405e-04 	4.779e-15 	3.388e-04 	5.400e-20 	3.113e-15 
0.07035 	0.10855 	1.423e-04 	3.139e-10 	1.404e-04 	5.523e-15 	3.385e-04 	6.167e-20 	3.473e-15 
0.09045 	0.13956 	1.422e-04 	3.446e-10 	1.403e-04 	6.382e-15 	3.382e-04 	7.049e-20 	3.871e-15 
0.11055 	0.17058 	1.421e-04 	3.782e-10 	1.402e-04 	7.370e-15 	3.379e-04 	8.064e-20 	4.309e-15 
0.13065 	0.20159 	1.419e-04 	4.152e-10 	1.400e-04 	8.507e-15 	3.376e-04 	9.231e-20 	4.791e-15 
0.15075 	0.23261 	1.417e-04 	4.558e-10 	1.399e-04 	9.815e-15 	3.373e-04 	1.057e-19 	5.321e-15 
0.17085 	0.26362 	1.416e-04 	5.003e-10 	1.398e-04 	1.132e-14 	3.370e-04 	1.212e-19 	5.901e-15 
0.19095 	0.29464 	1.414e-04 	5.493e-10 	1.396e-04 	1.304e-14 	3.367e-04 	1.389e-19 	6.535e-15 
0.21105 	0.32565 	1.412e-04 	6.031e-10 	1.395e-04 	1.501e-14 	3.363e-04 	1.592e-19 	7.228e-15 
0.23115 	0.35666 	1.410e-04 	6.621e-10 	1.393e-04 	1.726e-14 	3.360e-04 	1.825e-19 	7.983e-15 
0.25125 	0.38768 	1.409e-04 	7.271e-10 	1.392e-04 	1.983e-14 	3.356e-04 	2.092e-19 	8.805e-15 
0.27135 	0.41869 	1.407e-04 	7.984e-10 	1.390e-04 	2.276e-14 	3.352e-04 	2.398e-19 	9.697e-15 
0.29145 	0.44971 	1.405e-04 	8.768e-10 	1.389e-04 	2.610e-14 	3.348e-04 	2.748e-19 	1.066e-14 
0.31155 	0.48072 	1.403e-04 	9.630e-10 	1.387e-04 	2.988e-14 	3.345e-04 	3.148e-19 	1.171e-14 
0.33165 	0.51174 	1.401e-04 	1.058e-09 	1.386e-04 	3.418e-14 	3.341e-04 	3.604e-19 	1.284e-14 
0.35175 	0.54275 	1.399e-04 	1.162e-09 	1.384e-04 	3.903e-14 	3.337e-04 	4.124e-19 	1.407e-14 
0.37185 	0.57376 	1.397e-04 	1.276e-09 	1.382e-04 	4.452e-14 	3.333e-04 	4.716e-19 	1.538e-14 
0.39195 	0.60478 	1.395e-04 	1.402e-09 	1.381e-04 	5.070e-14 	3.329e-04 	5.389e-19 	1.680e-14 
0.41205 	0.63579 	1.393e-04 	1.541e-09 	1.379e-04 	5.765e-14 	3.325e-04 	6.154e-19 	1.833e-14 
0.43215 	0.66681 	1.391e-04 	1.693e-09 	1.378e-04 	6.545e-14 	3.322e-04 	7.022e-19 	1.997e-14 
0.45225 	0.69782 	1.390e-04 	1.861e-09 	1.376e-04 	7.418e-14 	3.318e-04 	8.006e-19 	2.173e-14 
0.47235 	0.72884 	1.388e-04 	2.045e-09 	1.375e-04 	8.396e-14 	3.315e-04 	9.120e-19 	2.362e-14 
0.49245 	0.75985 	1.386e-04 	2.248e-09 	1.374e-04 	9.486e-14 	3.312e-04 	1.038e-18 	2.564e-14 
0.51255 	0.79086 	1.385e-04 	2.471e-09 	1.372e-04 	1.070e-13 	3.309e-04 	1.180e-18 	2.781e-14 
0.53265 	0.82188 	1.383e-04 	2.717e-09 	1.371e-04 	1.205e-13 	3.306e-04 	1.341e-18 	3.013e-14 
0.55275 	0.85289 	1.382e-04 	2.987e-09 	1.370e-04 	1.355e-13 	3.303e-04 	1.522e-18 	3.261e-14 
0.57285 	0.88391 	1.380e-04 	3.284e-09 	1.369e-04 	1.521e-13 	3.301e-04 	1.726e-18 	3.526e-14 
0.59295 	0.91492 	1.379e-04 	3.611e-09 	1.368e-04 	1.705e-13 	3.298e-04 	1.956e-18 	3.808e-14 
0.61305 	0.94594 	1.378e-04 	3.971e-09 	1.367e-04 	1.909e-13 	3.296e-04 	2.214e-18 	4.110e-14 
0.63315 	0.97695 	1.377e-04 	4.367e-09 	1.367e-04 	2.134e-13 	3.295e-04 	2.504e-18 	4.432e-14 
0.65325 	1.00796 	1.376e-04 	4.803e-09 	1.366e-04 	2.381e-13 	3.293e-04 	2.829e-18 	4.775e-14 
0.67335 	1.03898 	1.375e-04 	5.283e-09 	1.366e-04 	2.655e-13 	3.292e-04 	3.194e-18 	5.141e-14 
0.69345 	1.06999 	1.375e-04 	5.810e-09 	1.365e-04 	2.955e-13 	3.291e-04 	3.604e-18 	5.530e-14 
0.71355 	1.10101 	1.374e-04 	6.391e-09 	1.365e-04 	3.286e-13 	3.290e-04 	4.063e-18 	5.944e-14 
0.73365 	1.13202 	1.373e-04 	7.029e-09 	1.365e-04 	3.650e-13 	3.290e-04 	4.576e-18 	6.385e-14 
0.75375 	1.16304 	1.373e-04 	7.732e-09 	1.364e-04 	4.049e-13 	3.289e-04 	5.151e-18 	6.854e-14 
0.77385 	1.19405 	1.373e-04 	8.504e-09 	1.364e-04 	4.488e-13 	3.289e-04 	5.794e-18 	7.352e-14 
0.79395 	1.22506 	1.373e-04 	9.354e-09 	1.364e-04 	4.970e-13 	3.289e-04 	6.512e-18 	7.881e-14 
0.81405 	1.25608 	1.372e-04 	1.029e-08 	1.365e-04 	5.498e-13 	3.290e-04 	7.316e-18 	8.444e-14 
