n = 1.0e+03, Tgas =  26.0, Tdust =  26.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.463e-04 	1.529e-10 	1.427e-04 	3.312e-15 	3.441e-04 	1.366e-19 	6.909e-15 
0.03015 	0.04652 	1.462e-04 	1.679e-10 	1.426e-04 	3.841e-15 	3.439e-04 	1.543e-19 	7.457e-15 
0.05025 	0.07754 	1.461e-04 	1.843e-10 	1.426e-04 	4.455e-15 	3.437e-04 	1.744e-19 	8.053e-15 
0.07035 	0.10855 	1.459e-04 	2.023e-10 	1.425e-04 	5.167e-15 	3.435e-04 	1.974e-19 	8.701e-15 
0.09045 	0.13956 	1.458e-04 	2.221e-10 	1.424e-04 	5.991e-15 	3.433e-04 	2.237e-19 	9.405e-15 
0.11055 	0.17058 	1.457e-04 	2.438e-10 	1.423e-04 	6.947e-15 	3.431e-04 	2.536e-19 	1.017e-14 
0.13065 	0.20159 	1.455e-04 	2.677e-10 	1.422e-04 	8.052e-15 	3.429e-04 	2.879e-19 	1.100e-14 
0.15075 	0.23261 	1.454e-04 	2.939e-10 	1.421e-04 	9.332e-15 	3.427e-04 	3.270e-19 	1.190e-14 
0.17085 	0.26362 	1.452e-04 	3.227e-10 	1.420e-04 	1.081e-14 	3.424e-04 	3.717e-19 	1.287e-14 
0.19095 	0.29464 	1.451e-04 	3.543e-10 	1.419e-04 	1.252e-14 	3.422e-04 	4.228e-19 	1.393e-14 
0.21105 	0.32565 	1.449e-04 	3.890e-10 	1.418e-04 	1.449e-14 	3.419e-04 	4.812e-19 	1.507e-14 
0.23115 	0.35666 	1.447e-04 	4.272e-10 	1.417e-04 	1.676e-14 	3.416e-04 	5.478e-19 	1.630e-14 
0.25125 	0.38768 	1.445e-04 	4.692e-10 	1.416e-04 	1.938e-14 	3.413e-04 	6.239e-19 	1.763e-14 
0.27135 	0.41869 	1.444e-04 	5.154e-10 	1.415e-04 	2.239e-14 	3.410e-04 	7.106e-19 	1.907e-14 
0.29145 	0.44971 	1.442e-04 	5.662e-10 	1.413e-04 	2.585e-14 	3.407e-04 	8.096e-19 	2.061e-14 
0.31155 	0.48072 	1.440e-04 	6.220e-10 	1.412e-04 	2.981e-14 	3.404e-04 	9.223e-19 	2.228e-14 
0.33165 	0.51174 	1.438e-04 	6.834e-10 	1.411e-04 	3.435e-14 	3.401e-04 	1.051e-18 	2.406e-14 
0.35175 	0.54275 	1.436e-04 	7.509e-10 	1.409e-04 	3.954e-14 	3.397e-04 	1.197e-18 	2.598e-14 
0.37185 	0.57376 	1.434e-04 	8.252e-10 	1.408e-04 	4.546e-14 	3.394e-04 	1.363e-18 	2.804e-14 
0.39195 	0.60478 	1.431e-04 	9.070e-10 	1.406e-04 	5.220e-14 	3.390e-04 	1.552e-18 	3.024e-14 
0.41205 	0.63579 	1.429e-04 	9.970e-10 	1.405e-04 	5.986e-14 	3.387e-04 	1.767e-18 	3.260e-14 
0.43215 	0.66681 	1.427e-04 	1.096e-09 	1.403e-04 	6.855e-14 	3.384e-04 	2.010e-18 	3.513e-14 
0.45225 	0.69782 	1.425e-04 	1.205e-09 	1.402e-04 	7.839e-14 	3.380e-04 	2.286e-18 	3.783e-14 
0.47235 	0.72884 	1.423e-04 	1.325e-09 	1.401e-04 	8.950e-14 	3.377e-04 	2.598e-18 	4.071e-14 
0.49245 	0.75985 	1.421e-04 	1.457e-09 	1.399e-04 	1.020e-13 	3.373e-04 	2.952e-18 	4.379e-14 
0.51255 	0.79086 	1.419e-04 	1.603e-09 	1.398e-04 	1.161e-13 	3.370e-04 	3.352e-18 	4.707e-14 
0.53265 	0.82188 	1.417e-04 	1.763e-09 	1.397e-04 	1.320e-13 	3.367e-04 	3.803e-18 	5.057e-14 
0.55275 	0.85289 	1.415e-04 	1.940e-09 	1.395e-04 	1.497e-13 	3.364e-04 	4.313e-18 	5.430e-14 
0.57285 	0.88391 	1.414e-04 	2.134e-09 	1.394e-04 	1.696e-13 	3.361e-04 	4.889e-18 	5.827e-14 
0.59295 	0.91492 	1.412e-04 	2.349e-09 	1.393e-04 	1.917e-13 	3.358e-04 	5.537e-18 	6.250e-14 
0.61305 	0.94594 	1.410e-04 	2.585e-09 	1.392e-04 	2.164e-13 	3.356e-04 	6.268e-18 	6.699e-14 
0.63315 	0.97695 	1.409e-04 	2.845e-09 	1.391e-04 	2.439e-13 	3.353e-04 	7.090e-18 	7.177e-14 
0.65325 	1.00796 	1.407e-04 	3.131e-09 	1.390e-04 	2.745e-13 	3.351e-04 	8.015e-18 	7.686e-14 
0.67335 	1.03898 	1.406e-04 	3.446e-09 	1.389e-04 	3.084e-13 	3.349e-04 	9.054e-18 	8.226e-14 
0.69345 	1.06999 	1.405e-04 	3.793e-09 	1.388e-04 	3.460e-13 	3.348e-04 	1.022e-17 	8.800e-14 
0.71355 	1.10101 	1.404e-04 	4.175e-09 	1.388e-04 	3.876e-13 	3.346e-04 	1.153e-17 	9.410e-14 
0.73365 	1.13202 	1.403e-04 	4.596e-09 	1.387e-04 	4.336e-13 	3.345e-04 	1.300e-17 	1.006e-13 
0.75375 	1.16304 	1.402e-04 	5.060e-09 	1.387e-04 	4.844e-13 	3.344e-04 	1.465e-17 	1.074e-13 
0.77385 	1.19405 	1.401e-04 	5.570e-09 	1.387e-04 	5.404e-13 	3.343e-04 	1.650e-17 	1.147e-13 
0.79395 	1.22506 	1.400e-04 	6.132e-09 	1.386e-04 	6.022e-13 	3.342e-04 	1.858e-17 	1.225e-13 
0.81405 	1.25608 	1.399e-04 	6.750e-09 	1.386e-04 	6.703e-13 	3.342e-04 	2.090e-17 	1.307e-13 
