n = 1.0e+03, Tgas =  16.0, Tdust =  16.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.441e-04 	2.016e-10 	1.416e-04 	3.486e-15 	3.413e-04 	5.959e-20 	2.755e-15 
0.03015 	0.04652 	1.439e-04 	2.213e-10 	1.415e-04 	4.037e-15 	3.411e-04 	6.812e-20 	3.085e-15 
0.05025 	0.07754 	1.438e-04 	2.429e-10 	1.414e-04 	4.673e-15 	3.409e-04 	7.796e-20 	3.451e-15 
0.07035 	0.10855 	1.437e-04 	2.666e-10 	1.413e-04 	5.409e-15 	3.406e-04 	8.933e-20 	3.857e-15 
0.09045 	0.13956 	1.436e-04 	2.927e-10 	1.412e-04 	6.259e-15 	3.404e-04 	1.025e-19 	4.307e-15 
0.11055 	0.17058 	1.434e-04 	3.213e-10 	1.411e-04 	7.240e-15 	3.401e-04 	1.176e-19 	4.803e-15 
0.13065 	0.20159 	1.433e-04 	3.527e-10 	1.410e-04 	8.372e-15 	3.399e-04 	1.351e-19 	5.350e-15 
0.15075 	0.23261 	1.431e-04 	3.872e-10 	1.408e-04 	9.676e-15 	3.396e-04 	1.553e-19 	5.951e-15 
0.17085 	0.26362 	1.430e-04 	4.251e-10 	1.407e-04 	1.118e-14 	3.393e-04 	1.786e-19 	6.611e-15 
0.19095 	0.29464 	1.428e-04 	4.667e-10 	1.406e-04 	1.290e-14 	3.390e-04 	2.054e-19 	7.333e-15 
0.21105 	0.32565 	1.426e-04 	5.125e-10 	1.405e-04 	1.489e-14 	3.386e-04 	2.363e-19 	8.124e-15 
0.23115 	0.35666 	1.424e-04 	5.627e-10 	1.403e-04 	1.716e-14 	3.383e-04 	2.718e-19 	8.986e-15 
0.25125 	0.38768 	1.422e-04 	6.179e-10 	1.402e-04 	1.977e-14 	3.380e-04 	3.126e-19 	9.926e-15 
0.27135 	0.41869 	1.421e-04 	6.786e-10 	1.400e-04 	2.275e-14 	3.376e-04 	3.595e-19 	1.095e-14 
0.29145 	0.44971 	1.419e-04 	7.454e-10 	1.399e-04 	2.615e-14 	3.373e-04 	4.133e-19 	1.206e-14 
0.31155 	0.48072 	1.417e-04 	8.187e-10 	1.397e-04 	3.003e-14 	3.369e-04 	4.750e-19 	1.326e-14 
0.33165 	0.51174 	1.415e-04 	8.994e-10 	1.396e-04 	3.444e-14 	3.365e-04 	5.455e-19 	1.456e-14 
0.35175 	0.54275 	1.413e-04 	9.881e-10 	1.394e-04 	3.945e-14 	3.362e-04 	6.261e-19 	1.596e-14 
0.37185 	0.57376 	1.411e-04 	1.086e-09 	1.393e-04 	4.513e-14 	3.358e-04 	7.182e-19 	1.748e-14 
0.39195 	0.60478 	1.409e-04 	1.193e-09 	1.391e-04 	5.156e-14 	3.354e-04 	8.232e-19 	1.911e-14 
0.41205 	0.63579 	1.407e-04 	1.311e-09 	1.390e-04 	5.882e-14 	3.350e-04 	9.428e-19 	2.087e-14 
0.43215 	0.66681 	1.405e-04 	1.441e-09 	1.388e-04 	6.700e-14 	3.347e-04 	1.079e-18 	2.276e-14 
0.45225 	0.69782 	1.403e-04 	1.584e-09 	1.387e-04 	7.619e-14 	3.343e-04 	1.234e-18 	2.478e-14 
0.47235 	0.72884 	1.401e-04 	1.741e-09 	1.385e-04 	8.651e-14 	3.340e-04 	1.409e-18 	2.696e-14 
0.49245 	0.75985 	1.399e-04 	1.914e-09 	1.384e-04 	9.808e-14 	3.337e-04 	1.608e-18 	2.929e-14 
0.51255 	0.79086 	1.398e-04 	2.104e-09 	1.383e-04 	1.110e-13 	3.333e-04 	1.833e-18 	3.179e-14 
0.53265 	0.82188 	1.396e-04 	2.314e-09 	1.381e-04 	1.254e-13 	3.330e-04 	2.088e-18 	3.445e-14 
0.55275 	0.85289 	1.394e-04 	2.545e-09 	1.380e-04 	1.415e-13 	3.327e-04 	2.376e-18 	3.731e-14 
0.57285 	0.88391 	1.393e-04 	2.799e-09 	1.379e-04 	1.594e-13 	3.325e-04 	2.702e-18 	4.036e-14 
0.59295 	0.91492 	1.391e-04 	3.078e-09 	1.378e-04 	1.792e-13 	3.322e-04 	3.068e-18 	4.361e-14 
0.61305 	0.94594 	1.390e-04 	3.386e-09 	1.377e-04 	2.012e-13 	3.320e-04 	3.482e-18 	4.709e-14 
0.63315 	0.97695 	1.389e-04 	3.724e-09 	1.376e-04 	2.256e-13 	3.318e-04 	3.947e-18 	5.079e-14 
0.65325 	1.00796 	1.388e-04 	4.097e-09 	1.376e-04 	2.525e-13 	3.316e-04 	4.470e-18 	5.473e-14 
0.67335 	1.03898 	1.387e-04 	4.507e-09 	1.375e-04 	2.823e-13 	3.315e-04 	5.059e-18 	5.894e-14 
0.69345 	1.06999 	1.386e-04 	4.959e-09 	1.374e-04 	3.151e-13 	3.314e-04 	5.720e-18 	6.341e-14 
0.71355 	1.10101 	1.385e-04 	5.456e-09 	1.374e-04 	3.513e-13 	3.312e-04 	6.462e-18 	6.818e-14 
0.73365 	1.13202 	1.384e-04 	6.002e-09 	1.374e-04 	3.912e-13 	3.312e-04 	7.294e-18 	7.324e-14 
0.75375 	1.16304 	1.384e-04 	6.604e-09 	1.373e-04 	4.350e-13 	3.311e-04 	8.227e-18 	7.863e-14 
0.77385 	1.19405 	1.383e-04 	7.266e-09 	1.373e-04 	4.833e-13 	3.311e-04 	9.272e-18 	8.436e-14 
0.79395 	1.22506 	1.383e-04 	7.994e-09 	1.373e-04 	5.364e-13 	3.311e-04 	1.044e-17 	9.044e-14 
0.81405 	1.25608 	1.383e-04 	8.795e-09 	1.373e-04 	5.947e-13 	3.311e-04 	1.175e-17 	9.690e-14 
0.83415 	1.28709 	1.383e-04 	9.677e-09 	1.373e-04 	6.587e-13 	3.311e-04 	1.322e-17 	1.038e-13 
0.85425 	1.31811 	1.382e-04 	1.065e-08 	1.373e-04 	7.290e-13 	3.311e-04 	1.486e-17 	1.110e-13 
0.87435 	1.34912 	1.382e-04 	1.171e-08 	1.374e-04 	8.061e-13 	3.312e-04 	1.669e-17 	1.188e-13 
0.89445 	1.38014 	1.382e-04 	1.288e-08 	1.374e-04 	8.908e-13 	3.313e-04 	1.874e-17 	1.269e-13 
0.91455 	1.41115 	1.383e-04 	1.417e-08 	1.374e-04 	9.836e-13 	3.314e-04 	2.103e-17 	1.356e-13 
0.93465 	1.44216 	1.383e-04 	1.559e-08 	1.375e-04 	1.085e-12 	3.315e-04 	2.358e-17 	1.448e-13 
0.95475 	1.47318 	1.383e-04 	1.715e-08 	1.375e-04 	1.197e-12 	3.316e-04 	2.644e-17 	1.546e-13 
0.97485 	1.50419 	1.383e-04 	1.887e-08 	1.376e-04 	1.319e-12 	3.318e-04 	2.962e-17 	1.649e-13 
0.99495 	1.53521 	1.384e-04 	2.075e-08 	1.377e-04 	1.453e-12 	3.319e-04 	3.318e-17 	1.758e-13 
1.01505 	1.56622 	1.384e-04 	2.282e-08 	1.377e-04 	1.600e-12 	3.321e-04 	3.715e-17 	1.874e-13 
1.03515 	1.59724 	1.385e-04 	2.510e-08 	1.378e-04 	1.761e-12 	3.323e-04 	4.157e-17 	1.996e-13 
1.05525 	1.62825 	1.385e-04 	2.760e-08 	1.379e-04 	1.937e-12 	3.325e-04 	4.651e-17 	2.126e-13 
1.07535 	1.65927 	1.386e-04 	3.036e-08 	1.379e-04 	2.130e-12 	3.326e-04 	5.201e-17 	2.263e-13 
1.09545 	1.69028 	1.387e-04 	3.338e-08 	1.380e-04 	2.341e-12 	3.328e-04 	5.815e-17 	2.408e-13 
1.11555 	1.72129 	1.387e-04 	3.670e-08 	1.381e-04 	2.572e-12 	3.331e-04 	6.499e-17 	2.561e-13 
1.13565 	1.75231 	1.388e-04 	4.036e-08 	1.382e-04 	2.825e-12 	3.333e-04 	7.262e-17 	2.724e-13 
1.15575 	1.78332 	1.389e-04 	4.437e-08 	1.383e-04 	3.102e-12 	3.335e-04 	8.112e-17 	2.895e-13 
1.17585 	1.81434 	1.389e-04 	4.878e-08 	1.384e-04 	3.405e-12 	3.337e-04 	9.059e-17 	3.076e-13 
1.19595 	1.84535 	1.390e-04 	5.362e-08 	1.385e-04 	3.736e-12 	3.339e-04 	1.011e-16 	3.268e-13 
1.21605 	1.87637 	1.391e-04 	5.895e-08 	1.385e-04 	4.098e-12 	3.341e-04 	1.129e-16 	3.470e-13 
1.23615 	1.90738 	1.391e-04 	6.479e-08 	1.386e-04 	4.494e-12 	3.344e-04 	1.260e-16 	3.684e-13 
1.25625 	1.93839 	1.392e-04 	7.122e-08 	1.387e-04 	4.926e-12 	3.346e-04 	1.406e-16 	3.910e-13 
1.27635 	1.96941 	1.393e-04 	7.827e-08 	1.388e-04 	5.399e-12 	3.348e-04 	1.569e-16 	4.148e-13 
1.29645 	2.00042 	1.394e-04 	8.602e-08 	1.389e-04 	5.915e-12 	3.350e-04 	1.750e-16 	4.400e-13 
1.31655 	2.03144 	1.394e-04 	9.453e-08 	1.390e-04 	6.479e-12 	3.353e-04 	1.952e-16 	4.666e-13 
1.33665 	2.06245 	1.395e-04 	1.039e-07 	1.391e-04 	7.095e-12 	3.355e-04 	2.177e-16 	4.947e-13 
1.35675 	2.09347 	1.396e-04 	1.141e-07 	1.391e-04 	7.767e-12 	3.357e-04 	2.427e-16 	5.244e-13 
1.37685 	2.12448 	1.397e-04 	1.254e-07 	1.392e-04 	8.500e-12 	3.359e-04 	2.706e-16 	5.557e-13 
1.39695 	2.15549 	1.397e-04 	1.378e-07 	1.393e-04 	9.300e-12 	3.362e-04 	3.017e-16 	5.888e-13 
1.41705 	2.18651 	1.398e-04 	1.514e-07 	1.394e-04 	1.017e-11 	3.364e-04 	3.363e-16 	6.237e-13 
1.43715 	2.21752 	1.398e-04 	1.663e-07 	1.394e-04 	1.113e-11 	3.366e-04 	3.749e-16 	6.606e-13 
1.45725 	2.24854 	1.399e-04 	1.827e-07 	1.395e-04 	1.216e-11 	3.368e-04 	4.178e-16 	6.995e-13 
1.47735 	2.27955 	1.400e-04 	2.007e-07 	1.396e-04 	1.330e-11 	3.370e-04 	4.657e-16 	7.405e-13 
1.49745 	2.31057 	1.400e-04 	2.204e-07 	1.396e-04 	1.453e-11 	3.372e-04 	5.190e-16 	7.839e-13 
1.51755 	2.34158 	1.401e-04 	2.421e-07 	1.397e-04 	1.587e-11 	3.374e-04 	5.783e-16 	8.296e-13 
1.53765 	2.37259 	1.401e-04 	2.659e-07 	1.398e-04 	1.734e-11 	3.376e-04 	6.445e-16 	8.779e-13 
1.55775 	2.40361 	1.402e-04 	2.920e-07 	1.398e-04 	1.893e-11 	3.378e-04 	7.181e-16 	9.288e-13 
1.57785 	2.43462 	1.402e-04 	3.206e-07 	1.399e-04 	2.067e-11 	3.380e-04 	8.002e-16 	9.826e-13 
1.59795 	2.46564 	1.402e-04 	3.520e-07 	1.399e-04 	2.256e-11 	3.381e-04 	8.916e-16 	1.039e-12 
1.61805 	2.49665 	1.403e-04 	3.865e-07 	1.399e-04 	2.463e-11 	3.383e-04 	9.934e-16 	1.099e-12 
1.63815 	2.52767 	1.403e-04 	4.243e-07 	1.400e-04 	2.687e-11 	3.385e-04 	1.107e-15 	1.162e-12 
1.65825 	2.55868 	1.403e-04 	4.658e-07 	1.400e-04 	2.931e-11 	3.386e-04 	1.233e-15 	1.229e-12 
1.67835 	2.58969 	1.403e-04 	5.112e-07 	1.400e-04 	3.197e-11 	3.388e-04 	1.374e-15 	1.300e-12 
1.69845 	2.62071 	1.404e-04 	5.611e-07 	1.400e-04 	3.487e-11 	3.390e-04 	1.531e-15 	1.374e-12 
1.71855 	2.65172 	1.404e-04 	6.158e-07 	1.400e-04 	3.802e-11 	3.391e-04 	1.706e-15 	1.452e-12 
1.73865 	2.68274 	1.404e-04 	6.758e-07 	1.400e-04 	4.144e-11 	3.393e-04 	1.901e-15 	1.535e-12 
1.75875 	2.71375 	1.403e-04 	7.415e-07 	1.400e-04 	4.517e-11 	3.394e-04 	2.118e-15 	1.623e-12 
1.77885 	2.74477 	1.403e-04 	8.135e-07 	1.400e-04 	4.923e-11 	3.395e-04 	2.360e-15 	1.715e-12 
1.79895 	2.77578 	1.403e-04 	8.924e-07 	1.400e-04 	5.365e-11 	3.397e-04 	2.630e-15 	1.813e-12 
1.81905 	2.80679 	1.403e-04 	9.789e-07 	1.400e-04 	5.846e-11 	3.398e-04 	2.930e-15 	1.916e-12 
1.83915 	2.83781 	1.402e-04 	1.074e-06 	1.399e-04 	6.369e-11 	3.399e-04 	3.265e-15 	2.025e-12 
1.85925 	2.86882 	1.402e-04 	1.177e-06 	1.399e-04 	6.938e-11 	3.400e-04 	3.639e-15 	2.140e-12 
1.87935 	2.89984 	1.401e-04 	1.291e-06 	1.398e-04 	7.557e-11 	3.402e-04 	4.056e-15 	2.261e-12 
1.89945 	2.93085 	1.400e-04 	1.415e-06 	1.397e-04 	8.232e-11 	3.403e-04 	4.520e-15 	2.390e-12 
1.91955 	2.96187 	1.399e-04 	1.551e-06 	1.396e-04 	8.965e-11 	3.404e-04 	5.039e-15 	2.525e-12 
1.93965 	2.99288 	1.398e-04 	1.699e-06 	1.395e-04 	9.764e-11 	3.405e-04 	5.616e-15 	2.669e-12 
1.95975 	3.02389 	1.397e-04 	1.862e-06 	1.394e-04 	1.063e-10 	3.406e-04 	6.261e-15 	2.821e-12 
