n = 7.0e+02, Tgas =  20.0, Tdust =  20.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01086 	1.467e-04 	1.235e-10 	1.423e-04 	1.630e-15 	3.431e-04 	3.811e-20 	2.175e-15 
0.03015 	0.03257 	1.467e-04 	1.318e-10 	1.423e-04 	1.807e-15 	3.430e-04 	4.165e-20 	2.349e-15 
0.05025 	0.05428 	1.466e-04 	1.406e-10 	1.422e-04 	2.004e-15 	3.429e-04 	4.557e-20 	2.538e-15 
0.07035 	0.07599 	1.465e-04 	1.501e-10 	1.422e-04 	2.222e-15 	3.428e-04 	4.990e-20 	2.742e-15 
0.09045 	0.09770 	1.465e-04 	1.602e-10 	1.421e-04 	2.463e-15 	3.427e-04 	5.470e-20 	2.963e-15 
0.11055 	0.11941 	1.464e-04 	1.710e-10 	1.421e-04 	2.731e-15 	3.426e-04 	6.002e-20 	3.201e-15 
0.13065 	0.14112 	1.463e-04 	1.825e-10 	1.420e-04 	3.028e-15 	3.425e-04 	6.591e-20 	3.458e-15 
0.15075 	0.16283 	1.462e-04 	1.948e-10 	1.420e-04 	3.358e-15 	3.423e-04 	7.245e-20 	3.736e-15 
0.17085 	0.18454 	1.461e-04 	2.079e-10 	1.419e-04 	3.723e-15 	3.422e-04 	7.969e-20 	4.036e-15 
0.19095 	0.20625 	1.460e-04 	2.219e-10 	1.419e-04 	4.127e-15 	3.421e-04 	8.772e-20 	4.359e-15 
0.21105 	0.22796 	1.460e-04 	2.368e-10 	1.418e-04 	4.575e-15 	3.419e-04 	9.663e-20 	4.707e-15 
0.23115 	0.24967 	1.459e-04 	2.528e-10 	1.418e-04 	5.072e-15 	3.418e-04 	1.065e-19 	5.080e-15 
0.25125 	0.27138 	1.458e-04 	2.698e-10 	1.417e-04 	5.622e-15 	3.416e-04 	1.175e-19 	5.482e-15 
0.27135 	0.29309 	1.457e-04 	2.880e-10 	1.416e-04 	6.230e-15 	3.415e-04 	1.296e-19 	5.914e-15 
0.29145 	0.31480 	1.455e-04 	3.074e-10 	1.416e-04 	6.904e-15 	3.413e-04 	1.431e-19 	6.377e-15 
0.31155 	0.33651 	1.454e-04 	3.281e-10 	1.415e-04 	7.649e-15 	3.411e-04 	1.580e-19 	6.874e-15 
0.33165 	0.35822 	1.453e-04 	3.502e-10 	1.414e-04 	8.473e-15 	3.409e-04 	1.745e-19 	7.405e-15 
0.35175 	0.37993 	1.452e-04 	3.738e-10 	1.413e-04 	9.385e-15 	3.408e-04 	1.928e-19 	7.974e-15 
0.37185 	0.40164 	1.451e-04 	3.990e-10 	1.413e-04 	1.039e-14 	3.406e-04 	2.131e-19 	8.582e-15 
0.39195 	0.42335 	1.450e-04 	4.259e-10 	1.412e-04 	1.150e-14 	3.404e-04 	2.356e-19 	9.232e-15 
0.41205 	0.44506 	1.448e-04 	4.547e-10 	1.411e-04 	1.273e-14 	3.402e-04 	2.605e-19 	9.925e-15 
0.43215 	0.46677 	1.447e-04 	4.854e-10 	1.410e-04 	1.409e-14 	3.400e-04 	2.880e-19 	1.066e-14 
