n = 5.0e+02, Tgas =  20.0, Tdust =  20.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00775 	1.487e-04 	8.830e-11 	1.423e-04 	8.201e-16 	3.432e-04 	2.105e-20 	1.569e-15 
0.03015 	0.02326 	1.486e-04 	9.250e-11 	1.423e-04 	8.825e-16 	3.431e-04 	2.233e-20 	1.653e-15 
0.05025 	0.03877 	1.486e-04 	9.690e-11 	1.423e-04 	9.497e-16 	3.431e-04 	2.369e-20 	1.742e-15 
0.07035 	0.05428 	1.485e-04 	1.015e-10 	1.423e-04 	1.022e-15 	3.430e-04 	2.516e-20 	1.837e-15 
0.09045 	0.06978 	1.485e-04 	1.063e-10 	1.423e-04 	1.100e-15 	3.430e-04 	2.674e-20 	1.937e-15 
0.11055 	0.08529 	1.485e-04 	1.114e-10 	1.422e-04 	1.184e-15 	3.429e-04 	2.843e-20 	2.043e-15 
0.13065 	0.10080 	1.484e-04 	1.167e-10 	1.422e-04 	1.274e-15 	3.428e-04 	3.024e-20 	2.156e-15 
0.15075 	0.11630 	1.484e-04 	1.222e-10 	1.422e-04 	1.372e-15 	3.428e-04 	3.219e-20 	2.275e-15 
0.17085 	0.13181 	1.483e-04 	1.281e-10 	1.422e-04 	1.476e-15 	3.427e-04 	3.429e-20 	2.402e-15 
0.19095 	0.14732 	1.483e-04 	1.342e-10 	1.421e-04 	1.589e-15 	3.427e-04 	3.654e-20 	2.536e-15 
0.21105 	0.16283 	1.482e-04 	1.405e-10 	1.421e-04 	1.711e-15 	3.426e-04 	3.897e-20 	2.678e-15 
0.23115 	0.17833 	1.482e-04 	1.472e-10 	1.421e-04 	1.842e-15 	3.425e-04 	4.158e-20 	2.828e-15 
0.25125 	0.19384 	1.481e-04 	1.542e-10 	1.420e-04 	1.983e-15 	3.424e-04 	4.439e-20 	2.987e-15 
0.27135 	0.20935 	1.481e-04 	1.616e-10 	1.420e-04 	2.134e-15 	3.424e-04 	4.741e-20 	3.155e-15 
0.29145 	0.22485 	1.480e-04 	1.692e-10 	1.420e-04 	2.298e-15 	3.423e-04 	5.066e-20 	3.333e-15 
0.31155 	0.24036 	1.480e-04 	1.773e-10 	1.419e-04 	2.474e-15 	3.422e-04 	5.417e-20 	3.522e-15 
0.33165 	0.25587 	1.479e-04 	1.857e-10 	1.419e-04 	2.663e-15 	3.421e-04 	5.794e-20 	3.721e-15 
0.35175 	0.27138 	1.478e-04 	1.946e-10 	1.419e-04 	2.867e-15 	3.420e-04 	6.201e-20 	3.931e-15 
0.37185 	0.28688 	1.478e-04 	2.038e-10 	1.418e-04 	3.086e-15 	3.420e-04 	6.639e-20 	4.154e-15 
0.39195 	0.30239 	1.477e-04 	2.135e-10 	1.418e-04 	3.323e-15 	3.419e-04 	7.111e-20 	4.389e-15 
0.41205 	0.31790 	1.476e-04 	2.237e-10 	1.418e-04 	3.577e-15 	3.418e-04 	7.620e-20 	4.637e-15 
0.43215 	0.33340 	1.476e-04 	2.343e-10 	1.417e-04 	3.850e-15 	3.417e-04 	8.168e-20 	4.899e-15 
0.45225 	0.34891 	1.475e-04 	2.454e-10 	1.417e-04 	4.145e-15 	3.416e-04 	8.759e-20 	5.175e-15 
0.47235 	0.36442 	1.474e-04 	2.571e-10 	1.416e-04 	4.461e-15 	3.415e-04 	9.396e-20 	5.467e-15 
0.49245 	0.37993 	1.474e-04 	2.694e-10 	1.416e-04 	4.802e-15 	3.414e-04 	1.008e-19 	5.774e-15 
0.51255 	0.39543 	1.473e-04 	2.822e-10 	1.415e-04 	5.168e-15 	3.413e-04 	1.082e-19 	6.098e-15 
0.53265 	0.41094 	1.472e-04 	2.956e-10 	1.415e-04 	5.562e-15 	3.412e-04 	1.162e-19 	6.439e-15 
0.55275 	0.42645 	1.471e-04 	3.097e-10 	1.415e-04 	5.986e-15 	3.410e-04 	1.248e-19 	6.799e-15 
0.57285 	0.44195 	1.470e-04 	3.244e-10 	1.414e-04 	6.441e-15 	3.409e-04 	1.340e-19 	7.177e-15 
0.59295 	0.45746 	1.469e-04 	3.398e-10 	1.414e-04 	6.931e-15 	3.408e-04 	1.440e-19 	7.575e-15 
0.61305 	0.47297 	1.469e-04 	3.560e-10 	1.413e-04 	7.457e-15 	3.407e-04 	1.547e-19 	7.993e-15 
0.63315 	0.48848 	1.468e-04 	3.730e-10 	1.413e-04 	8.022e-15 	3.406e-04 	1.663e-19 	8.433e-15 
0.65325 	0.50398 	1.467e-04 	3.907e-10 	1.412e-04 	8.629e-15 	3.404e-04 	1.788e-19 	8.896e-15 
0.67335 	0.51949 	1.466e-04 	4.093e-10 	1.411e-04 	9.281e-15 	3.403e-04 	1.922e-19 	9.381e-15 
0.69345 	0.53500 	1.465e-04 	4.288e-10 	1.411e-04 	9.981e-15 	3.402e-04 	2.066e-19 	9.891e-15 
0.71355 	0.55050 	1.464e-04 	4.493e-10 	1.410e-04 	1.073e-14 	3.400e-04 	2.222e-19 	1.043e-14 
0.73365 	0.56601 	1.463e-04 	4.707e-10 	1.410e-04 	1.154e-14 	3.399e-04 	2.389e-19 	1.099e-14 
0.75375 	0.58152 	1.462e-04 	4.931e-10 	1.409e-04 	1.241e-14 	3.397e-04 	2.570e-19 	1.157e-14 
0.77385 	0.59703 	1.461e-04 	5.166e-10 	1.409e-04 	1.333e-14 	3.396e-04 	2.763e-19 	1.219e-14 
0.79395 	0.61253 	1.460e-04 	5.413e-10 	1.408e-04 	1.433e-14 	3.394e-04 	2.972e-19 	1.284e-14 
0.81405 	0.62804 	1.459e-04 	5.671e-10 	1.407e-04 	1.540e-14 	3.393e-04 	3.196e-19 	1.351e-14 
0.83415 	0.64355 	1.458e-04 	5.941e-10 	1.407e-04 	1.654e-14 	3.391e-04 	3.437e-19 	1.422e-14 
0.85425 	0.65905 	1.457e-04 	6.225e-10 	1.406e-04 	1.776e-14 	3.390e-04 	3.696e-19 	1.496e-14 
0.87435 	0.67456 	1.455e-04 	6.522e-10 	1.405e-04 	1.908e-14 	3.388e-04 	3.974e-19 	1.573e-14 
0.89445 	0.69007 	1.454e-04 	6.834e-10 	1.405e-04 	2.048e-14 	3.387e-04 	4.273e-19 	1.654e-14 
0.91455 	0.70558 	1.453e-04 	7.160e-10 	1.404e-04 	2.198e-14 	3.385e-04 	4.594e-19 	1.739e-14 
0.93465 	0.72108 	1.452e-04 	7.502e-10 	1.403e-04 	2.359e-14 	3.383e-04 	4.939e-19 	1.827e-14 
0.95475 	0.73659 	1.451e-04 	7.861e-10 	1.403e-04 	2.531e-14 	3.381e-04 	5.309e-19 	1.919e-14 
0.97485 	0.75210 	1.450e-04 	8.237e-10 	1.402e-04 	2.714e-14 	3.380e-04 	5.706e-19 	2.015e-14 
0.99495 	0.76760 	1.448e-04 	8.631e-10 	1.401e-04 	2.911e-14 	3.378e-04 	6.133e-19 	2.115e-14 
1.01505 	0.78311 	1.447e-04 	9.045e-10 	1.400e-04 	3.120e-14 	3.376e-04 	6.589e-19 	2.219e-14 
1.03515 	0.79862 	1.446e-04 	9.478e-10 	1.400e-04 	3.344e-14 	3.374e-04 	7.079e-19 	2.328e-14 
1.05525 	0.81413 	1.445e-04 	9.932e-10 	1.399e-04 	3.582e-14 	3.373e-04 	7.604e-19 	2.441e-14 
1.07535 	0.82963 	1.444e-04 	1.041e-09 	1.398e-04 	3.837e-14 	3.371e-04 	8.167e-19 	2.559e-14 
1.09545 	0.84514 	1.442e-04 	1.091e-09 	1.397e-04 	4.108e-14 	3.369e-04 	8.770e-19 	2.682e-14 
1.11555 	0.86065 	1.441e-04 	1.143e-09 	1.397e-04 	4.397e-14 	3.367e-04 	9.415e-19 	2.810e-14 
1.13565 	0.87615 	1.440e-04 	1.198e-09 	1.396e-04 	4.705e-14 	3.365e-04 	1.011e-18 	2.943e-14 
1.15575 	0.89166 	1.439e-04 	1.255e-09 	1.395e-04 	5.033e-14 	3.364e-04 	1.085e-18 	3.081e-14 
1.17585 	0.90717 	1.437e-04 	1.316e-09 	1.394e-04 	5.381e-14 	3.362e-04 	1.164e-18 	3.225e-14 
1.19595 	0.92268 	1.436e-04 	1.379e-09 	1.394e-04 	5.752e-14 	3.360e-04 	1.248e-18 	3.374e-14 
1.21605 	0.93818 	1.435e-04 	1.445e-09 	1.393e-04 	6.145e-14 	3.358e-04 	1.339e-18 	3.529e-14 
1.23615 	0.95369 	1.433e-04 	1.515e-09 	1.392e-04 	6.564e-14 	3.356e-04 	1.436e-18 	3.690e-14 
1.25625 	0.96920 	1.432e-04 	1.588e-09 	1.391e-04 	7.008e-14 	3.354e-04 	1.539e-18 	3.857e-14 
1.27635 	0.98470 	1.431e-04 	1.665e-09 	1.391e-04 	7.479e-14 	3.353e-04 	1.649e-18 	4.030e-14 
1.29645 	1.00021 	1.430e-04 	1.745e-09 	1.390e-04 	7.979e-14 	3.351e-04 	1.767e-18 	4.210e-14 
1.31655 	1.01572 	1.429e-04 	1.829e-09 	1.389e-04 	8.510e-14 	3.349e-04 	1.893e-18 	4.397e-14 
1.33665 	1.03123 	1.427e-04 	1.917e-09 	1.388e-04 	9.071e-14 	3.347e-04 	2.028e-18 	4.590e-14 
1.35675 	1.04673 	1.426e-04 	2.010e-09 	1.388e-04 	9.666e-14 	3.346e-04 	2.171e-18 	4.791e-14 
1.37685 	1.06224 	1.425e-04 	2.107e-09 	1.387e-04 	1.030e-13 	3.344e-04 	2.324e-18 	4.999e-14 
1.39695 	1.07775 	1.424e-04 	2.209e-09 	1.386e-04 	1.096e-13 	3.342e-04 	2.487e-18 	5.214e-14 
1.41705 	1.09325 	1.423e-04 	2.316e-09 	1.386e-04 	1.167e-13 	3.341e-04 	2.661e-18 	5.437e-14 
1.43715 	1.10876 	1.421e-04 	2.428e-09 	1.385e-04 	1.241e-13 	3.339e-04 	2.847e-18 	5.668e-14 
1.45725 	1.12427 	1.420e-04 	2.546e-09 	1.384e-04 	1.320e-13 	3.337e-04 	3.045e-18 	5.907e-14 
1.47735 	1.13978 	1.419e-04 	2.669e-09 	1.384e-04 	1.403e-13 	3.336e-04 	3.256e-18 	6.155e-14 
1.49745 	1.15528 	1.418e-04 	2.798e-09 	1.383e-04 	1.491e-13 	3.334e-04 	3.480e-18 	6.411e-14 
1.51755 	1.17079 	1.417e-04 	2.934e-09 	1.382e-04 	1.583e-13 	3.333e-04 	3.719e-18 	6.676e-14 
1.53765 	1.18630 	1.416e-04 	3.076e-09 	1.382e-04 	1.681e-13 	3.332e-04 	3.974e-18 	6.951e-14 
1.55775 	1.20180 	1.415e-04 	3.226e-09 	1.381e-04 	1.784e-13 	3.330e-04 	4.245e-18 	7.235e-14 
1.57785 	1.21731 	1.414e-04 	3.382e-09 	1.381e-04 	1.893e-13 	3.329e-04 	4.533e-18 	7.528e-14 
1.59795 	1.23282 	1.413e-04 	3.547e-09 	1.380e-04 	2.007e-13 	3.328e-04 	4.840e-18 	7.831e-14 
1.61805 	1.24833 	1.412e-04 	3.719e-09 	1.380e-04 	2.128e-13 	3.326e-04 	5.166e-18 	8.145e-14 
1.63815 	1.26383 	1.411e-04 	3.900e-09 	1.379e-04 	2.254e-13 	3.325e-04 	5.514e-18 	8.469e-14 
1.65825 	1.27934 	1.410e-04 	4.090e-09 	1.379e-04 	2.388e-13 	3.324e-04 	5.883e-18 	8.804e-14 
1.67835 	1.29485 	1.409e-04 	4.289e-09 	1.378e-04 	2.528e-13 	3.323e-04 	6.275e-18 	9.150e-14 
1.69845 	1.31035 	1.408e-04 	4.498e-09 	1.378e-04 	2.676e-13 	3.322e-04 	6.693e-18 	9.508e-14 
1.71855 	1.32586 	1.407e-04 	4.717e-09 	1.377e-04 	2.831e-13 	3.321e-04 	7.136e-18 	9.877e-14 
1.73865 	1.34137 	1.407e-04 	4.947e-09 	1.377e-04 	2.995e-13 	3.320e-04 	7.607e-18 	1.026e-13 
1.75875 	1.35688 	1.406e-04 	5.188e-09 	1.377e-04 	3.166e-13 	3.319e-04 	8.108e-18 	1.065e-13 
1.77885 	1.37238 	1.405e-04 	5.441e-09 	1.376e-04 	3.347e-13 	3.319e-04 	8.640e-18 	1.106e-13 
1.79895 	1.38789 	1.404e-04 	5.706e-09 	1.376e-04 	3.536e-13 	3.318e-04 	9.205e-18 	1.148e-13 
1.81905 	1.40340 	1.404e-04 	5.985e-09 	1.376e-04 	3.735e-13 	3.317e-04 	9.804e-18 	1.191e-13 
1.83915 	1.41890 	1.403e-04 	6.277e-09 	1.376e-04 	3.944e-13 	3.317e-04 	1.044e-17 	1.236e-13 
1.85925 	1.43441 	1.402e-04 	6.583e-09 	1.375e-04 	4.163e-13 	3.316e-04 	1.112e-17 	1.282e-13 
1.87935 	1.44992 	1.402e-04 	6.904e-09 	1.375e-04 	4.394e-13 	3.315e-04 	1.183e-17 	1.330e-13 
1.89945 	1.46543 	1.401e-04 	7.241e-09 	1.375e-04 	4.635e-13 	3.315e-04 	1.260e-17 	1.379e-13 
1.91955 	1.48093 	1.400e-04 	7.595e-09 	1.375e-04 	4.889e-13 	3.315e-04 	1.340e-17 	1.430e-13 
1.93965 	1.49644 	1.400e-04 	7.965e-09 	1.375e-04 	5.155e-13 	3.314e-04 	1.426e-17 	1.482e-13 
1.95975 	1.51195 	1.399e-04 	8.354e-09 	1.374e-04 	5.434e-13 	3.314e-04 	1.517e-17 	1.536e-13 
1.97985 	1.52745 	1.399e-04 	8.762e-09 	1.374e-04 	5.726e-13 	3.314e-04 	1.613e-17 	1.591e-13 
1.99995 	1.54296 	1.398e-04 	9.190e-09 	1.374e-04 	6.033e-13 	3.314e-04 	1.715e-17 	1.649e-13 
