n = 1.5e+02, Tgas =  40.0, Tdust =  40.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00233 	1.442e-04 	2.063e-08 	1.414e-04 	1.362e-11 	3.410e-04 	6.656e-14 	2.904e-11 
0.03015 	0.00698 	1.442e-04 	2.092e-08 	1.414e-04 	1.381e-11 	3.410e-04 	6.760e-14 	2.925e-11 
0.05025 	0.01163 	1.442e-04 	2.122e-08 	1.414e-04 	1.401e-11 	3.411e-04 	6.867e-14 	2.946e-11 
0.07035 	0.01628 	1.442e-04 	2.151e-08 	1.414e-04 	1.421e-11 	3.411e-04 	6.975e-14 	2.968e-11 
0.09045 	0.02093 	1.442e-04 	2.182e-08 	1.414e-04 	1.441e-11 	3.411e-04 	7.084e-14 	2.990e-11 
0.11055 	0.02559 	1.442e-04 	2.213e-08 	1.415e-04 	1.462e-11 	3.411e-04 	7.196e-14 	3.011e-11 
0.13065 	0.03024 	1.442e-04 	2.244e-08 	1.415e-04 	1.482e-11 	3.411e-04 	7.309e-14 	3.033e-11 
0.15075 	0.03489 	1.442e-04 	2.275e-08 	1.415e-04 	1.503e-11 	3.411e-04 	7.424e-14 	3.056e-11 
0.17085 	0.03954 	1.442e-04 	2.308e-08 	1.415e-04 	1.525e-11 	3.411e-04 	7.541e-14 	3.078e-11 
0.19095 	0.04420 	1.442e-04 	2.340e-08 	1.415e-04 	1.546e-11 	3.411e-04 	7.659e-14 	3.101e-11 
0.21105 	0.04885 	1.442e-04 	2.373e-08 	1.415e-04 	1.568e-11 	3.412e-04 	7.780e-14 	3.123e-11 
0.23115 	0.05350 	1.442e-04 	2.407e-08 	1.415e-04 	1.591e-11 	3.412e-04 	7.903e-14 	3.146e-11 
0.25125 	0.05815 	1.442e-04 	2.441e-08 	1.415e-04 	1.613e-11 	3.412e-04 	8.027e-14 	3.169e-11 
0.27135 	0.06280 	1.442e-04 	2.475e-08 	1.415e-04 	1.636e-11 	3.412e-04 	8.154e-14 	3.193e-11 
0.29145 	0.06746 	1.442e-04 	2.510e-08 	1.415e-04 	1.660e-11 	3.412e-04 	8.282e-14 	3.216e-11 
0.31155 	0.07211 	1.442e-04 	2.545e-08 	1.415e-04 	1.683e-11 	3.412e-04 	8.413e-14 	3.240e-11 
0.33165 	0.07676 	1.442e-04 	2.581e-08 	1.415e-04 	1.707e-11 	3.412e-04 	8.546e-14 	3.264e-11 
0.35175 	0.08141 	1.442e-04 	2.617e-08 	1.415e-04 	1.731e-11 	3.412e-04 	8.680e-14 	3.288e-11 
0.37185 	0.08606 	1.442e-04 	2.654e-08 	1.415e-04 	1.756e-11 	3.413e-04 	8.817e-14 	3.312e-11 
0.39195 	0.09072 	1.442e-04 	2.692e-08 	1.415e-04 	1.781e-11 	3.413e-04 	8.956e-14 	3.336e-11 
0.41205 	0.09537 	1.442e-04 	2.730e-08 	1.415e-04 	1.806e-11 	3.413e-04 	9.098e-14 	3.361e-11 
0.43215 	0.10002 	1.442e-04 	2.768e-08 	1.415e-04 	1.832e-11 	3.413e-04 	9.242e-14 	3.386e-11 
0.45225 	0.10467 	1.442e-04 	2.807e-08 	1.415e-04 	1.858e-11 	3.413e-04 	9.387e-14 	3.411e-11 
0.47235 	0.10933 	1.442e-04 	2.847e-08 	1.415e-04 	1.885e-11 	3.413e-04 	9.536e-14 	3.436e-11 
0.49245 	0.11398 	1.442e-04 	2.887e-08 	1.415e-04 	1.912e-11 	3.413e-04 	9.686e-14 	3.461e-11 
0.51255 	0.11863 	1.442e-04 	2.928e-08 	1.415e-04 	1.939e-11 	3.413e-04 	9.840e-14 	3.487e-11 
0.53265 	0.12328 	1.442e-04 	2.969e-08 	1.416e-04 	1.967e-11 	3.414e-04 	9.995e-14 	3.512e-11 
0.55275 	0.12793 	1.442e-04 	3.011e-08 	1.416e-04 	1.995e-11 	3.414e-04 	1.015e-13 	3.538e-11 
0.57285 	0.13259 	1.442e-04 	3.053e-08 	1.416e-04 	2.023e-11 	3.414e-04 	1.031e-13 	3.565e-11 
0.59295 	0.13724 	1.442e-04 	3.096e-08 	1.416e-04 	2.052e-11 	3.414e-04 	1.048e-13 	3.591e-11 
0.61305 	0.14189 	1.442e-04 	3.140e-08 	1.416e-04 	2.081e-11 	3.414e-04 	1.064e-13 	3.618e-11 
