n = 9.0e+01, Tgas =  40.0, Tdust =  40.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00140 	1.457e-04 	1.234e-08 	1.400e-04 	7.006e-12 	3.375e-04 	4.138e-14 	3.013e-11 
0.03015 	0.00419 	1.457e-04 	1.244e-08 	1.400e-04 	7.067e-12 	3.375e-04 	4.176e-14 	3.026e-11 
0.05025 	0.00698 	1.457e-04 	1.255e-08 	1.400e-04 	7.128e-12 	3.375e-04 	4.215e-14 	3.039e-11 
0.07035 	0.00977 	1.457e-04 	1.265e-08 	1.400e-04 	7.190e-12 	3.375e-04 	4.254e-14 	3.052e-11 
0.09045 	0.01256 	1.457e-04 	1.276e-08 	1.400e-04 	7.252e-12 	3.375e-04 	4.293e-14 	3.065e-11 
0.11055 	0.01535 	1.457e-04 	1.287e-08 	1.400e-04 	7.315e-12 	3.376e-04 	4.333e-14 	3.078e-11 
0.13065 	0.01814 	1.457e-04 	1.297e-08 	1.400e-04 	7.378e-12 	3.376e-04 	4.373e-14 	3.091e-11 
0.15075 	0.02093 	1.457e-04 	1.308e-08 	1.400e-04 	7.442e-12 	3.376e-04 	4.414e-14 	3.104e-11 
0.17085 	0.02373 	1.457e-04 	1.319e-08 	1.400e-04 	7.506e-12 	3.376e-04 	4.455e-14 	3.117e-11 
0.19095 	0.02652 	1.457e-04 	1.331e-08 	1.400e-04 	7.571e-12 	3.376e-04 	4.496e-14 	3.130e-11 
0.21105 	0.02931 	1.457e-04 	1.342e-08 	1.400e-04 	7.637e-12 	3.376e-04 	4.538e-14 	3.144e-11 
0.23115 	0.03210 	1.456e-04 	1.353e-08 	1.400e-04 	7.703e-12 	3.376e-04 	4.580e-14 	3.157e-11 
0.25125 	0.03489 	1.456e-04 	1.365e-08 	1.400e-04 	7.769e-12 	3.376e-04 	4.623e-14 	3.170e-11 
0.27135 	0.03768 	1.456e-04 	1.376e-08 	1.400e-04 	7.836e-12 	3.376e-04 	4.666e-14 	3.184e-11 
0.29145 	0.04047 	1.456e-04 	1.388e-08 	1.400e-04 	7.904e-12 	3.377e-04 	4.709e-14 	3.198e-11 
