n = 1.4e+02, Tgas =  40.0, Tdust =  40.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00217 	1.443e-04 	1.924e-08 	1.413e-04 	1.246e-11 	3.406e-04 	6.239e-14 	2.917e-11 
0.03015 	0.00651 	1.443e-04 	1.949e-08 	1.413e-04 	1.262e-11 	3.406e-04 	6.330e-14 	2.937e-11 
0.05025 	0.01086 	1.443e-04 	1.975e-08 	1.413e-04 	1.279e-11 	3.407e-04 	6.423e-14 	2.957e-11 
0.07035 	0.01520 	1.443e-04 	2.001e-08 	1.413e-04 	1.296e-11 	3.407e-04 	6.517e-14 	2.977e-11 
0.09045 	0.01954 	1.443e-04 	2.027e-08 	1.413e-04 	1.313e-11 	3.407e-04 	6.612e-14 	2.997e-11 
0.11055 	0.02388 	1.443e-04 	2.054e-08 	1.413e-04 	1.331e-11 	3.407e-04 	6.709e-14 	3.018e-11 
0.13065 	0.02822 	1.443e-04 	2.081e-08 	1.413e-04 	1.348e-11 	3.407e-04 	6.808e-14 	3.038e-11 
0.15075 	0.03257 	1.443e-04 	2.108e-08 	1.413e-04 	1.366e-11 	3.407e-04 	6.907e-14 	3.059e-11 
0.17085 	0.03691 	1.443e-04 	2.136e-08 	1.413e-04 	1.384e-11 	3.407e-04 	7.009e-14 	3.080e-11 
0.19095 	0.04125 	1.443e-04 	2.164e-08 	1.413e-04 	1.403e-11 	3.407e-04 	7.111e-14 	3.101e-11 
0.21105 	0.04559 	1.443e-04 	2.193e-08 	1.413e-04 	1.421e-11 	3.408e-04 	7.216e-14 	3.122e-11 
0.23115 	0.04993 	1.443e-04 	2.222e-08 	1.413e-04 	1.440e-11 	3.408e-04 	7.322e-14 	3.143e-11 
0.25125 	0.05428 	1.443e-04 	2.251e-08 	1.413e-04 	1.459e-11 	3.408e-04 	7.429e-14 	3.165e-11 
0.27135 	0.05862 	1.443e-04 	2.280e-08 	1.413e-04 	1.479e-11 	3.408e-04 	7.538e-14 	3.186e-11 
0.29145 	0.06296 	1.443e-04 	2.310e-08 	1.413e-04 	1.498e-11 	3.408e-04 	7.649e-14 	3.208e-11 
0.31155 	0.06730 	1.443e-04 	2.341e-08 	1.413e-04 	1.518e-11 	3.408e-04 	7.761e-14 	3.230e-11 
0.33165 	0.07164 	1.443e-04 	2.372e-08 	1.413e-04 	1.538e-11 	3.408e-04 	7.875e-14 	3.252e-11 
0.35175 	0.07599 	1.443e-04 	2.403e-08 	1.413e-04 	1.559e-11 	3.408e-04 	7.991e-14 	3.274e-11 
0.37185 	0.08033 	1.443e-04 	2.434e-08 	1.414e-04 	1.579e-11 	3.409e-04 	8.108e-14 	3.297e-11 
0.39195 	0.08467 	1.443e-04 	2.466e-08 	1.414e-04 	1.600e-11 	3.409e-04 	8.227e-14 	3.319e-11 
0.41205 	0.08901 	1.443e-04 	2.499e-08 	1.414e-04 	1.622e-11 	3.409e-04 	8.348e-14 	3.342e-11 
0.43215 	0.09335 	1.443e-04 	2.532e-08 	1.414e-04 	1.643e-11 	3.409e-04 	8.471e-14 	3.365e-11 
0.45225 	0.09770 	1.443e-04 	2.565e-08 	1.414e-04 	1.665e-11 	3.409e-04 	8.595e-14 	3.388e-11 
0.47235 	0.10204 	1.443e-04 	2.599e-08 	1.414e-04 	1.687e-11 	3.409e-04 	8.722e-14 	3.411e-11 
0.49245 	0.10638 	1.443e-04 	2.633e-08 	1.414e-04 	1.710e-11 	3.409e-04 	8.850e-14 	3.434e-11 
0.51255 	0.11072 	1.443e-04 	2.668e-08 	1.414e-04 	1.732e-11 	3.409e-04 	8.980e-14 	3.458e-11 
0.53265 	0.11506 	1.443e-04 	2.703e-08 	1.414e-04 	1.755e-11 	3.410e-04 	9.113e-14 	3.482e-11 
0.55275 	0.11941 	1.443e-04 	2.738e-08 	1.414e-04 	1.779e-11 	3.410e-04 	9.247e-14 	3.506e-11 
0.57285 	0.12375 	1.443e-04 	2.774e-08 	1.414e-04 	1.802e-11 	3.410e-04 	9.383e-14 	3.530e-11 
0.59295 	0.12809 	1.443e-04 	2.811e-08 	1.414e-04 	1.826e-11 	3.410e-04 	9.521e-14 	3.554e-11 
0.61305 	0.13243 	1.443e-04 	2.848e-08 	1.414e-04 	1.851e-11 	3.410e-04 	9.661e-14 	3.579e-11 
0.63315 	0.13677 	1.443e-04 	2.885e-08 	1.414e-04 	1.875e-11 	3.410e-04 	9.804e-14 	3.603e-11 
0.65325 	0.14112 	1.443e-04 	2.923e-08 	1.414e-04 	1.900e-11 	3.410e-04 	9.948e-14 	3.628e-11 
0.67335 	0.14546 	1.443e-04 	2.962e-08 	1.414e-04 	1.926e-11 	3.410e-04 	1.009e-13 	3.653e-11 
