n = 1.3e+02, Tgas =  40.0, Tdust =  40.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00202 	1.445e-04 	1.785e-08 	1.411e-04 	1.132e-11 	3.402e-04 	5.821e-14 	2.932e-11 
0.03015 	0.00605 	1.445e-04 	1.807e-08 	1.411e-04 	1.146e-11 	3.402e-04 	5.900e-14 	2.951e-11 
0.05025 	0.01008 	1.445e-04 	1.829e-08 	1.411e-04 	1.160e-11 	3.402e-04 	5.980e-14 	2.969e-11 
0.07035 	0.01411 	1.445e-04 	1.852e-08 	1.411e-04 	1.174e-11 	3.402e-04 	6.062e-14 	2.988e-11 
0.09045 	0.01814 	1.445e-04 	1.874e-08 	1.411e-04 	1.189e-11 	3.402e-04 	6.144e-14 	3.007e-11 
0.11055 	0.02218 	1.445e-04 	1.897e-08 	1.411e-04 	1.203e-11 	3.402e-04 	6.227e-14 	3.026e-11 
0.13065 	0.02621 	1.445e-04 	1.920e-08 	1.411e-04 	1.218e-11 	3.403e-04 	6.312e-14 	3.045e-11 
0.15075 	0.03024 	1.445e-04 	1.944e-08 	1.411e-04 	1.233e-11 	3.403e-04 	6.397e-14 	3.064e-11 
0.17085 	0.03427 	1.445e-04 	1.967e-08 	1.411e-04 	1.248e-11 	3.403e-04 	6.484e-14 	3.083e-11 
0.19095 	0.03830 	1.445e-04 	1.991e-08 	1.411e-04 	1.264e-11 	3.403e-04 	6.572e-14 	3.102e-11 
0.21105 	0.04233 	1.445e-04 	2.016e-08 	1.411e-04 	1.279e-11 	3.403e-04 	6.662e-14 	3.122e-11 
0.23115 	0.04637 	1.445e-04 	2.040e-08 	1.411e-04 	1.295e-11 	3.403e-04 	6.752e-14 	3.142e-11 
0.25125 	0.05040 	1.445e-04 	2.065e-08 	1.411e-04 	1.311e-11 	3.403e-04 	6.844e-14 	3.161e-11 
0.27135 	0.05443 	1.445e-04 	2.091e-08 	1.411e-04 	1.327e-11 	3.403e-04 	6.937e-14 	3.181e-11 
0.29145 	0.05846 	1.445e-04 	2.116e-08 	1.411e-04 	1.344e-11 	3.403e-04 	7.031e-14 	3.201e-11 
0.31155 	0.06249 	1.444e-04 	2.142e-08 	1.412e-04 	1.360e-11 	3.404e-04 	7.127e-14 	3.222e-11 
0.33165 	0.06653 	1.444e-04 	2.168e-08 	1.412e-04 	1.377e-11 	3.404e-04 	7.224e-14 	3.242e-11 
0.35175 	0.07056 	1.444e-04 	2.195e-08 	1.412e-04 	1.394e-11 	3.404e-04 	7.322e-14 	3.262e-11 
0.37185 	0.07459 	1.444e-04 	2.221e-08 	1.412e-04 	1.411e-11 	3.404e-04 	7.422e-14 	3.283e-11 
0.39195 	0.07862 	1.444e-04 	2.248e-08 	1.412e-04 	1.429e-11 	3.404e-04 	7.523e-14 	3.304e-11 
0.41205 	0.08265 	1.444e-04 	2.276e-08 	1.412e-04 	1.446e-11 	3.404e-04 	7.625e-14 	3.325e-11 
0.43215 	0.08668 	1.444e-04 	2.304e-08 	1.412e-04 	1.464e-11 	3.404e-04 	7.729e-14 	3.346e-11 
0.45225 	0.09072 	1.444e-04 	2.332e-08 	1.412e-04 	1.482e-11 	3.404e-04 	7.834e-14 	3.367e-11 
0.47235 	0.09475 	1.444e-04 	2.360e-08 	1.412e-04 	1.501e-11 	3.405e-04 	7.941e-14 	3.388e-11 
0.49245 	0.09878 	1.444e-04 	2.389e-08 	1.412e-04 	1.519e-11 	3.405e-04 	8.049e-14 	3.410e-11 
0.51255 	0.10281 	1.444e-04 	2.418e-08 	1.412e-04 	1.538e-11 	3.405e-04 	8.159e-14 	3.431e-11 
0.53265 	0.10684 	1.444e-04 	2.448e-08 	1.412e-04 	1.557e-11 	3.405e-04 	8.270e-14 	3.453e-11 
0.55275 	0.11088 	1.444e-04 	2.478e-08 	1.412e-04 	1.576e-11 	3.405e-04 	8.383e-14 	3.475e-11 
0.57285 	0.11491 	1.444e-04 	2.508e-08 	1.412e-04 	1.596e-11 	3.405e-04 	8.497e-14 	3.497e-11 
