n = 1.0e+02, Tgas =  44.0, Tdust =  44.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.452e-04 	1.304e-08 	1.405e-04 	8.448e-12 	3.388e-04 	5.498e-14 	3.545e-11 
0.03015 	0.00465 	1.452e-04 	1.317e-08 	1.405e-04 	8.529e-12 	3.388e-04 	5.553e-14 	3.560e-11 
0.05025 	0.00775 	1.452e-04 	1.329e-08 	1.405e-04 	8.611e-12 	3.388e-04 	5.608e-14 	3.576e-11 
0.07035 	0.01086 	1.452e-04 	1.341e-08 	1.405e-04 	8.693e-12 	3.388e-04 	5.665e-14 	3.592e-11 
0.09045 	0.01396 	1.452e-04 	1.354e-08 	1.405e-04 	8.776e-12 	3.388e-04 	5.721e-14 	3.608e-11 
0.11055 	0.01706 	1.452e-04 	1.367e-08 	1.405e-04 	8.860e-12 	3.388e-04 	5.779e-14 	3.624e-11 
0.13065 	0.02016 	1.452e-04 	1.380e-08 	1.405e-04 	8.945e-12 	3.388e-04 	5.837e-14 	3.640e-11 
0.15075 	0.02326 	1.452e-04 	1.393e-08 	1.405e-04 	9.030e-12 	3.389e-04 	5.895e-14 	3.656e-11 
0.17085 	0.02636 	1.452e-04 	1.406e-08 	1.405e-04 	9.117e-12 	3.389e-04 	5.954e-14 	3.672e-11 
0.19095 	0.02946 	1.452e-04 	1.419e-08 	1.405e-04 	9.204e-12 	3.389e-04 	6.014e-14 	3.688e-11 
0.21105 	0.03257 	1.452e-04 	1.432e-08 	1.405e-04 	9.292e-12 	3.389e-04 	6.074e-14 	3.705e-11 
0.23115 	0.03567 	1.452e-04 	1.446e-08 	1.406e-04 	9.380e-12 	3.389e-04 	6.135e-14 	3.721e-11 
0.25125 	0.03877 	1.452e-04 	1.459e-08 	1.406e-04 	9.470e-12 	3.389e-04 	6.197e-14 	3.738e-11 
0.27135 	0.04187 	1.452e-04 	1.473e-08 	1.406e-04 	9.561e-12 	3.389e-04 	6.259e-14 	3.754e-11 
0.29145 	0.04497 	1.452e-04 	1.487e-08 	1.406e-04 	9.652e-12 	3.389e-04 	6.322e-14 	3.771e-11 
0.31155 	0.04807 	1.451e-04 	1.501e-08 	1.406e-04 	9.744e-12 	3.389e-04 	6.386e-14 	3.788e-11 
0.33165 	0.05117 	1.451e-04 	1.515e-08 	1.406e-04 	9.837e-12 	3.390e-04 	6.450e-14 	3.805e-11 
0.35175 	0.05428 	1.451e-04 	1.529e-08 	1.406e-04 	9.931e-12 	3.390e-04 	6.515e-14 	3.822e-11 
0.37185 	0.05738 	1.451e-04 	1.543e-08 	1.406e-04 	1.003e-11 	3.390e-04 	6.581e-14 	3.839e-11 
0.39195 	0.06048 	1.451e-04 	1.558e-08 	1.406e-04 	1.012e-11 	3.390e-04 	6.647e-14 	3.856e-11 
0.41205 	0.06358 	1.451e-04 	1.573e-08 	1.406e-04 	1.022e-11 	3.390e-04 	6.714e-14 	3.873e-11 
0.43215 	0.06668 	1.451e-04 	1.587e-08 	1.406e-04 	1.032e-11 	3.390e-04 	6.782e-14 	3.891e-11 
0.45225 	0.06978 	1.451e-04 	1.602e-08 	1.406e-04 	1.041e-11 	3.390e-04 	6.850e-14 	3.908e-11 
0.47235 	0.07288 	1.451e-04 	1.617e-08 	1.406e-04 	1.051e-11 	3.390e-04 	6.919e-14 	3.926e-11 
0.49245 	0.07599 	1.451e-04 	1.633e-08 	1.406e-04 	1.061e-11 	3.390e-04 	6.989e-14 	3.943e-11 
0.51255 	0.07909 	1.451e-04 	1.648e-08 	1.406e-04 	1.072e-11 	3.391e-04 	7.060e-14 	3.961e-11 
0.53265 	0.08219 	1.451e-04 	1.663e-08 	1.406e-04 	1.082e-11 	3.391e-04 	7.131e-14 	3.979e-11 
