n = 1.0e+02, Tgas =  48.0, Tdust =  48.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.450e-04 	1.246e-08 	1.407e-04 	8.847e-12 	3.391e-04 	6.459e-14 	4.123e-11 
0.03015 	0.00465 	1.450e-04 	1.258e-08 	1.407e-04 	8.932e-12 	3.392e-04 	6.522e-14 	4.140e-11 
0.05025 	0.00775 	1.450e-04 	1.269e-08 	1.407e-04 	9.017e-12 	3.392e-04 	6.585e-14 	4.157e-11 
0.07035 	0.01086 	1.450e-04 	1.281e-08 	1.407e-04 	9.103e-12 	3.392e-04 	6.649e-14 	4.174e-11 
0.09045 	0.01396 	1.450e-04 	1.293e-08 	1.407e-04 	9.190e-12 	3.392e-04 	6.714e-14 	4.192e-11 
0.11055 	0.01706 	1.450e-04 	1.306e-08 	1.407e-04 	9.278e-12 	3.392e-04 	6.780e-14 	4.209e-11 
0.13065 	0.02016 	1.450e-04 	1.318e-08 	1.407e-04 	9.367e-12 	3.392e-04 	6.846e-14 	4.227e-11 
0.15075 	0.02326 	1.450e-04 	1.330e-08 	1.407e-04 	9.456e-12 	3.392e-04 	6.913e-14 	4.244e-11 
0.17085 	0.02636 	1.450e-04 	1.343e-08 	1.407e-04 	9.547e-12 	3.392e-04 	6.980e-14 	4.262e-11 
0.19095 	0.02946 	1.450e-04 	1.355e-08 	1.407e-04 	9.638e-12 	3.393e-04 	7.048e-14 	4.280e-11 
0.21105 	0.03257 	1.450e-04 	1.368e-08 	1.407e-04 	9.730e-12 	3.393e-04 	7.117e-14 	4.298e-11 
0.23115 	0.03567 	1.450e-04 	1.381e-08 	1.407e-04 	9.823e-12 	3.393e-04 	7.187e-14 	4.315e-11 
0.25125 	0.03877 	1.450e-04 	1.394e-08 	1.407e-04 	9.917e-12 	3.393e-04 	7.257e-14 	4.334e-11 
0.27135 	0.04187 	1.450e-04 	1.407e-08 	1.407e-04 	1.001e-11 	3.393e-04 	7.328e-14 	4.352e-11 
