n = 8.0e+01, Tgas =  40.0, Tdust =  40.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00124 	1.464e-04 	1.097e-08 	1.396e-04 	5.991e-12 	3.365e-04 	3.710e-14 	3.040e-11 
0.03015 	0.00372 	1.463e-04 	1.105e-08 	1.396e-04 	6.038e-12 	3.365e-04 	3.741e-14 	3.051e-11 
0.05025 	0.00620 	1.463e-04 	1.113e-08 	1.396e-04 	6.085e-12 	3.365e-04 	3.771e-14 	3.063e-11 
0.07035 	0.00868 	1.463e-04 	1.122e-08 	1.396e-04 	6.132e-12 	3.365e-04 	3.802e-14 	3.074e-11 
0.09045 	0.01117 	1.463e-04 	1.130e-08 	1.396e-04 	6.179e-12 	3.365e-04 	3.834e-14 	3.086e-11 
0.11055 	0.01365 	1.463e-04 	1.139e-08 	1.396e-04 	6.227e-12 	3.365e-04 	3.865e-14 	3.097e-11 
0.13065 	0.01613 	1.463e-04 	1.147e-08 	1.396e-04 	6.275e-12 	3.365e-04 	3.897e-14 	3.109e-11 
0.15075 	0.01861 	1.463e-04 	1.156e-08 	1.396e-04 	6.324e-12 	3.366e-04 	3.929e-14 	3.121e-11 
0.17085 	0.02109 	1.463e-04 	1.164e-08 	1.396e-04 	6.373e-12 	3.366e-04 	3.961e-14 	3.132e-11 
0.19095 	0.02357 	1.463e-04 	1.173e-08 	1.396e-04 	6.422e-12 	3.366e-04 	3.994e-14 	3.144e-11 
0.21105 	0.02605 	1.463e-04 	1.182e-08 	1.396e-04 	6.472e-12 	3.366e-04 	4.027e-14 	3.156e-11 
0.23115 	0.02853 	1.463e-04 	1.191e-08 	1.396e-04 	6.522e-12 	3.366e-04 	4.060e-14 	3.168e-11 
0.25125 	0.03101 	1.463e-04 	1.200e-08 	1.396e-04 	6.573e-12 	3.366e-04 	4.093e-14 	3.180e-11 
0.27135 	0.03350 	1.463e-04 	1.209e-08 	1.396e-04 	6.623e-12 	3.366e-04 	4.127e-14 	3.192e-11 
0.29145 	0.03598 	1.463e-04 	1.218e-08 	1.396e-04 	6.675e-12 	3.366e-04 	4.161e-14 	3.203e-11 
0.31155 	0.03846 	1.463e-04 	1.227e-08 	1.396e-04 	6.726e-12 	3.366e-04 	4.195e-14 	3.216e-11 
0.33165 	0.04094 	1.462e-04 	1.236e-08 	1.396e-04 	6.778e-12 	3.366e-04 	4.230e-14 	3.228e-11 
0.35175 	0.04342 	1.462e-04 	1.245e-08 	1.396e-04 	6.831e-12 	3.366e-04 	4.265e-14 	3.240e-11 
0.37185 	0.04590 	1.462e-04 	1.255e-08 	1.396e-04 	6.884e-12 	3.367e-04 	4.300e-14 	3.252e-11 
0.39195 	0.04838 	1.462e-04 	1.264e-08 	1.396e-04 	6.937e-12 	3.367e-04 	4.335e-14 	3.264e-11 
0.41205 	0.05086 	1.462e-04 	1.274e-08 	1.396e-04 	6.990e-12 	3.367e-04 	4.371e-14 	3.276e-11 
0.43215 	0.05334 	1.462e-04 	1.283e-08 	1.396e-04 	7.045e-12 	3.367e-04 	4.407e-14 	3.289e-11 
