n = 1.2e+02, Tgas =  40.0, Tdust =  40.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00186 	1.447e-04 	1.647e-08 	1.409e-04 	1.020e-11 	3.397e-04 	5.403e-14 	2.949e-11 
0.03015 	0.00558 	1.447e-04 	1.665e-08 	1.409e-04 	1.032e-11 	3.397e-04 	5.470e-14 	2.966e-11 
0.05025 	0.00930 	1.447e-04 	1.684e-08 	1.409e-04 	1.044e-11 	3.397e-04 	5.539e-14 	2.983e-11 
0.07035 	0.01303 	1.447e-04 	1.703e-08 	1.409e-04 	1.056e-11 	3.397e-04 	5.608e-14 	3.000e-11 
0.09045 	0.01675 	1.447e-04 	1.722e-08 	1.409e-04 	1.068e-11 	3.397e-04 	5.678e-14 	3.018e-11 
0.11055 	0.02047 	1.447e-04 	1.742e-08 	1.409e-04 	1.080e-11 	3.397e-04 	5.749e-14 	3.035e-11 
0.13065 	0.02419 	1.447e-04 	1.761e-08 	1.409e-04 	1.092e-11 	3.397e-04 	5.821e-14 	3.053e-11 
0.15075 	0.02791 	1.447e-04 	1.781e-08 	1.409e-04 	1.105e-11 	3.397e-04 	5.893e-14 	3.070e-11 
0.17085 	0.03163 	1.446e-04 	1.801e-08 	1.409e-04 	1.117e-11 	3.398e-04 	5.967e-14 	3.088e-11 
0.19095 	0.03536 	1.446e-04 	1.822e-08 	1.409e-04 	1.130e-11 	3.398e-04 	6.042e-14 	3.106e-11 
0.21105 	0.03908 	1.446e-04 	1.842e-08 	1.409e-04 	1.143e-11 	3.398e-04 	6.117e-14 	3.124e-11 
0.23115 	0.04280 	1.446e-04 	1.863e-08 	1.409e-04 	1.156e-11 	3.398e-04 	6.194e-14 	3.142e-11 
0.25125 	0.04652 	1.446e-04 	1.884e-08 	1.409e-04 	1.169e-11 	3.398e-04 	6.271e-14 	3.160e-11 
0.27135 	0.05024 	1.446e-04 	1.905e-08 	1.409e-04 	1.182e-11 	3.398e-04 	6.350e-14 	3.178e-11 
0.29145 	0.05396 	1.446e-04 	1.927e-08 	1.409e-04 	1.196e-11 	3.398e-04 	6.429e-14 	3.197e-11 
0.31155 	0.05769 	1.446e-04 	1.948e-08 	1.409e-04 	1.210e-11 	3.398e-04 	6.510e-14 	3.215e-11 
0.33165 	0.06141 	1.446e-04 	1.970e-08 	1.409e-04 	1.223e-11 	3.398e-04 	6.591e-14 	3.234e-11 
