n = 1.0e+02, Tgas =  60.0, Tdust =  60.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.445e-04 	1.108e-08 	1.410e-04 	9.865e-12 	3.401e-04 	8.695e-14 	5.513e-11 
0.03015 	0.00465 	1.445e-04 	1.118e-08 	1.410e-04 	9.959e-12 	3.401e-04 	8.776e-14 	5.533e-11 
0.05025 	0.00775 	1.445e-04 	1.129e-08 	1.410e-04 	1.005e-11 	3.401e-04 	8.857e-14 	5.554e-11 
0.07035 	0.01086 	1.445e-04 	1.139e-08 	1.411e-04 	1.015e-11 	3.401e-04 	8.939e-14 	5.574e-11 
0.09045 	0.01396 	1.445e-04 	1.150e-08 	1.411e-04 	1.025e-11 	3.401e-04 	9.022e-14 	5.595e-11 
0.11055 	0.01706 	1.445e-04 	1.161e-08 	1.411e-04 	1.034e-11 	3.401e-04 	9.106e-14 	5.615e-11 
0.13065 	0.02016 	1.445e-04 	1.172e-08 	1.411e-04 	1.044e-11 	3.401e-04 	9.191e-14 	5.636e-11 
0.15075 	0.02326 	1.445e-04 	1.183e-08 	1.411e-04 	1.054e-11 	3.402e-04 	9.276e-14 	5.657e-11 
0.17085 	0.02636 	1.445e-04 	1.194e-08 	1.411e-04 	1.064e-11 	3.402e-04 	9.363e-14 	5.678e-11 
0.19095 	0.02946 	1.445e-04 	1.205e-08 	1.411e-04 	1.074e-11 	3.402e-04 	9.450e-14 	5.699e-11 
0.21105 	0.03257 	1.445e-04 	1.217e-08 	1.411e-04 	1.085e-11 	3.402e-04 	9.538e-14 	5.720e-11 
0.23115 	0.03567 	1.445e-04 	1.228e-08 	1.411e-04 	1.095e-11 	3.402e-04 	9.627e-14 	5.742e-11 
0.25125 	0.03877 	1.445e-04 	1.240e-08 	1.411e-04 	1.105e-11 	3.402e-04 	9.717e-14 	5.763e-11 
0.27135 	0.04187 	1.445e-04 	1.252e-08 	1.411e-04 	1.116e-11 	3.402e-04 	9.808e-14 	5.784e-11 
0.29145 	0.04497 	1.445e-04 	1.263e-08 	1.411e-04 	1.127e-11 	3.402e-04 	9.899e-14 	5.806e-11 
0.31155 	0.04807 	1.445e-04 	1.275e-08 	1.411e-04 	1.137e-11 	3.402e-04 	9.992e-14 	5.828e-11 
0.33165 	0.05117 	1.445e-04 	1.287e-08 	1.411e-04 	1.148e-11 	3.403e-04 	1.009e-13 	5.850e-11 
0.35175 	0.05428 	1.445e-04 	1.299e-08 	1.411e-04 	1.159e-11 	3.403e-04 	1.018e-13 	5.872e-11 
0.37185 	0.05738 	1.445e-04 	1.312e-08 	1.411e-04 	1.170e-11 	3.403e-04 	1.027e-13 	5.894e-11 
0.39195 	0.06048 	1.445e-04 	1.324e-08 	1.411e-04 	1.181e-11 	3.403e-04 	1.037e-13 	5.916e-11 
0.41205 	0.06358 	1.445e-04 	1.337e-08 	1.411e-04 	1.192e-11 	3.403e-04 	1.047e-13 	5.938e-11 
