n = 1.0e+02, Tgas =  52.0, Tdust =  52.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.449e-04 	1.194e-08 	1.408e-04 	9.223e-12 	3.395e-04 	7.343e-14 	4.663e-11 
0.03015 	0.00465 	1.448e-04 	1.205e-08 	1.408e-04 	9.311e-12 	3.395e-04 	7.413e-14 	4.681e-11 
0.05025 	0.00775 	1.448e-04 	1.217e-08 	1.408e-04 	9.400e-12 	3.395e-04 	7.484e-14 	4.699e-11 
0.07035 	0.01086 	1.448e-04 	1.228e-08 	1.408e-04 	9.490e-12 	3.395e-04 	7.556e-14 	4.718e-11 
0.09045 	0.01396 	1.448e-04 	1.240e-08 	1.408e-04 	9.580e-12 	3.395e-04 	7.628e-14 	4.736e-11 
0.11055 	0.01706 	1.448e-04 	1.251e-08 	1.408e-04 	9.672e-12 	3.395e-04 	7.701e-14 	4.755e-11 
0.13065 	0.02016 	1.448e-04 	1.263e-08 	1.408e-04 	9.764e-12 	3.395e-04 	7.774e-14 	4.774e-11 
0.15075 	0.02326 	1.448e-04 	1.275e-08 	1.408e-04 	9.857e-12 	3.396e-04 	7.848e-14 	4.793e-11 
0.17085 	0.02636 	1.448e-04 	1.287e-08 	1.408e-04 	9.951e-12 	3.396e-04 	7.924e-14 	4.812e-11 
0.19095 	0.02946 	1.448e-04 	1.299e-08 	1.408e-04 	1.005e-11 	3.396e-04 	7.999e-14 	4.831e-11 
0.21105 	0.03257 	1.448e-04 	1.311e-08 	1.408e-04 	1.014e-11 	3.396e-04 	8.076e-14 	4.850e-11 
0.23115 	0.03567 	1.448e-04 	1.324e-08 	1.408e-04 	1.024e-11 	3.396e-04 	8.153e-14 	4.869e-11 
0.25125 	0.03877 	1.448e-04 	1.336e-08 	1.408e-04 	1.034e-11 	3.396e-04 	8.232e-14 	4.889e-11 
0.27135 	0.04187 	1.448e-04 	1.349e-08 	1.409e-04 	1.044e-11 	3.396e-04 	8.310e-14 	4.908e-11 
0.29145 	0.04497 	1.448e-04 	1.362e-08 	1.409e-04 	1.054e-11 	3.396e-04 	8.390e-14 	4.928e-11 
0.31155 	0.04807 	1.448e-04 	1.374e-08 	1.409e-04 	1.064e-11 	3.396e-04 	8.471e-14 	4.948e-11 
0.33165 	0.05117 	1.448e-04 	1.387e-08 	1.409e-04 	1.074e-11 	3.397e-04 	8.552e-14 	4.967e-11 
0.35175 	0.05428 	1.448e-04 	1.400e-08 	1.409e-04 	1.084e-11 	3.397e-04 	8.634e-14 	4.987e-11 
0.37185 	0.05738 	1.448e-04 	1.414e-08 	1.409e-04 	1.094e-11 	3.397e-04 	8.717e-14 	5.007e-11 
0.39195 	0.06048 	1.448e-04 	1.427e-08 	1.409e-04 	1.105e-11 	3.397e-04 	8.801e-14 	5.028e-11 
0.41205 	0.06358 	1.448e-04 	1.440e-08 	1.409e-04 	1.115e-11 	3.397e-04 	8.886e-14 	5.048e-11 
0.43215 	0.06668 	1.448e-04 	1.454e-08 	1.409e-04 	1.126e-11 	3.397e-04 	8.971e-14 	5.068e-11 
0.45225 	0.06978 	1.448e-04 	1.468e-08 	1.409e-04 	1.137e-11 	3.397e-04 	9.058e-14 	5.089e-11 
0.47235 	0.07288 	1.448e-04 	1.481e-08 	1.409e-04 	1.148e-11 	3.397e-04 	9.145e-14 	5.109e-11 
0.49245 	0.07599 	1.448e-04 	1.495e-08 	1.409e-04 	1.159e-11 	3.398e-04 	9.233e-14 	5.130e-11 
0.51255 	0.07909 	1.448e-04 	1.509e-08 	1.409e-04 	1.170e-11 	3.398e-04 	9.322e-14 	5.150e-11 
0.53265 	0.08219 	1.448e-04 	1.524e-08 	1.409e-04 	1.181e-11 	3.398e-04 	9.412e-14 	5.171e-11 
0.55275 	0.08529 	1.448e-04 	1.538e-08 	1.409e-04 	1.192e-11 	3.398e-04 	9.503e-14 	5.192e-11 
0.57285 	0.08839 	1.448e-04 	1.552e-08 	1.409e-04 	1.203e-11 	3.398e-04 	9.595e-14 	5.213e-11 
0.59295 	0.09149 	1.448e-04 	1.567e-08 	1.409e-04 	1.215e-11 	3.398e-04 	9.688e-14 	5.235e-11 
0.61305 	0.09459 	1.448e-04 	1.582e-08 	1.409e-04 	1.226e-11 	3.398e-04 	9.781e-14 	5.256e-11 
0.63315 	0.09770 	1.448e-04 	1.597e-08 	1.409e-04 	1.238e-11 	3.398e-04 	9.876e-14 	5.277e-11 
0.65325 	0.10080 	1.448e-04 	1.612e-08 	1.409e-04 	1.250e-11 	3.398e-04 	9.972e-14 	5.299e-11 
0.67335 	0.10390 	1.448e-04 	1.627e-08 	1.409e-04 	1.262e-11 	3.399e-04 	1.007e-13 	5.321e-11 
0.69345 	0.10700 	1.448e-04 	1.642e-08 	1.409e-04 	1.274e-11 	3.399e-04 	1.017e-13 	5.342e-11 
0.71355 	0.11010 	1.448e-04 	1.658e-08 	1.410e-04 	1.286e-11 	3.399e-04 	1.026e-13 	5.364e-11 
0.73365 	0.11320 	1.448e-04 	1.673e-08 	1.410e-04 	1.298e-11 	3.399e-04 	1.036e-13 	5.386e-11 
0.75375 	0.11630 	1.448e-04 	1.689e-08 	1.410e-04 	1.311e-11 	3.399e-04 	1.046e-13 	5.408e-11 
0.77385 	0.11941 	1.448e-04 	1.705e-08 	1.410e-04 	1.323e-11 	3.399e-04 	1.057e-13 	5.430e-11 
0.79395 	0.12251 	1.448e-04 	1.721e-08 	1.410e-04 	1.336e-11 	3.399e-04 	1.067e-13 	5.453e-11 
0.81405 	0.12561 	1.448e-04 	1.737e-08 	1.410e-04 	1.349e-11 	3.399e-04 	1.077e-13 	5.475e-11 
0.83415 	0.12871 	1.448e-04 	1.753e-08 	1.410e-04 	1.362e-11 	3.399e-04 	1.088e-13 	5.498e-11 
0.85425 	0.13181 	1.448e-04 	1.770e-08 	1.410e-04 	1.375e-11 	3.399e-04 	1.098e-13 	5.520e-11 
0.87435 	0.13491 	1.448e-04 	1.786e-08 	1.410e-04 	1.388e-11 	3.400e-04 	1.109e-13 	5.543e-11 
0.89445 	0.13801 	1.448e-04 	1.803e-08 	1.410e-04 	1.401e-11 	3.400e-04 	1.120e-13 	5.566e-11 
0.91455 	0.14112 	1.448e-04 	1.820e-08 	1.410e-04 	1.414e-11 	3.400e-04 	1.131e-13 	5.589e-11 
