n = 1.1e+02, Tgas =  35.0, Tdust =  35.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00171 	1.514e-04 	1.546e-09 	1.386e-04 	2.990e-13 	3.342e-04 	4.589e-16 	2.802e-12 
0.03015 	0.00512 	1.513e-04 	1.562e-09 	1.386e-04 	3.030e-13 	3.342e-04 	4.640e-16 	2.816e-12 
0.05025 	0.00853 	1.513e-04 	1.579e-09 	1.386e-04 	3.070e-13 	3.342e-04 	4.692e-16 	2.830e-12 
0.07035 	0.01194 	1.512e-04 	1.595e-09 	1.386e-04 	3.111e-13 	3.341e-04 	4.745e-16 	2.844e-12 
0.09045 	0.01535 	1.512e-04 	1.612e-09 	1.386e-04 	3.152e-13 	3.341e-04 	4.798e-16 	2.858e-12 
0.11055 	0.01876 	1.511e-04 	1.629e-09 	1.386e-04 	3.194e-13 	3.341e-04 	4.852e-16 	2.873e-12 
0.13065 	0.02218 	1.511e-04 	1.646e-09 	1.386e-04 	3.236e-13 	3.341e-04 	4.907e-16 	2.887e-12 
0.15075 	0.02559 	1.510e-04 	1.663e-09 	1.386e-04 	3.279e-13 	3.341e-04 	4.962e-16 	2.902e-12 
0.17085 	0.02900 	1.510e-04 	1.680e-09 	1.386e-04 	3.322e-13 	3.341e-04 	5.017e-16 	2.916e-12 
0.19095 	0.03241 	1.509e-04 	1.698e-09 	1.386e-04 	3.366e-13 	3.341e-04 	5.074e-16 	2.931e-12 
0.21105 	0.03582 	1.509e-04 	1.716e-09 	1.386e-04 	3.410e-13 	3.341e-04 	5.131e-16 	2.946e-12 
0.23115 	0.03923 	1.509e-04 	1.734e-09 	1.386e-04 	3.455e-13 	3.341e-04 	5.189e-16 	2.961e-12 
0.25125 	0.04264 	1.508e-04 	1.752e-09 	1.386e-04 	3.501e-13 	3.341e-04 	5.247e-16 	2.975e-12 
0.27135 	0.04606 	1.508e-04 	1.770e-09 	1.386e-04 	3.547e-13 	3.341e-04 	5.306e-16 	2.991e-12 
0.29145 	0.04947 	1.507e-04 	1.788e-09 	1.386e-04 	3.593e-13 	3.340e-04 	5.366e-16 	3.006e-12 
0.31155 	0.05288 	1.507e-04 	1.807e-09 	1.385e-04 	3.640e-13 	3.340e-04 	5.426e-16 	3.021e-12 
0.33165 	0.05629 	1.506e-04 	1.826e-09 	1.385e-04 	3.687e-13 	3.340e-04 	5.487e-16 	3.036e-12 
0.35175 	0.05970 	1.506e-04 	1.845e-09 	1.385e-04 	3.736e-13 	3.340e-04 	5.549e-16 	3.051e-12 
0.37185 	0.06311 	1.505e-04 	1.864e-09 	1.385e-04 	3.784e-13 	3.340e-04 	5.611e-16 	3.067e-12 
0.39195 	0.06653 	1.505e-04 	1.884e-09 	1.385e-04 	3.833e-13 	3.340e-04 	5.674e-16 	3.082e-12 
0.41205 	0.06994 	1.504e-04 	1.904e-09 	1.385e-04 	3.883e-13 	3.340e-04 	5.738e-16 	3.098e-12 
0.43215 	0.07335 	1.504e-04 	1.924e-09 	1.385e-04 	3.933e-13 	3.340e-04 	5.803e-16 	3.114e-12 
0.45225 	0.07676 	1.504e-04 	1.944e-09 	1.385e-04 	3.984e-13 	3.340e-04 	5.868e-16 	3.130e-12 
0.47235 	0.08017 	1.503e-04 	1.964e-09 	1.385e-04 	4.036e-13 	3.340e-04 	5.934e-16 	3.145e-12 
0.49245 	0.08358 	1.503e-04 	1.985e-09 	1.385e-04 	4.088e-13 	3.340e-04 	6.001e-16 	3.161e-12 
0.51255 	0.08700 	1.502e-04 	2.005e-09 	1.385e-04 	4.141e-13 	3.340e-04 	6.069e-16 	3.178e-12 
0.53265 	0.09041 	1.502e-04 	2.026e-09 	1.385e-04 	4.194e-13 	3.340e-04 	6.137e-16 	3.194e-12 
0.55275 	0.09382 	1.501e-04 	2.048e-09 	1.385e-04 	4.248e-13 	3.340e-04 	6.207e-16 	3.210e-12 
0.57285 	0.09723 	1.501e-04 	2.069e-09 	1.385e-04 	4.302e-13 	3.340e-04 	6.277e-16 	3.226e-12 
0.59295 	0.10064 	1.501e-04 	2.091e-09 	1.385e-04 	4.358e-13 	3.339e-04 	6.347e-16 	3.243e-12 
0.61305 	0.10405 	1.500e-04 	2.112e-09 	1.385e-04 	4.413e-13 	3.339e-04 	6.419e-16 	3.259e-12 
0.63315 	0.10746 	1.500e-04 	2.135e-09 	1.385e-04 	4.470e-13 	3.339e-04 	6.492e-16 	3.276e-12 
0.65325 	0.11088 	1.499e-04 	2.157e-09 	1.385e-04 	4.527e-13 	3.339e-04 	6.565e-16 	3.293e-12 
0.67335 	0.11429 	1.499e-04 	2.179e-09 	1.385e-04 	4.585e-13 	3.339e-04 	6.639e-16 	3.309e-12 
0.69345 	0.11770 	1.499e-04 	2.202e-09 	1.385e-04 	4.643e-13 	3.339e-04 	6.714e-16 	3.326e-12 
0.71355 	0.12111 	1.498e-04 	2.225e-09 	1.385e-04 	4.702e-13 	3.339e-04 	6.790e-16 	3.343e-12 
0.73365 	0.12452 	1.498e-04 	2.249e-09 	1.385e-04 	4.762e-13 	3.339e-04 	6.867e-16 	3.360e-12 
0.75375 	0.12793 	1.497e-04 	2.272e-09 	1.385e-04 	4.822e-13 	3.339e-04 	6.944e-16 	3.378e-12 
0.77385 	0.13135 	1.497e-04 	2.296e-09 	1.385e-04 	4.883e-13 	3.339e-04 	7.023e-16 	3.395e-12 
0.79395 	0.13476 	1.497e-04 	2.320e-09 	1.385e-04 	4.945e-13 	3.339e-04 	7.102e-16 	3.412e-12 
0.81405 	0.13817 	1.496e-04 	2.344e-09 	1.385e-04 	5.007e-13 	3.339e-04 	7.182e-16 	3.430e-12 
0.83415 	0.14158 	1.496e-04 	2.369e-09 	1.385e-04 	5.071e-13 	3.339e-04 	7.264e-16 	3.447e-12 
0.85425 	0.14499 	1.495e-04 	2.394e-09 	1.385e-04 	5.134e-13 	3.339e-04 	7.346e-16 	3.465e-12 
0.87435 	0.14840 	1.495e-04 	2.419e-09 	1.385e-04 	5.199e-13 	3.339e-04 	7.429e-16 	3.483e-12 
0.89445 	0.15181 	1.495e-04 	2.444e-09 	1.385e-04 	5.264e-13 	3.339e-04 	7.513e-16 	3.501e-12 
0.91455 	0.15523 	1.494e-04 	2.469e-09 	1.385e-04 	5.330e-13 	3.339e-04 	7.598e-16 	3.519e-12 
0.93465 	0.15864 	1.494e-04 	2.495e-09 	1.385e-04 	5.397e-13 	3.339e-04 	7.684e-16 	3.537e-12 
