n = 7.0e+01, Tgas =  35.0, Tdust =  35.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00109 	1.621e-04 	1.015e-09 	1.378e-04 	1.294e-13 	3.321e-04 	2.882e-16 	2.770e-12 
0.03015 	0.00326 	1.620e-04 	1.022e-09 	1.377e-04 	1.306e-13 	3.321e-04 	2.903e-16 	2.779e-12 
0.05025 	0.00543 	1.619e-04 	1.029e-09 	1.377e-04 	1.318e-13 	3.321e-04 	2.923e-16 	2.788e-12 
0.07035 	0.00760 	1.619e-04 	1.035e-09 	1.377e-04 	1.330e-13 	3.321e-04 	2.944e-16 	2.797e-12 
0.09045 	0.00977 	1.618e-04 	1.042e-09 	1.377e-04 	1.342e-13 	3.321e-04 	2.965e-16 	2.806e-12 
0.11055 	0.01194 	1.618e-04 	1.049e-09 	1.377e-04 	1.354e-13 	3.321e-04 	2.986e-16 	2.815e-12 
0.13065 	0.01411 	1.617e-04 	1.056e-09 	1.377e-04 	1.367e-13 	3.321e-04 	3.008e-16 	2.824e-12 
0.15075 	0.01628 	1.617e-04 	1.063e-09 	1.377e-04 	1.379e-13 	3.320e-04 	3.029e-16 	2.833e-12 
0.17085 	0.01845 	1.616e-04 	1.069e-09 	1.377e-04 	1.391e-13 	3.320e-04 	3.051e-16 	2.842e-12 
0.19095 	0.02062 	1.616e-04 	1.076e-09 	1.377e-04 	1.404e-13 	3.320e-04 	3.073e-16 	2.851e-12 
0.21105 	0.02280 	1.615e-04 	1.083e-09 	1.377e-04 	1.417e-13 	3.320e-04 	3.094e-16 	2.860e-12 
0.23115 	0.02497 	1.615e-04 	1.090e-09 	1.377e-04 	1.429e-13 	3.320e-04 	3.117e-16 	2.869e-12 
0.25125 	0.02714 	1.614e-04 	1.097e-09 	1.377e-04 	1.442e-13 	3.320e-04 	3.139e-16 	2.879e-12 
0.27135 	0.02931 	1.614e-04 	1.105e-09 	1.377e-04 	1.455e-13 	3.320e-04 	3.161e-16 	2.888e-12 
0.29145 	0.03148 	1.613e-04 	1.112e-09 	1.377e-04 	1.468e-13 	3.320e-04 	3.184e-16 	2.897e-12 
0.31155 	0.03365 	1.613e-04 	1.119e-09 	1.377e-04 	1.482e-13 	3.320e-04 	3.207e-16 	2.906e-12 
0.33165 	0.03582 	1.612e-04 	1.126e-09 	1.377e-04 	1.495e-13 	3.319e-04 	3.229e-16 	2.916e-12 
0.35175 	0.03799 	1.612e-04 	1.134e-09 	1.377e-04 	1.508e-13 	3.319e-04 	3.253e-16 	2.925e-12 
0.37185 	0.04016 	1.611e-04 	1.141e-09 	1.377e-04 	1.522e-13 	3.319e-04 	3.276e-16 	2.935e-12 
0.39195 	0.04233 	1.611e-04 	1.148e-09 	1.377e-04 	1.536e-13 	3.319e-04 	3.299e-16 	2.944e-12 
0.41205 	0.04451 	1.610e-04 	1.156e-09 	1.377e-04 	1.549e-13 	3.319e-04 	3.323e-16 	2.954e-12 
0.43215 	0.04668 	1.610e-04 	1.163e-09 	1.377e-04 	1.563e-13 	3.319e-04 	3.347e-16 	2.963e-12 
0.45225 	0.04885 	1.609e-04 	1.171e-09 	1.377e-04 	1.577e-13 	3.319e-04 	3.370e-16 	2.973e-12 
0.47235 	0.05102 	1.609e-04 	1.179e-09 	1.377e-04 	1.591e-13 	3.319e-04 	3.395e-16 	2.982e-12 
0.49245 	0.05319 	1.608e-04 	1.186e-09 	1.376e-04 	1.605e-13 	3.319e-04 	3.419e-16 	2.992e-12 
0.51255 	0.05536 	1.608e-04 	1.194e-09 	1.376e-04 	1.620e-13 	3.319e-04 	3.443e-16 	3.001e-12 
0.53265 	0.05753 	1.607e-04 	1.202e-09 	1.376e-04 	1.634e-13 	3.318e-04 	3.468e-16 	3.011e-12 
0.55275 	0.05970 	1.607e-04 	1.210e-09 	1.376e-04 	1.649e-13 	3.318e-04 	3.493e-16 	3.021e-12 
0.57285 	0.06187 	1.606e-04 	1.217e-09 	1.376e-04 	1.663e-13 	3.318e-04 	3.518e-16 	3.031e-12 
0.59295 	0.06404 	1.606e-04 	1.225e-09 	1.376e-04 	1.678e-13 	3.318e-04 	3.543e-16 	3.040e-12 
0.61305 	0.06622 	1.605e-04 	1.233e-09 	1.376e-04 	1.693e-13 	3.318e-04 	3.568e-16 	3.050e-12 
0.63315 	0.06839 	1.605e-04 	1.241e-09 	1.376e-04 	1.708e-13 	3.318e-04 	3.594e-16 	3.060e-12 
0.65325 	0.07056 	1.604e-04 	1.249e-09 	1.376e-04 	1.723e-13 	3.318e-04 	3.619e-16 	3.070e-12 
0.67335 	0.07273 	1.604e-04 	1.258e-09 	1.376e-04 	1.739e-13 	3.318e-04 	3.645e-16 	3.080e-12 
0.69345 	0.07490 	1.603e-04 	1.266e-09 	1.376e-04 	1.754e-13 	3.318e-04 	3.671e-16 	3.090e-12 
0.71355 	0.07707 	1.603e-04 	1.274e-09 	1.376e-04 	1.770e-13 	3.318e-04 	3.698e-16 	3.100e-12 
0.73365 	0.07924 	1.602e-04 	1.282e-09 	1.376e-04 	1.785e-13 	3.317e-04 	3.724e-16 	3.110e-12 
0.75375 	0.08141 	1.602e-04 	1.291e-09 	1.376e-04 	1.801e-13 	3.317e-04 	3.751e-16 	3.120e-12 
0.77385 	0.08358 	1.601e-04 	1.299e-09 	1.376e-04 	1.817e-13 	3.317e-04 	3.778e-16 	3.130e-12 
0.79395 	0.08575 	1.601e-04 	1.308e-09 	1.376e-04 	1.833e-13 	3.317e-04 	3.805e-16 	3.140e-12 
0.81405 	0.08793 	1.600e-04 	1.316e-09 	1.376e-04 	1.849e-13 	3.317e-04 	3.832e-16 	3.150e-12 
0.83415 	0.09010 	1.600e-04 	1.325e-09 	1.376e-04 	1.865e-13 	3.317e-04 	3.859e-16 	3.160e-12 
0.85425 	0.09227 	1.599e-04 	1.333e-09 	1.376e-04 	1.882e-13 	3.317e-04 	3.887e-16 	3.171e-12 
0.87435 	0.09444 	1.599e-04 	1.342e-09 	1.376e-04 	1.898e-13 	3.317e-04 	3.915e-16 	3.181e-12 
0.89445 	0.09661 	1.598e-04 	1.351e-09 	1.376e-04 	1.915e-13 	3.317e-04 	3.943e-16 	3.191e-12 
0.91455 	0.09878 	1.598e-04 	1.359e-09 	1.376e-04 	1.932e-13 	3.317e-04 	3.971e-16 	3.202e-12 
0.93465 	0.10095 	1.597e-04 	1.368e-09 	1.376e-04 	1.949e-13 	3.317e-04 	4.000e-16 	3.212e-12 
0.95475 	0.10312 	1.597e-04 	1.377e-09 	1.376e-04 	1.966e-13 	3.316e-04 	4.028e-16 	3.222e-12 
0.97485 	0.10529 	1.596e-04 	1.386e-09 	1.376e-04 	1.983e-13 	3.316e-04 	4.057e-16 	3.233e-12 
0.99495 	0.10746 	1.596e-04 	1.395e-09 	1.375e-04 	2.000e-13 	3.316e-04 	4.086e-16 	3.243e-12 
1.01505 	0.10964 	1.595e-04 	1.404e-09 	1.375e-04 	2.018e-13 	3.316e-04 	4.115e-16 	3.254e-12 
1.03515 	0.11181 	1.595e-04 	1.414e-09 	1.375e-04 	2.035e-13 	3.316e-04 	4.145e-16 	3.264e-12 
1.05525 	0.11398 	1.595e-04 	1.423e-09 	1.375e-04 	2.053e-13 	3.316e-04 	4.175e-16 	3.275e-12 
1.07535 	0.11615 	1.594e-04 	1.432e-09 	1.375e-04 	2.071e-13 	3.316e-04 	4.205e-16 	3.286e-12 
1.09545 	0.11832 	1.594e-04 	1.441e-09 	1.375e-04 	2.089e-13 	3.316e-04 	4.235e-16 	3.296e-12 
1.11555 	0.12049 	1.593e-04 	1.451e-09 	1.375e-04 	2.107e-13 	3.316e-04 	4.265e-16 	3.307e-12 
1.13565 	0.12266 	1.593e-04 	1.460e-09 	1.375e-04 	2.126e-13 	3.316e-04 	4.296e-16 	3.318e-12 
1.15575 	0.12483 	1.592e-04 	1.470e-09 	1.375e-04 	2.144e-13 	3.316e-04 	4.327e-16 	3.329e-12 
1.17585 	0.12700 	1.592e-04 	1.479e-09 	1.375e-04 	2.163e-13 	3.315e-04 	4.358e-16 	3.339e-12 
1.19595 	0.12917 	1.591e-04 	1.489e-09 	1.375e-04 	2.182e-13 	3.315e-04 	4.389e-16 	3.350e-12 
1.21605 	0.13135 	1.591e-04 	1.499e-09 	1.375e-04 	2.200e-13 	3.315e-04 	4.420e-16 	3.361e-12 
