n = 1.5e+02, Tgas =  35.0, Tdust =  35.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00233 	1.471e-04 	2.103e-09 	1.391e-04 	5.099e-13 	3.354e-04 	6.228e-16 	2.777e-12 
0.03015 	0.00698 	1.471e-04 	2.133e-09 	1.391e-04 	5.187e-13 	3.354e-04 	6.324e-16 	2.796e-12 
0.05025 	0.01163 	1.470e-04 	2.164e-09 	1.391e-04 	5.276e-13 	3.354e-04 	6.421e-16 	2.815e-12 
0.07035 	0.01628 	1.470e-04 	2.195e-09 	1.391e-04 	5.366e-13 	3.354e-04 	6.520e-16 	2.835e-12 
0.09045 	0.02093 	1.469e-04 	2.226e-09 	1.391e-04 	5.458e-13 	3.353e-04 	6.620e-16 	2.855e-12 
0.11055 	0.02559 	1.469e-04 	2.258e-09 	1.391e-04 	5.551e-13 	3.353e-04 	6.722e-16 	2.874e-12 
0.13065 	0.03024 	1.469e-04 	2.291e-09 	1.391e-04 	5.646e-13 	3.353e-04 	6.826e-16 	2.894e-12 
0.15075 	0.03489 	1.468e-04 	2.324e-09 	1.391e-04 	5.742e-13 	3.353e-04 	6.931e-16 	2.914e-12 
0.17085 	0.03954 	1.468e-04 	2.357e-09 	1.391e-04 	5.840e-13 	3.353e-04 	7.038e-16 	2.935e-12 
0.19095 	0.04420 	1.467e-04 	2.391e-09 	1.391e-04 	5.939e-13 	3.353e-04 	7.147e-16 	2.955e-12 
0.21105 	0.04885 	1.467e-04 	2.426e-09 	1.391e-04 	6.039e-13 	3.353e-04 	7.257e-16 	2.976e-12 
0.23115 	0.05350 	1.467e-04 	2.461e-09 	1.391e-04 	6.141e-13 	3.353e-04 	7.369e-16 	2.996e-12 
0.25125 	0.05815 	1.466e-04 	2.496e-09 	1.391e-04 	6.245e-13 	3.353e-04 	7.483e-16 	3.017e-12 
0.27135 	0.06280 	1.466e-04 	2.532e-09 	1.391e-04 	6.350e-13 	3.353e-04 	7.599e-16 	3.038e-12 
0.29145 	0.06746 	1.466e-04 	2.568e-09 	1.391e-04 	6.456e-13 	3.353e-04 	7.716e-16 	3.060e-12 
0.31155 	0.07211 	1.465e-04 	2.605e-09 	1.391e-04 	6.565e-13 	3.354e-04 	7.835e-16 	3.081e-12 
0.33165 	0.07676 	1.465e-04 	2.643e-09 	1.391e-04 	6.674e-13 	3.354e-04 	7.957e-16 	3.103e-12 
0.35175 	0.08141 	1.465e-04 	2.681e-09 	1.391e-04 	6.786e-13 	3.354e-04 	8.080e-16 	3.124e-12 
0.37185 	0.08606 	1.464e-04 	2.719e-09 	1.391e-04 	6.899e-13 	3.354e-04 	8.205e-16 	3.146e-12 
0.39195 	0.09072 	1.464e-04 	2.758e-09 	1.391e-04 	7.014e-13 	3.354e-04 	8.332e-16 	3.168e-12 
0.41205 	0.09537 	1.464e-04 	2.798e-09 	1.391e-04 	7.130e-13 	3.354e-04 	8.461e-16 	3.191e-12 
0.43215 	0.10002 	1.463e-04 	2.838e-09 	1.391e-04 	7.249e-13 	3.354e-04 	8.592e-16 	3.213e-12 
0.45225 	0.10467 	1.463e-04 	2.879e-09 	1.391e-04 	7.369e-13 	3.354e-04 	8.725e-16 	3.236e-12 
0.47235 	0.10933 	1.463e-04 	2.920e-09 	1.391e-04 	7.490e-13 	3.354e-04 	8.860e-16 	3.258e-12 
0.49245 	0.11398 	1.462e-04 	2.962e-09 	1.391e-04 	7.614e-13 	3.354e-04 	8.998e-16 	3.281e-12 
0.51255 	0.11863 	1.462e-04 	3.005e-09 	1.391e-04 	7.739e-13 	3.354e-04 	9.137e-16 	3.305e-12 
0.53265 	0.12328 	1.462e-04 	3.048e-09 	1.391e-04 	7.867e-13 	3.354e-04 	9.279e-16 	3.328e-12 
