n = 1.0e+02, Tgas =  52.5, Tdust =  52.5, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.503e-04 	1.094e-09 	1.389e-04 	2.964e-13 	3.350e-04 	1.848e-15 	1.170e-11 
0.03015 	0.00465 	1.502e-04 	1.104e-09 	1.389e-04 	3.001e-13 	3.350e-04 	1.863e-15 	1.172e-11 
0.05025 	0.00775 	1.502e-04 	1.115e-09 	1.389e-04 	3.039e-13 	3.350e-04 	1.878e-15 	1.175e-11 
0.07035 	0.01086 	1.501e-04 	1.126e-09 	1.389e-04 	3.077e-13 	3.350e-04 	1.893e-15 	1.178e-11 
0.09045 	0.01396 	1.501e-04 	1.136e-09 	1.389e-04 	3.115e-13 	3.350e-04 	1.908e-15 	1.181e-11 
0.11055 	0.01706 	1.501e-04 	1.147e-09 	1.389e-04 	3.154e-13 	3.350e-04 	1.923e-15 	1.184e-11 
0.13065 	0.02016 	1.500e-04 	1.158e-09 	1.389e-04 	3.193e-13 	3.349e-04 	1.939e-15 	1.186e-11 
0.15075 	0.02326 	1.500e-04 	1.170e-09 	1.389e-04 	3.233e-13 	3.349e-04 	1.954e-15 	1.189e-11 
0.17085 	0.02636 	1.499e-04 	1.181e-09 	1.389e-04 	3.273e-13 	3.349e-04 	1.970e-15 	1.192e-11 
0.19095 	0.02946 	1.499e-04 	1.192e-09 	1.389e-04 	3.313e-13 	3.349e-04 	1.986e-15 	1.195e-11 
0.21105 	0.03257 	1.499e-04 	1.204e-09 	1.389e-04 	3.354e-13 	3.349e-04 	2.002e-15 	1.198e-11 
0.23115 	0.03567 	1.498e-04 	1.215e-09 	1.389e-04 	3.396e-13 	3.349e-04 	2.018e-15 	1.201e-11 
0.25125 	0.03877 	1.498e-04 	1.227e-09 	1.389e-04 	3.438e-13 	3.349e-04 	2.034e-15 	1.204e-11 
0.27135 	0.04187 	1.498e-04 	1.239e-09 	1.389e-04 	3.480e-13 	3.349e-04 	2.050e-15 	1.206e-11 
0.29145 	0.04497 	1.497e-04 	1.251e-09 	1.389e-04 	3.523e-13 	3.349e-04 	2.067e-15 	1.209e-11 
0.31155 	0.04807 	1.497e-04 	1.263e-09 	1.389e-04 	3.566e-13 	3.349e-04 	2.083e-15 	1.212e-11 
0.33165 	0.05117 	1.497e-04 	1.275e-09 	1.389e-04 	3.610e-13 	3.349e-04 	2.100e-15 	1.215e-11 
0.35175 	0.05428 	1.496e-04 	1.287e-09 	1.389e-04 	3.654e-13 	3.349e-04 	2.117e-15 	1.218e-11 
