n = 1.0e+02, Tgas =  24.5, Tdust =  24.5, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.498e-04 	1.698e-09 	1.374e-04 	2.334e-13 	3.313e-04 	1.645e-16 	1.288e-12 
0.03015 	0.00465 	1.498e-04 	1.714e-09 	1.374e-04 	2.362e-13 	3.313e-04 	1.666e-16 	1.297e-12 
0.05025 	0.00775 	1.498e-04 	1.730e-09 	1.374e-04 	2.390e-13 	3.313e-04 	1.687e-16 	1.306e-12 
0.07035 	0.01086 	1.497e-04 	1.747e-09 	1.374e-04 	2.419e-13 	3.313e-04 	1.708e-16 	1.315e-12 
0.09045 	0.01396 	1.497e-04 	1.763e-09 	1.374e-04 	2.448e-13 	3.313e-04 	1.729e-16 	1.324e-12 
0.11055 	0.01706 	1.496e-04 	1.780e-09 	1.374e-04 	2.477e-13 	3.313e-04 	1.750e-16 	1.333e-12 
0.13065 	0.02016 	1.496e-04 	1.797e-09 	1.374e-04 	2.506e-13 	3.313e-04 	1.772e-16 	1.342e-12 
0.15075 	0.02326 	1.496e-04 	1.814e-09 	1.374e-04 	2.536e-13 	3.312e-04 	1.794e-16 	1.351e-12 
0.17085 	0.02636 	1.495e-04 	1.831e-09 	1.374e-04 	2.566e-13 	3.312e-04 	1.817e-16 	1.360e-12 
0.19095 	0.02946 	1.495e-04 	1.848e-09 	1.374e-04 	2.596e-13 	3.312e-04 	1.839e-16 	1.370e-12 
0.21105 	0.03257 	1.494e-04 	1.866e-09 	1.374e-04 	2.627e-13 	3.312e-04 	1.862e-16 	1.379e-12 
0.23115 	0.03567 	1.494e-04 	1.883e-09 	1.374e-04 	2.658e-13 	3.312e-04 	1.885e-16 	1.389e-12 
0.25125 	0.03877 	1.494e-04 	1.901e-09 	1.374e-04 	2.690e-13 	3.312e-04 	1.909e-16 	1.398e-12 
0.27135 	0.04187 	1.493e-04 	1.919e-09 	1.374e-04 	2.721e-13 	3.312e-04 	1.932e-16 	1.408e-12 
0.29145 	0.04497 	1.493e-04 	1.937e-09 	1.374e-04 	2.753e-13 	3.312e-04 	1.956e-16 	1.417e-12 
0.31155 	0.04807 	1.492e-04 	1.955e-09 	1.374e-04 	2.786e-13 	3.312e-04 	1.981e-16 	1.427e-12 
0.33165 	0.05117 	1.492e-04 	1.974e-09 	1.374e-04 	2.818e-13 	3.312e-04 	2.005e-16 	1.437e-12 
0.35175 	0.05428 	1.492e-04 	1.992e-09 	1.374e-04 	2.851e-13 	3.312e-04 	2.030e-16 	1.447e-12 
0.37185 	0.05738 	1.491e-04 	2.011e-09 	1.374e-04 	2.885e-13 	3.312e-04 	2.055e-16 	1.457e-12 
0.39195 	0.06048 	1.491e-04 	2.030e-09 	1.373e-04 	2.919e-13 	3.311e-04 	2.081e-16 	1.466e-12 
0.41205 	0.06358 	1.490e-04 	2.049e-09 	1.373e-04 	2.953e-13 	3.311e-04 	2.106e-16 	1.476e-12 
0.43215 	0.06668 	1.490e-04 	2.069e-09 	1.373e-04 	2.987e-13 	3.311e-04 	2.132e-16 	1.486e-12 
0.45225 	0.06978 	1.490e-04 	2.088e-09 	1.373e-04 	3.022e-13 	3.311e-04 	2.159e-16 	1.497e-12 
0.47235 	0.07288 	1.489e-04 	2.108e-09 	1.373e-04 	3.057e-13 	3.311e-04 	2.185e-16 	1.507e-12 
0.49245 	0.07599 	1.489e-04 	2.128e-09 	1.373e-04 	3.093e-13 	3.311e-04 	2.212e-16 	1.517e-12 
0.51255 	0.07909 	1.489e-04 	2.148e-09 	1.373e-04 	3.129e-13 	3.311e-04 	2.240e-16 	1.527e-12 
0.53265 	0.08219 	1.488e-04 	2.169e-09 	1.373e-04 	3.165e-13 	3.311e-04 	2.267e-16 	1.538e-12 
0.55275 	0.08529 	1.488e-04 	2.189e-09 	1.373e-04 	3.202e-13 	3.311e-04 	2.295e-16 	1.548e-12 
0.57285 	0.08839 	1.487e-04 	2.210e-09 	1.373e-04 	3.239e-13 	3.311e-04 	2.324e-16 	1.558e-12 
0.59295 	0.09149 	1.487e-04 	2.231e-09 	1.373e-04 	3.276e-13 	3.311e-04 	2.352e-16 	1.569e-12 
0.61305 	0.09459 	1.487e-04 	2.252e-09 	1.373e-04 	3.314e-13 	3.311e-04 	2.381e-16 	1.580e-12 
0.63315 	0.09770 	1.486e-04 	2.273e-09 	1.373e-04 	3.352e-13 	3.311e-04 	2.411e-16 	1.590e-12 
0.65325 	0.10080 	1.486e-04 	2.294e-09 	1.373e-04 	3.391e-13 	3.311e-04 	2.440e-16 	1.601e-12 
0.67335 	0.10390 	1.486e-04 	2.316e-09 	1.373e-04 	3.430e-13 	3.311e-04 	2.470e-16 	1.612e-12 
0.69345 	0.10700 	1.485e-04 	2.338e-09 	1.373e-04 	3.469e-13 	3.311e-04 	2.501e-16 	1.623e-12 
0.71355 	0.11010 	1.485e-04 	2.360e-09 	1.373e-04 	3.509e-13 	3.311e-04 	2.531e-16 	1.633e-12 
0.73365 	0.11320 	1.485e-04 	2.383e-09 	1.373e-04 	3.549e-13 	3.310e-04 	2.562e-16 	1.644e-12 
0.75375 	0.11630 	1.484e-04 	2.405e-09 	1.373e-04 	3.590e-13 	3.310e-04 	2.594e-16 	1.655e-12 
0.77385 	0.11941 	1.484e-04 	2.428e-09 	1.373e-04 	3.631e-13 	3.310e-04 	2.626e-16 	1.667e-12 
0.79395 	0.12251 	1.484e-04 	2.451e-09 	1.373e-04 	3.672e-13 	3.310e-04 	2.658e-16 	1.678e-12 
0.81405 	0.12561 	1.483e-04 	2.474e-09 	1.373e-04 	3.714e-13 	3.310e-04 	2.691e-16 	1.689e-12 
0.83415 	0.12871 	1.483e-04 	2.497e-09 	1.373e-04 	3.757e-13 	3.310e-04 	2.724e-16 	1.700e-12 
0.85425 	0.13181 	1.483e-04 	2.521e-09 	1.373e-04 	3.799e-13 	3.310e-04 	2.757e-16 	1.712e-12 
0.87435 	0.13491 	1.482e-04 	2.545e-09 	1.373e-04 	3.843e-13 	3.310e-04 	2.791e-16 	1.723e-12 
0.89445 	0.13801 	1.482e-04 	2.569e-09 	1.373e-04 	3.886e-13 	3.310e-04 	2.825e-16 	1.735e-12 
0.91455 	0.14112 	1.482e-04 	2.593e-09 	1.373e-04 	3.930e-13 	3.310e-04 	2.859e-16 	1.746e-12 
0.93465 	0.14422 	1.481e-04 	2.618e-09 	1.373e-04 	3.975e-13 	3.310e-04 	2.894e-16 	1.758e-12 
0.95475 	0.14732 	1.481e-04 	2.642e-09 	1.373e-04 	4.020e-13 	3.310e-04 	2.930e-16 	1.770e-12 
0.97485 	0.15042 	1.481e-04 	2.667e-09 	1.373e-04 	4.065e-13 	3.310e-04 	2.966e-16 	1.781e-12 
0.99495 	0.15352 	1.480e-04 	2.693e-09 	1.373e-04 	4.111e-13 	3.310e-04 	3.002e-16 	1.793e-12 
1.01505 	0.15662 	1.480e-04 	2.718e-09 	1.373e-04 	4.158e-13 	3.310e-04 	3.039e-16 	1.805e-12 
1.03515 	0.15972 	1.480e-04 	2.744e-09 	1.373e-04 	4.204e-13 	3.310e-04 	3.076e-16 	1.817e-12 
