n = 1.0e+02, Tgas =  31.5, Tdust =  31.5, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.524e-04 	1.493e-09 	1.382e-04 	2.455e-13 	3.332e-04 	2.862e-16 	1.986e-12 
0.03015 	0.00465 	1.524e-04 	1.507e-09 	1.382e-04 	2.485e-13 	3.332e-04 	2.894e-16 	1.997e-12 
0.05025 	0.00775 	1.523e-04 	1.521e-09 	1.382e-04 	2.515e-13 	3.331e-04 	2.926e-16 	2.008e-12 
0.07035 	0.01086 	1.523e-04 	1.535e-09 	1.382e-04 	2.546e-13 	3.331e-04 	2.959e-16 	2.019e-12 
0.09045 	0.01396 	1.522e-04 	1.550e-09 	1.382e-04 	2.577e-13 	3.331e-04 	2.992e-16 	2.030e-12 
0.11055 	0.01706 	1.522e-04 	1.565e-09 	1.382e-04 	2.608e-13 	3.331e-04 	3.025e-16 	2.042e-12 
0.13065 	0.02016 	1.521e-04 	1.579e-09 	1.382e-04 	2.640e-13 	3.331e-04 	3.059e-16 	2.053e-12 
0.15075 	0.02326 	1.521e-04 	1.594e-09 	1.382e-04 	2.672e-13 	3.331e-04 	3.093e-16 	2.064e-12 
0.17085 	0.02636 	1.520e-04 	1.609e-09 	1.382e-04 	2.704e-13 	3.331e-04 	3.128e-16 	2.076e-12 
0.19095 	0.02946 	1.520e-04 	1.625e-09 	1.381e-04 	2.737e-13 	3.331e-04 	3.162e-16 	2.087e-12 
0.21105 	0.03257 	1.519e-04 	1.640e-09 	1.381e-04 	2.770e-13 	3.331e-04 	3.198e-16 	2.099e-12 
0.23115 	0.03567 	1.519e-04 	1.655e-09 	1.381e-04 	2.803e-13 	3.331e-04 	3.233e-16 	2.110e-12 
0.25125 	0.03877 	1.518e-04 	1.671e-09 	1.381e-04 	2.837e-13 	3.330e-04 	3.269e-16 	2.122e-12 
0.27135 	0.04187 	1.518e-04 	1.687e-09 	1.381e-04 	2.871e-13 	3.330e-04 	3.306e-16 	2.134e-12 
0.29145 	0.04497 	1.518e-04 	1.703e-09 	1.381e-04 	2.906e-13 	3.330e-04 	3.342e-16 	2.145e-12 
0.31155 	0.04807 	1.517e-04 	1.719e-09 	1.381e-04 	2.941e-13 	3.330e-04 	3.380e-16 	2.157e-12 
0.33165 	0.05117 	1.517e-04 	1.735e-09 	1.381e-04 	2.976e-13 	3.330e-04 	3.417e-16 	2.169e-12 
0.35175 	0.05428 	1.516e-04 	1.752e-09 	1.381e-04 	3.012e-13 	3.330e-04 	3.455e-16 	2.181e-12 
0.37185 	0.05738 	1.516e-04 	1.768e-09 	1.381e-04 	3.048e-13 	3.330e-04 	3.494e-16 	2.193e-12 
0.39195 	0.06048 	1.515e-04 	1.785e-09 	1.381e-04 	3.084e-13 	3.330e-04 	3.533e-16 	2.205e-12 
0.41205 	0.06358 	1.515e-04 	1.802e-09 	1.381e-04 	3.121e-13 	3.330e-04 	3.572e-16 	2.217e-12 
0.43215 	0.06668 	1.514e-04 	1.819e-09 	1.381e-04 	3.158e-13 	3.330e-04 	3.612e-16 	2.230e-12 
0.45225 	0.06978 	1.514e-04 	1.836e-09 	1.381e-04 	3.196e-13 	3.330e-04 	3.652e-16 	2.242e-12 
0.47235 	0.07288 	1.514e-04 	1.853e-09 	1.381e-04 	3.234e-13 	3.329e-04 	3.693e-16 	2.254e-12 
0.49245 	0.07599 	1.513e-04 	1.871e-09 	1.381e-04 	3.272e-13 	3.329e-04 	3.734e-16 	2.267e-12 
0.51255 	0.07909 	1.513e-04 	1.889e-09 	1.381e-04 	3.311e-13 	3.329e-04 	3.775e-16 	2.279e-12 
0.53265 	0.08219 	1.512e-04 	1.906e-09 	1.381e-04 	3.350e-13 	3.329e-04 	3.817e-16 	2.292e-12 
0.55275 	0.08529 	1.512e-04 	1.924e-09 	1.381e-04 	3.390e-13 	3.329e-04 	3.860e-16 	2.304e-12 
0.57285 	0.08839 	1.511e-04 	1.943e-09 	1.381e-04 	3.430e-13 	3.329e-04 	3.903e-16 	2.317e-12 
0.59295 	0.09149 	1.511e-04 	1.961e-09 	1.381e-04 	3.470e-13 	3.329e-04 	3.946e-16 	2.330e-12 
0.61305 	0.09459 	1.510e-04 	1.980e-09 	1.381e-04 	3.511e-13 	3.329e-04 	3.990e-16 	2.343e-12 
0.63315 	0.09770 	1.510e-04 	1.998e-09 	1.381e-04 	3.552e-13 	3.329e-04 	4.035e-16 	2.356e-12 
0.65325 	0.10080 	1.510e-04 	2.017e-09 	1.381e-04 	3.594e-13 	3.329e-04 	4.079e-16 	2.369e-12 
0.67335 	0.10390 	1.509e-04 	2.036e-09 	1.381e-04 	3.636e-13 	3.329e-04 	4.125e-16 	2.382e-12 
0.69345 	0.10700 	1.509e-04 	2.056e-09 	1.381e-04 	3.679e-13 	3.329e-04 	4.171e-16 	2.395e-12 
0.71355 	0.11010 	1.508e-04 	2.075e-09 	1.381e-04 	3.722e-13 	3.329e-04 	4.217e-16 	2.408e-12 
0.73365 	0.11320 	1.508e-04 	2.095e-09 	1.381e-04 	3.765e-13 	3.329e-04 	4.264e-16 	2.421e-12 
0.75375 	0.11630 	1.508e-04 	2.115e-09 	1.381e-04 	3.809e-13 	3.329e-04 	4.312e-16 	2.435e-12 
0.77385 	0.11941 	1.507e-04 	2.135e-09 	1.381e-04 	3.854e-13 	3.328e-04 	4.360e-16 	2.448e-12 
0.79395 	0.12251 	1.507e-04 	2.155e-09 	1.381e-04 	3.899e-13 	3.328e-04 	4.408e-16 	2.462e-12 
0.81405 	0.12561 	1.506e-04 	2.175e-09 	1.380e-04 	3.944e-13 	3.328e-04 	4.457e-16 	2.475e-12 
0.83415 	0.12871 	1.506e-04 	2.196e-09 	1.380e-04 	3.990e-13 	3.328e-04 	4.507e-16 	2.489e-12 
0.85425 	0.13181 	1.506e-04 	2.217e-09 	1.380e-04 	4.036e-13 	3.328e-04 	4.557e-16 	2.503e-12 
0.87435 	0.13491 	1.505e-04 	2.238e-09 	1.380e-04 	4.083e-13 	3.328e-04 	4.608e-16 	2.516e-12 
0.89445 	0.13801 	1.505e-04 	2.259e-09 	1.380e-04 	4.130e-13 	3.328e-04 	4.659e-16 	2.530e-12 
0.91455 	0.14112 	1.504e-04 	2.280e-09 	1.380e-04 	4.178e-13 	3.328e-04 	4.711e-16 	2.544e-12 
0.93465 	0.14422 	1.504e-04 	2.302e-09 	1.380e-04 	4.226e-13 	3.328e-04 	4.763e-16 	2.558e-12 
0.95475 	0.14732 	1.504e-04 	2.324e-09 	1.380e-04 	4.275e-13 	3.328e-04 	4.816e-16 	2.572e-12 
