n = 1.3e+02, Tgas =  35.0, Tdust =  35.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00202 	1.488e-04 	1.822e-09 	1.389e-04 	4.003e-13 	3.348e-04 	5.414e-16 	2.791e-12 
0.03015 	0.00605 	1.488e-04 	1.845e-09 	1.389e-04 	4.064e-13 	3.348e-04 	5.486e-16 	2.808e-12 
0.05025 	0.01008 	1.487e-04 	1.867e-09 	1.389e-04 	4.126e-13 	3.348e-04 	5.559e-16 	2.825e-12 
0.07035 	0.01411 	1.487e-04 	1.891e-09 	1.389e-04 	4.189e-13 	3.348e-04 	5.633e-16 	2.842e-12 
0.09045 	0.01814 	1.486e-04 	1.914e-09 	1.389e-04 	4.253e-13 	3.348e-04 	5.708e-16 	2.858e-12 
0.11055 	0.02218 	1.486e-04 	1.938e-09 	1.389e-04 	4.318e-13 	3.348e-04 	5.784e-16 	2.876e-12 
0.13065 	0.02621 	1.486e-04 	1.962e-09 	1.389e-04 	4.383e-13 	3.348e-04 	5.861e-16 	2.893e-12 
0.15075 	0.03024 	1.485e-04 	1.986e-09 	1.389e-04 	4.449e-13 	3.348e-04 	5.939e-16 	2.910e-12 
0.17085 	0.03427 	1.485e-04 	2.011e-09 	1.388e-04 	4.517e-13 	3.348e-04 	6.018e-16 	2.927e-12 
0.19095 	0.03830 	1.484e-04 	2.036e-09 	1.388e-04 	4.585e-13 	3.348e-04 	6.098e-16 	2.945e-12 
0.21105 	0.04233 	1.484e-04 	2.061e-09 	1.388e-04 	4.654e-13 	3.348e-04 	6.179e-16 	2.963e-12 
0.23115 	0.04637 	1.483e-04 	2.087e-09 	1.388e-04 	4.724e-13 	3.347e-04 	6.261e-16 	2.980e-12 
0.25125 	0.05040 	1.483e-04 	2.113e-09 	1.388e-04 	4.795e-13 	3.347e-04 	6.345e-16 	2.998e-12 
0.27135 	0.05443 	1.483e-04 	2.139e-09 	1.388e-04 	4.867e-13 	3.347e-04 	6.430e-16 	3.016e-12 
0.29145 	0.05846 	1.482e-04 	2.166e-09 	1.388e-04 	4.940e-13 	3.347e-04 	6.515e-16 	3.034e-12 
0.31155 	0.06249 	1.482e-04 	2.193e-09 	1.388e-04 	5.014e-13 	3.347e-04 	6.602e-16 	3.053e-12 
0.33165 	0.06653 	1.481e-04 	2.220e-09 	1.388e-04 	5.089e-13 	3.347e-04 	6.690e-16 	3.071e-12 
0.35175 	0.07056 	1.481e-04 	2.248e-09 	1.388e-04 	5.164e-13 	3.347e-04 	6.780e-16 	3.090e-12 
0.37185 	0.07459 	1.481e-04 	2.275e-09 	1.388e-04 	5.241e-13 	3.347e-04 	6.870e-16 	3.108e-12 
0.39195 	0.07862 	1.480e-04 	2.304e-09 	1.388e-04 	5.319e-13 	3.347e-04 	6.962e-16 	3.127e-12 
0.41205 	0.08265 	1.480e-04 	2.332e-09 	1.388e-04 	5.398e-13 	3.347e-04 	7.055e-16 	3.146e-12 
0.43215 	0.08668 	1.479e-04 	2.361e-09 	1.388e-04 	5.478e-13 	3.347e-04 	7.149e-16 	3.165e-12 
0.45225 	0.09072 	1.479e-04 	2.391e-09 	1.388e-04 	5.559e-13 	3.347e-04 	7.245e-16 	3.184e-12 
0.47235 	0.09475 	1.479e-04 	2.420e-09 	1.388e-04 	5.641e-13 	3.347e-04 	7.342e-16 	3.203e-12 
0.49245 	0.09878 	1.478e-04 	2.450e-09 	1.388e-04 	5.724e-13 	3.347e-04 	7.440e-16 	3.223e-12 
0.51255 	0.10281 	1.478e-04 	2.481e-09 	1.388e-04 	5.808e-13 	3.347e-04 	7.540e-16 	3.242e-12 
0.53265 	0.10684 	1.478e-04 	2.512e-09 	1.388e-04 	5.894e-13 	3.347e-04 	7.640e-16 	3.262e-12 
0.55275 	0.11088 	1.477e-04 	2.543e-09 	1.388e-04 	5.980e-13 	3.347e-04 	7.743e-16 	3.281e-12 
0.57285 	0.11491 	1.477e-04 	2.575e-09 	1.388e-04 	6.068e-13 	3.347e-04 	7.846e-16 	3.301e-12 
0.59295 	0.11894 	1.476e-04 	2.607e-09 	1.388e-04 	6.156e-13 	3.347e-04 	7.952e-16 	3.321e-12 
0.61305 	0.12297 	1.476e-04 	2.639e-09 	1.388e-04 	6.246e-13 	3.347e-04 	8.058e-16 	3.342e-12 
0.63315 	0.12700 	1.476e-04 	2.672e-09 	1.388e-04 	6.337e-13 	3.347e-04 	8.166e-16 	3.362e-12 
0.65325 	0.13104 	1.475e-04 	2.705e-09 	1.388e-04 	6.429e-13 	3.347e-04 	8.276e-16 	3.382e-12 
0.67335 	0.13507 	1.475e-04 	2.738e-09 	1.388e-04 	6.523e-13 	3.347e-04 	8.387e-16 	3.403e-12 
0.69345 	0.13910 	1.475e-04 	2.772e-09 	1.388e-04 	6.617e-13 	3.347e-04 	8.499e-16 	3.424e-12 
0.71355 	0.14313 	1.474e-04 	2.807e-09 	1.388e-04 	6.713e-13 	3.347e-04 	8.613e-16 	3.445e-12 
0.73365 	0.14716 	1.474e-04 	2.842e-09 	1.388e-04 	6.810e-13 	3.347e-04 	8.729e-16 	3.466e-12 
0.75375 	0.15119 	1.474e-04 	2.877e-09 	1.388e-04 	6.909e-13 	3.347e-04 	8.846e-16 	3.487e-12 
0.77385 	0.15523 	1.473e-04 	2.913e-09 	1.388e-04 	7.008e-13 	3.347e-04 	8.965e-16 	3.508e-12 
0.79395 	0.15926 	1.473e-04 	2.949e-09 	1.388e-04 	7.109e-13 	3.347e-04 	9.085e-16 	3.529e-12 
0.81405 	0.16329 	1.473e-04 	2.986e-09 	1.388e-04 	7.211e-13 	3.347e-04 	9.207e-16 	3.551e-12 
0.83415 	0.16732 	1.472e-04 	3.023e-09 	1.388e-04 	7.315e-13 	3.347e-04 	9.331e-16 	3.573e-12 
0.85425 	0.17135 	1.472e-04 	3.060e-09 	1.388e-04 	7.420e-13 	3.347e-04 	9.456e-16 	3.595e-12 
0.87435 	0.17539 	1.472e-04 	3.098e-09 	1.388e-04 	7.526e-13 	3.348e-04 	9.583e-16 	3.617e-12 
0.89445 	0.17942 	1.471e-04 	3.137e-09 	1.388e-04 	7.633e-13 	3.348e-04 	9.712e-16 	3.639e-12 
0.91455 	0.18345 	1.471e-04 	3.176e-09 	1.388e-04 	7.742e-13 	3.348e-04 	9.843e-16 	3.661e-12 
0.93465 	0.18748 	1.471e-04 	3.215e-09 	1.388e-04 	7.853e-13 	3.348e-04 	9.975e-16 	3.684e-12 
