n = 1.0e+03, Tgas =  40.0, Tdust =  40.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.475e-04 	1.190e-10 	1.434e-04 	3.169e-15 	3.457e-04 	1.722e-18 	1.071e-13 
0.03015 	0.04652 	1.474e-04 	1.307e-10 	1.433e-04 	3.679e-15 	3.456e-04 	1.902e-18 	1.119e-13 
0.05025 	0.07754 	1.473e-04 	1.434e-10 	1.433e-04 	4.271e-15 	3.455e-04 	2.099e-18 	1.169e-13 
0.07035 	0.10855 	1.472e-04 	1.575e-10 	1.432e-04 	4.958e-15 	3.453e-04 	2.316e-18 	1.220e-13 
0.09045 	0.13956 	1.471e-04 	1.729e-10 	1.432e-04 	5.757e-15 	3.452e-04 	2.554e-18 	1.273e-13 
0.11055 	0.17058 	1.469e-04 	1.898e-10 	1.431e-04 	6.684e-15 	3.450e-04 	2.815e-18 	1.327e-13 
0.13065 	0.20159 	1.468e-04 	2.084e-10 	1.430e-04 	7.760e-15 	3.448e-04 	3.101e-18 	1.383e-13 
0.15075 	0.23261 	1.467e-04 	2.288e-10 	1.429e-04 	9.008e-15 	3.446e-04 	3.413e-18 	1.440e-13 
0.17085 	0.26362 	1.465e-04 	2.513e-10 	1.429e-04 	1.045e-14 	3.444e-04 	3.756e-18 	1.498e-13 
0.19095 	0.29464 	1.464e-04 	2.760e-10 	1.428e-04 	1.213e-14 	3.442e-04 	4.130e-18 	1.557e-13 
0.21105 	0.32565 	1.462e-04 	3.031e-10 	1.427e-04 	1.407e-14 	3.440e-04 	4.539e-18 	1.618e-13 
0.23115 	0.35666 	1.461e-04 	3.329e-10 	1.426e-04 	1.632e-14 	3.438e-04 	4.985e-18 	1.680e-13 
0.25125 	0.38768 	1.459e-04 	3.657e-10 	1.425e-04 	1.892e-14 	3.435e-04 	5.473e-18 	1.744e-13 
0.27135 	0.41869 	1.457e-04 	4.017e-10 	1.424e-04 	2.192e-14 	3.433e-04 	6.005e-18 	1.809e-13 
0.29145 	0.44971 	1.455e-04 	4.413e-10 	1.423e-04 	2.538e-14 	3.430e-04 	6.586e-18 	1.875e-13 
0.31155 	0.48072 	1.454e-04 	4.849e-10 	1.422e-04 	2.936e-14 	3.428e-04 	7.220e-18 	1.942e-13 
0.33165 	0.51174 	1.452e-04 	5.329e-10 	1.420e-04 	3.395e-14 	3.425e-04 	7.911e-18 	2.011e-13 
0.35175 	0.54275 	1.450e-04 	5.857e-10 	1.419e-04 	3.922e-14 	3.422e-04 	8.664e-18 	2.081e-13 
0.37185 	0.57376 	1.448e-04 	6.438e-10 	1.418e-04 	4.526e-14 	3.419e-04 	9.485e-18 	2.153e-13 
0.39195 	0.60478 	1.446e-04 	7.078e-10 	1.417e-04 	5.218e-14 	3.416e-04 	1.038e-17 	2.225e-13 
0.41205 	0.63579 	1.444e-04 	7.783e-10 	1.415e-04 	6.009e-14 	3.413e-04 	1.136e-17 	2.300e-13 
0.43215 	0.66681 	1.442e-04 	8.559e-10 	1.414e-04 	6.912e-14 	3.409e-04 	1.242e-17 	2.376e-13 
0.45225 	0.69782 	1.440e-04 	9.414e-10 	1.413e-04 	7.939e-14 	3.406e-04 	1.358e-17 	2.454e-13 
0.47235 	0.72884 	1.437e-04 	1.036e-09 	1.412e-04 	9.108e-14 	3.403e-04 	1.485e-17 	2.533e-13 
0.49245 	0.75985 	1.435e-04 	1.139e-09 	1.410e-04 	1.043e-13 	3.400e-04 	1.623e-17 	2.614e-13 
0.51255 	0.79086 	1.433e-04 	1.254e-09 	1.409e-04 	1.193e-13 	3.397e-04 	1.773e-17 	2.698e-13 
0.53265 	0.82188 	1.431e-04 	1.380e-09 	1.408e-04 	1.363e-13 	3.394e-04 	1.937e-17 	2.783e-13 
0.55275 	0.85289 	1.429e-04 	1.519e-09 	1.406e-04 	1.554e-13 	3.391e-04 	2.117e-17 	2.871e-13 
0.57285 	0.88391 	1.428e-04 	1.672e-09 	1.405e-04 	1.768e-13 	3.388e-04 	2.312e-17 	2.961e-13 
0.59295 	0.91492 	1.426e-04 	1.840e-09 	1.404e-04 	2.010e-13 	3.385e-04 	2.526e-17 	3.054e-13 
0.61305 	0.94594 	1.424e-04 	2.026e-09 	1.403e-04 	2.280e-13 	3.382e-04 	2.759e-17 	3.149e-13 
0.63315 	0.97695 	1.422e-04 	2.232e-09 	1.402e-04 	2.582e-13 	3.380e-04 	3.014e-17 	3.248e-13 
0.65325 	1.00796 	1.421e-04 	2.458e-09 	1.401e-04 	2.920e-13 	3.378e-04 	3.293e-17 	3.350e-13 
0.67335 	1.03898 	1.419e-04 	2.707e-09 	1.400e-04 	3.296e-13 	3.375e-04 	3.597e-17 	3.455e-13 
0.69345 	1.06999 	1.418e-04 	2.981e-09 	1.399e-04 	3.715e-13 	3.373e-04 	3.931e-17 	3.564e-13 
0.71355 	1.10101 	1.416e-04 	3.284e-09 	1.398e-04 	4.180e-13 	3.372e-04 	4.295e-17 	3.677e-13 
0.73365 	1.13202 	1.415e-04 	3.618e-09 	1.398e-04 	4.696e-13 	3.370e-04 	4.694e-17 	3.794e-13 
0.75375 	1.16304 	1.414e-04 	3.985e-09 	1.397e-04 	5.269e-13 	3.369e-04 	5.131e-17 	3.915e-13 
0.77385 	1.19405 	1.413e-04 	4.390e-09 	1.397e-04 	5.903e-13 	3.368e-04 	5.609e-17 	4.042e-13 
0.79395 	1.22506 	1.412e-04 	4.836e-09 	1.396e-04 	6.603e-13 	3.367e-04 	6.133e-17 	4.173e-13 
0.81405 	1.25608 	1.411e-04 	5.327e-09 	1.396e-04 	7.378e-13 	3.366e-04 	6.707e-17 	4.310e-13 
0.83415 	1.28709 	1.410e-04 	5.869e-09 	1.396e-04 	8.233e-13 	3.365e-04 	7.336e-17 	4.452e-13 
0.85425 	1.31811 	1.410e-04 	6.465e-09 	1.396e-04 	9.175e-13 	3.365e-04 	8.026e-17 	4.600e-13 
0.87435 	1.34912 	1.409e-04 	7.121e-09 	1.396e-04 	1.021e-12 	3.365e-04 	8.783e-17 	4.755e-13 
0.89445 	1.38014 	1.409e-04 	7.843e-09 	1.396e-04 	1.136e-12 	3.365e-04 	9.613e-17 	4.916e-13 
0.91455 	1.41115 	1.408e-04 	8.639e-09 	1.396e-04 	1.262e-12 	3.365e-04 	1.053e-16 	5.085e-13 
0.93465 	1.44216 	1.408e-04 	9.514e-09 	1.396e-04 	1.400e-12 	3.366e-04 	1.153e-16 	5.261e-13 
0.95475 	1.47318 	1.408e-04 	1.048e-08 	1.396e-04 	1.553e-12 	3.366e-04 	1.263e-16 	5.445e-13 
0.97485 	1.50419 	1.408e-04 	1.154e-08 	1.396e-04 	1.720e-12 	3.367e-04 	1.383e-16 	5.638e-13 
