n = 7.0e+02, Tgas =  40.0, Tdust =  40.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.93465 	1.00952 	1.438e-04 	1.707e-09 	1.405e-04 	1.580e-13 	3.386e-04 	2.561e-17 	3.794e-13 
0.95475 	1.03123 	1.437e-04 	1.825e-09 	1.404e-04 	1.729e-13 	3.384e-04 	2.724e-17 	3.878e-13 
0.97485 	1.05294 	1.435e-04 	1.952e-09 	1.403e-04 	1.891e-13 	3.382e-04 	2.898e-17 	3.965e-13 
0.99495 	1.07465 	1.434e-04 	2.088e-09 	1.402e-04 	2.066e-13 	3.380e-04 	3.083e-17 	4.052e-13 
1.01505 	1.09636 	1.432e-04 	2.233e-09 	1.401e-04 	2.256e-13 	3.379e-04 	3.279e-17 	4.142e-13 
1.03515 	1.11807 	1.431e-04 	2.388e-09 	1.401e-04 	2.461e-13 	3.377e-04 	3.488e-17 	4.234e-13 
1.05525 	1.13978 	1.430e-04 	2.554e-09 	1.400e-04 	2.683e-13 	3.375e-04 	3.710e-17 	4.327e-13 
1.07535 	1.16149 	1.428e-04 	2.732e-09 	1.399e-04 	2.922e-13 	3.373e-04 	3.947e-17 	4.423e-13 
1.09545 	1.18320 	1.427e-04 	2.922e-09 	1.398e-04 	3.180e-13 	3.372e-04 	4.198e-17 	4.520e-13 
1.11555 	1.20491 	1.426e-04 	3.126e-09 	1.398e-04 	3.458e-13 	3.370e-04 	4.466e-17 	4.620e-13 
1.13565 	1.22662 	1.424e-04 	3.344e-09 	1.397e-04 	3.757e-13 	3.369e-04 	4.751e-17 	4.723e-13 
1.15575 	1.24833 	1.423e-04 	3.577e-09 	1.397e-04 	4.079e-13 	3.368e-04 	5.054e-17 	4.828e-13 
1.17585 	1.27004 	1.422e-04 	3.827e-09 	1.396e-04 	4.426e-13 	3.366e-04 	5.377e-17 	4.935e-13 
1.19595 	1.29175 	1.421e-04 	4.094e-09 	1.396e-04 	4.799e-13 	3.365e-04 	5.721e-17 	5.045e-13 
1.21605 	1.31346 	1.420e-04 	4.380e-09 	1.395e-04 	5.199e-13 	3.364e-04 	6.087e-17 	5.158e-13 
1.23615 	1.33517 	1.419e-04 	4.686e-09 	1.395e-04 	5.629e-13 	3.363e-04 	6.477e-17 	5.274e-13 
1.25625 	1.35688 	1.418e-04 	5.014e-09 	1.395e-04 	6.090e-13 	3.363e-04 	6.892e-17 	5.393e-13 
1.27635 	1.37859 	1.418e-04 	5.364e-09 	1.394e-04 	6.585e-13 	3.362e-04 	7.335e-17 	5.516e-13 
1.29645 	1.40030 	1.417e-04 	5.739e-09 	1.394e-04 	7.116e-13 	3.361e-04 	7.807e-17 	5.641e-13 
1.31655 	1.42201 	1.416e-04 	6.140e-09 	1.394e-04 	7.685e-13 	3.361e-04 	8.310e-17 	5.771e-13 
1.33665 	1.44372 	1.415e-04 	6.569e-09 	1.394e-04 	8.294e-13 	3.360e-04 	8.846e-17 	5.903e-13 
1.35675 	1.46543 	1.415e-04 	7.028e-09 	1.394e-04 	8.947e-13 	3.360e-04 	9.418e-17 	6.040e-13 
1.37685 	1.48714 	1.414e-04 	7.519e-09 	1.394e-04 	9.645e-13 	3.360e-04 	1.003e-16 	6.181e-13 
1.39695 	1.50885 	1.414e-04 	8.045e-09 	1.394e-04 	1.039e-12 	3.360e-04 	1.068e-16 	6.326e-13 
1.41705 	1.53056 	1.413e-04 	8.606e-09 	1.393e-04 	1.119e-12 	3.360e-04 	1.137e-16 	6.475e-13 
1.43715 	1.55227 	1.413e-04 	9.207e-09 	1.394e-04 	1.205e-12 	3.360e-04 	1.211e-16 	6.628e-13 
1.45725 	1.57398 	1.412e-04 	9.850e-09 	1.394e-04 	1.296e-12 	3.360e-04 	1.290e-16 	6.787e-13 
1.47735 	1.59569 	1.412e-04 	1.054e-08 	1.394e-04 	1.394e-12 	3.360e-04 	1.375e-16 	6.950e-13 
1.49745 	1.61740 	1.412e-04 	1.127e-08 	1.394e-04 	1.499e-12 	3.361e-04 	1.465e-16 	7.118e-13 
1.51755 	1.63911 	1.411e-04 	1.206e-08 	1.394e-04 	1.610e-12 	3.361e-04 	1.561e-16 	7.292e-13 
1.53765 	1.66082 	1.411e-04 	1.290e-08 	1.394e-04 	1.730e-12 	3.362e-04 	1.664e-16 	7.471e-13 
1.55775 	1.68253 	1.411e-04 	1.380e-08 	1.394e-04 	1.857e-12 	3.362e-04 	1.774e-16 	7.656e-13 
1.57785 	1.70424 	1.411e-04 	1.476e-08 	1.395e-04 	1.993e-12 	3.363e-04 	1.891e-16 	7.847e-13 
1.59795 	1.72595 	1.411e-04 	1.578e-08 	1.395e-04 	2.139e-12 	3.364e-04 	2.016e-16 	8.044e-13 
1.61805 	1.74766 	1.411e-04 	1.688e-08 	1.395e-04 	2.294e-12 	3.364e-04 	2.150e-16 	8.247e-13 
1.63815 	1.76937 	1.411e-04 	1.806e-08 	1.396e-04 	2.459e-12 	3.365e-04 	2.293e-16 	8.458e-13 
1.65825 	1.79108 	1.411e-04 	1.931e-08 	1.396e-04 	2.636e-12 	3.366e-04 	2.447e-16 	8.675e-13 
1.67835 	1.81279 	1.411e-04 	2.065e-08 	1.396e-04 	2.825e-12 	3.367e-04 	2.611e-16 	8.899e-13 
1.69845 	1.83450 	1.411e-04 	2.209e-08 	1.397e-04 	3.026e-12 	3.368e-04 	2.786e-16 	9.132e-13 
1.71855 	1.85621 	1.411e-04 	2.362e-08 	1.397e-04 	3.240e-12 	3.369e-04 	2.973e-16 	9.371e-13 
1.73865 	1.87792 	1.411e-04 	2.525e-08 	1.398e-04 	3.469e-12 	3.370e-04 	3.174e-16 	9.620e-13 
1.75875 	1.89963 	1.411e-04 	2.700e-08 	1.398e-04 	3.712e-12 	3.371e-04 	3.389e-16 	9.876e-13 
1.77885 	1.92134 	1.411e-04 	2.887e-08 	1.399e-04 	3.972e-12 	3.373e-04 	3.619e-16 	1.014e-12 
1.79895 	1.94305 	1.412e-04 	3.087e-08 	1.399e-04 	4.249e-12 	3.374e-04 	3.865e-16 	1.042e-12 
1.81905 	1.96476 	1.412e-04 	3.301e-08 	1.400e-04 	4.544e-12 	3.375e-04 	4.128e-16 	1.070e-12 
1.83915 	1.98647 	1.412e-04 	3.529e-08 	1.400e-04 	4.859e-12 	3.376e-04 	4.410e-16 	1.099e-12 
1.85925 	2.00818 	1.412e-04 	3.772e-08 	1.401e-04 	5.194e-12 	3.378e-04 	4.713e-16 	1.130e-12 
1.87935 	2.02989 	1.413e-04 	4.033e-08 	1.401e-04 	5.550e-12 	3.379e-04 	5.037e-16 	1.161e-12 
1.89945 	2.05160 	1.413e-04 	4.311e-08 	1.402e-04 	5.930e-12 	3.380e-04 	5.384e-16 	1.194e-12 
1.91955 	2.07331 	1.413e-04 	4.608e-08 	1.402e-04 	6.335e-12 	3.382e-04 	5.756e-16 	1.228e-12 
1.93965 	2.09502 	1.413e-04 	4.926e-08 	1.403e-04 	6.765e-12 	3.383e-04 	6.155e-16 	1.263e-12 
1.95975 	2.11673 	1.414e-04 	5.265e-08 	1.403e-04 	7.223e-12 	3.384e-04 	6.582e-16 	1.299e-12 
1.97985 	2.13844 	1.414e-04 	5.627e-08 	1.404e-04 	7.711e-12 	3.386e-04 	7.041e-16 	1.337e-12 
1.99995 	2.16015 	1.414e-04 	6.014e-08 	1.404e-04 	8.230e-12 	3.387e-04 	7.532e-16 	1.375e-12 
