n = 1.0e+03, Tgas =  44.0, Tdust =  44.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.473e-04 	1.123e-10 	1.435e-04 	3.150e-15 	3.460e-04 	2.751e-18 	1.700e-13 
0.03015 	0.04652 	1.472e-04 	1.233e-10 	1.434e-04 	3.656e-15 	3.458e-04 	3.036e-18 	1.775e-13 
0.05025 	0.07754 	1.471e-04 	1.353e-10 	1.434e-04 	4.245e-15 	3.457e-04 	3.349e-18 	1.852e-13 
0.07035 	0.10855 	1.470e-04 	1.486e-10 	1.433e-04 	4.929e-15 	3.456e-04 	3.691e-18 	1.931e-13 
0.09045 	0.13956 	1.469e-04 	1.631e-10 	1.433e-04 	5.723e-15 	3.454e-04 	4.066e-18 	2.012e-13 
0.11055 	0.17058 	1.468e-04 	1.791e-10 	1.432e-04 	6.645e-15 	3.453e-04 	4.476e-18 	2.095e-13 
0.13065 	0.20159 	1.467e-04 	1.967e-10 	1.431e-04 	7.716e-15 	3.451e-04 	4.924e-18 	2.180e-13 
0.15075 	0.23261 	1.466e-04 	2.159e-10 	1.431e-04 	8.958e-15 	3.449e-04 	5.413e-18 	2.267e-13 
0.17085 	0.26362 	1.464e-04 	2.371e-10 	1.430e-04 	1.040e-14 	3.448e-04 	5.947e-18 	2.355e-13 
0.19095 	0.29464 	1.463e-04 	2.604e-10 	1.429e-04 	1.207e-14 	3.446e-04 	6.528e-18 	2.445e-13 
0.21105 	0.32565 	1.461e-04 	2.860e-10 	1.428e-04 	1.401e-14 	3.443e-04 	7.162e-18 	2.536e-13 
0.23115 	0.35666 	1.460e-04 	3.142e-10 	1.427e-04 	1.625e-14 	3.441e-04 	7.852e-18 	2.629e-13 
0.25125 	0.38768 	1.458e-04 	3.452e-10 	1.426e-04 	1.884e-14 	3.439e-04 	8.603e-18 	2.724e-13 
0.27135 	0.41869 	1.457e-04 	3.792e-10 	1.425e-04 	2.184e-14 	3.437e-04 	9.419e-18 	2.819e-13 
0.29145 	0.44971 	1.455e-04 	4.167e-10 	1.424e-04 	2.530e-14 	3.434e-04 	1.031e-17 	2.916e-13 
0.31155 	0.48072 	1.453e-04 	4.579e-10 	1.423e-04 	2.929e-14 	3.431e-04 	1.127e-17 	3.015e-13 
0.33165 	0.51174 	1.451e-04 	5.032e-10 	1.422e-04 	3.388e-14 	3.429e-04 	1.232e-17 	3.114e-13 
0.35175 	0.54275 	1.450e-04 	5.531e-10 	1.421e-04 	3.917e-14 	3.426e-04 	1.345e-17 	3.215e-13 
0.37185 	0.57376 	1.448e-04 	6.081e-10 	1.420e-04 	4.523e-14 	3.423e-04 	1.469e-17 	3.317e-13 
