n = 5.0e+02, Tgas =  40.0, Tdust =  40.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00775 	1.521e-04 	5.958e-11 	1.434e-04 	7.633e-16 	3.458e-04 	8.561e-19 	1.087e-13 
0.03015 	0.02326 	1.521e-04 	6.242e-11 	1.434e-04 	8.214e-16 	3.457e-04 	9.021e-19 	1.114e-13 
0.05025 	0.03877 	1.520e-04 	6.539e-11 	1.434e-04 	8.840e-16 	3.457e-04 	9.506e-19 	1.142e-13 
0.07035 	0.05428 	1.520e-04 	6.850e-11 	1.434e-04 	9.515e-16 	3.457e-04 	1.002e-18 	1.171e-13 
0.09045 	0.06978 	1.520e-04 	7.176e-11 	1.434e-04 	1.024e-15 	3.456e-04 	1.055e-18 	1.200e-13 
0.11055 	0.08529 	1.519e-04 	7.518e-11 	1.433e-04 	1.103e-15 	3.456e-04 	1.112e-18 	1.230e-13 
0.13065 	0.10080 	1.519e-04 	7.875e-11 	1.433e-04 	1.187e-15 	3.456e-04 	1.171e-18 	1.261e-13 
0.15075 	0.11630 	1.518e-04 	8.250e-11 	1.433e-04 	1.278e-15 	3.455e-04 	1.234e-18 	1.292e-13 
0.17085 	0.13181 	1.518e-04 	8.643e-11 	1.433e-04 	1.376e-15 	3.455e-04 	1.299e-18 	1.324e-13 
0.19095 	0.14732 	1.517e-04 	9.054e-11 	1.433e-04 	1.482e-15 	3.454e-04 	1.368e-18 	1.356e-13 
0.21105 	0.16283 	1.517e-04 	9.485e-11 	1.433e-04 	1.595e-15 	3.454e-04 	1.441e-18 	1.389e-13 
0.23115 	0.17833 	1.517e-04 	9.937e-11 	1.432e-04 	1.718e-15 	3.453e-04 	1.517e-18 	1.423e-13 
0.25125 	0.19384 	1.516e-04 	1.041e-10 	1.432e-04 	1.850e-15 	3.453e-04 	1.597e-18 	1.457e-13 
0.27135 	0.20935 	1.516e-04 	1.090e-10 	1.432e-04 	1.993e-15 	3.452e-04 	1.681e-18 	1.492e-13 
0.29145 	0.22485 	1.515e-04 	1.142e-10 	1.432e-04 	2.146e-15 	3.452e-04 	1.770e-18 	1.528e-13 
0.31155 	0.24036 	1.514e-04 	1.197e-10 	1.432e-04 	2.311e-15 	3.451e-04 	1.863e-18 	1.564e-13 
0.33165 	0.25587 	1.514e-04 	1.254e-10 	1.431e-04 	2.490e-15 	3.451e-04 	1.960e-18 	1.601e-13 
0.35175 	0.27138 	1.513e-04 	1.313e-10 	1.431e-04 	2.682e-15 	3.450e-04 	2.063e-18 	1.639e-13 
0.37185 	0.28688 	1.513e-04 	1.376e-10 	1.431e-04 	2.889e-15 	3.450e-04 	2.170e-18 	1.678e-13 
0.39195 	0.30239 	1.512e-04 	1.441e-10 	1.431e-04 	3.112e-15 	3.449e-04 	2.283e-18 	1.717e-13 
