n = 1.0e+03, Tgas =  56.0, Tdust =  56.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.463e-04 	9.646e-11 	1.437e-04 	3.111e-15 	3.465e-04 	5.872e-18 	3.588e-13 
0.03015 	0.04652 	1.462e-04 	1.059e-10 	1.437e-04 	3.611e-15 	3.464e-04 	6.476e-18 	3.744e-13 
0.05025 	0.07754 	1.462e-04 	1.163e-10 	1.436e-04 	4.191e-15 	3.463e-04 	7.138e-18 	3.903e-13 
0.07035 	0.10855 	1.461e-04 	1.277e-10 	1.436e-04 	4.866e-15 	3.461e-04 	7.861e-18 	4.067e-13 
0.09045 	0.13956 	1.460e-04 	1.402e-10 	1.435e-04 	5.651e-15 	3.460e-04 	8.651e-18 	4.234e-13 
0.11055 	0.17058 	1.459e-04 	1.540e-10 	1.435e-04 	6.562e-15 	3.459e-04 	9.514e-18 	4.404e-13 
0.13065 	0.20159 	1.458e-04 	1.691e-10 	1.434e-04 	7.621e-15 	3.457e-04 	1.045e-17 	4.577e-13 
0.15075 	0.23261 	1.457e-04 	1.857e-10 	1.433e-04 	8.850e-15 	3.456e-04 	1.148e-17 	4.754e-13 
0.17085 	0.26362 	1.456e-04 	2.040e-10 	1.433e-04 	1.028e-14 	3.454e-04 	1.259e-17 	4.933e-13 
0.19095 	0.29464 	1.455e-04 	2.241e-10 	1.432e-04 	1.193e-14 	3.453e-04 	1.381e-17 	5.115e-13 
0.21105 	0.32565 	1.454e-04 	2.462e-10 	1.431e-04 	1.386e-14 	3.451e-04 	1.512e-17 	5.298e-13 
0.23115 	0.35666 	1.453e-04 	2.705e-10 	1.431e-04 	1.609e-14 	3.449e-04 	1.655e-17 	5.484e-13 
0.25125 	0.38768 	1.451e-04 	2.972e-10 	1.430e-04 	1.867e-14 	3.447e-04 	1.810e-17 	5.672e-13 
0.27135 	0.41869 	1.450e-04 	3.266e-10 	1.429e-04 	2.166e-14 	3.445e-04 	1.978e-17 	5.860e-13 
0.29145 	0.44971 	1.449e-04 	3.589e-10 	1.428e-04 	2.511e-14 	3.443e-04 	2.159e-17 	6.051e-13 
0.31155 	0.48072 	1.447e-04 	3.946e-10 	1.427e-04 	2.911e-14 	3.440e-04 	2.356e-17 	6.242e-13 
0.33165 	0.51174 	1.446e-04 	4.338e-10 	1.426e-04 	3.372e-14 	3.438e-04 	2.568e-17 	6.434e-13 
0.35175 	0.54275 	1.445e-04 	4.769e-10 	1.425e-04 	3.903e-14 	3.436e-04 	2.797e-17 	6.627e-13 
0.37185 	0.57376 	1.443e-04 	5.245e-10 	1.424e-04 	4.515e-14 	3.433e-04 	3.045e-17 	6.821e-13 
0.39195 	0.60478 	1.441e-04 	5.769e-10 	1.423e-04 	5.218e-14 	3.430e-04 	3.312e-17 	7.015e-13 
0.41205 	0.63579 	1.440e-04 	6.346e-10 	1.422e-04 	6.025e-14 	3.428e-04 	3.600e-17 	7.210e-13 
0.43215 	0.66681 	1.438e-04 	6.982e-10 	1.421e-04 	6.950e-14 	3.425e-04 	3.911e-17 	7.405e-13 
