n = 1.4e+03, Tgas =  40.0, Tdust =  40.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.02171 	1.460e-04 	1.690e-10 	1.432e-04 	6.465e-15 	3.453e-04 	2.364e-18 	1.031e-13 
0.03015 	0.06513 	1.458e-04 	1.926e-10 	1.431e-04 	7.970e-15 	3.450e-04 	2.704e-18 	1.090e-13 
0.05025 	0.10855 	1.456e-04 	2.196e-10 	1.430e-04 	9.823e-15 	3.448e-04 	3.090e-18 	1.152e-13 
0.07035 	0.15197 	1.454e-04 	2.504e-10 	1.429e-04 	1.210e-14 	3.445e-04 	3.526e-18 	1.215e-13 
0.09045 	0.19539 	1.452e-04 	2.856e-10 	1.428e-04 	1.490e-14 	3.442e-04 	4.020e-18 	1.280e-13 
0.11055 	0.23881 	1.450e-04 	3.258e-10 	1.426e-04 	1.834e-14 	3.439e-04 	4.579e-18 	1.347e-13 
0.13065 	0.28223 	1.448e-04 	3.717e-10 	1.425e-04 	2.255e-14 	3.435e-04 	5.210e-18 	1.416e-13 
0.15075 	0.32565 	1.446e-04 	4.242e-10 	1.423e-04 	2.769e-14 	3.431e-04 	5.923e-18 	1.487e-13 
0.17085 	0.36907 	1.443e-04 	4.843e-10 	1.422e-04 	3.396e-14 	3.427e-04 	6.728e-18 	1.560e-13 
0.19095 	0.41249 	1.441e-04 	5.530e-10 	1.420e-04 	4.158e-14 	3.423e-04 	7.637e-18 	1.635e-13 
0.21105 	0.45591 	1.438e-04 	6.316e-10 	1.418e-04 	5.081e-14 	3.419e-04 	8.663e-18 	1.711e-13 
0.23115 	0.49933 	1.436e-04 	7.216e-10 	1.416e-04 	6.195e-14 	3.415e-04 	9.822e-18 	1.790e-13 
0.25125 	0.54275 	1.433e-04 	8.246e-10 	1.414e-04 	7.536e-14 	3.410e-04 	1.113e-17 	1.871e-13 
0.27135 	0.58617 	1.431e-04 	9.427e-10 	1.413e-04 	9.143e-14 	3.406e-04 	1.261e-17 	1.955e-13 
0.29145 	0.62959 	1.428e-04 	1.078e-09 	1.411e-04 	1.106e-13 	3.402e-04 	1.428e-17 	2.042e-13 
0.31155 	0.67301 	1.426e-04 	1.233e-09 	1.409e-04 	1.334e-13 	3.397e-04 	1.617e-17 	2.132e-13 
0.33165 	0.71643 	1.423e-04 	1.411e-09 	1.407e-04 	1.604e-13 	3.393e-04 	1.831e-17 	2.225e-13 
0.35175 	0.75985 	1.421e-04 	1.615e-09 	1.406e-04 	1.922e-13 	3.389e-04 	2.073e-17 	2.322e-13 
0.37185 	0.80327 	1.419e-04 	1.849e-09 	1.404e-04 	2.296e-13 	3.386e-04 	2.347e-17 	2.424e-13 
0.39195 	0.84669 	1.417e-04 	2.117e-09 	1.403e-04 	2.734e-13 	3.382e-04 	2.658e-17 	2.530e-13 
0.41205 	0.89011 	1.415e-04 	2.424e-09 	1.402e-04 	3.244e-13 	3.379e-04 	3.010e-17 	2.641e-13 
0.43215 	0.93353 	1.413e-04 	2.776e-09 	1.400e-04 	3.838e-13 	3.377e-04 	3.410e-17 	2.758e-13 
0.45225 	0.97695 	1.412e-04 	3.179e-09 	1.400e-04 	4.525e-13 	3.374e-04 	3.864e-17 	2.881e-13 
0.47235 	1.02037 	1.410e-04 	3.642e-09 	1.399e-04 	5.320e-13 	3.373e-04 	4.380e-17 	3.011e-13 
0.49245 	1.06379 	1.409e-04 	4.171e-09 	1.398e-04 	6.237e-13 	3.371e-04 	4.966e-17 	3.148e-13 
0.51255 	1.10721 	1.408e-04 	4.778e-09 	1.398e-04 	7.291e-13 	3.370e-04 	5.633e-17 	3.293e-13 
0.53265 	1.15063 	1.407e-04 	5.472e-09 	1.398e-04 	8.503e-13 	3.369e-04 	6.392e-17 	3.447e-13 
0.55275 	1.19405 	1.407e-04 	6.266e-09 	1.397e-04 	9.892e-13 	3.369e-04 	7.256e-17 	3.611e-13 
0.57285 	1.23747 	1.407e-04 	7.176e-09 	1.397e-04 	1.148e-12 	3.369e-04 	8.240e-17 	3.784e-13 
0.59295 	1.28089 	1.406e-04 	8.216e-09 	1.398e-04 	1.330e-12 	3.370e-04 	9.362e-17 	3.969e-13 
0.61305 	1.32431 	1.406e-04 	9.405e-09 	1.398e-04 	1.537e-12 	3.371e-04 	1.064e-16 	4.166e-13 
0.63315 	1.36773 	1.406e-04 	1.076e-08 	1.399e-04 	1.774e-12 	3.372e-04 	1.210e-16 	4.376e-13 
0.65325 	1.41115 	1.407e-04 	1.232e-08 	1.399e-04 	2.044e-12 	3.374e-04 	1.377e-16 	4.600e-13 
0.67335 	1.45457 	1.407e-04 	1.409e-08 	1.400e-04 	2.351e-12 	3.375e-04 	1.568e-16 	4.839e-13 
