n = 1.0e+03, Tgas =  52.0, Tdust =  52.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.467e-04 	1.011e-10 	1.436e-04 	3.123e-15 	3.463e-04 	4.944e-18 	3.025e-13 
0.03015 	0.04652 	1.466e-04 	1.110e-10 	1.436e-04 	3.625e-15 	3.462e-04 	5.453e-18 	3.157e-13 
0.05025 	0.07754 	1.465e-04 	1.219e-10 	1.435e-04 	4.208e-15 	3.461e-04 	6.011e-18 	3.291e-13 
0.07035 	0.10855 	1.464e-04 	1.338e-10 	1.435e-04 	4.886e-15 	3.460e-04 	6.621e-18 	3.430e-13 
0.09045 	0.13956 	1.463e-04 	1.469e-10 	1.434e-04 	5.674e-15 	3.458e-04 	7.287e-18 	3.571e-13 
0.11055 	0.17058 	1.462e-04 	1.613e-10 	1.434e-04 	6.589e-15 	3.457e-04 	8.015e-18 	3.715e-13 
0.13065 	0.20159 	1.461e-04 	1.772e-10 	1.433e-04 	7.651e-15 	3.456e-04 	8.809e-18 	3.862e-13 
0.15075 	0.23261 	1.460e-04 	1.946e-10 	1.433e-04 	8.885e-15 	3.454e-04 	9.674e-18 	4.011e-13 
0.17085 	0.26362 	1.459e-04 	2.137e-10 	1.432e-04 	1.032e-14 	3.452e-04 	1.062e-17 	4.163e-13 
0.19095 	0.29464 	1.458e-04 	2.347e-10 	1.431e-04 	1.198e-14 	3.451e-04 	1.164e-17 	4.317e-13 
0.21105 	0.32565 	1.457e-04 	2.579e-10 	1.430e-04 	1.391e-14 	3.449e-04 	1.275e-17 	4.474e-13 
0.23115 	0.35666 	1.455e-04 	2.833e-10 	1.430e-04 	1.614e-14 	3.447e-04 	1.396e-17 	4.631e-13 
0.25125 	0.38768 	1.454e-04 	3.112e-10 	1.429e-04 	1.873e-14 	3.445e-04 	1.527e-17 	4.791e-13 
0.27135 	0.41869 	1.452e-04 	3.420e-10 	1.428e-04 	2.172e-14 	3.442e-04 	1.669e-17 	4.952e-13 
0.29145 	0.44971 	1.451e-04 	3.759e-10 	1.427e-04 	2.518e-14 	3.440e-04 	1.823e-17 	5.114e-13 
0.31155 	0.48072 	1.450e-04 	4.131e-10 	1.426e-04 	2.917e-14 	3.438e-04 	1.990e-17 	5.278e-13 
0.33165 	0.51174 	1.448e-04 	4.541e-10 	1.425e-04 	3.378e-14 	3.435e-04 	2.170e-17 	5.442e-13 
0.35175 	0.54275 	1.446e-04 	4.993e-10 	1.424e-04 	3.909e-14 	3.433e-04 	2.365e-17 	5.607e-13 
0.37185 	0.57376 	1.445e-04 	5.490e-10 	1.423e-04 	4.519e-14 	3.430e-04 	2.575e-17 	5.774e-13 
0.39195 	0.60478 	1.443e-04 	6.037e-10 	1.422e-04 	5.221e-14 	3.427e-04 	2.803e-17 	5.941e-13 
0.41205 	0.63579 	1.441e-04 	6.641e-10 	1.420e-04 	6.025e-14 	3.424e-04 	3.049e-17 	6.108e-13 
0.43215 	0.66681 	1.440e-04 	7.305e-10 	1.419e-04 	6.945e-14 	3.422e-04 	3.314e-17 	6.277e-13 
