n = 1.0e+03, Tgas =  28.0, Tdust =  28.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.466e-04 	1.466e-10 	1.429e-04 	3.284e-15 	3.444e-04 	1.941e-19 	1.074e-14 
0.03015 	0.04652 	1.465e-04 	1.609e-10 	1.428e-04 	3.809e-15 	3.443e-04 	2.177e-19 	1.146e-14 
0.05025 	0.07754 	1.464e-04 	1.767e-10 	1.427e-04 	4.419e-15 	3.441e-04 	2.444e-19 	1.223e-14 
0.07035 	0.10855 	1.463e-04 	1.939e-10 	1.426e-04 	5.127e-15 	3.439e-04 	2.746e-19 	1.305e-14 
0.09045 	0.13956 	1.461e-04 	2.129e-10 	1.426e-04 	5.947e-15 	3.437e-04 	3.088e-19 	1.394e-14 
0.11055 	0.17058 	1.460e-04 	2.337e-10 	1.425e-04 	6.897e-15 	3.435e-04 	3.475e-19 	1.489e-14 
0.13065 	0.20159 	1.459e-04 	2.566e-10 	1.424e-04 	7.997e-15 	3.433e-04 	3.913e-19 	1.591e-14 
0.15075 	0.23261 	1.457e-04 	2.817e-10 	1.423e-04 	9.272e-15 	3.431e-04 	4.409e-19 	1.700e-14 
0.17085 	0.26362 	1.456e-04 	3.093e-10 	1.422e-04 	1.075e-14 	3.428e-04 	4.971e-19 	1.817e-14 
0.19095 	0.29464 	1.454e-04 	3.396e-10 	1.421e-04 	1.245e-14 	3.426e-04 	5.608e-19 	1.943e-14 
0.21105 	0.32565 	1.452e-04 	3.730e-10 	1.420e-04 	1.442e-14 	3.423e-04 	6.329e-19 	2.078e-14 
0.23115 	0.35666 	1.451e-04 	4.096e-10 	1.419e-04 	1.669e-14 	3.421e-04 	7.147e-19 	2.222e-14 
0.25125 	0.38768 	1.449e-04 	4.499e-10 	1.418e-04 	1.930e-14 	3.418e-04 	8.073e-19 	2.377e-14 
0.27135 	0.41869 	1.447e-04 	4.941e-10 	1.416e-04 	2.231e-14 	3.415e-04 	9.121e-19 	2.542e-14 
0.29145 	0.44971 	1.445e-04 	5.428e-10 	1.415e-04 	2.577e-14 	3.412e-04 	1.031e-18 	2.719e-14 
0.31155 	0.48072 	1.443e-04 	5.963e-10 	1.414e-04 	2.974e-14 	3.409e-04 	1.165e-18 	2.907e-14 
0.33165 	0.51174 	1.441e-04 	6.552e-10 	1.412e-04 	3.429e-14 	3.405e-04 	1.317e-18 	3.109e-14 
0.35175 	0.54275 	1.439e-04 	7.200e-10 	1.411e-04 	3.949e-14 	3.402e-04 	1.490e-18 	3.324e-14 
0.37185 	0.57376 	1.437e-04 	7.912e-10 	1.410e-04 	4.544e-14 	3.399e-04 	1.684e-18 	3.553e-14 
0.39195 	0.60478 	1.435e-04 	8.697e-10 	1.408e-04 	5.221e-14 	3.395e-04 	1.904e-18 	3.798e-14 
0.41205 	0.63579 	1.433e-04 	9.560e-10 	1.407e-04 	5.992e-14 	3.392e-04 	2.153e-18 	4.059e-14 
0.43215 	0.66681 	1.431e-04 	1.051e-09 	1.405e-04 	6.868e-14 	3.389e-04 	2.434e-18 	4.336e-14 
0.45225 	0.69782 	1.429e-04 	1.156e-09 	1.404e-04 	7.860e-14 	3.385e-04 	2.751e-18 	4.631e-14 
0.47235 	0.72884 	1.426e-04 	1.271e-09 	1.403e-04 	8.982e-14 	3.382e-04 	3.108e-18 	4.946e-14 
0.49245 	0.75985 	1.424e-04 	1.398e-09 	1.401e-04 	1.025e-13 	3.378e-04 	3.511e-18 	5.280e-14 
0.51255 	0.79086 	1.422e-04 	1.537e-09 	1.400e-04 	1.167e-13 	3.375e-04 	3.965e-18 	5.635e-14 
0.53265 	0.82188 	1.420e-04 	1.691e-09 	1.399e-04 	1.328e-13 	3.372e-04 	4.476e-18 	6.013e-14 
0.55275 	0.85289 	1.419e-04 	1.861e-09 	1.397e-04 	1.508e-13 	3.369e-04 	5.051e-18 	6.414e-14 
0.57285 	0.88391 	1.417e-04 	2.048e-09 	1.396e-04 	1.709e-13 	3.366e-04 	5.698e-18 	6.840e-14 
0.59295 	0.91492 	1.415e-04 	2.253e-09 	1.395e-04 	1.934e-13 	3.363e-04 	6.426e-18 	7.292e-14 
0.61305 	0.94594 	1.413e-04 	2.480e-09 	1.394e-04 	2.185e-13 	3.361e-04 	7.243e-18 	7.772e-14 
0.63315 	0.97695 	1.412e-04 	2.729e-09 	1.393e-04 	2.465e-13 	3.358e-04 	8.160e-18 	8.282e-14 
0.65325 	1.00796 	1.410e-04 	3.004e-09 	1.392e-04 	2.776e-13 	3.356e-04 	9.189e-18 	8.822e-14 
0.67335 	1.03898 	1.409e-04 	3.307e-09 	1.391e-04 	3.121e-13 	3.354e-04 	1.034e-17 	9.396e-14 
