n = 1.0e+03, Tgas =  11.0, Tdust =  11.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.380e-04 	2.616e-09 	1.372e-04 	2.274e-13 	3.308e-04 	7.601e-18 	9.896e-14 
0.03015 	0.04652 	1.379e-04 	2.877e-09 	1.372e-04 	2.537e-13 	3.308e-04 	8.551e-18 	1.059e-13 
0.05025 	0.07754 	1.379e-04 	3.165e-09 	1.372e-04 	2.826e-13 	3.307e-04 	9.612e-18 	1.133e-13 
0.07035 	0.10855 	1.379e-04 	3.482e-09 	1.372e-04 	3.145e-13 	3.307e-04 	1.080e-17 	1.212e-13 
0.09045 	0.13956 	1.379e-04 	3.830e-09 	1.372e-04 	3.496e-13 	3.308e-04 	1.212e-17 	1.295e-13 
0.11055 	0.17058 	1.379e-04 	4.212e-09 	1.372e-04 	3.882e-13 	3.308e-04 	1.360e-17 	1.383e-13 
0.13065 	0.20159 	1.379e-04 	4.633e-09 	1.372e-04 	4.306e-13 	3.308e-04 	1.524e-17 	1.477e-13 
0.15075 	0.23261 	1.379e-04 	5.095e-09 	1.373e-04 	4.771e-13 	3.309e-04 	1.708e-17 	1.576e-13 
0.17085 	0.26362 	1.379e-04 	5.604e-09 	1.373e-04 	5.282e-13 	3.310e-04 	1.913e-17 	1.681e-13 
0.19095 	0.29464 	1.379e-04 	6.163e-09 	1.374e-04 	5.842e-13 	3.311e-04 	2.142e-17 	1.792e-13 
0.21105 	0.32565 	1.380e-04 	6.777e-09 	1.374e-04 	6.457e-13 	3.312e-04 	2.396e-17 	1.909e-13 
0.23115 	0.35666 	1.380e-04 	7.452e-09 	1.375e-04 	7.130e-13 	3.314e-04 	2.680e-17 	2.034e-13 
0.25125 	0.38768 	1.381e-04 	8.194e-09 	1.375e-04 	7.869e-13 	3.315e-04 	2.996e-17 	2.165e-13 
