n = 9.0e+02, Tgas =  10.0, Tdust =  10.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01396 	1.377e-04 	2.460e-09 	1.369e-04 	1.877e-13 	3.300e-04 	5.145e-18 	9.108e-14 
0.03015 	0.04187 	1.377e-04 	2.680e-09 	1.369e-04 	2.073e-13 	3.299e-04 	5.725e-18 	9.695e-14 
0.05025 	0.06978 	1.376e-04 	2.919e-09 	1.368e-04 	2.288e-13 	3.299e-04 	6.366e-18 	1.031e-13 
0.07035 	0.09770 	1.376e-04 	3.181e-09 	1.368e-04 	2.522e-13 	3.298e-04 	7.076e-18 	1.097e-13 
0.09045 	0.12561 	1.376e-04 	3.465e-09 	1.368e-04 	2.777e-13 	3.298e-04 	7.859e-18 	1.165e-13 
0.11055 	0.15352 	1.375e-04 	3.775e-09 	1.368e-04 	3.055e-13 	3.298e-04 	8.725e-18 	1.238e-13 
0.13065 	0.18143 	1.375e-04 	4.112e-09 	1.368e-04 	3.358e-13 	3.298e-04 	9.682e-18 	1.315e-13 
0.15075 	0.20935 	1.375e-04 	4.480e-09 	1.368e-04 	3.688e-13 	3.299e-04 	1.074e-17 	1.395e-13 
0.17085 	0.23726 	1.375e-04 	4.880e-09 	1.369e-04 	4.047e-13 	3.299e-04 	1.190e-17 	1.480e-13 
0.19095 	0.26517 	1.375e-04 	5.316e-09 	1.369e-04 	4.437e-13 	3.300e-04 	1.319e-17 	1.570e-13 
0.21105 	0.29309 	1.376e-04 	5.791e-09 	1.369e-04 	4.861e-13 	3.301e-04 	1.461e-17 	1.664e-13 
0.23115 	0.32100 	1.376e-04 	6.308e-09 	1.370e-04 	5.323e-13 	3.301e-04 	1.617e-17 	1.764e-13 
0.25125 	0.34891 	1.376e-04 	6.871e-09 	1.370e-04 	5.824e-13 	3.302e-04 	1.790e-17 	1.868e-13 
0.27135 	0.37682 	1.376e-04 	7.484e-09 	1.370e-04 	6.369e-13 	3.304e-04 	1.980e-17 	1.978e-13 
0.29145 	0.40474 	1.377e-04 	8.151e-09 	1.371e-04 	6.960e-13 	3.305e-04 	2.190e-17 	2.094e-13 
0.31155 	0.43265 	1.377e-04 	8.877e-09 	1.372e-04 	7.603e-13 	3.306e-04 	2.421e-17 	2.216e-13 
0.33165 	0.46056 	1.378e-04 	9.668e-09 	1.372e-04 	8.300e-13 	3.307e-04 	2.676e-17 	2.344e-13 
0.35175 	0.48848 	1.378e-04 	1.053e-08 	1.373e-04 	9.056e-13 	3.309e-04 	2.957e-17 	2.479e-13 
0.37185 	0.51639 	1.379e-04 	1.146e-08 	1.373e-04 	9.877e-13 	3.310e-04 	3.266e-17 	2.621e-13 
0.39195 	0.54430 	1.379e-04 	1.248e-08 	1.374e-04 	1.077e-12 	3.312e-04 	3.607e-17 	2.770e-13 
0.41205 	0.57221 	1.380e-04 	1.359e-08 	1.375e-04 	1.173e-12 	3.314e-04 	3.982e-17 	2.927e-13 
0.43215 	0.60013 	1.380e-04 	1.480e-08 	1.375e-04 	1.278e-12 	3.315e-04 	4.396e-17 	3.092e-13 
0.45225 	0.62804 	1.381e-04 	1.612e-08 	1.376e-04 	1.392e-12 	3.317e-04 	4.852e-17 	3.265e-13 
0.47235 	0.65595 	1.381e-04 	1.755e-08 	1.377e-04 	1.515e-12 	3.319e-04 	5.354e-17 	3.447e-13 
0.49245 	0.68387 	1.382e-04 	1.910e-08 	1.378e-04 	1.649e-12 	3.320e-04 	5.907e-17 	3.639e-13 
0.51255 	0.71178 	1.383e-04 	2.080e-08 	1.378e-04 	1.793e-12 	3.322e-04 	6.516e-17 	3.840e-13 
0.53265 	0.73969 	1.383e-04 	2.264e-08 	1.379e-04 	1.950e-12 	3.324e-04 	7.186e-17 	4.051e-13 
0.55275 	0.76760 	1.384e-04 	2.465e-08 	1.380e-04 	2.120e-12 	3.326e-04 	7.925e-17 	4.273e-13 
0.57285 	0.79552 	1.385e-04 	2.683e-08 	1.380e-04 	2.304e-12 	3.327e-04 	8.739e-17 	4.505e-13 
0.59295 	0.82343 	1.385e-04 	2.920e-08 	1.381e-04 	2.504e-12 	3.329e-04 	9.635e-17 	4.750e-13 
0.61305 	0.85134 	1.386e-04 	3.179e-08 	1.382e-04 	2.720e-12 	3.331e-04 	1.062e-16 	5.007e-13 
0.63315 	0.87926 	1.387e-04 	3.460e-08 	1.383e-04 	2.954e-12 	3.333e-04 	1.171e-16 	5.276e-13 
0.65325 	0.90717 	1.387e-04 	3.765e-08 	1.383e-04 	3.207e-12 	3.334e-04 	1.291e-16 	5.559e-13 
0.67335 	0.93508 	1.388e-04 	4.098e-08 	1.384e-04 	3.482e-12 	3.336e-04 	1.422e-16 	5.856e-13 
0.69345 	0.96299 	1.388e-04 	4.460e-08 	1.385e-04 	3.779e-12 	3.338e-04 	1.567e-16 	6.168e-13 
0.71355 	0.99091 	1.389e-04 	4.854e-08 	1.385e-04 	4.100e-12 	3.340e-04 	1.727e-16 	6.496e-13 
0.73365 	1.01882 	1.390e-04 	5.282e-08 	1.386e-04 	4.448e-12 	3.341e-04 	1.903e-16 	6.839e-13 
0.75375 	1.04673 	1.390e-04 	5.748e-08 	1.387e-04 	4.825e-12 	3.343e-04 	2.097e-16 	7.200e-13 
0.77385 	1.07465 	1.391e-04 	6.254e-08 	1.387e-04 	5.232e-12 	3.344e-04 	2.311e-16 	7.578e-13 
