n = 1.4e+03, Tgas =  10.0, Tdust =  10.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.02171 	1.376e-04 	3.983e-09 	1.372e-04 	3.744e-13 	3.307e-04 	1.066e-17 	1.043e-13 
0.03015 	0.06513 	1.376e-04 	4.550e-09 	1.372e-04 	4.324e-13 	3.308e-04 	1.247e-17 	1.141e-13 
0.05025 	0.10855 	1.377e-04 	5.198e-09 	1.373e-04 	4.985e-13 	3.309e-04 	1.458e-17 	1.249e-13 
0.07035 	0.15197 	1.377e-04 	5.937e-09 	1.374e-04 	5.737e-13 	3.311e-04 	1.702e-17 	1.365e-13 
0.09045 	0.19539 	1.378e-04 	6.781e-09 	1.374e-04 	6.593e-13 	3.313e-04 	1.986e-17 	1.490e-13 
0.11055 	0.23881 	1.379e-04 	7.744e-09 	1.375e-04 	7.565e-13 	3.315e-04 	2.314e-17 	1.626e-13 
0.13065 	0.28223 	1.379e-04 	8.842e-09 	1.376e-04 	8.670e-13 	3.317e-04 	2.696e-17 	1.773e-13 
0.15075 	0.32565 	1.380e-04 	1.010e-08 	1.377e-04 	9.924e-13 	3.319e-04 	3.138e-17 	1.932e-13 
0.17085 	0.36907 	1.381e-04 	1.153e-08 	1.378e-04 	1.135e-12 	3.322e-04 	3.651e-17 	2.104e-13 
0.19095 	0.41249 	1.382e-04 	1.316e-08 	1.379e-04 	1.296e-12 	3.324e-04 	4.245e-17 	2.290e-13 
0.21105 	0.45591 	1.383e-04 	1.502e-08 	1.380e-04 	1.479e-12 	3.327e-04 	4.935e-17 	2.490e-13 
0.23115 	0.49933 	1.384e-04 	1.714e-08 	1.381e-04 	1.687e-12 	3.329e-04 	5.734e-17 	2.707e-13 
0.25125 	0.54275 	1.385e-04 	1.956e-08 	1.382e-04 	1.922e-12 	3.332e-04 	6.660e-17 	2.940e-13 
0.27135 	0.58617 	1.386e-04 	2.232e-08 	1.384e-04 	2.188e-12 	3.335e-04 	7.734e-17 	3.192e-13 
0.29145 	0.62959 	1.387e-04 	2.547e-08 	1.385e-04 	2.490e-12 	3.337e-04 	8.980e-17 	3.464e-13 
0.31155 	0.67301 	1.388e-04 	2.905e-08 	1.386e-04 	2.831e-12 	3.340e-04 	1.042e-16 	3.758e-13 
0.33165 	0.71643 	1.389e-04 	3.314e-08 	1.387e-04 	3.217e-12 	3.342e-04 	1.210e-16 	4.074e-13 
0.35175 	0.75985 	1.390e-04 	3.780e-08 	1.388e-04 	3.655e-12 	3.345e-04 	1.404e-16 	4.415e-13 
0.37185 	0.80327 	1.391e-04 	4.312e-08 	1.389e-04 	4.149e-12 	3.347e-04 	1.629e-16 	4.783e-13 
0.39195 	0.84669 	1.392e-04 	4.918e-08 	1.390e-04 	4.709e-12 	3.350e-04 	1.891e-16 	5.179e-13 
0.41205 	0.89011 	1.393e-04 	5.608e-08 	1.391e-04 	5.342e-12 	3.352e-04 	2.194e-16 	5.606e-13 
0.43215 	0.93353 	1.394e-04 	6.395e-08 	1.392e-04 	6.057e-12 	3.354e-04 	2.546e-16 	6.066e-13 
0.45225 	0.97695 	1.395e-04 	7.291e-08 	1.393e-04 	6.867e-12 	3.357e-04 	2.954e-16 	6.562e-13 
0.47235 	1.02037 	1.395e-04 	8.313e-08 	1.393e-04 	7.782e-12 	3.359e-04 	3.428e-16 	7.096e-13 
0.49245 	1.06379 	1.396e-04 	9.477e-08 	1.394e-04 	8.817e-12 	3.361e-04 	3.978e-16 	7.672e-13 
0.51255 	1.10721 	1.397e-04 	1.080e-07 	1.395e-04 	9.987e-12 	3.362e-04 	4.616e-16 	8.292e-13 
0.53265 	1.15063 	1.397e-04 	1.231e-07 	1.395e-04 	1.131e-11 	3.364e-04 	5.357e-16 	8.959e-13 
0.55275 	1.19405 	1.398e-04 	1.404e-07 	1.396e-04 	1.281e-11 	3.366e-04 	6.218e-16 	9.679e-13 
0.57285 	1.23747 	1.398e-04 	1.600e-07 	1.397e-04 	1.450e-11 	3.368e-04 	7.217e-16 	1.045e-12 
0.59295 	1.28089 	1.399e-04 	1.823e-07 	1.397e-04 	1.641e-11 	3.369e-04 	8.378e-16 	1.129e-12 
0.61305 	1.32431 	1.399e-04 	2.077e-07 	1.397e-04 	1.858e-11 	3.371e-04 	9.725e-16 	1.219e-12 
0.63315 	1.36773 	1.400e-04 	2.367e-07 	1.398e-04 	2.104e-11 	3.372e-04 	1.129e-15 	1.316e-12 
0.65325 	1.41115 	1.400e-04 	2.696e-07 	1.398e-04 	2.381e-11 	3.373e-04 	1.311e-15 	1.420e-12 
0.67335 	1.45457 	1.400e-04 	3.072e-07 	1.398e-04 	2.696e-11 	3.375e-04 	1.522e-15 	1.532e-12 
0.69345 	1.49799 	1.400e-04 	3.499e-07 	1.398e-04 	3.052e-11 	3.376e-04 	1.768e-15 	1.653e-12 
0.71355 	1.54141 	1.400e-04 	3.985e-07 	1.398e-04 	3.456e-11 	3.377e-04 	2.053e-15 	1.784e-12 
0.73365 	1.58483 	1.400e-04 	4.538e-07 	1.398e-04 	3.914e-11 	3.378e-04 	2.384e-15 	1.924e-12 
0.75375 	1.62825 	1.400e-04 	5.167e-07 	1.398e-04 	4.433e-11 	3.379e-04 	2.769e-15 	2.076e-12 
0.77385 	1.67167 	1.400e-04 	5.883e-07 	1.398e-04 	5.022e-11 	3.380e-04 	3.217e-15 	2.239e-12 
0.79395 	1.71509 	1.399e-04 	6.697e-07 	1.397e-04 	5.691e-11 	3.381e-04 	3.737e-15 	2.415e-12 
