n = 1.0e+03, Tgas =   5.0, Tdust =   5.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.348e-04 	4.028e-09 	1.344e-04 	1.826e-13 	3.239e-04 	5.114e-19 	6.489e-14 
0.03015 	0.04652 	1.348e-04 	4.428e-09 	1.344e-04 	2.024e-13 	3.239e-04 	5.716e-19 	6.946e-14 
0.05025 	0.07754 	1.348e-04 	4.868e-09 	1.344e-04 	2.241e-13 	3.240e-04 	6.386e-19 	7.431e-14 
0.07035 	0.10855 	1.348e-04 	5.351e-09 	1.344e-04 	2.479e-13 	3.241e-04 	7.131e-19 	7.945e-14 
0.09045 	0.13956 	1.349e-04 	5.882e-09 	1.345e-04 	2.740e-13 	3.241e-04 	7.960e-19 	8.491e-14 
0.11055 	0.17058 	1.349e-04 	6.465e-09 	1.345e-04 	3.026e-13 	3.242e-04 	8.881e-19 	9.069e-14 
0.13065 	0.20159 	1.349e-04 	7.106e-09 	1.345e-04 	3.340e-13 	3.244e-04 	9.905e-19 	9.682e-14 
0.15075 	0.23261 	1.350e-04 	7.811e-09 	1.346e-04 	3.684e-13 	3.245e-04 	1.104e-18 	1.033e-13 
0.17085 	0.26362 	1.350e-04 	8.585e-09 	1.347e-04 	4.060e-13 	3.246e-04 	1.231e-18 	1.102e-13 
0.19095 	0.29464 	1.351e-04 	9.436e-09 	1.347e-04 	4.473e-13 	3.248e-04 	1.371e-18 	1.175e-13 
0.21105 	0.32565 	1.351e-04 	1.037e-08 	1.348e-04 	4.925e-13 	3.249e-04 	1.527e-18 	1.252e-13 
0.23115 	0.35666 	1.352e-04 	1.140e-08 	1.349e-04 	5.420e-13 	3.251e-04 	1.700e-18 	1.334e-13 
0.25125 	0.38768 	1.353e-04 	1.253e-08 	1.349e-04 	5.962e-13 	3.253e-04 	1.893e-18 	1.420e-13 
0.27135 	0.41869 	1.353e-04 	1.377e-08 	1.350e-04 	6.556e-13 	3.254e-04 	2.107e-18 	1.511e-13 
0.29145 	0.44971 	1.354e-04 	1.513e-08 	1.351e-04 	7.205e-13 	3.256e-04 	2.344e-18 	1.608e-13 
0.31155 	0.48072 	1.355e-04 	1.662e-08 	1.352e-04 	7.916e-13 	3.258e-04 	2.608e-18 	1.710e-13 
0.33165 	0.51174 	1.355e-04 	1.827e-08 	1.352e-04 	8.695e-13 	3.260e-04 	2.901e-18 	1.818e-13 
0.35175 	0.54275 	1.356e-04 	2.007e-08 	1.353e-04 	9.546e-13 	3.262e-04 	3.227e-18 	1.932e-13 
0.37185 	0.57376 	1.357e-04 	2.206e-08 	1.354e-04 	1.048e-12 	3.264e-04 	3.588e-18 	2.053e-13 
0.39195 	0.60478 	1.358e-04 	2.423e-08 	1.355e-04 	1.150e-12 	3.266e-04 	3.990e-18 	2.180e-13 
0.41205 	0.63579 	1.358e-04 	2.663e-08 	1.356e-04 	1.261e-12 	3.268e-04 	4.436e-18 	2.315e-13 
