n = 8.0e+02, Tgas =  10.0, Tdust =  10.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01241 	1.379e-04 	2.167e-09 	1.369e-04 	1.551e-13 	3.299e-04 	4.230e-18 	8.734e-14 
0.03015 	0.03722 	1.378e-04 	2.338e-09 	1.368e-04 	1.697e-13 	3.298e-04 	4.658e-18 	9.243e-14 
0.05025 	0.06203 	1.377e-04 	2.523e-09 	1.368e-04 	1.856e-13 	3.298e-04 	5.127e-18 	9.777e-14 
0.07035 	0.08684 	1.377e-04 	2.723e-09 	1.368e-04 	2.028e-13 	3.297e-04 	5.641e-18 	1.034e-13 
0.09045 	0.11165 	1.376e-04 	2.938e-09 	1.367e-04 	2.214e-13 	3.296e-04 	6.203e-18 	1.093e-13 
0.11055 	0.13646 	1.376e-04 	3.171e-09 	1.367e-04 	2.415e-13 	3.296e-04 	6.818e-18 	1.154e-13 
0.13065 	0.16127 	1.376e-04 	3.422e-09 	1.367e-04 	2.632e-13 	3.296e-04 	7.491e-18 	1.219e-13 
0.15075 	0.18609 	1.376e-04 	3.692e-09 	1.367e-04 	2.866e-13 	3.296e-04 	8.226e-18 	1.287e-13 
0.17085 	0.21090 	1.375e-04 	3.984e-09 	1.367e-04 	3.119e-13 	3.296e-04 	9.030e-18 	1.358e-13 
0.19095 	0.23571 	1.375e-04 	4.299e-09 	1.367e-04 	3.392e-13 	3.296e-04 	9.909e-18 	1.433e-13 
0.21105 	0.26052 	1.375e-04 	4.639e-09 	1.367e-04 	3.687e-13 	3.296e-04 	1.087e-17 	1.511e-13 
0.23115 	0.28533 	1.375e-04 	5.006e-09 	1.368e-04 	4.004e-13 	3.297e-04 	1.192e-17 	1.593e-13 
0.25125 	0.31014 	1.375e-04 	5.402e-09 	1.368e-04 	4.346e-13 	3.297e-04 	1.306e-17 	1.678e-13 
0.27135 	0.33495 	1.375e-04 	5.828e-09 	1.368e-04 	4.714e-13 	3.298e-04 	1.431e-17 	1.768e-13 
0.29145 	0.35977 	1.376e-04 	6.289e-09 	1.368e-04 	5.111e-13 	3.299e-04 	1.568e-17 	1.862e-13 
0.31155 	0.38458 	1.376e-04 	6.785e-09 	1.369e-04 	5.538e-13 	3.299e-04 	1.716e-17 	1.961e-13 
0.33165 	0.40939 	1.376e-04 	7.320e-09 	1.369e-04 	5.998e-13 	3.300e-04 	1.879e-17 	2.064e-13 
