n = 1.5e+02, Tgas =  20.0, Tdust =  20.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00233 	1.422e-04 	2.934e-08 	1.398e-04 	1.087e-11 	3.372e-04 	2.714e-14 	1.700e-11 
0.03015 	0.00698 	1.422e-04 	2.975e-08 	1.398e-04 	1.102e-11 	3.372e-04 	2.759e-14 	1.714e-11 
0.05025 	0.01163 	1.422e-04 	3.017e-08 	1.398e-04 	1.118e-11 	3.372e-04 	2.805e-14 	1.729e-11 
0.07035 	0.01628 	1.422e-04 	3.060e-08 	1.398e-04 	1.134e-11 	3.372e-04 	2.852e-14 	1.743e-11 
0.09045 	0.02093 	1.422e-04 	3.103e-08 	1.398e-04 	1.150e-11 	3.372e-04 	2.899e-14 	1.757e-11 
0.11055 	0.02559 	1.422e-04 	3.146e-08 	1.398e-04 	1.167e-11 	3.372e-04 	2.947e-14 	1.772e-11 
0.13065 	0.03024 	1.422e-04 	3.191e-08 	1.398e-04 	1.183e-11 	3.372e-04 	2.996e-14 	1.786e-11 
0.15075 	0.03489 	1.422e-04 	3.236e-08 	1.398e-04 	1.200e-11 	3.372e-04 	3.046e-14 	1.801e-11 
0.17085 	0.03954 	1.422e-04 	3.281e-08 	1.399e-04 	1.218e-11 	3.373e-04 	3.097e-14 	1.816e-11 
0.19095 	0.04420 	1.422e-04 	3.328e-08 	1.399e-04 	1.235e-11 	3.373e-04 	3.148e-14 	1.831e-11 
0.21105 	0.04885 	1.422e-04 	3.375e-08 	1.399e-04 	1.253e-11 	3.373e-04 	3.201e-14 	1.846e-11 
0.23115 	0.05350 	1.422e-04 	3.422e-08 	1.399e-04 	1.271e-11 	3.373e-04 	3.254e-14 	1.861e-11 
0.25125 	0.05815 	1.422e-04 	3.470e-08 	1.399e-04 	1.289e-11 	3.373e-04 	3.308e-14 	1.876e-11 
0.27135 	0.06280 	1.422e-04 	3.519e-08 	1.399e-04 	1.308e-11 	3.373e-04 	3.363e-14 	1.892e-11 
0.29145 	0.06746 	1.422e-04 	3.569e-08 	1.399e-04 	1.326e-11 	3.373e-04 	3.418e-14 	1.907e-11 
0.31155 	0.07211 	1.422e-04 	3.619e-08 	1.399e-04 	1.345e-11 	3.373e-04 	3.475e-14 	1.923e-11 
0.33165 	0.07676 	1.422e-04 	3.670e-08 	1.399e-04 	1.365e-11 	3.374e-04 	3.533e-14 	1.939e-11 
0.35175 	0.08141 	1.422e-04 	3.722e-08 	1.399e-04 	1.384e-11 	3.374e-04 	3.591e-14 	1.955e-11 
0.37185 	0.08606 	1.422e-04 	3.774e-08 	1.399e-04 	1.404e-11 	3.374e-04 	3.651e-14 	1.971e-11 
0.39195 	0.09072 	1.422e-04 	3.827e-08 	1.399e-04 	1.424e-11 	3.374e-04 	3.712e-14 	1.987e-11 
0.41205 	0.09537 	1.422e-04 	3.881e-08 	1.399e-04 	1.445e-11 	3.374e-04 	3.773e-14 	2.003e-11 
0.43215 	0.10002 	1.422e-04 	3.936e-08 	1.399e-04 	1.466e-11 	3.374e-04 	3.836e-14 	2.020e-11 
0.45225 	0.10467 	1.422e-04 	3.991e-08 	1.399e-04 	1.487e-11 	3.374e-04 	3.899e-14 	2.036e-11 
0.47235 	0.10933 	1.422e-04 	4.048e-08 	1.399e-04 	1.508e-11 	3.374e-04 	3.964e-14 	2.053e-11 
0.49245 	0.11398 	1.422e-04 	4.105e-08 	1.399e-04 	1.530e-11 	3.375e-04 	4.030e-14 	2.070e-11 
0.51255 	0.11863 	1.422e-04 	4.163e-08 	1.399e-04 	1.552e-11 	3.375e-04 	4.096e-14 	2.087e-11 
0.53265 	0.12328 	1.422e-04 	4.221e-08 	1.399e-04 	1.574e-11 	3.375e-04 	4.164e-14 	2.104e-11 
0.55275 	0.12793 	1.422e-04 	4.281e-08 	1.399e-04 	1.597e-11 	3.375e-04 	4.233e-14 	2.121e-11 
0.57285 	0.13259 	1.422e-04 	4.341e-08 	1.399e-04 	1.620e-11 	3.375e-04 	4.303e-14 	2.138e-11 
0.59295 	0.13724 	1.422e-04 	4.402e-08 	1.399e-04 	1.643e-11 	3.375e-04 	4.375e-14 	2.156e-11 
0.61305 	0.14189 	1.422e-04 	4.464e-08 	1.400e-04 	1.667e-11 	3.375e-04 	4.447e-14 	2.173e-11 
0.63315 	0.14654 	1.422e-04 	4.527e-08 	1.400e-04 	1.691e-11 	3.375e-04 	4.521e-14 	2.191e-11 
0.65325 	0.15119 	1.422e-04 	4.591e-08 	1.400e-04 	1.716e-11 	3.375e-04 	4.596e-14 	2.209e-11 
0.67335 	0.15585 	1.422e-04 	4.655e-08 	1.400e-04 	1.740e-11 	3.376e-04 	4.672e-14 	2.227e-11 
0.69345 	0.16050 	1.422e-04 	4.721e-08 	1.400e-04 	1.765e-11 	3.376e-04 	4.749e-14 	2.245e-11 
0.71355 	0.16515 	1.422e-04 	4.787e-08 	1.400e-04 	1.791e-11 	3.376e-04 	4.828e-14 	2.264e-11 
0.73365 	0.16980 	1.422e-04 	4.855e-08 	1.400e-04 	1.817e-11 	3.376e-04 	4.907e-14 	2.282e-11 
0.75375 	0.17446 	1.422e-04 	4.923e-08 	1.400e-04 	1.843e-11 	3.376e-04 	4.989e-14 	2.301e-11 
0.77385 	0.17911 	1.422e-04 	4.993e-08 	1.400e-04 	1.870e-11 	3.376e-04 	5.071e-14 	2.319e-11 
0.79395 	0.18376 	1.422e-04 	5.063e-08 	1.400e-04 	1.897e-11 	3.376e-04 	5.155e-14 	2.338e-11 
0.81405 	0.18841 	1.422e-04 	5.134e-08 	1.400e-04 	1.924e-11 	3.376e-04 	5.240e-14 	2.357e-11 
0.83415 	0.19306 	1.422e-04 	5.206e-08 	1.400e-04 	1.952e-11 	3.376e-04 	5.327e-14 	2.377e-11 
0.85425 	0.19772 	1.422e-04 	5.280e-08 	1.400e-04 	1.980e-11 	3.377e-04 	5.415e-14 	2.396e-11 
0.87435 	0.20237 	1.422e-04 	5.354e-08 	1.400e-04 	2.009e-11 	3.377e-04 	5.505e-14 	2.416e-11 
0.89445 	0.20702 	1.423e-04 	5.429e-08 	1.400e-04 	2.038e-11 	3.377e-04 	5.596e-14 	2.435e-11 
0.91455 	0.21167 	1.423e-04 	5.506e-08 	1.400e-04 	2.068e-11 	3.377e-04 	5.688e-14 	2.455e-11 
0.93465 	0.21632 	1.423e-04 	5.583e-08 	1.400e-04 	2.098e-11 	3.377e-04 	5.782e-14 	2.475e-11 
0.95475 	0.22098 	1.423e-04 	5.662e-08 	1.400e-04 	2.128e-11 	3.377e-04 	5.878e-14 	2.495e-11 
0.97485 	0.22563 	1.423e-04 	5.742e-08 	1.400e-04 	2.159e-11 	3.377e-04 	5.975e-14 	2.516e-11 
0.99495 	0.23028 	1.423e-04 	5.823e-08 	1.400e-04 	2.190e-11 	3.377e-04 	6.073e-14 	2.536e-11 
1.01505 	0.23493 	1.423e-04 	5.905e-08 	1.400e-04 	2.222e-11 	3.377e-04 	6.174e-14 	2.557e-11 
1.03515 	0.23959 	1.423e-04 	5.988e-08 	1.400e-04 	2.254e-11 	3.378e-04 	6.276e-14 	2.578e-11 
1.05525 	0.24424 	1.423e-04 	6.072e-08 	1.400e-04 	2.287e-11 	3.378e-04 	6.379e-14 	2.598e-11 
1.07535 	0.24889 	1.423e-04 	6.157e-08 	1.400e-04 	2.320e-11 	3.378e-04 	6.485e-14 	2.620e-11 
1.09545 	0.25354 	1.423e-04 	6.244e-08 	1.400e-04 	2.354e-11 	3.378e-04 	6.592e-14 	2.641e-11 
1.11555 	0.25819 	1.423e-04 	6.332e-08 	1.400e-04 	2.388e-11 	3.378e-04 	6.700e-14 	2.662e-11 
1.13565 	0.26285 	1.423e-04 	6.421e-08 	1.400e-04 	2.423e-11 	3.378e-04 	6.811e-14 	2.684e-11 
