n = 1.1e+02, Tgas =  20.0, Tdust =  20.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00171 	1.425e-04 	2.143e-08 	1.389e-04 	7.119e-12 	3.348e-04 	1.915e-14 	1.641e-11 
0.03015 	0.00512 	1.425e-04 	2.165e-08 	1.389e-04 	7.194e-12 	3.348e-04 	1.938e-14 	1.651e-11 
0.05025 	0.00853 	1.425e-04 	2.187e-08 	1.389e-04 	7.270e-12 	3.348e-04 	1.962e-14 	1.662e-11 
0.07035 	0.01194 	1.425e-04 	2.210e-08 	1.389e-04 	7.346e-12 	3.349e-04 	1.986e-14 	1.672e-11 
0.09045 	0.01535 	1.425e-04 	2.233e-08 	1.389e-04 	7.423e-12 	3.349e-04 	2.010e-14 	1.682e-11 
0.11055 	0.01876 	1.425e-04 	2.256e-08 	1.389e-04 	7.501e-12 	3.349e-04 	2.035e-14 	1.692e-11 
0.13065 	0.02218 	1.425e-04 	2.279e-08 	1.389e-04 	7.580e-12 	3.349e-04 	2.060e-14 	1.703e-11 
0.15075 	0.02559 	1.425e-04 	2.303e-08 	1.389e-04 	7.660e-12 	3.349e-04 	2.085e-14 	1.713e-11 
0.17085 	0.02900 	1.425e-04 	2.326e-08 	1.389e-04 	7.741e-12 	3.349e-04 	2.111e-14 	1.723e-11 
0.19095 	0.03241 	1.425e-04 	2.350e-08 	1.389e-04 	7.822e-12 	3.349e-04 	2.137e-14 	1.734e-11 
0.21105 	0.03582 	1.425e-04 	2.375e-08 	1.389e-04 	7.904e-12 	3.349e-04 	2.163e-14 	1.745e-11 
0.23115 	0.03923 	1.425e-04 	2.399e-08 	1.389e-04 	7.987e-12 	3.349e-04 	2.189e-14 	1.755e-11 
0.25125 	0.04264 	1.425e-04 	2.424e-08 	1.389e-04 	8.071e-12 	3.350e-04 	2.216e-14 	1.766e-11 
0.27135 	0.04606 	1.425e-04 	2.449e-08 	1.389e-04 	8.156e-12 	3.350e-04 	2.243e-14 	1.777e-11 
0.29145 	0.04947 	1.425e-04 	2.474e-08 	1.389e-04 	8.242e-12 	3.350e-04 	2.271e-14 	1.788e-11 
