n = 5.0e+01, Tgas =  20.0, Tdust =  20.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00078 	1.462e-04 	9.759e-09 	1.352e-04 	2.313e-12 	3.259e-04 	7.374e-15 	1.392e-11 
0.03015 	0.00233 	1.462e-04 	9.805e-09 	1.352e-04 	2.325e-12 	3.259e-04 	7.416e-15 	1.396e-11 
0.05025 	0.00388 	1.462e-04 	9.850e-09 	1.352e-04 	2.337e-12 	3.259e-04 	7.459e-15 	1.400e-11 
0.07035 	0.00543 	1.462e-04 	9.896e-09 	1.352e-04 	2.348e-12 	3.259e-04 	7.502e-15 	1.405e-11 
0.09045 	0.00698 	1.462e-04 	9.942e-09 	1.352e-04 	2.360e-12 	3.259e-04 	7.545e-15 	1.409e-11 
0.11055 	0.00853 	1.462e-04 	9.989e-09 	1.352e-04 	2.372e-12 	3.259e-04 	7.588e-15 	1.413e-11 
0.13065 	0.01008 	1.462e-04 	1.004e-08 	1.352e-04 	2.383e-12 	3.260e-04 	7.631e-15 	1.417e-11 
0.15075 	0.01163 	1.461e-04 	1.008e-08 	1.352e-04 	2.395e-12 	3.260e-04 	7.675e-15 	1.421e-11 
0.17085 	0.01318 	1.461e-04 	1.013e-08 	1.352e-04 	2.407e-12 	3.260e-04 	7.719e-15 	1.425e-11 
0.19095 	0.01473 	1.461e-04 	1.018e-08 	1.352e-04 	2.419e-12 	3.260e-04 	7.763e-15 	1.430e-11 
0.21105 	0.01628 	1.461e-04 	1.022e-08 	1.352e-04 	2.431e-12 	3.260e-04 	7.808e-15 	1.434e-11 
0.23115 	0.01783 	1.461e-04 	1.027e-08 	1.352e-04 	2.443e-12 	3.260e-04 	7.852e-15 	1.438e-11 
0.25125 	0.01938 	1.461e-04 	1.032e-08 	1.352e-04 	2.456e-12 	3.260e-04 	7.897e-15 	1.442e-11 
0.27135 	0.02093 	1.461e-04 	1.037e-08 	1.352e-04 	2.468e-12 	3.260e-04 	7.942e-15 	1.447e-11 
0.29145 	0.02249 	1.461e-04 	1.042e-08 	1.352e-04 	2.480e-12 	3.260e-04 	7.988e-15 	1.451e-11 
0.31155 	0.02404 	1.461e-04 	1.046e-08 	1.352e-04 	2.492e-12 	3.260e-04 	8.034e-15 	1.455e-11 
0.33165 	0.02559 	1.461e-04 	1.051e-08 	1.352e-04 	2.505e-12 	3.260e-04 	8.080e-15 	1.459e-11 
0.35175 	0.02714 	1.461e-04 	1.056e-08 	1.352e-04 	2.517e-12 	3.260e-04 	8.126e-15 	1.464e-11 
0.37185 	0.02869 	1.461e-04 	1.061e-08 	1.352e-04 	2.530e-12 	3.260e-04 	8.172e-15 	1.468e-11 
0.39195 	0.03024 	1.461e-04 	1.066e-08 	1.352e-04 	2.542e-12 	3.260e-04 	8.219e-15 	1.472e-11 
0.41205 	0.03179 	1.460e-04 	1.071e-08 	1.352e-04 	2.555e-12 	3.260e-04 	8.266e-15 	1.477e-11 
0.43215 	0.03334 	1.460e-04 	1.076e-08 	1.352e-04 	2.568e-12 	3.260e-04 	8.313e-15 	1.481e-11 
0.45225 	0.03489 	1.460e-04 	1.081e-08 	1.352e-04 	2.580e-12 	3.260e-04 	8.361e-15 	1.485e-11 
0.47235 	0.03644 	1.460e-04 	1.086e-08 	1.352e-04 	2.593e-12 	3.260e-04 	8.409e-15 	1.490e-11 
0.49245 	0.03799 	1.460e-04 	1.091e-08 	1.352e-04 	2.606e-12 	3.261e-04 	8.457e-15 	1.494e-11 
0.51255 	0.03954 	1.460e-04 	1.096e-08 	1.352e-04 	2.619e-12 	3.261e-04 	8.505e-15 	1.498e-11 
0.53265 	0.04109 	1.460e-04 	1.101e-08 	1.352e-04 	2.632e-12 	3.261e-04 	8.554e-15 	1.503e-11 
0.55275 	0.04264 	1.460e-04 	1.107e-08 	1.352e-04 	2.645e-12 	3.261e-04 	8.603e-15 	1.507e-11 
0.57285 	0.04420 	1.460e-04 	1.112e-08 	1.352e-04 	2.658e-12 	3.261e-04 	8.652e-15 	1.512e-11 
0.59295 	0.04575 	1.460e-04 	1.117e-08 	1.352e-04 	2.672e-12 	3.261e-04 	8.701e-15 	1.516e-11 
0.61305 	0.04730 	1.460e-04 	1.122e-08 	1.352e-04 	2.685e-12 	3.261e-04 	8.751e-15 	1.521e-11 
0.63315 	0.04885 	1.460e-04 	1.127e-08 	1.352e-04 	2.698e-12 	3.261e-04 	8.801e-15 	1.525e-11 
0.65325 	0.05040 	1.460e-04 	1.133e-08 	1.352e-04 	2.712e-12 	3.261e-04 	8.851e-15 	1.529e-11 
0.67335 	0.05195 	1.460e-04 	1.138e-08 	1.352e-04 	2.725e-12 	3.261e-04 	8.902e-15 	1.534e-11 
0.69345 	0.05350 	1.459e-04 	1.143e-08 	1.352e-04 	2.739e-12 	3.261e-04 	8.953e-15 	1.538e-11 
0.71355 	0.05505 	1.459e-04 	1.148e-08 	1.352e-04 	2.752e-12 	3.261e-04 	9.004e-15 	1.543e-11 
0.73365 	0.05660 	1.459e-04 	1.154e-08 	1.353e-04 	2.766e-12 	3.261e-04 	9.055e-15 	1.547e-11 
0.75375 	0.05815 	1.459e-04 	1.159e-08 	1.353e-04 	2.780e-12 	3.261e-04 	9.107e-15 	1.552e-11 
0.77385 	0.05970 	1.459e-04 	1.165e-08 	1.353e-04 	2.793e-12 	3.261e-04 	9.159e-15 	1.557e-11 
0.79395 	0.06125 	1.459e-04 	1.170e-08 	1.353e-04 	2.807e-12 	3.261e-04 	9.211e-15 	1.561e-11 
0.81405 	0.06280 	1.459e-04 	1.176e-08 	1.353e-04 	2.821e-12 	3.261e-04 	9.264e-15 	1.566e-11 
0.83415 	0.06435 	1.459e-04 	1.181e-08 	1.353e-04 	2.835e-12 	3.261e-04 	9.317e-15 	1.570e-11 
0.85425 	0.06591 	1.459e-04 	1.187e-08 	1.353e-04 	2.849e-12 	3.261e-04 	9.370e-15 	1.575e-11 
0.87435 	0.06746 	1.459e-04 	1.192e-08 	1.353e-04 	2.863e-12 	3.262e-04 	9.423e-15 	1.579e-11 
0.89445 	0.06901 	1.459e-04 	1.198e-08 	1.353e-04 	2.877e-12 	3.262e-04 	9.477e-15 	1.584e-11 
0.91455 	0.07056 	1.459e-04 	1.203e-08 	1.353e-04 	2.892e-12 	3.262e-04 	9.531e-15 	1.589e-11 
0.93465 	0.07211 	1.459e-04 	1.209e-08 	1.353e-04 	2.906e-12 	3.262e-04 	9.585e-15 	1.593e-11 
0.95475 	0.07366 	1.459e-04 	1.214e-08 	1.353e-04 	2.920e-12 	3.262e-04 	9.640e-15 	1.598e-11 
0.97485 	0.07521 	1.458e-04 	1.220e-08 	1.353e-04 	2.935e-12 	3.262e-04 	9.695e-15 	1.603e-11 
0.99495 	0.07676 	1.458e-04 	1.226e-08 	1.353e-04 	2.949e-12 	3.262e-04 	9.750e-15 	1.607e-11 
1.01505 	0.07831 	1.458e-04 	1.232e-08 	1.353e-04 	2.964e-12 	3.262e-04 	9.806e-15 	1.612e-11 
