n = 9.0e+01, Tgas =  20.0, Tdust =  20.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00140 	1.429e-04 	1.750e-08 	1.381e-04 	5.401e-12 	3.330e-04 	1.518e-14 	1.593e-11 
0.03015 	0.00419 	1.429e-04 	1.765e-08 	1.381e-04 	5.447e-12 	3.330e-04 	1.534e-14 	1.601e-11 
0.05025 	0.00698 	1.429e-04 	1.780e-08 	1.381e-04 	5.495e-12 	3.330e-04 	1.549e-14 	1.609e-11 
0.07035 	0.00977 	1.429e-04 	1.795e-08 	1.381e-04 	5.542e-12 	3.330e-04 	1.565e-14 	1.617e-11 
0.09045 	0.01256 	1.429e-04 	1.810e-08 	1.381e-04 	5.590e-12 	3.330e-04 	1.581e-14 	1.626e-11 
0.11055 	0.01535 	1.429e-04 	1.825e-08 	1.381e-04 	5.638e-12 	3.330e-04 	1.597e-14 	1.634e-11 
0.13065 	0.01814 	1.429e-04 	1.841e-08 	1.381e-04 	5.687e-12 	3.330e-04 	1.613e-14 	1.642e-11 
0.15075 	0.02093 	1.429e-04 	1.856e-08 	1.381e-04 	5.736e-12 	3.331e-04 	1.629e-14 	1.650e-11 
0.17085 	0.02373 	1.429e-04 	1.872e-08 	1.381e-04 	5.786e-12 	3.331e-04 	1.645e-14 	1.659e-11 
0.19095 	0.02652 	1.429e-04 	1.888e-08 	1.381e-04 	5.836e-12 	3.331e-04 	1.662e-14 	1.667e-11 
0.21105 	0.02931 	1.429e-04 	1.904e-08 	1.381e-04 	5.886e-12 	3.331e-04 	1.679e-14 	1.676e-11 
0.23115 	0.03210 	1.429e-04 	1.920e-08 	1.381e-04 	5.937e-12 	3.331e-04 	1.696e-14 	1.684e-11 
0.25125 	0.03489 	1.429e-04 	1.936e-08 	1.381e-04 	5.988e-12 	3.331e-04 	1.713e-14 	1.693e-11 
0.27135 	0.03768 	1.429e-04 	1.952e-08 	1.381e-04 	6.040e-12 	3.331e-04 	1.730e-14 	1.701e-11 
0.29145 	0.04047 	1.429e-04 	1.969e-08 	1.382e-04 	6.092e-12 	3.331e-04 	1.747e-14 	1.710e-11 
0.31155 	0.04326 	1.429e-04 	1.985e-08 	1.382e-04 	6.145e-12 	3.331e-04 	1.765e-14 	1.718e-11 
0.33165 	0.04606 	1.429e-04 	2.002e-08 	1.382e-04 	6.198e-12 	3.331e-04 	1.783e-14 	1.727e-11 
0.35175 	0.04885 	1.429e-04 	2.019e-08 	1.382e-04 	6.252e-12 	3.332e-04 	1.801e-14 	1.736e-11 
0.37185 	0.05164 	1.429e-04 	2.036e-08 	1.382e-04 	6.306e-12 	3.332e-04 	1.819e-14 	1.745e-11 
0.39195 	0.05443 	1.429e-04 	2.053e-08 	1.382e-04 	6.360e-12 	3.332e-04 	1.837e-14 	1.753e-11 
0.41205 	0.05722 	1.429e-04 	2.071e-08 	1.382e-04 	6.415e-12 	3.332e-04 	1.856e-14 	1.762e-11 
0.43215 	0.06001 	1.429e-04 	2.088e-08 	1.382e-04 	6.471e-12 	3.332e-04 	1.874e-14 	1.771e-11 
0.45225 	0.06280 	1.429e-04 	2.106e-08 	1.382e-04 	6.527e-12 	3.332e-04 	1.893e-14 	1.780e-11 
0.47235 	0.06560 	1.429e-04 	2.123e-08 	1.382e-04 	6.583e-12 	3.332e-04 	1.912e-14 	1.789e-11 
0.49245 	0.06839 	1.429e-04 	2.141e-08 	1.382e-04 	6.640e-12 	3.332e-04 	1.931e-14 	1.798e-11 
0.51255 	0.07118 	1.429e-04 	2.159e-08 	1.382e-04 	6.697e-12 	3.332e-04 	1.951e-14 	1.807e-11 
0.53265 	0.07397 	1.429e-04 	2.178e-08 	1.382e-04 	6.755e-12 	3.332e-04 	1.970e-14 	1.816e-11 
0.55275 	0.07676 	1.429e-04 	2.196e-08 	1.382e-04 	6.814e-12 	3.333e-04 	1.990e-14 	1.825e-11 
0.57285 	0.07955 	1.429e-04 	2.214e-08 	1.382e-04 	6.872e-12 	3.333e-04 	2.010e-14 	1.835e-11 
0.59295 	0.08234 	1.429e-04 	2.233e-08 	1.382e-04 	6.932e-12 	3.333e-04 	2.030e-14 	1.844e-11 
0.61305 	0.08513 	1.429e-04 	2.252e-08 	1.382e-04 	6.992e-12 	3.333e-04 	2.051e-14 	1.853e-11 
0.63315 	0.08793 	1.429e-04 	2.271e-08 	1.382e-04 	7.052e-12 	3.333e-04 	2.071e-14 	1.862e-11 
0.65325 	0.09072 	1.428e-04 	2.290e-08 	1.382e-04 	7.113e-12 	3.333e-04 	2.092e-14 	1.872e-11 
0.67335 	0.09351 	1.428e-04 	2.309e-08 	1.382e-04 	7.175e-12 	3.333e-04 	2.113e-14 	1.881e-11 
0.69345 	0.09630 	1.428e-04 	2.329e-08 	1.382e-04 	7.237e-12 	3.333e-04 	2.134e-14 	1.891e-11 
0.71355 	0.09909 	1.428e-04 	2.348e-08 	1.382e-04 	7.299e-12 	3.333e-04 	2.156e-14 	1.900e-11 
0.73365 	0.10188 	1.428e-04 	2.368e-08 	1.382e-04 	7.362e-12 	3.333e-04 	2.177e-14 	1.910e-11 
0.75375 	0.10467 	1.428e-04 	2.388e-08 	1.382e-04 	7.426e-12 	3.333e-04 	2.199e-14 	1.919e-11 
0.77385 	0.10746 	1.428e-04 	2.408e-08 	1.382e-04 	7.490e-12 	3.334e-04 	2.221e-14 	1.929e-11 
0.79395 	0.11026 	1.428e-04 	2.429e-08 	1.382e-04 	7.555e-12 	3.334e-04 	2.244e-14 	1.939e-11 
0.81405 	0.11305 	1.428e-04 	2.449e-08 	1.382e-04 	7.620e-12 	3.334e-04 	2.266e-14 	1.948e-11 
0.83415 	0.11584 	1.428e-04 	2.470e-08 	1.383e-04 	7.686e-12 	3.334e-04 	2.289e-14 	1.958e-11 
0.85425 	0.11863 	1.428e-04 	2.491e-08 	1.383e-04 	7.752e-12 	3.334e-04 	2.312e-14 	1.968e-11 
0.87435 	0.12142 	1.428e-04 	2.512e-08 	1.383e-04 	7.819e-12 	3.334e-04 	2.335e-14 	1.978e-11 
0.89445 	0.12421 	1.428e-04 	2.533e-08 	1.383e-04 	7.887e-12 	3.334e-04 	2.359e-14 	1.988e-11 
0.91455 	0.12700 	1.428e-04 	2.554e-08 	1.383e-04 	7.955e-12 	3.334e-04 	2.382e-14 	1.998e-11 
0.93465 	0.12979 	1.428e-04 	2.576e-08 	1.383e-04 	8.024e-12 	3.334e-04 	2.406e-14 	2.008e-11 
0.95475 	0.13259 	1.428e-04 	2.597e-08 	1.383e-04 	8.093e-12 	3.334e-04 	2.430e-14 	2.018e-11 
0.97485 	0.13538 	1.428e-04 	2.619e-08 	1.383e-04 	8.163e-12 	3.334e-04 	2.455e-14 	2.028e-11 
0.99495 	0.13817 	1.428e-04 	2.641e-08 	1.383e-04 	8.234e-12 	3.335e-04 	2.479e-14 	2.038e-11 
1.01505 	0.14096 	1.428e-04 	2.664e-08 	1.383e-04 	8.305e-12 	3.335e-04 	2.504e-14 	2.048e-11 
1.03515 	0.14375 	1.428e-04 	2.686e-08 	1.383e-04 	8.377e-12 	3.335e-04 	2.529e-14 	2.059e-11 
1.05525 	0.14654 	1.428e-04 	2.709e-08 	1.383e-04 	8.449e-12 	3.335e-04 	2.555e-14 	2.069e-11 
1.07535 	0.14933 	1.428e-04 	2.732e-08 	1.383e-04 	8.522e-12 	3.335e-04 	2.580e-14 	2.079e-11 
1.09545 	0.15213 	1.428e-04 	2.755e-08 	1.383e-04 	8.596e-12 	3.335e-04 	2.606e-14 	2.090e-11 
1.11555 	0.15492 	1.428e-04 	2.778e-08 	1.383e-04 	8.670e-12 	3.335e-04 	2.632e-14 	2.100e-11 
1.13565 	0.15771 	1.428e-04 	2.801e-08 	1.383e-04 	8.745e-12 	3.335e-04 	2.658e-14 	2.111e-11 
1.15575 	0.16050 	1.428e-04 	2.825e-08 	1.383e-04 	8.821e-12 	3.335e-04 	2.685e-14 	2.121e-11 
1.17585 	0.16329 	1.428e-04 	2.849e-08 	1.383e-04 	8.897e-12 	3.335e-04 	2.712e-14 	2.132e-11 
1.19595 	0.16608 	1.428e-04 	2.873e-08 	1.383e-04 	8.974e-12 	3.335e-04 	2.739e-14 	2.142e-11 
1.21605 	0.16887 	1.428e-04 	2.897e-08 	1.383e-04 	9.052e-12 	3.335e-04 	2.767e-14 	2.153e-11 
1.23615 	0.17166 	1.428e-04 	2.921e-08 	1.383e-04 	9.130e-12 	3.336e-04 	2.794e-14 	2.164e-11 
1.25625 	0.17446 	1.428e-04 	2.946e-08 	1.383e-04 	9.209e-12 	3.336e-04 	2.822e-14 	2.175e-11 
1.27635 	0.17725 	1.428e-04 	2.971e-08 	1.383e-04 	9.289e-12 	3.336e-04 	2.850e-14 	2.186e-11 
1.29645 	0.18004 	1.428e-04 	2.996e-08 	1.383e-04 	9.369e-12 	3.336e-04 	2.879e-14 	2.196e-11 
1.31655 	0.18283 	1.428e-04 	3.021e-08 	1.383e-04 	9.450e-12 	3.336e-04 	2.908e-14 	2.207e-11 
1.33665 	0.18562 	1.428e-04 	3.047e-08 	1.383e-04 	9.532e-12 	3.336e-04 	2.937e-14 	2.218e-11 
1.35675 	0.18841 	1.428e-04 	3.072e-08 	1.383e-04 	9.615e-12 	3.336e-04 	2.966e-14 	2.229e-11 
1.37685 	0.19120 	1.428e-04 	3.098e-08 	1.383e-04 	9.698e-12 	3.336e-04 	2.996e-14 	2.241e-11 
1.39695 	0.19399 	1.428e-04 	3.124e-08 	1.383e-04 	9.782e-12 	3.336e-04 	3.026e-14 	2.252e-11 
1.41705 	0.19679 	1.428e-04 	3.151e-08 	1.383e-04 	9.867e-12 	3.336e-04 	3.056e-14 	2.263e-11 
1.43715 	0.19958 	1.428e-04 	3.177e-08 	1.384e-04 	9.952e-12 	3.336e-04 	3.087e-14 	2.274e-11 
1.45725 	0.20237 	1.428e-04 	3.204e-08 	1.384e-04 	1.004e-11 	3.336e-04 	3.118e-14 	2.286e-11 
1.47735 	0.20516 	1.428e-04 	3.231e-08 	1.384e-04 	1.013e-11 	3.337e-04 	3.149e-14 	2.297e-11 
1.49745 	0.20795 	1.428e-04 	3.258e-08 	1.384e-04 	1.021e-11 	3.337e-04 	3.180e-14 	2.308e-11 
1.51755 	0.21074 	1.428e-04 	3.286e-08 	1.384e-04 	1.030e-11 	3.337e-04 	3.212e-14 	2.320e-11 
1.53765 	0.21353 	1.428e-04 	3.313e-08 	1.384e-04 	1.039e-11 	3.337e-04 	3.244e-14 	2.331e-11 
1.55775 	0.21632 	1.428e-04 	3.341e-08 	1.384e-04 	1.048e-11 	3.337e-04 	3.277e-14 	2.343e-11 
1.57785 	0.21912 	1.428e-04 	3.369e-08 	1.384e-04 	1.057e-11 	3.337e-04 	3.309e-14 	2.355e-11 
1.59795 	0.22191 	1.428e-04 	3.398e-08 	1.384e-04 	1.066e-11 	3.337e-04 	3.342e-14 	2.366e-11 
1.61805 	0.22470 	1.428e-04 	3.426e-08 	1.384e-04 	1.076e-11 	3.337e-04 	3.376e-14 	2.378e-11 
1.63815 	0.22749 	1.428e-04 	3.455e-08 	1.384e-04 	1.085e-11 	3.337e-04 	3.410e-14 	2.390e-11 
1.65825 	0.23028 	1.427e-04 	3.484e-08 	1.384e-04 	1.094e-11 	3.337e-04 	3.444e-14 	2.402e-11 
1.67835 	0.23307 	1.427e-04 	3.514e-08 	1.384e-04 	1.104e-11 	3.337e-04 	3.478e-14 	2.414e-11 
1.69845 	0.23586 	1.427e-04 	3.543e-08 	1.384e-04 	1.113e-11 	3.337e-04 	3.513e-14 	2.426e-11 
1.71855 	0.23866 	1.427e-04 	3.573e-08 	1.384e-04 	1.123e-11 	3.338e-04 	3.548e-14 	2.438e-11 
1.73865 	0.24145 	1.427e-04 	3.603e-08 	1.384e-04 	1.133e-11 	3.338e-04 	3.583e-14 	2.450e-11 
1.75875 	0.24424 	1.427e-04 	3.634e-08 	1.384e-04 	1.143e-11 	3.338e-04 	3.619e-14 	2.462e-11 
1.77885 	0.24703 	1.427e-04 	3.664e-08 	1.384e-04 	1.152e-11 	3.338e-04 	3.655e-14 	2.474e-11 
1.79895 	0.24982 	1.427e-04 	3.695e-08 	1.384e-04 	1.162e-11 	3.338e-04 	3.692e-14 	2.487e-11 
1.81905 	0.25261 	1.427e-04 	3.726e-08 	1.384e-04 	1.173e-11 	3.338e-04 	3.728e-14 	2.499e-11 
1.83915 	0.25540 	1.427e-04 	3.758e-08 	1.384e-04 	1.183e-11 	3.338e-04 	3.766e-14 	2.512e-11 
1.85925 	0.25819 	1.427e-04 	3.789e-08 	1.384e-04 	1.193e-11 	3.338e-04 	3.803e-14 	2.524e-11 
1.87935 	0.26099 	1.427e-04 	3.821e-08 	1.384e-04 	1.203e-11 	3.338e-04 	3.841e-14 	2.537e-11 
1.89945 	0.26378 	1.427e-04 	3.853e-08 	1.384e-04 	1.214e-11 	3.338e-04 	3.879e-14 	2.549e-11 
1.91955 	0.26657 	1.427e-04 	3.886e-08 	1.384e-04 	1.224e-11 	3.338e-04 	3.918e-14 	2.562e-11 
1.93965 	0.26936 	1.427e-04 	3.919e-08 	1.384e-04 	1.235e-11 	3.338e-04 	3.957e-14 	2.574e-11 
1.95975 	0.27215 	1.427e-04 	3.952e-08 	1.384e-04 	1.246e-11 	3.338e-04 	3.997e-14 	2.587e-11 
1.97985 	0.27494 	1.427e-04 	3.985e-08 	1.384e-04 	1.256e-11 	3.339e-04 	4.037e-14 	2.600e-11 
1.99995 	0.27773 	1.427e-04 	4.018e-08 	1.384e-04 	1.267e-11 	3.339e-04 	4.077e-14 	2.613e-11 
