n = 1.0e+04, Tgas =  13.5, Tdust =  13.5, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.415e-04 	3.826e-07 	1.415e-04 	2.784e-10 	3.391e-04 	4.848e-14 	2.035e-12 
0.03015 	0.46521 	1.410e-04 	9.631e-07 	1.410e-04 	8.063e-10 	3.387e-04 	1.365e-13 	3.430e-12 
0.05025 	0.77536 	1.396e-04 	2.397e-06 	1.396e-04 	2.371e-09 	3.384e-04 	3.762e-13 	5.780e-12 
0.07035 	1.08550 	1.362e-04 	5.805e-06 	1.362e-04 	7.008e-09 	3.383e-04 	1.002e-12 	9.792e-12 
0.09045 	1.39564 	1.288e-04 	1.326e-05 	1.288e-04 	2.045e-08 	3.386e-04 	2.549e-12 	1.691e-11 
0.11055 	1.70579 	1.150e-04 	2.723e-05 	1.149e-04 	5.740e-08 	3.393e-04 	6.237e-12 	3.060e-11 
0.13065 	2.01593 	9.424e-05 	4.802e-05 	9.421e-05 	1.507e-07 	3.403e-04 	1.528e-11 	6.002e-11 
0.15075 	2.32607 	7.014e-05 	7.194e-05 	7.011e-05 	3.625e-07 	3.414e-04 	4.013e-11 	1.299e-10 
0.17085 	2.63622 	4.750e-05 	9.362e-05 	4.747e-05 	7.917e-07 	3.416e-04 	1.199e-10 	3.077e-10 
0.19095 	2.94636 	2.933e-05 	1.092e-04 	2.930e-05 	1.562e-06 	3.399e-04 	4.090e-10 	7.795e-10 
0.21105 	3.25650 	1.639e-05 	1.169e-04 	1.636e-05 	2.773e-06 	3.354e-04 	1.512e-09 	2.064e-09 
0.23115 	3.56664 	8.170e-06 	1.169e-04 	8.143e-06 	4.483e-06 	3.274e-04 	5.513e-09 	5.520e-09 
0.25125 	3.87679 	3.609e-06 	1.091e-04 	3.586e-06 	6.929e-06 	3.146e-04 	1.759e-08 	1.411e-08 
0.27135 	4.18693 	1.426e-06 	9.034e-05 	1.408e-06 	1.112e-05 	2.915e-04 	4.630e-08 	3.303e-08 
0.29145 	4.49707 	5.144e-07 	5.525e-05 	4.992e-07 	1.835e-05 	2.475e-04 	1.147e-07 	7.241e-08 
0.31155 	4.80722 	2.198e-07 	2.143e-05 	2.044e-07 	2.511e-05 	1.866e-04 	2.864e-07 	1.419e-07 
0.33165 	5.11736 	1.527e-07 	8.588e-06 	1.354e-07 	2.757e-05 	1.109e-04 	4.900e-07 	2.124e-07 
0.35175 	5.42750 	1.547e-07 	7.919e-06 	1.345e-07 	2.759e-05 	4.296e-05 	3.470e-07 	1.994e-07 
0.37185 	5.73765 	1.926e-07 	1.674e-05 	1.728e-07 	2.573e-05 	1.884e-05 	9.807e-08 	1.337e-07 
0.39195 	6.04779 	2.427e-07 	3.362e-05 	2.250e-07 	2.226e-05 	1.123e-05 	2.183e-08 	8.439e-08 
0.41205 	6.35793 	2.872e-07 	5.031e-05 	2.708e-07 	1.884e-05 	7.389e-06 	5.932e-09 	5.299e-08 
0.43215 	6.66807 	3.194e-07 	6.294e-05 	3.037e-07 	1.625e-05 	4.959e-06 	1.962e-09 	3.380e-08 
0.45225 	6.97822 	3.387e-07 	7.053e-05 	3.234e-07 	1.467e-05 	3.373e-06 	7.721e-10 	2.247e-08 
0.47235 	7.28836 	3.466e-07 	7.291e-05 	3.315e-07 	1.414e-05 	2.350e-06 	3.633e-10 	1.594e-08 
0.49245 	7.59850 	3.450e-07 	7.047e-05 	3.301e-07 	1.457e-05 	1.689e-06 	2.052e-10 	1.220e-08 
0.51255 	7.90865 	3.360e-07 	6.430e-05 	3.212e-07 	1.573e-05 	1.250e-06 	1.367e-10 	1.004e-08 
0.53265 	8.21879 	3.221e-07 	5.591e-05 	3.073e-07 	1.733e-05 	9.466e-07 	1.037e-10 	8.753e-09 
0.55275 	8.52893 	3.060e-07 	4.671e-05 	2.908e-07 	1.906e-05 	7.307e-07 	8.698e-11 	7.943e-09 
0.57285 	8.83908 	2.896e-07 	3.773e-05 	2.739e-07 	2.073e-05 	5.753e-07 	7.877e-11 	7.408e-09 
0.59295 	9.14922 	2.744e-07 	2.961e-05 	2.579e-07 	2.221e-05 	4.639e-07 	7.595e-11 	7.041e-09 
0.61305 	9.45936 	2.612e-07 	2.269e-05 	2.438e-07 	2.344e-05 	3.848e-07 	7.701e-11 	6.785e-09 
0.63315 	9.76950 	2.504e-07 	1.706e-05 	2.321e-07 	2.441e-05 	3.294e-07 	8.103e-11 	6.604e-09 
0.65325 	10.07965 	2.419e-07 	1.267e-05 	2.228e-07 	2.515e-05 	2.911e-07 	8.717e-11 	6.477e-09 
0.67335 	10.38979 	2.355e-07 	9.373e-06 	2.157e-07 	2.569e-05 	2.649e-07 	9.451e-11 	6.388e-09 
0.69345 	10.69993 	2.308e-07 	6.959e-06 	2.105e-07 	2.608e-05 	2.470e-07 	1.021e-10 	6.327e-09 
0.71355 	11.01008 	2.274e-07 	5.227e-06 	2.067e-07 	2.636e-05 	2.349e-07 	1.093e-10 	6.284e-09 
0.73365 	11.32022 	2.251e-07 	4.002e-06 	2.040e-07 	2.655e-05 	2.267e-07 	1.155e-10 	6.255e-09 
0.75375 	11.63036 	2.234e-07 	3.142e-06 	2.020e-07 	2.669e-05 	2.210e-07 	1.206e-10 	6.235e-09 
0.77385 	11.94051 	2.223e-07 	2.543e-06 	2.007e-07 	2.678e-05 	2.172e-07 	1.245e-10 	6.221e-09 
0.79395 	12.25065 	2.215e-07 	2.126e-06 	1.998e-07 	2.685e-05 	2.145e-07 	1.275e-10 	6.212e-09 
0.81405 	12.56079 	2.209e-07 	1.838e-06 	1.991e-07 	2.689e-05 	2.127e-07 	1.296e-10 	6.205e-09 
0.83415 	12.87093 	2.205e-07 	1.638e-06 	1.987e-07 	2.692e-05 	2.115e-07 	1.312e-10 	6.201e-09 
0.85425 	13.18108 	2.203e-07 	1.501e-06 	1.984e-07 	2.694e-05 	2.106e-07 	1.323e-10 	6.198e-09 
0.87435 	13.49122 	2.201e-07 	1.406e-06 	1.982e-07 	2.696e-05 	2.101e-07 	1.331e-10 	6.195e-09 
0.89445 	13.80136 	2.200e-07 	1.340e-06 	1.980e-07 	2.697e-05 	2.097e-07 	1.336e-10 	6.194e-09 
0.91455 	14.11151 	2.199e-07 	1.295e-06 	1.979e-07 	2.698e-05 	2.094e-07 	1.340e-10 	6.193e-09 
0.93465 	14.42165 	2.198e-07 	1.263e-06 	1.979e-07 	2.698e-05 	2.092e-07 	1.343e-10 	6.192e-09 
0.95475 	14.73179 	2.198e-07 	1.242e-06 	1.978e-07 	2.698e-05 	2.091e-07 	1.344e-10 	6.192e-09 
0.97485 	15.04194 	2.197e-07 	1.227e-06 	1.978e-07 	2.699e-05 	2.090e-07 	1.346e-10 	6.191e-09 
0.99495 	15.35208 	2.197e-07 	1.217e-06 	1.978e-07 	2.699e-05 	2.089e-07 	1.347e-10 	6.191e-09 
1.01505 	15.66222 	2.197e-07 	1.210e-06 	1.977e-07 	2.699e-05 	2.089e-07 	1.347e-10 	6.191e-09 
1.03515 	15.97236 	2.197e-07 	1.205e-06 	1.977e-07 	2.699e-05 	2.088e-07 	1.348e-10 	6.191e-09 
1.05525 	16.28251 	2.197e-07 	1.201e-06 	1.977e-07 	2.699e-05 	2.088e-07 	1.348e-10 	6.191e-09 
1.07535 	16.59265 	2.197e-07 	1.199e-06 	1.977e-07 	2.699e-05 	2.088e-07 	1.348e-10 	6.191e-09 
