n = 5.0e+03, Tgas =  15.0, Tdust =  15.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.07754 	1.419e-04 	1.437e-07 	1.418e-04 	6.954e-11 	3.415e-04 	1.490e-14 	1.852e-12 
0.03015 	0.23261 	1.418e-04 	2.287e-07 	1.418e-04 	1.148e-10 	3.417e-04 	2.528e-14 	2.412e-12 
0.05025 	0.38768 	1.417e-04 	3.637e-07 	1.417e-04 	1.908e-10 	3.417e-04 	4.285e-14 	3.139e-12 
0.07035 	0.54275 	1.416e-04 	5.777e-07 	1.415e-04 	3.193e-10 	3.418e-04 	7.250e-14 	4.082e-12 
0.09045 	0.69782 	1.413e-04 	9.160e-07 	1.412e-04 	5.374e-10 	3.419e-04 	1.223e-13 	5.304e-12 
0.11055 	0.85289 	1.408e-04 	1.449e-06 	1.407e-04 	9.094e-10 	3.420e-04 	2.056e-13 	6.893e-12 
0.13065 	1.00796 	1.400e-04 	2.282e-06 	1.399e-04 	1.545e-09 	3.420e-04 	3.439e-13 	8.959e-12 
0.15075 	1.16304 	1.387e-04 	3.574e-06 	1.386e-04 	2.634e-09 	3.421e-04 	5.719e-13 	1.166e-11 
0.17085 	1.31811 	1.368e-04 	5.544e-06 	1.367e-04 	4.494e-09 	3.423e-04 	9.445e-13 	1.522e-11 
0.19095 	1.47318 	1.339e-04 	8.484e-06 	1.338e-04 	7.658e-09 	3.424e-04 	1.549e-12 	1.997e-11 
0.21105 	1.62825 	1.297e-04 	1.274e-05 	1.297e-04 	1.299e-08 	3.427e-04 	2.524e-12 	2.642e-11 
0.23115 	1.78332 	1.239e-04 	1.864e-05 	1.239e-04 	2.187e-08 	3.430e-04 	4.097e-12 	3.540e-11 
0.25125 	1.93839 	1.163e-04 	2.640e-05 	1.163e-04 	3.638e-08 	3.434e-04 	6.653e-12 	4.825e-11 
0.27135 	2.09347 	1.069e-04 	3.600e-05 	1.068e-04 	5.961e-08 	3.439e-04 	1.088e-11 	6.717e-11 
0.29145 	2.24854 	9.593e-05 	4.712e-05 	9.588e-05 	9.590e-08 	3.445e-04 	1.806e-11 	9.578e-11 
0.31155 	2.40361 	8.404e-05 	5.918e-05 	8.398e-05 	1.512e-07 	3.451e-04 	3.063e-11 	1.400e-10 
0.33165 	2.55868 	7.186e-05 	7.147e-05 	7.180e-05 	2.332e-07 	3.457e-04 	5.340e-11 	2.097e-10 
0.35175 	2.71375 	6.002e-05 	8.333e-05 	5.997e-05 	3.519e-07 	3.462e-04 	9.590e-11 	3.207e-10 
0.37185 	2.86882 	4.902e-05 	9.419e-05 	4.896e-05 	5.195e-07 	3.465e-04 	1.772e-10 	4.995e-10 
0.39195 	3.02389 	3.915e-05 	1.037e-04 	3.910e-05 	7.505e-07 	3.465e-04 	3.353e-10 	7.894e-10 
0.41205 	3.17897 	3.060e-05 	1.116e-04 	3.054e-05 	1.062e-06 	3.462e-04 	6.456e-10 	1.261e-09 
0.43215 	3.33404 	2.338e-05 	1.178e-04 	2.332e-05 	1.473e-06 	3.455e-04 	1.254e-09 	2.031e-09 
0.45225 	3.48911 	1.744e-05 	1.223e-04 	1.739e-05 	2.007e-06 	3.442e-04 	2.431e-09 	3.280e-09 
0.47235 	3.64418 	1.271e-05 	1.251e-04 	1.265e-05 	2.698e-06 	3.424e-04 	4.654e-09 	5.287e-09 
0.49245 	3.79925 	9.033e-06 	1.261e-04 	8.982e-06 	3.599e-06 	3.397e-04 	8.672e-09 	8.452e-09 
0.51255 	3.95432 	6.278e-06 	1.251e-04 	6.230e-06 	4.804e-06 	3.359e-04 	1.551e-08 	1.330e-08 
0.53265 	4.10939 	4.284e-06 	1.220e-04 	4.242e-06 	6.482e-06 	3.303e-04 	2.632e-08 	2.046e-08 
0.55275 	4.26447 	2.891e-06 	1.159e-04 	2.855e-06 	8.911e-06 	3.220e-04 	4.222e-08 	3.067e-08 
0.57285 	4.41954 	1.943e-06 	1.058e-04 	1.913e-06 	1.246e-05 	3.095e-04 	6.458e-08 	4.485e-08 
0.59295 	4.57461 	1.307e-06 	9.097e-05 	1.280e-06 	1.747e-05 	2.912e-04 	9.625e-08 	6.438e-08 
0.61305 	4.72968 	8.822e-07 	7.156e-05 	8.589e-07 	2.386e-05 	2.661e-04 	1.435e-07 	9.123e-08 
0.63315 	4.88475 	6.079e-07 	5.062e-05 	5.861e-07 	3.067e-05 	2.354e-04 	2.162e-07 	1.270e-07 
0.65325 	5.03982 	4.440e-07 	3.302e-05 	4.224e-07 	3.634e-05 	2.012e-04 	3.193e-07 	1.704e-07 
0.67335 	5.19490 	3.544e-07 	2.147e-05 	3.321e-07 	4.003e-05 	1.640e-04 	4.351e-07 	2.150e-07 
0.69345 	5.34997 	3.113e-07 	1.540e-05 	2.879e-07 	4.194e-05 	1.237e-04 	5.108e-07 	2.485e-07 
0.71355 	5.50504 	3.016e-07 	1.348e-05 	2.768e-07 	4.252e-05 	8.528e-05 	4.823e-07 	2.559e-07 
0.73365 	5.66011 	3.192e-07 	1.501e-05 	2.934e-07 	4.198e-05 	5.669e-05 	3.555e-07 	2.350e-07 
0.75375 	5.81518 	3.578e-07 	1.986e-05 	3.319e-07 	4.037e-05 	3.927e-05 	2.134e-07 	2.001e-07 
0.77385 	5.97025 	4.096e-07 	2.758e-05 	3.843e-07 	3.784e-05 	2.925e-05 	1.147e-07 	1.646e-07 
0.79395 	6.12532 	4.664e-07 	3.678e-05 	4.418e-07 	3.484e-05 	2.307e-05 	6.088e-08 	1.335e-07 
0.81405 	6.28040 	5.217e-07 	4.601e-05 	4.977e-07 	3.182e-05 	1.874e-05 	3.341e-08 	1.076e-07 
0.83415 	6.43547 	5.720e-07 	5.444e-05 	5.483e-07 	2.907e-05 	1.544e-05 	1.917e-08 	8.652e-08 
0.85425 	6.59054 	6.154e-07 	6.169e-05 	5.919e-07 	2.670e-05 	1.280e-05 	1.146e-08 	6.979e-08 
0.87435 	6.74561 	6.512e-07 	6.760e-05 	6.277e-07 	2.476e-05 	1.064e-05 	7.128e-09 	5.666e-08 
0.89445 	6.90068 	6.792e-07 	7.210e-05 	6.559e-07 	2.328e-05 	8.869e-06 	4.605e-09 	4.648e-08 
0.91455 	7.05575 	6.998e-07 	7.516e-05 	6.766e-07 	2.226e-05 	7.429e-06 	3.093e-09 	3.866e-08 
0.93465 	7.21082 	7.133e-07 	7.679e-05 	6.904e-07 	2.169e-05 	6.261e-06 	2.165e-09 	3.268e-08 
0.95475 	7.36590 	7.205e-07 	7.705e-05 	6.978e-07 	2.157e-05 	5.316e-06 	1.581e-09 	2.814e-08 
