n = 1.1e+04, Tgas =  15.0, Tdust =  15.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.17058 	1.418e-04 	4.171e-07 	1.417e-04 	3.513e-10 	3.412e-04 	6.742e-14 	2.214e-12 
0.03015 	0.51174 	1.411e-04 	1.150e-06 	1.410e-04 	1.139e-09 	3.412e-04 	2.098e-13 	3.933e-12 
0.05025 	0.85289 	1.392e-04 	3.119e-06 	1.391e-04 	3.748e-09 	3.413e-04 	6.327e-13 	6.981e-12 
0.07035 	1.19405 	1.342e-04 	8.117e-06 	1.342e-04 	1.233e-08 	3.415e-04 	1.815e-12 	1.248e-11 
0.09045 	1.53521 	1.232e-04 	1.928e-05 	1.232e-04 	3.943e-08 	3.421e-04 	4.911e-12 	2.304e-11 
0.11055 	1.87637 	1.037e-04 	3.907e-05 	1.036e-04 	1.181e-07 	3.431e-04 	1.290e-11 	4.583e-11 
0.13065 	2.21752 	7.778e-05 	6.498e-05 	7.775e-05 	3.202e-07 	3.442e-04 	3.565e-11 	1.021e-10 
0.15075 	2.55868 	5.188e-05 	9.003e-05 	5.185e-05 	7.717e-07 	3.444e-04 	1.131e-10 	2.555e-10 
0.17085 	2.89984 	3.083e-05 	1.080e-04 	3.080e-05 	1.637e-06 	3.423e-04 	4.227e-10 	7.013e-10 
0.19095 	3.24099 	1.615e-05 	1.160e-04 	1.613e-05 	3.037e-06 	3.362e-04 	1.752e-09 	2.048e-09 
0.21105 	3.58215 	7.319e-06 	1.140e-04 	7.295e-06 	4.995e-06 	3.254e-04 	7.102e-09 	6.081e-09 
0.23115 	3.92331 	2.840e-06 	1.020e-04 	2.820e-06 	7.841e-06 	3.081e-04 	2.409e-08 	1.698e-08 
0.25125 	4.26447 	9.456e-07 	7.449e-05 	9.298e-07 	1.300e-05 	2.748e-04 	6.716e-08 	4.294e-08 
0.27135 	4.60562 	2.959e-07 	3.271e-05 	2.812e-07 	2.043e-05 	2.159e-04 	1.910e-07 	9.994e-08 
0.29145 	4.94678 	1.550e-07 	1.041e-05 	1.388e-07 	2.423e-05 	1.417e-04 	4.396e-07 	1.817e-07 
0.31155 	5.28794 	1.383e-07 	6.301e-06 	1.187e-07 	2.482e-05 	5.500e-05 	4.481e-07 	2.054e-07 
0.33165 	5.62910 	1.694e-07 	1.255e-05 	1.490e-07 	2.361e-05 	1.957e-05 	1.398e-07 	1.380e-07 
0.35175 	5.97025 	2.186e-07 	2.990e-05 	2.008e-07 	2.047e-05 	1.062e-05 	2.588e-08 	8.275e-08 
0.37185 	6.31141 	2.640e-07 	4.888e-05 	2.480e-07 	1.705e-05 	6.699e-06 	5.896e-09 	4.933e-08 
0.39195 	6.65257 	2.963e-07 	6.324e-05 	2.811e-07 	1.446e-05 	4.316e-06 	1.714e-09 	2.992e-08 
0.41205 	6.99372 	3.148e-07 	7.151e-05 	2.999e-07 	1.294e-05 	2.819e-06 	6.140e-10 	1.907e-08 
0.43215 	7.33488 	3.210e-07 	7.347e-05 	3.065e-07 	1.254e-05 	1.894e-06 	2.731e-10 	1.316e-08 
0.45225 	7.67604 	3.173e-07 	6.977e-05 	3.029e-07 	1.313e-05 	1.321e-06 	1.510e-10 	9.968e-09 
0.47235 	8.01720 	3.062e-07 	6.200e-05 	2.919e-07 	1.442e-05 	9.515e-07 	1.008e-10 	8.212e-09 
0.49245 	8.35835 	2.907e-07 	5.215e-05 	2.762e-07 	1.606e-05 	7.019e-07 	7.756e-11 	7.199e-09 
0.51255 	8.69951 	2.738e-07 	4.193e-05 	2.587e-07 	1.773e-05 	5.288e-07 	6.636e-11 	6.577e-09 
0.53265 	9.04067 	2.575e-07 	3.245e-05 	2.416e-07 	1.925e-05 	4.086e-07 	6.168e-11 	6.174e-09 
0.55275 	9.38183 	2.432e-07 	2.431e-05 	2.264e-07 	2.052e-05 	3.261e-07 	6.130e-11 	5.904e-09 
0.57285 	9.72298 	2.316e-07 	1.775e-05 	2.137e-07 	2.151e-05 	2.705e-07 	6.407e-11 	5.721e-09 
0.59295 	10.06414 	2.227e-07 	1.274e-05 	2.039e-07 	2.224e-05 	2.336e-07 	6.906e-11 	5.598e-09 
0.61305 	10.40530 	2.162e-07 	9.087e-06 	1.965e-07 	2.275e-05 	2.095e-07 	7.526e-11 	5.515e-09 
0.63315 	10.74645 	2.116e-07 	6.509e-06 	1.913e-07 	2.311e-05 	1.938e-07 	8.170e-11 	5.460e-09 
0.65325 	11.08761 	2.085e-07 	4.731e-06 	1.876e-07 	2.335e-05 	1.836e-07 	8.759e-11 	5.424e-09 
0.67335 	11.42877 	2.064e-07 	3.523e-06 	1.851e-07 	2.351e-05 	1.770e-07 	9.251e-11 	5.400e-09 
0.69345 	11.76993 	2.049e-07 	2.709e-06 	1.835e-07 	2.362e-05 	1.726e-07 	9.635e-11 	5.385e-09 
0.71355 	12.11108 	2.040e-07 	2.164e-06 	1.823e-07 	2.370e-05 	1.698e-07 	9.920e-11 	5.374e-09 
0.73365 	12.45224 	2.034e-07 	1.800e-06 	1.816e-07 	2.374e-05 	1.679e-07 	1.012e-10 	5.367e-09 
0.75375 	12.79340 	2.029e-07 	1.558e-06 	1.811e-07 	2.378e-05 	1.667e-07 	1.027e-10 	5.363e-09 
0.77385 	13.13456 	2.026e-07 	1.396e-06 	1.807e-07 	2.380e-05 	1.659e-07 	1.037e-10 	5.360e-09 
0.79395 	13.47571 	2.025e-07 	1.289e-06 	1.805e-07 	2.381e-05 	1.653e-07 	1.043e-10 	5.358e-09 
0.81405 	13.81687 	2.023e-07 	1.218e-06 	1.804e-07 	2.382e-05 	1.649e-07 	1.048e-10 	5.357e-09 
0.83415 	14.15803 	2.023e-07 	1.170e-06 	1.803e-07 	2.383e-05 	1.647e-07 	1.051e-10 	5.356e-09 
0.85425 	14.49919 	2.022e-07 	1.139e-06 	1.802e-07 	2.383e-05 	1.646e-07 	1.053e-10 	5.355e-09 
0.87435 	14.84034 	2.022e-07 	1.118e-06 	1.802e-07 	2.383e-05 	1.644e-07 	1.054e-10 	5.355e-09 
0.89445 	15.18150 	2.021e-07 	1.104e-06 	1.801e-07 	2.383e-05 	1.644e-07 	1.055e-10 	5.355e-09 
0.91455 	15.52266 	2.021e-07 	1.095e-06 	1.801e-07 	2.384e-05 	1.643e-07 	1.056e-10 	5.354e-09 
0.93465 	15.86381 	2.021e-07 	1.089e-06 	1.801e-07 	2.384e-05 	1.643e-07 	1.056e-10 	5.354e-09 
0.95475 	16.20497 	2.021e-07 	1.085e-06 	1.801e-07 	2.384e-05 	1.643e-07 	1.056e-10 	5.354e-09 
0.97485 	16.54613 	2.021e-07 	1.082e-06 	1.801e-07 	2.384e-05 	1.643e-07 	1.056e-10 	5.354e-09 
0.99495 	16.88729 	2.021e-07 	1.080e-06 	1.801e-07 	2.384e-05 	1.643e-07 	1.057e-10 	5.354e-09 
1.01505 	17.22844 	2.021e-07 	1.079e-06 	1.801e-07 	2.384e-05 	1.643e-07 	1.057e-10 	5.354e-09 
1.03515 	17.56960 	2.021e-07 	1.078e-06 	1.801e-07 	2.384e-05 	1.642e-07 	1.057e-10 	5.354e-09 
1.05525 	17.91076 	2.021e-07 	1.078e-06 	1.801e-07 	2.384e-05 	1.642e-07 	1.057e-10 	5.354e-09 
1.07535 	18.25192 	2.021e-07 	1.077e-06 	1.801e-07 	2.384e-05 	1.642e-07 	1.057e-10 	5.354e-09 
1.09545 	18.59307 	2.021e-07 	1.077e-06 	1.801e-07 	2.384e-05 	1.642e-07 	1.057e-10 	5.354e-09 
1.11555 	18.93423 	2.021e-07 	1.077e-06 	1.801e-07 	2.384e-05 	1.642e-07 	1.057e-10 	5.354e-09 
1.13565 	19.27539 	2.021e-07 	1.077e-06 	1.801e-07 	2.384e-05 	1.642e-07 	1.057e-10 	5.354e-09 
1.15575 	19.61654 	2.021e-07 	1.077e-06 	1.801e-07 	2.384e-05 	1.642e-07 	1.057e-10 	5.354e-09 
1.17585 	19.95770 	2.021e-07 	1.077e-06 	1.801e-07 	2.384e-05 	1.642e-07 	1.057e-10 	5.354e-09 
1.19595 	20.29886 	2.021e-07 	1.077e-06 	1.801e-07 	2.384e-05 	1.642e-07 	1.057e-10 	5.354e-09 
1.21605 	20.64002 	2.021e-07 	1.077e-06 	1.801e-07 	2.384e-05 	1.642e-07 	1.057e-10 	5.354e-09 
1.23615 	20.98117 	2.021e-07 	1.077e-06 	1.801e-07 	2.384e-05 	1.642e-07 	1.057e-10 	5.354e-09 
1.25625 	21.32233 	2.021e-07 	1.077e-06 	1.801e-07 	2.384e-05 	1.642e-07 	1.057e-10 	5.354e-09 
1.27635 	21.66349 	2.021e-07 	1.077e-06 	1.801e-07 	2.384e-05 	1.642e-07 	1.057e-10 	5.354e-09 
1.29645 	22.00465 	2.021e-07 	1.077e-06 	1.801e-07 	2.384e-05 	1.642e-07 	1.057e-10 	5.354e-09 
1.31655 	22.34580 	2.021e-07 	1.077e-06 	1.801e-07 	2.384e-05 	1.642e-07 	1.057e-10 	5.354e-09 
1.33665 	22.68696 	2.021e-07 	1.077e-06 	1.801e-07 	2.384e-05 	1.642e-07 	1.057e-10 	5.354e-09 
1.35675 	23.02812 	2.021e-07 	1.077e-06 	1.801e-07 	2.384e-05 	1.642e-07 	1.057e-10 	5.354e-09 
