n = 6.0e+03, Tgas =  15.0, Tdust =  15.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.09304 	1.419e-04 	1.806e-07 	1.418e-04 	9.774e-11 	3.416e-04 	2.049e-14 	1.909e-12 
0.03015 	0.27913 	1.418e-04 	3.153e-07 	1.417e-04 	1.801e-10 	3.417e-04 	3.857e-14 	2.619e-12 
0.05025 	0.46521 	1.416e-04 	5.496e-07 	1.416e-04 	3.351e-10 	3.417e-04 	7.242e-14 	3.589e-12 
0.07035 	0.65130 	1.412e-04 	9.557e-07 	1.412e-04 	6.286e-10 	3.418e-04 	1.354e-13 	4.914e-12 
0.09045 	0.83739 	1.406e-04 	1.655e-06 	1.405e-04 	1.188e-09 	3.419e-04 	2.516e-13 	6.725e-12 
0.11055 	1.02347 	1.394e-04 	2.848e-06 	1.394e-04 	2.255e-09 	3.420e-04 	4.637e-13 	9.211e-12 
0.13065 	1.20956 	1.375e-04 	4.848e-06 	1.374e-04 	4.292e-09 	3.421e-04 	8.457e-13 	1.265e-11 
0.15075 	1.39564 	1.343e-04 	8.110e-06 	1.342e-04 	8.158e-09 	3.423e-04 	1.524e-12 	1.747e-11 
0.17085 	1.58173 	1.293e-04 	1.321e-05 	1.292e-04 	1.541e-08 	3.426e-04 	2.717e-12 	2.441e-11 
0.19095 	1.76782 	1.219e-04 	2.070e-05 	1.218e-04 	2.874e-08 	3.430e-04 	4.807e-12 	3.471e-11 
0.21105 	1.95390 	1.119e-04 	3.090e-05 	1.118e-04 	5.259e-08 	3.435e-04 	8.510e-12 	5.067e-11 
0.23115 	2.13999 	9.941e-05 	4.355e-05 	9.936e-05 	9.388e-08 	3.442e-04 	1.526e-11 	7.639e-11 
0.25125 	2.32607 	8.532e-05 	5.782e-05 	8.527e-05 	1.628e-07 	3.449e-04 	2.813e-11 	1.194e-10 
0.27135 	2.51216 	7.070e-05 	7.253e-05 	7.066e-05 	2.734e-07 	3.456e-04 	5.388e-11 	1.931e-10 
0.29145 	2.69824 	5.665e-05 	8.649e-05 	5.660e-05 	4.445e-07 	3.460e-04 	1.079e-10 	3.223e-10 
0.31155 	2.88433 	4.393e-05 	9.883e-05 	4.388e-05 	6.993e-07 	3.461e-04 	2.251e-10 	5.518e-10 
0.33165 	3.07042 	3.299e-05 	1.089e-04 	3.294e-05 	1.065e-06 	3.458e-04 	4.858e-10 	9.631e-10 
0.35175 	3.25650 	2.397e-05 	1.166e-04 	2.392e-05 	1.571e-06 	3.447e-04 	1.069e-09 	1.704e-09 
0.37185 	3.44259 	1.682e-05 	1.216e-04 	1.677e-05 	2.253e-06 	3.428e-04 	2.359e-09 	3.036e-09 
0.39195 	3.62867 	1.138e-05 	1.241e-04 	1.133e-05 	3.158e-06 	3.400e-04 	5.112e-09 	5.401e-09 
0.41205 	3.81476 	7.414e-06 	1.238e-04 	7.372e-06 	4.371e-06 	3.357e-04 	1.062e-08 	9.483e-09 
0.43215 	4.00084 	4.668e-06 	1.206e-04 	4.632e-06 	6.075e-06 	3.295e-04 	2.066e-08 	1.622e-08 
0.45225 	4.18693 	2.863e-06 	1.135e-04 	2.832e-06 	8.621e-06 	3.197e-04 	3.717e-08 	2.681e-08 
0.47235 	4.37302 	1.728e-06 	1.008e-04 	1.702e-06 	1.255e-05 	3.041e-04 	6.255e-08 	4.282e-08 
0.49245 	4.55910 	1.034e-06 	8.119e-05 	1.012e-06 	1.833e-05 	2.798e-04 	1.024e-07 	6.676e-08 
0.51255 	4.74519 	6.237e-07 	5.635e-05 	6.037e-07 	2.547e-05 	2.464e-04 	1.699e-07 	1.021e-07 
0.53265 	4.93127 	4.034e-07 	3.370e-05 	3.838e-07 	3.190e-05 	2.070e-04 	2.812e-07 	1.496e-07 
0.55275 	5.11736 	2.994e-07 	1.940e-05 	2.790e-07 	3.590e-05 	1.635e-04 	4.226e-07 	2.017e-07 
0.57285 	5.30345 	2.567e-07 	1.278e-05 	2.348e-07 	3.772e-05 	1.150e-04 	5.151e-07 	2.401e-07 
0.59295 	5.48953 	2.530e-07 	1.146e-05 	2.293e-07 	3.804e-05 	7.060e-05 	4.533e-07 	2.407e-07 
0.61305 	5.67562 	2.791e-07 	1.454e-05 	2.546e-07 	3.711e-05 	4.246e-05 	2.794e-07 	2.065e-07 
0.63315 	5.86170 	3.253e-07 	2.205e-05 	3.015e-07 	3.493e-05 	2.814e-05 	1.342e-07 	1.641e-07 
0.65325 	6.04779 	3.808e-07 	3.266e-05 	3.580e-07 	3.187e-05 	2.065e-05 	6.003e-08 	1.271e-07 
0.67335 	6.23387 	4.358e-07 	4.384e-05 	4.139e-07 	2.866e-05 	1.597e-05 	2.808e-08 	9.757e-08 
0.69345 	6.41996 	4.849e-07 	5.398e-05 	4.634e-07 	2.575e-05 	1.260e-05 	1.406e-08 	7.475e-08 
0.71355 	6.60605 	5.255e-07 	6.243e-05 	5.043e-07 	2.332e-05 	1.002e-05 	7.494e-09 	5.753e-08 
0.73365 	6.79213 	5.572e-07 	6.896e-05 	5.362e-07 	2.143e-05 	7.995e-06 	4.231e-09 	4.476e-08 
0.75375 	6.97822 	5.799e-07 	7.348e-05 	5.591e-07 	2.011e-05 	6.415e-06 	2.528e-09 	3.544e-08 
0.77385 	7.16430 	5.944e-07 	7.596e-05 	5.738e-07 	1.937e-05 	5.187e-06 	1.603e-09 	2.868e-08 
0.79395 	7.35039 	6.014e-07 	7.647e-05 	5.811e-07 	1.917e-05 	4.239e-06 	1.082e-09 	2.383e-08 
0.81405 	7.53647 	6.018e-07 	7.518e-05 	5.818e-07 	1.949e-05 	3.505e-06 	7.771e-10 	2.034e-08 
0.83415 	7.72256 	5.966e-07 	7.234e-05 	5.769e-07 	2.024e-05 	2.932e-06 	5.921e-10 	1.783e-08 
0.85425 	7.90865 	5.870e-07 	6.828e-05 	5.674e-07 	2.133e-05 	2.478e-06 	4.756e-10 	1.601e-08 
0.87435 	8.09473 	5.739e-07 	6.336e-05 	5.545e-07 	2.265e-05 	2.113e-06 	3.998e-10 	1.467e-08 
0.89445 	8.28082 	5.585e-07 	5.794e-05 	5.391e-07 	2.411e-05 	1.816e-06 	3.492e-10 	1.367e-08 
