n = 1.0e+04, Tgas =  16.5, Tdust =  16.5, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.420e-04 	3.447e-07 	1.420e-04 	2.859e-10 	3.432e-04 	6.084e-14 	2.257e-12 
0.03015 	0.46521 	1.416e-04 	8.684e-07 	1.415e-04 	8.252e-10 	3.433e-04 	1.718e-13 	3.804e-12 
0.05025 	0.77536 	1.403e-04 	2.166e-06 	1.403e-04 	2.421e-09 	3.435e-04 	4.745e-13 	6.397e-12 
0.07035 	1.08550 	1.373e-04 	5.272e-06 	1.372e-04 	7.145e-09 	3.437e-04 	1.265e-12 	1.078e-11 
0.09045 	1.39564 	1.305e-04 	1.217e-05 	1.305e-04 	2.087e-08 	3.440e-04 	3.226e-12 	1.842e-11 
0.11055 	1.70579 	1.175e-04 	2.543e-05 	1.174e-04 	5.878e-08 	3.447e-04 	7.916e-12 	3.280e-11 
0.13065 	2.01593 	9.734e-05 	4.582e-05 	9.731e-05 	1.551e-07 	3.456e-04 	1.947e-11 	6.306e-11 
0.15075 	2.32607 	7.316e-05 	7.004e-05 	7.313e-05 	3.747e-07 	3.465e-04 	5.137e-11 	1.339e-10 
0.17085 	2.63622 	4.987e-05 	9.246e-05 	4.984e-05 	8.200e-07 	3.464e-04 	1.534e-10 	3.121e-10 
0.19095 	2.94636 	3.087e-05 	1.087e-04 	3.084e-05 	1.616e-06 	3.443e-04 	5.184e-10 	7.830e-10 
0.21105 	3.25650 	1.722e-05 	1.166e-04 	1.719e-05 	2.855e-06 	3.391e-04 	1.881e-09 	2.065e-09 
0.23115 	3.56664 	8.530e-06 	1.162e-04 	8.504e-06 	4.582e-06 	3.300e-04 	6.681e-09 	5.529e-09 
0.25125 	3.87679 	3.723e-06 	1.075e-04 	3.700e-06 	7.034e-06 	3.159e-04 	2.068e-08 	1.420e-08 
0.27135 	4.18693 	1.436e-06 	8.676e-05 	1.418e-06 	1.121e-05 	2.904e-04 	5.341e-08 	3.360e-08 
0.29145 	4.49707 	4.981e-07 	4.990e-05 	4.826e-07 	1.810e-05 	2.433e-04 	1.337e-07 	7.468e-08 
0.31155 	4.80722 	2.159e-07 	1.846e-05 	1.996e-07 	2.378e-05 	1.809e-04 	3.274e-07 	1.448e-07 
0.33165 	5.11736 	1.556e-07 	7.642e-06 	1.370e-07 	2.562e-05 	1.022e-04 	5.274e-07 	2.095e-07 
0.35175 	5.42750 	1.626e-07 	7.696e-06 	1.408e-07 	2.551e-05 	3.783e-05 	3.505e-07 	1.861e-07 
0.37185 	5.73765 	2.036e-07 	1.695e-05 	1.827e-07 	2.373e-05 	1.698e-05 	9.851e-08 	1.223e-07 
0.39195 	6.04779 	2.556e-07 	3.440e-05 	2.372e-07 	2.047e-05 	1.042e-05 	2.240e-08 	7.680e-08 
0.41205 	6.35793 	3.012e-07 	5.156e-05 	2.843e-07 	1.727e-05 	6.942e-06 	6.237e-09 	4.815e-08 
0.43215 	6.66807 	3.340e-07 	6.451e-05 	3.178e-07 	1.485e-05 	4.677e-06 	2.100e-09 	3.070e-08 
0.45225 	6.97822 	3.537e-07 	7.227e-05 	3.378e-07 	1.339e-05 	3.182e-06 	8.360e-10 	2.041e-08 
0.47235 	7.28836 	3.615e-07 	7.469e-05 	3.460e-07 	1.289e-05 	2.215e-06 	3.959e-10 	1.447e-08 
0.49245 	7.59850 	3.596e-07 	7.221e-05 	3.443e-07 	1.329e-05 	1.589e-06 	2.242e-10 	1.107e-08 
0.51255 	7.90865 	3.501e-07 	6.593e-05 	3.349e-07 	1.436e-05 	1.173e-06 	1.491e-10 	9.113e-09 
0.53265 	8.21879 	3.355e-07 	5.738e-05 	3.202e-07 	1.584e-05 	8.845e-07 	1.127e-10 	7.942e-09 
0.55275 	8.52893 	3.184e-07 	4.799e-05 	3.027e-07 	1.744e-05 	6.789e-07 	9.388e-11 	7.207e-09 
0.57285 	8.83908 	3.010e-07 	3.879e-05 	2.847e-07 	1.899e-05 	5.308e-07 	8.431e-11 	6.721e-09 
0.59295 	9.14922 	2.847e-07 	3.045e-05 	2.676e-07 	2.036e-05 	4.246e-07 	8.053e-11 	6.387e-09 
0.61305 	9.45936 	2.706e-07 	2.331e-05 	2.525e-07 	2.150e-05 	3.492e-07 	8.091e-11 	6.154e-09 
0.63315 	9.76950 	2.590e-07 	1.750e-05 	2.399e-07 	2.241e-05 	2.966e-07 	8.445e-11 	5.989e-09 
0.65325 	10.07965 	2.498e-07 	1.297e-05 	2.299e-07 	2.309e-05 	2.604e-07 	9.024e-11 	5.874e-09 
0.67335 	10.38979 	2.430e-07 	9.562e-06 	2.222e-07 	2.359e-05 	2.357e-07 	9.732e-11 	5.794e-09 
0.69345 	10.69993 	2.380e-07 	7.070e-06 	2.166e-07 	2.395e-05 	2.189e-07 	1.047e-10 	5.738e-09 
0.71355 	11.01008 	2.344e-07 	5.285e-06 	2.125e-07 	2.420e-05 	2.076e-07 	1.117e-10 	5.700e-09 
0.73365 	11.32022 	2.319e-07 	4.023e-06 	2.096e-07 	2.438e-05 	1.999e-07 	1.177e-10 	5.674e-09 
0.75375 	11.63036 	2.301e-07 	3.139e-06 	2.075e-07 	2.450e-05 	1.947e-07 	1.227e-10 	5.656e-09 
0.77385 	11.94051 	2.289e-07 	2.523e-06 	2.061e-07 	2.459e-05 	1.911e-07 	1.265e-10 	5.644e-09 
0.79395 	12.25065 	2.281e-07 	2.096e-06 	2.051e-07 	2.464e-05 	1.887e-07 	1.294e-10 	5.635e-09 
0.81405 	12.56079 	2.275e-07 	1.800e-06 	2.044e-07 	2.469e-05 	1.870e-07 	1.315e-10 	5.629e-09 
0.83415 	12.87093 	2.271e-07 	1.595e-06 	2.040e-07 	2.471e-05 	1.858e-07 	1.330e-10 	5.625e-09 
0.85425 	13.18108 	2.268e-07 	1.454e-06 	2.036e-07 	2.473e-05 	1.851e-07 	1.340e-10 	5.623e-09 
0.87435 	13.49122 	2.266e-07 	1.356e-06 	2.034e-07 	2.475e-05 	1.845e-07 	1.348e-10 	5.621e-09 
0.89445 	13.80136 	2.265e-07 	1.289e-06 	2.032e-07 	2.475e-05 	1.841e-07 	1.353e-10 	5.620e-09 
0.91455 	14.11151 	2.264e-07 	1.242e-06 	2.031e-07 	2.476e-05 	1.839e-07 	1.357e-10 	5.619e-09 
0.93465 	14.42165 	2.263e-07 	1.210e-06 	2.031e-07 	2.477e-05 	1.837e-07 	1.359e-10 	5.618e-09 
0.95475 	14.73179 	2.263e-07 	1.188e-06 	2.030e-07 	2.477e-05 	1.836e-07 	1.361e-10 	5.618e-09 
0.97485 	15.04194 	2.262e-07 	1.173e-06 	2.030e-07 	2.477e-05 	1.835e-07 	1.362e-10 	5.617e-09 
0.99495 	15.35208 	2.262e-07 	1.163e-06 	2.030e-07 	2.477e-05 	1.834e-07 	1.363e-10 	5.617e-09 
1.01505 	15.66222 	2.262e-07 	1.155e-06 	2.029e-07 	2.477e-05 	1.834e-07 	1.364e-10 	5.617e-09 
1.03515 	15.97236 	2.262e-07 	1.150e-06 	2.029e-07 	2.477e-05 	1.834e-07 	1.364e-10 	5.617e-09 
1.05525 	16.28251 	2.262e-07 	1.147e-06 	2.029e-07 	2.477e-05 	1.834e-07 	1.364e-10 	5.617e-09 
1.07535 	16.59265 	2.262e-07 	1.145e-06 	2.029e-07 	2.477e-05 	1.833e-07 	1.365e-10 	5.617e-09 
1.09545 	16.90279 	2.262e-07 	1.143e-06 	2.029e-07 	2.477e-05 	1.833e-07 	1.365e-10 	5.617e-09 
1.11555 	17.21294 	2.262e-07 	1.142e-06 	2.029e-07 	2.477e-05 	1.833e-07 	1.365e-10 	5.617e-09 
1.13565 	17.52308 	2.262e-07 	1.141e-06 	2.029e-07 	2.477e-05 	1.833e-07 	1.365e-10 	5.617e-09 
1.15575 	17.83322 	2.262e-07 	1.141e-06 	2.029e-07 	2.478e-05 	1.833e-07 	1.365e-10 	5.617e-09 
1.17585 	18.14337 	2.262e-07 	1.140e-06 	2.029e-07 	2.478e-05 	1.833e-07 	1.365e-10 	5.617e-09 
1.19595 	18.45351 	2.262e-07 	1.140e-06 	2.029e-07 	2.478e-05 	1.833e-07 	1.365e-10 	5.617e-09 
1.21605 	18.76365 	2.262e-07 	1.140e-06 	2.029e-07 	2.478e-05 	1.833e-07 	1.365e-10 	5.617e-09 
1.23615 	19.07379 	2.262e-07 	1.140e-06 	2.029e-07 	2.478e-05 	1.833e-07 	1.365e-10 	5.617e-09 
1.25625 	19.38394 	2.262e-07 	1.140e-06 	2.029e-07 	2.478e-05 	1.833e-07 	1.365e-10 	5.617e-09 
1.27635 	19.69408 	2.262e-07 	1.140e-06 	2.029e-07 	2.478e-05 	1.833e-07 	1.365e-10 	5.617e-09 
1.29645 	20.00422 	2.262e-07 	1.139e-06 	2.029e-07 	2.478e-05 	1.833e-07 	1.365e-10 	5.617e-09 
1.31655 	20.31437 	2.262e-07 	1.139e-06 	2.029e-07 	2.478e-05 	1.833e-07 	1.365e-10 	5.617e-09 
1.33665 	20.62451 	2.262e-07 	1.139e-06 	2.029e-07 	2.478e-05 	1.833e-07 	1.365e-10 	5.617e-09 
1.35675 	20.93465 	2.262e-07 	1.139e-06 	2.029e-07 	2.478e-05 	1.833e-07 	1.365e-10 	5.617e-09 
1.37685 	21.24480 	2.262e-07 	1.139e-06 	2.029e-07 	2.478e-05 	1.833e-07 	1.365e-10 	5.617e-09 
1.39695 	21.55494 	2.262e-07 	1.139e-06 	2.029e-07 	2.478e-05 	1.833e-07 	1.365e-10 	5.617e-09 
1.41705 	21.86508 	2.262e-07 	1.139e-06 	2.029e-07 	2.478e-05 	1.833e-07 	1.365e-10 	5.617e-09 
1.43715 	22.17522 	2.262e-07 	1.139e-06 	2.029e-07 	2.478e-05 	1.833e-07 	1.365e-10 	5.617e-09 
1.45725 	22.48537 	2.262e-07 	1.139e-06 	2.029e-07 	2.478e-05 	1.833e-07 	1.365e-10 	5.617e-09 
1.47735 	22.79551 	2.262e-07 	1.139e-06 	2.029e-07 	2.478e-05 	1.833e-07 	1.365e-10 	5.617e-09 
1.49745 	23.10565 	2.262e-07 	1.139e-06 	2.029e-07 	2.478e-05 	1.833e-07 	1.365e-10 	5.617e-09 
1.51755 	23.41580 	2.262e-07 	1.139e-06 	2.029e-07 	2.478e-05 	1.833e-07 	1.365e-10 	5.617e-09 
1.53765 	23.72594 	2.262e-07 	1.139e-06 	2.029e-07 	2.478e-05 	1.833e-07 	1.365e-10 	5.617e-09 
1.55775 	24.03608 	2.262e-07 	1.139e-06 	2.029e-07 	2.478e-05 	1.833e-07 	1.365e-10 	5.617e-09 
1.57785 	24.34623 	2.262e-07 	1.139e-06 	2.029e-07 	2.478e-05 	1.833e-07 	1.365e-10 	5.617e-09 
1.59795 	24.65637 	2.262e-07 	1.139e-06 	2.029e-07 	2.478e-05 	1.833e-07 	1.365e-10 	5.617e-09 
1.61805 	24.96651 	2.262e-07 	1.139e-06 	2.029e-07 	2.478e-05 	1.833e-07 	1.365e-10 	5.617e-09 
1.63815 	25.27665 	2.262e-07 	1.139e-06 	2.029e-07 	2.478e-05 	1.833e-07 	1.365e-10 	5.617e-09 
1.65825 	25.58680 	2.262e-07 	1.139e-06 	2.029e-07 	2.478e-05 	1.833e-07 	1.365e-10 	5.617e-09 
1.67835 	25.89694 	2.262e-07 	1.139e-06 	2.029e-07 	2.478e-05 	1.833e-07 	1.365e-10 	5.617e-09 
1.69845 	26.20708 	2.262e-07 	1.139e-06 	2.029e-07 	2.478e-05 	1.833e-07 	1.365e-10 	5.617e-09 
1.71855 	26.51723 	2.262e-07 	1.139e-06 	2.029e-07 	2.478e-05 	1.833e-07 	1.365e-10 	5.617e-09 
1.73865 	26.82737 	2.262e-07 	1.139e-06 	2.029e-07 	2.478e-05 	1.833e-07 	1.365e-10 	5.617e-09 
1.75875 	27.13751 	2.262e-07 	1.139e-06 	2.029e-07 	2.478e-05 	1.833e-07 	1.365e-10 	5.617e-09 
1.77885 	27.44766 	2.262e-07 	1.139e-06 	2.029e-07 	2.478e-05 	1.833e-07 	1.365e-10 	5.617e-09 
1.79895 	27.75780 	2.262e-07 	1.139e-06 	2.029e-07 	2.478e-05 	1.833e-07 	1.365e-10 	5.617e-09 
1.81905 	28.06794 	2.262e-07 	1.139e-06 	2.029e-07 	2.478e-05 	1.833e-07 	1.365e-10 	5.617e-09 
1.83915 	28.37808 	2.262e-07 	1.139e-06 	2.029e-07 	2.478e-05 	1.833e-07 	1.365e-10 	5.617e-09 
1.85925 	28.68823 	2.262e-07 	1.139e-06 	2.029e-07 	2.478e-05 	1.833e-07 	1.365e-10 	5.617e-09 
1.87935 	28.99837 	2.262e-07 	1.139e-06 	2.029e-07 	2.478e-05 	1.833e-07 	1.365e-10 	5.617e-09 
1.89945 	29.30851 	2.262e-07 	1.139e-06 	2.029e-07 	2.478e-05 	1.833e-07 	1.365e-10 	5.617e-09 
1.91955 	29.61866 	2.262e-07 	1.139e-06 	2.029e-07 	2.478e-05 	1.833e-07 	1.365e-10 	5.617e-09 
1.93965 	29.92880 	2.262e-07 	1.139e-06 	2.029e-07 	2.478e-05 	1.833e-07 	1.365e-10 	5.617e-09 
1.95975 	30.23894 	2.262e-07 	1.139e-06 	2.029e-07 	2.478e-05 	1.833e-07 	1.365e-10 	5.617e-09 
1.97985 	30.54909 	2.262e-07 	1.139e-06 	2.029e-07 	2.478e-05 	1.833e-07 	1.365e-10 	5.617e-09 
1.99995 	30.85923 	2.262e-07 	1.139e-06 	2.029e-07 	2.478e-05 	1.833e-07 	1.365e-10 	5.617e-09 
