n = 1.0e+04, Tgas =  15.0, Tdust =  15.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.418e-04 	3.622e-07 	1.418e-04 	2.824e-10 	3.413e-04 	5.507e-14 	2.150e-12 
0.03015 	0.46521 	1.413e-04 	9.121e-07 	1.413e-04 	8.167e-10 	3.413e-04 	1.554e-13 	3.627e-12 
0.05025 	0.77536 	1.400e-04 	2.272e-06 	1.400e-04 	2.400e-09 	3.414e-04 	4.292e-13 	6.110e-12 
0.07035 	1.08550 	1.368e-04 	5.519e-06 	1.368e-04 	7.090e-09 	3.416e-04 	1.144e-12 	1.033e-11 
0.09045 	1.39564 	1.297e-04 	1.268e-05 	1.297e-04 	2.070e-08 	3.419e-04 	2.916e-12 	1.774e-11 
0.11055 	1.70579 	1.163e-04 	2.629e-05 	1.163e-04 	5.824e-08 	3.426e-04 	7.149e-12 	3.184e-11 
0.13065 	2.01593 	9.592e-05 	4.691e-05 	9.589e-05 	1.533e-07 	3.437e-04 	1.755e-11 	6.178e-11 
0.15075 	2.32607 	7.177e-05 	7.103e-05 	7.174e-05 	3.697e-07 	3.446e-04 	4.621e-11 	1.323e-10 
0.17085 	2.63622 	4.877e-05 	9.314e-05 	4.874e-05 	8.083e-07 	3.447e-04 	1.380e-10 	3.106e-10 
0.19095 	2.94636 	3.016e-05 	1.091e-04 	3.013e-05 	1.593e-06 	3.428e-04 	4.682e-10 	7.826e-10 
0.21105 	3.25650 	1.684e-05 	1.170e-04 	1.681e-05 	2.823e-06 	3.379e-04 	1.713e-09 	2.067e-09 
0.23115 	3.56664 	8.368e-06 	1.167e-04 	8.342e-06 	4.545e-06 	3.293e-04 	6.153e-09 	5.530e-09 
0.25125 	3.87679 	3.673e-06 	1.084e-04 	3.651e-06 	7.000e-06 	3.158e-04 	1.929e-08 	1.417e-08 
0.27135 	4.18693 	1.434e-06 	8.857e-05 	1.416e-06 	1.119e-05 	2.914e-04 	5.019e-08 	3.335e-08 
0.29145 	4.49707 	5.062e-07 	5.241e-05 	4.909e-07 	1.826e-05 	2.456e-04 	1.249e-07 	7.366e-08 
0.31155 	4.80722 	2.177e-07 	1.978e-05 	2.018e-07 	2.444e-05 	1.838e-04 	3.090e-07 	1.437e-07 
0.33165 	5.11736 	1.542e-07 	8.055e-06 	1.362e-07 	2.654e-05 	1.064e-04 	5.119e-07 	2.114e-07 
0.35175 	5.42750 	1.590e-07 	7.803e-06 	1.380e-07 	2.649e-05 	4.012e-05 	3.494e-07 	1.926e-07 
0.37185 	5.73765 	1.987e-07 	1.693e-05 	1.783e-07 	2.466e-05 	1.780e-05 	9.793e-08 	1.277e-07 
