n = 1.4e+04, Tgas =  15.0, Tdust =  15.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.21710 	1.416e-04 	6.090e-07 	1.416e-04 	6.320e-10 	3.408e-04 	1.158e-13 	2.419e-12 
0.03015 	0.65130 	1.401e-04 	2.195e-06 	1.400e-04 	2.881e-09 	3.408e-04 	4.779e-13 	5.019e-12 
0.05025 	1.08550 	1.348e-04 	7.519e-06 	1.348e-04 	1.321e-08 	3.411e-04 	1.823e-12 	1.046e-11 
0.07035 	1.51970 	1.201e-04 	2.235e-05 	1.201e-04 	5.787e-08 	3.418e-04 	6.262e-12 	2.277e-11 
0.09045 	1.95390 	9.203e-05 	5.061e-05 	9.201e-05 	2.246e-07 	3.431e-04 	2.059e-11 	5.635e-11 
0.11055 	2.38810 	5.823e-05 	8.352e-05 	5.821e-05 	7.270e-07 	3.437e-04 	7.763e-11 	1.690e-10 
0.13065 	2.82230 	3.038e-05 	1.066e-04 	3.036e-05 	1.900e-06 	3.401e-04 	3.855e-10 	6.018e-10 
0.15075 	3.25650 	1.275e-05 	1.122e-04 	1.273e-05 	3.907e-06 	3.288e-04 	2.344e-09 	2.411e-09 
0.17085 	3.69070 	4.126e-06 	1.016e-04 	4.108e-06 	6.586e-06 	3.093e-04 	1.317e-08 	9.721e-09 
0.19095 	4.12490 	1.008e-06 	7.252e-05 	9.936e-07 	1.108e-05 	2.737e-04 	5.344e-08 	3.394e-08 
0.21105 	4.55910 	2.107e-07 	2.426e-05 	1.972e-07 	1.801e-05 	2.030e-04 	2.083e-07 	1.012e-07 
0.23115 	4.99330 	1.108e-07 	5.925e-06 	9.485e-08 	2.044e-05 	1.022e-04 	5.004e-07 	1.931e-07 
0.25125 	5.42750 	1.220e-07 	7.116e-06 	1.022e-07 	2.012e-05 	2.300e-05 	2.318e-07 	1.511e-07 
0.27135 	5.86170 	1.647e-07 	2.429e-05 	1.478e-07 	1.755e-05 	9.014e-06 	2.681e-08 	7.816e-08 
0.29145 	6.29590 	2.070e-07 	4.785e-05 	1.927e-07 	1.407e-05 	4.969e-06 	3.692e-09 	3.995e-08 
0.31155 	6.73010 	2.345e-07 	6.459e-05 	2.211e-07 	1.160e-05 	2.826e-06 	7.637e-10 	2.111e-08 
0.33165 	7.16430 	2.463e-07 	7.165e-05 	2.333e-07 	1.052e-05 	1.651e-06 	2.242e-10 	1.227e-08 
0.35175 	7.59850 	2.452e-07 	6.922e-05 	2.324e-07 	1.081e-05 	1.019e-06 	9.458e-11 	8.236e-09 
0.37185 	8.03270 	2.347e-07 	5.978e-05 	2.219e-07 	1.209e-05 	6.618e-07 	5.502e-11 	6.371e-09 
0.39195 	8.46690 	2.191e-07 	4.720e-05 	2.059e-07 	1.378e-05 	4.455e-07 	4.033e-11 	5.446e-09 
0.41205 	8.90110 	2.027e-07 	3.467e-05 	1.887e-07 	1.543e-05 	3.101e-07 	3.474e-11 	4.941e-09 
0.43215 	9.33530 	1.884e-07 	2.399e-05 	1.732e-07 	1.678e-05 	2.265e-07 	3.379e-11 	4.645e-09 
0.45225 	9.76950 	1.774e-07 	1.587e-05 	1.609e-07 	1.776e-05 	1.765e-07 	3.586e-11 	4.468e-09 
0.47235 	10.20370 	1.698e-07 	1.023e-05 	1.521e-07 	1.841e-05 	1.475e-07 	3.979e-11 	4.363e-09 
0.49245 	10.63790 	1.649e-07 	6.572e-06 	1.462e-07 	1.881e-05 	1.310e-07 	4.436e-11 	4.302e-09 
0.51255 	11.07211 	1.619e-07 	4.302e-06 	1.426e-07 	1.905e-05 	1.216e-07 	4.855e-11 	4.266e-09 
0.53265 	11.50631 	1.602e-07 	2.924e-06 	1.404e-07 	1.920e-05 	1.162e-07 	5.184e-11 	4.245e-09 
0.55275 	11.94051 	1.591e-07 	2.097e-06 	1.390e-07 	1.929e-05 	1.131e-07 	5.417e-11 	4.233e-09 
0.57285 	12.37471 	1.585e-07 	1.604e-06 	1.382e-07 	1.934e-05 	1.113e-07 	5.571e-11 	4.226e-09 
0.59295 	12.80891 	1.581e-07 	1.310e-06 	1.377e-07 	1.937e-05 	1.102e-07 	5.669e-11 	4.222e-09 
0.61305 	13.24311 	1.579e-07 	1.136e-06 	1.374e-07 	1.939e-05 	1.096e-07 	5.729e-11 	4.219e-09 
0.63315 	13.67731 	1.577e-07 	1.032e-06 	1.373e-07 	1.940e-05 	1.092e-07 	5.766e-11 	4.218e-09 
0.65325 	14.11151 	1.577e-07 	9.700e-07 	1.372e-07 	1.940e-05 	1.090e-07 	5.788e-11 	4.217e-09 
0.67335 	14.54571 	1.576e-07 	9.334e-07 	1.371e-07 	1.941e-05 	1.088e-07 	5.802e-11 	4.216e-09 
0.69345 	14.97991 	1.576e-07 	9.116e-07 	1.371e-07 	1.941e-05 	1.088e-07 	5.809e-11 	4.216e-09 
0.71355 	15.41411 	1.576e-07 	8.987e-07 	1.370e-07 	1.941e-05 	1.087e-07 	5.814e-11 	4.216e-09 
0.73365 	15.84831 	1.576e-07 	8.910e-07 	1.370e-07 	1.941e-05 	1.087e-07 	5.817e-11 	4.216e-09 
0.75375 	16.28251 	1.576e-07 	8.864e-07 	1.370e-07 	1.941e-05 	1.087e-07 	5.819e-11 	4.216e-09 
0.77385 	16.71671 	1.575e-07 	8.837e-07 	1.370e-07 	1.941e-05 	1.087e-07 	5.820e-11 	4.216e-09 
0.79395 	17.15091 	1.575e-07 	8.821e-07 	1.370e-07 	1.941e-05 	1.087e-07 	5.820e-11 	4.216e-09 
0.81405 	17.58511 	1.575e-07 	8.812e-07 	1.370e-07 	1.941e-05 	1.087e-07 	5.821e-11 	4.216e-09 
0.83415 	18.01931 	1.575e-07 	8.806e-07 	1.370e-07 	1.941e-05 	1.087e-07 	5.821e-11 	4.216e-09 
0.85425 	18.45351 	1.575e-07 	8.803e-07 	1.370e-07 	1.941e-05 	1.087e-07 	5.821e-11 	4.216e-09 
0.87435 	18.88771 	1.575e-07 	8.801e-07 	1.370e-07 	1.941e-05 	1.087e-07 	5.821e-11 	4.216e-09 
0.89445 	19.32191 	1.575e-07 	8.799e-07 	1.370e-07 	1.941e-05 	1.087e-07 	5.821e-11 	4.216e-09 
0.91455 	19.75611 	1.575e-07 	8.799e-07 	1.370e-07 	1.941e-05 	1.087e-07 	5.821e-11 	4.216e-09 
0.93465 	20.19031 	1.575e-07 	8.798e-07 	1.370e-07 	1.941e-05 	1.087e-07 	5.821e-11 	4.216e-09 
0.95475 	20.62451 	1.575e-07 	8.798e-07 	1.370e-07 	1.941e-05 	1.087e-07 	5.821e-11 	4.216e-09 
0.97485 	21.05871 	1.575e-07 	8.798e-07 	1.370e-07 	1.941e-05 	1.087e-07 	5.821e-11 	4.216e-09 
0.99495 	21.49291 	1.575e-07 	8.798e-07 	1.370e-07 	1.941e-05 	1.087e-07 	5.821e-11 	4.216e-09 
1.01505 	21.92711 	1.575e-07 	8.798e-07 	1.370e-07 	1.941e-05 	1.087e-07 	5.821e-11 	4.216e-09 
1.03515 	22.36131 	1.575e-07 	8.798e-07 	1.370e-07 	1.941e-05 	1.087e-07 	5.821e-11 	4.216e-09 
1.05525 	22.79551 	1.575e-07 	8.798e-07 	1.370e-07 	1.941e-05 	1.087e-07 	5.821e-11 	4.216e-09 
1.07535 	23.22971 	1.575e-07 	8.798e-07 	1.370e-07 	1.941e-05 	1.087e-07 	5.821e-11 	4.216e-09 
1.09545 	23.66391 	1.575e-07 	8.798e-07 	1.370e-07 	1.941e-05 	1.087e-07 	5.821e-11 	4.216e-09 
1.11555 	24.09811 	1.575e-07 	8.798e-07 	1.370e-07 	1.941e-05 	1.087e-07 	5.821e-11 	4.216e-09 
1.13565 	24.53231 	1.575e-07 	8.798e-07 	1.370e-07 	1.941e-05 	1.087e-07 	5.821e-11 	4.216e-09 
1.15575 	24.96651 	1.575e-07 	8.798e-07 	1.370e-07 	1.941e-05 	1.087e-07 	5.821e-11 	4.216e-09 
1.17585 	25.40071 	1.575e-07 	8.798e-07 	1.370e-07 	1.941e-05 	1.087e-07 	5.821e-11 	4.216e-09 
1.19595 	25.83491 	1.575e-07 	8.798e-07 	1.370e-07 	1.941e-05 	1.087e-07 	5.821e-11 	4.216e-09 
1.21605 	26.26911 	1.575e-07 	8.798e-07 	1.370e-07 	1.941e-05 	1.087e-07 	5.821e-11 	4.216e-09 
1.23615 	26.70331 	1.575e-07 	8.798e-07 	1.370e-07 	1.941e-05 	1.087e-07 	5.821e-11 	4.216e-09 
1.25625 	27.13751 	1.575e-07 	8.798e-07 	1.370e-07 	1.941e-05 	1.087e-07 	5.821e-11 	4.216e-09 
1.27635 	27.57171 	1.575e-07 	8.798e-07 	1.370e-07 	1.941e-05 	1.087e-07 	5.821e-11 	4.216e-09 
1.29645 	28.00591 	1.575e-07 	8.798e-07 	1.370e-07 	1.941e-05 	1.087e-07 	5.821e-11 	4.216e-09 
1.31655 	28.44011 	1.575e-07 	8.798e-07 	1.370e-07 	1.941e-05 	1.087e-07 	5.821e-11 	4.216e-09 
1.33665 	28.87431 	1.575e-07 	8.798e-07 	1.370e-07 	1.941e-05 	1.087e-07 	5.821e-11 	4.216e-09 
1.35675 	29.30851 	1.575e-07 	8.798e-07 	1.370e-07 	1.941e-05 	1.087e-07 	5.821e-11 	4.216e-09 
1.37685 	29.74271 	1.575e-07 	8.798e-07 	1.370e-07 	1.941e-05 	1.087e-07 	5.821e-11 	4.216e-09 
1.39695 	30.17691 	1.575e-07 	8.798e-07 	1.370e-07 	1.941e-05 	1.087e-07 	5.821e-11 	4.216e-09 
1.41705 	30.61111 	1.575e-07 	8.798e-07 	1.370e-07 	1.941e-05 	1.087e-07 	5.821e-11 	4.216e-09 
1.43715 	31.04531 	1.575e-07 	8.798e-07 	1.370e-07 	1.941e-05 	1.087e-07 	5.821e-11 	4.216e-09 
1.45725 	31.47951 	1.575e-07 	8.798e-07 	1.370e-07 	1.941e-05 	1.087e-07 	5.821e-11 	4.216e-09 
1.47735 	31.91371 	1.575e-07 	8.798e-07 	1.370e-07 	1.941e-05 	1.087e-07 	5.821e-11 	4.216e-09 
1.49745 	32.34791 	1.575e-07 	8.798e-07 	1.370e-07 	1.941e-05 	1.087e-07 	5.821e-11 	4.216e-09 
1.51755 	32.78212 	1.575e-07 	8.798e-07 	1.370e-07 	1.941e-05 	1.087e-07 	5.821e-11 	4.216e-09 
1.53765 	33.21632 	1.575e-07 	8.798e-07 	1.370e-07 	1.941e-05 	1.087e-07 	5.821e-11 	4.216e-09 
1.55775 	33.65052 	1.575e-07 	8.798e-07 	1.370e-07 	1.941e-05 	1.087e-07 	5.821e-11 	4.216e-09 
1.57785 	34.08472 	1.575e-07 	8.798e-07 	1.370e-07 	1.941e-05 	1.087e-07 	5.821e-11 	4.216e-09 
1.59795 	34.51892 	1.575e-07 	8.798e-07 	1.370e-07 	1.941e-05 	1.087e-07 	5.821e-11 	4.216e-09 
1.61805 	34.95312 	1.575e-07 	8.798e-07 	1.370e-07 	1.941e-05 	1.087e-07 	5.821e-11 	4.216e-09 
1.63815 	35.38732 	1.575e-07 	8.798e-07 	1.370e-07 	1.941e-05 	1.087e-07 	5.821e-11 	4.216e-09 
1.65825 	35.82152 	1.575e-07 	8.798e-07 	1.370e-07 	1.941e-05 	1.087e-07 	5.821e-11 	4.216e-09 
1.67835 	36.25572 	1.575e-07 	8.798e-07 	1.370e-07 	1.941e-05 	1.087e-07 	5.821e-11 	4.216e-09 
1.69845 	36.68992 	1.575e-07 	8.798e-07 	1.370e-07 	1.941e-05 	1.087e-07 	5.821e-11 	4.216e-09 
1.71855 	37.12412 	1.575e-07 	8.798e-07 	1.370e-07 	1.941e-05 	1.087e-07 	5.821e-11 	4.216e-09 
1.73865 	37.55832 	1.575e-07 	8.798e-07 	1.370e-07 	1.941e-05 	1.087e-07 	5.821e-11 	4.216e-09 
1.75875 	37.99252 	1.575e-07 	8.798e-07 	1.370e-07 	1.941e-05 	1.087e-07 	5.821e-11 	4.216e-09 
1.77885 	38.42672 	1.575e-07 	8.798e-07 	1.370e-07 	1.941e-05 	1.087e-07 	5.821e-11 	4.216e-09 
1.79895 	38.86092 	1.575e-07 	8.798e-07 	1.370e-07 	1.941e-05 	1.087e-07 	5.821e-11 	4.216e-09 
1.81905 	39.29512 	1.575e-07 	8.798e-07 	1.370e-07 	1.941e-05 	1.087e-07 	5.821e-11 	4.216e-09 
1.83915 	39.72932 	1.575e-07 	8.798e-07 	1.370e-07 	1.941e-05 	1.087e-07 	5.821e-11 	4.216e-09 
1.85925 	40.16352 	1.575e-07 	8.798e-07 	1.370e-07 	1.941e-05 	1.087e-07 	5.821e-11 	4.216e-09 
1.87935 	40.59772 	1.575e-07 	8.798e-07 	1.370e-07 	1.941e-05 	1.087e-07 	5.821e-11 	4.216e-09 
1.89945 	41.03192 	1.575e-07 	8.798e-07 	1.370e-07 	1.941e-05 	1.087e-07 	5.821e-11 	4.216e-09 
1.91955 	41.46612 	1.575e-07 	8.798e-07 	1.370e-07 	1.941e-05 	1.087e-07 	5.821e-11 	4.216e-09 
1.93965 	41.90032 	1.575e-07 	8.798e-07 	1.370e-07 	1.941e-05 	1.087e-07 	5.821e-11 	4.216e-09 
1.95975 	42.33452 	1.575e-07 	8.798e-07 	1.370e-07 	1.941e-05 	1.087e-07 	5.821e-11 	4.216e-09 
1.97985 	42.76872 	1.575e-07 	8.798e-07 	1.370e-07 	1.941e-05 	1.087e-07 	5.821e-11 	4.216e-09 
1.99995 	43.20292 	1.575e-07 	8.798e-07 	1.370e-07 	1.941e-05 	1.087e-07 	5.821e-11 	4.216e-09 
