n = 1.3e+04, Tgas =  15.0, Tdust =  15.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.20159 	1.417e-04 	5.402e-07 	1.416e-04 	5.247e-10 	3.409e-04 	9.760e-14 	2.349e-12 
0.03015 	0.60478 	1.405e-04 	1.782e-06 	1.404e-04 	2.135e-09 	3.409e-04 	3.674e-13 	4.627e-12 
0.05025 	1.00796 	1.366e-04 	5.674e-06 	1.366e-04 	8.784e-09 	3.411e-04 	1.303e-12 	9.132e-12 
0.07035 	1.41115 	1.261e-04 	1.638e-05 	1.260e-04 	3.524e-08 	3.417e-04 	4.235e-12 	1.851e-11 
0.09045 	1.81434 	1.041e-04 	3.860e-05 	1.040e-04 	1.301e-07 	3.428e-04 	1.293e-11 	4.091e-11 
0.11055 	2.21752 	7.330e-05 	6.920e-05 	7.328e-05 	4.177e-07 	3.439e-04 	4.177e-11 	1.056e-10 
0.13065 	2.62071 	4.378e-05 	9.674e-05 	4.375e-05 	1.130e-06 	3.432e-04 	1.654e-10 	3.204e-10 
0.15075 	3.02389 	2.207e-05 	1.119e-04 	2.205e-05 	2.524e-06 	3.376e-04 	8.216e-10 	1.100e-09 
0.17085 	3.42708 	9.119e-06 	1.120e-04 	9.097e-06 	4.617e-06 	3.251e-04 	4.439e-09 	4.042e-09 
0.19095 	3.83027 	3.003e-06 	9.872e-05 	2.985e-06 	7.485e-06 	3.050e-04 	2.012e-08 	1.418e-08 
0.21105 	4.23345 	7.780e-07 	6.613e-05 	7.639e-07 	1.273e-05 	2.654e-04 	6.983e-08 	4.349e-08 
0.23115 	4.63664 	1.980e-07 	2.136e-05 	1.839e-07 	1.957e-05 	1.947e-04 	2.440e-07 	1.150e-07 
0.25125 	5.03982 	1.182e-07 	6.099e-06 	1.016e-07 	2.171e-05 	9.767e-05 	5.083e-07 	1.993e-07 
0.27135 	5.44301 	1.305e-07 	7.478e-06 	1.104e-07 	2.137e-05 	2.483e-05 	2.419e-07 	1.567e-07 
0.29145 	5.84620 	1.739e-07 	2.326e-05 	1.564e-07 	1.885e-05 	1.022e-05 	3.383e-08 	8.574e-08 
0.31155 	6.24938 	2.185e-07 	4.563e-05 	2.035e-07 	1.534e-05 	5.830e-06 	5.260e-09 	4.610e-08 
0.33165 	6.65257 	2.495e-07 	6.261e-05 	2.354e-07 	1.267e-05 	3.451e-06 	1.170e-09 	2.534e-08 
0.35175 	7.05575 	2.651e-07 	7.132e-05 	2.515e-07 	1.128e-05 	2.082e-06 	3.514e-10 	1.496e-08 
0.37185 	7.45894 	2.677e-07 	7.151e-05 	2.543e-07 	1.119e-05 	1.311e-06 	1.437e-10 	9.929e-09 
0.39195 	7.86213 	2.584e-07 	6.466e-05 	2.469e-07 	1.217e-05 	8.670e-07 	7.898e-11 	7.494e-09 
0.41205 	8.26531 	2.408e-07 	5.374e-05 	2.326e-07 	1.374e-05 	5.937e-07 	5.452e-11 	6.260e-09 
0.43215 	8.66850 	2.227e-07 	4.173e-05 	2.154e-07 	1.545e-05 	4.185e-07 	4.429e-11 	5.584e-09 
0.45225 	9.07168 	2.060e-07 	3.064e-05 	1.986e-07 	1.698e-05 	3.051e-07 	4.057e-11 	5.183e-09 
0.47235 	9.47487 	1.922e-07 	2.147e-05 	1.839e-07 	1.820e-05 	2.333e-07 	4.081e-11 	4.936e-09 
0.49245 	9.87805 	1.818e-07 	1.455e-05 	1.725e-07 	1.908e-05 	1.889e-07 	4.375e-11 	4.781e-09 
0.51255 	10.28124 	1.746e-07 	9.686e-06 	1.643e-07 	1.968e-05 	1.622e-07 	4.832e-11 	4.686e-09 
0.53265 	10.68443 	1.699e-07 	6.452e-06 	1.587e-07 	2.006e-05 	1.463e-07 	5.334e-11 	4.628e-09 
0.55275 	11.08761 	1.749e-07 	4.387e-06 	1.551e-07 	2.030e-05 	1.378e-07 	5.833e-11 	4.592e-09 
0.57285 	11.49080 	1.731e-07 	3.077e-06 	1.528e-07 	2.045e-05 	1.321e-07 	6.203e-11 	4.571e-09 
0.59295 	11.89398 	1.719e-07 	2.260e-06 	1.514e-07 	2.055e-05 	1.287e-07 	6.474e-11 	4.558e-09 
0.61305 	12.29717 	1.712e-07 	1.754e-06 	1.505e-07 	2.060e-05 	1.266e-07 	6.660e-11 	4.550e-09 
