n = 1.0e+03, Tgas =  33.0, Tdust =  33.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.418e-04 	1.426e-09 	1.403e-04 	2.840e-13 	3.382e-04 	4.395e-17 	2.635e-13 
0.03015 	0.04652 	1.417e-04 	1.571e-09 	1.402e-04 	3.204e-13 	3.380e-04 	4.881e-17 	2.764e-13 
0.05025 	0.07754 	1.416e-04 	1.731e-09 	1.401e-04 	3.610e-13 	3.379e-04 	5.422e-17 	2.899e-13 
0.07035 	0.10855 	1.415e-04 	1.907e-09 	1.401e-04 	4.060e-13 	3.378e-04 	6.023e-17 	3.042e-13 
0.09045 	0.13956 	1.414e-04 	2.101e-09 	1.401e-04 	4.558e-13 	3.377e-04 	6.690e-17 	3.193e-13 
0.11055 	0.17058 	1.413e-04 	2.314e-09 	1.401e-04 	5.110e-13 	3.377e-04 	7.432e-17 	3.352e-13 
0.13065 	0.20159 	1.413e-04 	2.549e-09 	1.400e-04 	5.719e-13 	3.376e-04 	8.256e-17 	3.520e-13 
0.15075 	0.23261 	1.412e-04 	2.808e-09 	1.400e-04 	6.392e-13 	3.376e-04 	9.172e-17 	3.697e-13 
0.17085 	0.26362 	1.412e-04 	3.093e-09 	1.400e-04 	7.133e-13 	3.376e-04 	1.019e-16 	3.883e-13 
0.19095 	0.29464 	1.412e-04 	3.406e-09 	1.400e-04 	7.950e-13 	3.377e-04 	1.132e-16 	4.080e-13 
0.21105 	0.32565 	1.411e-04 	3.751e-09 	1.401e-04 	8.849e-13 	3.377e-04 	1.257e-16 	4.287e-13 
0.23115 	0.35666 	1.411e-04 	4.130e-09 	1.401e-04 	9.836e-13 	3.378e-04 	1.397e-16 	4.506e-13 
0.25125 	0.38768 	1.411e-04 	4.548e-09 	1.401e-04 	1.092e-12 	3.378e-04 	1.552e-16 	4.737e-13 
0.27135 	0.41869 	1.411e-04 	5.006e-09 	1.402e-04 	1.211e-12 	3.379e-04 	1.724e-16 	4.980e-13 
0.29145 	0.44971 	1.411e-04 	5.511e-09 	1.402e-04 	1.342e-12 	3.380e-04 	1.915e-16 	5.236e-13 
0.31155 	0.48072 	1.412e-04 	6.066e-09 	1.402e-04 	1.485e-12 	3.381e-04 	2.128e-16 	5.507e-13 
0.33165 	0.51174 	1.412e-04 	6.676e-09 	1.403e-04 	1.642e-12 	3.383e-04 	2.364e-16 	5.793e-13 
0.35175 	0.54275 	1.412e-04 	7.346e-09 	1.404e-04 	1.814e-12 	3.384e-04 	2.627e-16 	6.094e-13 
0.37185 	0.57376 	1.412e-04 	8.083e-09 	1.404e-04 	2.002e-12 	3.386e-04 	2.919e-16 	6.411e-13 
0.39195 	0.60478 	1.413e-04 	8.892e-09 	1.405e-04 	2.208e-12 	3.387e-04 	3.243e-16 	6.746e-13 
0.41205 	0.63579 	1.413e-04 	9.782e-09 	1.405e-04 	2.433e-12 	3.389e-04 	3.604e-16 	7.100e-13 
0.43215 	0.66681 	1.414e-04 	1.076e-08 	1.406e-04 	2.679e-12 	3.390e-04 	4.005e-16 	7.472e-13 
0.45225 	0.69782 	1.414e-04 	1.183e-08 	1.407e-04 	2.947e-12 	3.392e-04 	4.451e-16 	7.865e-13 
0.47235 	0.72884 	1.415e-04 	1.301e-08 	1.408e-04 	3.241e-12 	3.394e-04 	4.946e-16 	8.280e-13 
0.49245 	0.75985 	1.415e-04 	1.431e-08 	1.408e-04 	3.562e-12 	3.396e-04 	5.497e-16 	8.717e-13 
0.51255 	0.79086 	1.416e-04 	1.573e-08 	1.409e-04 	3.912e-12 	3.397e-04 	6.110e-16 	9.178e-13 
0.53265 	0.82188 	1.416e-04 	1.730e-08 	1.410e-04 	4.294e-12 	3.399e-04 	6.791e-16 	9.664e-13 
0.55275 	0.85289 	1.417e-04 	1.902e-08 	1.410e-04 	4.710e-12 	3.401e-04 	7.549e-16 	1.018e-12 
0.57285 	0.88391 	1.417e-04 	2.090e-08 	1.411e-04 	5.165e-12 	3.403e-04 	8.391e-16 	1.072e-12 
0.59295 	0.91492 	1.418e-04 	2.298e-08 	1.412e-04 	5.661e-12 	3.405e-04 	9.329e-16 	1.129e-12 
0.61305 	0.94594 	1.418e-04 	2.525e-08 	1.413e-04 	6.202e-12 	3.406e-04 	1.037e-15 	1.189e-12 
0.63315 	0.97695 	1.419e-04 	2.775e-08 	1.413e-04 	6.791e-12 	3.408e-04 	1.153e-15 	1.252e-12 
0.65325 	1.00796 	1.419e-04 	3.050e-08 	1.414e-04 	7.434e-12 	3.410e-04 	1.282e-15 	1.319e-12 
0.67335 	1.03898 	1.420e-04 	3.351e-08 	1.415e-04 	8.135e-12 	3.412e-04 	1.426e-15 	1.390e-12 
0.69345 	1.06999 	1.421e-04 	3.682e-08 	1.415e-04 	8.898e-12 	3.413e-04 	1.585e-15 	1.464e-12 
0.71355 	1.10101 	1.421e-04 	4.045e-08 	1.416e-04 	9.730e-12 	3.415e-04 	1.763e-15 	1.542e-12 
0.73365 	1.13202 	1.422e-04 	4.444e-08 	1.417e-04 	1.064e-11 	3.417e-04 	1.961e-15 	1.625e-12 
0.75375 	1.16304 	1.422e-04 	4.882e-08 	1.417e-04 	1.162e-11 	3.418e-04 	2.181e-15 	1.712e-12 
0.77385 	1.19405 	1.423e-04 	5.363e-08 	1.418e-04 	1.270e-11 	3.420e-04 	2.426e-15 	1.804e-12 
0.79395 	1.22506 	1.423e-04 	5.891e-08 	1.418e-04 	1.387e-11 	3.421e-04 	2.699e-15 	1.901e-12 
0.81405 	1.25608 	1.424e-04 	6.471e-08 	1.419e-04 	1.515e-11 	3.423e-04 	3.002e-15 	2.003e-12 
0.83415 	1.28709 	1.424e-04 	7.107e-08 	1.420e-04 	1.654e-11 	3.424e-04 	3.340e-15 	2.110e-12 
0.85425 	1.31811 	1.424e-04 	7.805e-08 	1.420e-04 	1.805e-11 	3.426e-04 	3.716e-15 	2.224e-12 
0.87435 	1.34912 	1.425e-04 	8.572e-08 	1.421e-04 	1.970e-11 	3.427e-04 	4.134e-15 	2.343e-12 
0.89445 	1.38014 	1.425e-04 	9.414e-08 	1.421e-04 	2.150e-11 	3.428e-04 	4.600e-15 	2.469e-12 
0.91455 	1.41115 	1.426e-04 	1.034e-07 	1.421e-04 	2.345e-11 	3.430e-04 	5.118e-15 	2.602e-12 
0.93465 	1.44216 	1.426e-04 	1.135e-07 	1.422e-04 	2.558e-11 	3.431e-04 	5.696e-15 	2.742e-12 
