n = 5.0e+02, Tgas =  30.0, Tdust =  30.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00775 	1.449e-04 	7.162e-10 	1.406e-04 	7.712e-14 	3.390e-04 	1.425e-17 	1.871e-13 
0.03015 	0.02326 	1.448e-04 	7.511e-10 	1.405e-04 	8.255e-14 	3.388e-04 	1.508e-17 	1.925e-13 
0.05025 	0.03877 	1.447e-04 	7.877e-10 	1.405e-04 	8.833e-14 	3.387e-04 	1.597e-17 	1.981e-13 
0.07035 	0.05428 	1.445e-04 	8.262e-10 	1.404e-04 	9.448e-14 	3.385e-04 	1.691e-17 	2.039e-13 
0.09045 	0.06978 	1.444e-04 	8.666e-10 	1.404e-04 	1.010e-13 	3.384e-04 	1.790e-17 	2.098e-13 
0.11055 	0.08529 	1.443e-04 	9.089e-10 	1.403e-04 	1.080e-13 	3.382e-04 	1.895e-17 	2.159e-13 
0.13065 	0.10080 	1.442e-04 	9.534e-10 	1.402e-04 	1.153e-13 	3.381e-04 	2.006e-17 	2.222e-13 
0.15075 	0.11630 	1.441e-04 	1.000e-09 	1.402e-04 	1.232e-13 	3.380e-04 	2.124e-17 	2.287e-13 
0.17085 	0.13181 	1.439e-04 	1.049e-09 	1.401e-04 	1.315e-13 	3.379e-04 	2.248e-17 	2.353e-13 
0.19095 	0.14732 	1.438e-04 	1.101e-09 	1.401e-04 	1.403e-13 	3.377e-04 	2.380e-17 	2.421e-13 
0.21105 	0.16283 	1.437e-04 	1.155e-09 	1.400e-04 	1.497e-13 	3.376e-04 	2.519e-17 	2.491e-13 
0.23115 	0.17833 	1.436e-04 	1.211e-09 	1.400e-04 	1.596e-13 	3.375e-04 	2.666e-17 	2.563e-13 
0.25125 	0.19384 	1.435e-04 	1.271e-09 	1.399e-04 	1.700e-13 	3.374e-04 	2.822e-17 	2.637e-13 
0.27135 	0.20935 	1.434e-04 	1.333e-09 	1.399e-04 	1.811e-13 	3.373e-04 	2.987e-17 	2.714e-13 
0.29145 	0.22485 	1.433e-04 	1.399e-09 	1.398e-04 	1.929e-13 	3.371e-04 	3.161e-17 	2.792e-13 
0.31155 	0.24036 	1.432e-04 	1.467e-09 	1.398e-04 	2.053e-13 	3.370e-04 	3.345e-17 	2.873e-13 
0.33165 	0.25587 	1.431e-04 	1.540e-09 	1.398e-04 	2.184e-13 	3.369e-04 	3.540e-17 	2.955e-13 
0.35175 	0.27138 	1.430e-04 	1.615e-09 	1.397e-04 	2.323e-13 	3.368e-04 	3.746e-17 	3.041e-13 
0.37185 	0.28688 	1.429e-04 	1.695e-09 	1.397e-04 	2.469e-13 	3.368e-04 	3.964e-17 	3.128e-13 
0.39195 	0.30239 	1.428e-04 	1.778e-09 	1.396e-04 	2.624e-13 	3.367e-04 	4.194e-17 	3.218e-13 
0.41205 	0.31790 	1.427e-04 	1.866e-09 	1.396e-04 	2.787e-13 	3.366e-04 	4.437e-17 	3.311e-13 
0.43215 	0.33340 	1.426e-04 	1.958e-09 	1.396e-04 	2.959e-13 	3.365e-04 	4.695e-17 	3.406e-13 
0.45225 	0.34891 	1.426e-04 	2.054e-09 	1.395e-04 	3.140e-13 	3.364e-04 	4.967e-17 	3.504e-13 
0.47235 	0.36442 	1.425e-04 	2.156e-09 	1.395e-04 	3.332e-13 	3.364e-04 	5.255e-17 	3.604e-13 
0.49245 	0.37993 	1.424e-04 	2.262e-09 	1.395e-04 	3.533e-13 	3.363e-04 	5.559e-17 	3.708e-13 
0.51255 	0.39543 	1.423e-04 	2.373e-09 	1.395e-04 	3.745e-13 	3.363e-04 	5.880e-17 	3.814e-13 
0.53265 	0.41094 	1.423e-04 	2.490e-09 	1.394e-04 	3.968e-13 	3.362e-04 	6.220e-17 	3.924e-13 
0.55275 	0.42645 	1.422e-04 	2.613e-09 	1.394e-04 	4.203e-13 	3.362e-04 	6.579e-17 	4.036e-13 
0.57285 	0.44195 	1.421e-04 	2.742e-09 	1.394e-04 	4.451e-13 	3.361e-04 	6.959e-17 	4.152e-13 
0.59295 	0.45746 	1.421e-04 	2.877e-09 	1.394e-04 	4.711e-13 	3.361e-04 	7.360e-17 	4.271e-13 
0.61305 	0.47297 	1.420e-04 	3.019e-09 	1.394e-04 	4.984e-13 	3.361e-04 	7.784e-17 	4.393e-13 
0.63315 	0.48848 	1.420e-04 	3.168e-09 	1.394e-04 	5.271e-13 	3.360e-04 	8.232e-17 	4.519e-13 
0.65325 	0.50398 	1.419e-04 	3.324e-09 	1.394e-04 	5.573e-13 	3.360e-04 	8.706e-17 	4.648e-13 
0.67335 	0.51949 	1.419e-04 	3.488e-09 	1.394e-04 	5.891e-13 	3.360e-04 	9.206e-17 	4.781e-13 
0.69345 	0.53500 	1.418e-04 	3.659e-09 	1.394e-04 	6.224e-13 	3.360e-04 	9.735e-17 	4.917e-13 
0.71355 	0.55050 	1.418e-04 	3.840e-09 	1.394e-04 	6.574e-13 	3.360e-04 	1.029e-16 	5.058e-13 
0.73365 	0.56601 	1.417e-04 	4.029e-09 	1.394e-04 	6.941e-13 	3.360e-04 	1.088e-16 	5.202e-13 
0.75375 	0.58152 	1.417e-04 	4.227e-09 	1.394e-04 	7.327e-13 	3.360e-04 	1.151e-16 	5.351e-13 
0.77385 	0.59703 	1.417e-04 	4.435e-09 	1.394e-04 	7.732e-13 	3.360e-04 	1.217e-16 	5.503e-13 
0.79395 	0.61253 	1.416e-04 	4.653e-09 	1.394e-04 	8.156e-13 	3.360e-04 	1.286e-16 	5.660e-13 
0.81405 	0.62804 	1.416e-04 	4.882e-09 	1.394e-04 	8.602e-13 	3.360e-04 	1.360e-16 	5.821e-13 
0.83415 	0.64355 	1.416e-04 	5.122e-09 	1.394e-04 	9.069e-13 	3.361e-04 	1.438e-16 	5.987e-13 
0.85425 	0.65905 	1.416e-04 	5.373e-09 	1.394e-04 	9.559e-13 	3.361e-04 	1.520e-16 	6.157e-13 
0.87435 	0.67456 	1.415e-04 	5.637e-09 	1.394e-04 	1.007e-12 	3.361e-04 	1.607e-16 	6.332e-13 
0.89445 	0.69007 	1.415e-04 	5.914e-09 	1.394e-04 	1.061e-12 	3.362e-04 	1.698e-16 	6.513e-13 
0.91455 	0.70558 	1.415e-04 	6.204e-09 	1.394e-04 	1.117e-12 	3.362e-04 	1.795e-16 	6.698e-13 
0.93465 	0.72108 	1.415e-04 	6.508e-09 	1.395e-04 	1.177e-12 	3.362e-04 	1.898e-16 	6.888e-13 
0.95475 	0.73659 	1.415e-04 	6.828e-09 	1.395e-04 	1.239e-12 	3.363e-04 	2.006e-16 	7.083e-13 
0.97485 	0.75210 	1.415e-04 	7.162e-09 	1.395e-04 	1.303e-12 	3.363e-04 	2.120e-16 	7.284e-13 
0.99495 	0.76760 	1.414e-04 	7.513e-09 	1.395e-04 	1.371e-12 	3.364e-04 	2.240e-16 	7.491e-13 
1.01505 	0.78311 	1.414e-04 	7.881e-09 	1.395e-04 	1.443e-12 	3.364e-04 	2.368e-16 	7.703e-13 
1.03515 	0.79862 	1.414e-04 	8.267e-09 	1.396e-04 	1.517e-12 	3.365e-04 	2.502e-16 	7.921e-13 
1.05525 	0.81413 	1.414e-04 	8.671e-09 	1.396e-04 	1.595e-12 	3.366e-04 	2.644e-16 	8.145e-13 
1.07535 	0.82963 	1.414e-04 	9.095e-09 	1.396e-04 	1.677e-12 	3.366e-04 	2.795e-16 	8.376e-13 
1.09545 	0.84514 	1.414e-04 	9.540e-09 	1.396e-04 	1.763e-12 	3.367e-04 	2.953e-16 	8.612e-13 
1.11555 	0.86065 	1.414e-04 	1.001e-08 	1.397e-04 	1.852e-12 	3.368e-04 	3.121e-16 	8.856e-13 
1.13565 	0.87615 	1.414e-04 	1.049e-08 	1.397e-04 	1.946e-12 	3.368e-04 	3.297e-16 	9.106e-13 
1.15575 	0.89166 	1.414e-04 	1.101e-08 	1.397e-04 	2.044e-12 	3.369e-04 	3.484e-16 	9.363e-13 
1.17585 	0.90717 	1.414e-04 	1.154e-08 	1.398e-04 	2.147e-12 	3.370e-04 	3.682e-16 	9.627e-13 
1.19595 	0.92268 	1.414e-04 	1.211e-08 	1.398e-04 	2.254e-12 	3.371e-04 	3.890e-16 	9.898e-13 
1.21605 	0.93818 	1.414e-04 	1.270e-08 	1.398e-04 	2.367e-12 	3.372e-04 	4.110e-16 	1.018e-12 
1.23615 	0.95369 	1.415e-04 	1.332e-08 	1.399e-04 	2.484e-12 	3.372e-04 	4.342e-16 	1.046e-12 
1.25625 	0.96920 	1.415e-04 	1.396e-08 	1.399e-04 	2.607e-12 	3.373e-04 	4.588e-16 	1.076e-12 
1.27635 	0.98470 	1.415e-04 	1.464e-08 	1.399e-04 	2.736e-12 	3.374e-04 	4.847e-16 	1.106e-12 
1.29645 	1.00021 	1.415e-04 	1.536e-08 	1.400e-04 	2.870e-12 	3.375e-04 	5.121e-16 	1.137e-12 
1.31655 	1.01572 	1.415e-04 	1.610e-08 	1.400e-04 	3.011e-12 	3.376e-04 	5.410e-16 	1.169e-12 
1.33665 	1.03123 	1.415e-04 	1.689e-08 	1.400e-04 	3.158e-12 	3.377e-04 	5.715e-16 	1.202e-12 
1.35675 	1.04673 	1.415e-04 	1.771e-08 	1.401e-04 	3.312e-12 	3.378e-04 	6.037e-16 	1.235e-12 
1.37685 	1.06224 	1.415e-04 	1.857e-08 	1.401e-04 	3.473e-12 	3.379e-04 	6.378e-16 	1.270e-12 
1.39695 	1.07775 	1.416e-04 	1.947e-08 	1.401e-04 	3.641e-12 	3.379e-04 	6.737e-16 	1.306e-12 
1.41705 	1.09325 	1.416e-04 	2.041e-08 	1.402e-04 	3.816e-12 	3.380e-04 	7.117e-16 	1.342e-12 
1.43715 	1.10876 	1.416e-04 	2.140e-08 	1.402e-04 	4.000e-12 	3.381e-04 	7.518e-16 	1.380e-12 
1.45725 	1.12427 	1.416e-04 	2.244e-08 	1.403e-04 	4.192e-12 	3.382e-04 	7.941e-16 	1.418e-12 
1.47735 	1.13978 	1.416e-04 	2.353e-08 	1.403e-04 	4.393e-12 	3.383e-04 	8.388e-16 	1.458e-12 
1.49745 	1.15528 	1.416e-04 	2.467e-08 	1.403e-04 	4.602e-12 	3.384e-04 	8.860e-16 	1.499e-12 
1.51755 	1.17079 	1.417e-04 	2.586e-08 	1.404e-04 	4.822e-12 	3.385e-04 	9.358e-16 	1.540e-12 
1.53765 	1.18630 	1.417e-04 	2.712e-08 	1.404e-04 	5.051e-12 	3.386e-04 	9.885e-16 	1.583e-12 
1.55775 	1.20180 	1.417e-04 	2.843e-08 	1.405e-04 	5.290e-12 	3.387e-04 	1.044e-15 	1.627e-12 
1.57785 	1.21731 	1.417e-04 	2.980e-08 	1.405e-04 	5.540e-12 	3.388e-04 	1.103e-15 	1.673e-12 
1.59795 	1.23282 	1.417e-04 	3.124e-08 	1.405e-04 	5.801e-12 	3.389e-04 	1.165e-15 	1.719e-12 
1.61805 	1.24833 	1.418e-04 	3.275e-08 	1.406e-04 	6.074e-12 	3.390e-04 	1.230e-15 	1.767e-12 
1.63815 	1.26383 	1.418e-04 	3.434e-08 	1.406e-04 	6.359e-12 	3.391e-04 	1.299e-15 	1.816e-12 
1.65825 	1.27934 	1.418e-04 	3.600e-08 	1.406e-04 	6.657e-12 	3.392e-04 	1.372e-15 	1.866e-12 
1.67835 	1.29485 	1.418e-04 	3.773e-08 	1.407e-04 	6.968e-12 	3.393e-04 	1.449e-15 	1.918e-12 
1.69845 	1.31035 	1.418e-04 	3.956e-08 	1.407e-04 	7.292e-12 	3.393e-04 	1.530e-15 	1.971e-12 
1.71855 	1.32586 	1.419e-04 	4.146e-08 	1.407e-04 	7.632e-12 	3.394e-04 	1.616e-15 	2.026e-12 
1.73865 	1.34137 	1.419e-04 	4.347e-08 	1.408e-04 	7.986e-12 	3.395e-04 	1.707e-15 	2.082e-12 
