n = 6.0e+02, Tgas =  30.0, Tdust =  30.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00930 	1.437e-04 	8.663e-10 	1.404e-04 	1.096e-13 	3.385e-04 	1.787e-17 	1.917e-13 
0.03015 	0.02791 	1.435e-04 	9.176e-10 	1.403e-04 	1.186e-13 	3.383e-04 	1.913e-17 	1.984e-13 
0.05025 	0.04652 	1.434e-04 	9.719e-10 	1.403e-04 	1.283e-13 	3.382e-04 	2.049e-17 	2.053e-13 
0.07035 	0.06513 	1.433e-04 	1.029e-09 	1.402e-04 	1.388e-13 	3.380e-04 	2.193e-17 	2.124e-13 
0.09045 	0.08374 	1.432e-04 	1.090e-09 	1.401e-04 	1.500e-13 	3.379e-04 	2.348e-17 	2.198e-13 
0.11055 	0.10235 	1.431e-04 	1.155e-09 	1.401e-04 	1.620e-13 	3.377e-04 	2.514e-17 	2.274e-13 
0.13065 	0.12096 	1.429e-04 	1.224e-09 	1.400e-04 	1.748e-13 	3.376e-04 	2.691e-17 	2.353e-13 
0.15075 	0.13956 	1.428e-04 	1.296e-09 	1.400e-04 	1.886e-13 	3.375e-04 	2.880e-17 	2.435e-13 
0.17085 	0.15817 	1.427e-04 	1.373e-09 	1.399e-04 	2.033e-13 	3.374e-04 	3.083e-17 	2.519e-13 
0.19095 	0.17678 	1.426e-04 	1.455e-09 	1.399e-04 	2.190e-13 	3.372e-04 	3.299e-17 	2.606e-13 
0.21105 	0.19539 	1.425e-04 	1.542e-09 	1.398e-04 	2.358e-13 	3.371e-04 	3.531e-17 	2.696e-13 
0.23115 	0.21400 	1.424e-04 	1.633e-09 	1.398e-04 	2.537e-13 	3.370e-04 	3.778e-17 	2.789e-13 
0.25125 	0.23261 	1.423e-04 	1.731e-09 	1.397e-04 	2.728e-13 	3.369e-04 	4.043e-17 	2.885e-13 
0.27135 	0.25122 	1.422e-04 	1.833e-09 	1.397e-04 	2.932e-13 	3.368e-04 	4.326e-17 	2.985e-13 
0.29145 	0.26982 	1.422e-04 	1.943e-09 	1.397e-04 	3.150e-13 	3.367e-04 	4.628e-17 	3.088e-13 
0.31155 	0.28843 	1.421e-04 	2.058e-09 	1.396e-04 	3.381e-13 	3.367e-04 	4.951e-17 	3.194e-13 
0.33165 	0.30704 	1.420e-04 	2.181e-09 	1.396e-04 	3.627e-13 	3.366e-04 	5.296e-17 	3.304e-13 
0.35175 	0.32565 	1.419e-04 	2.311e-09 	1.396e-04 	3.889e-13 	3.365e-04 	5.665e-17 	3.418e-13 
0.37185 	0.34426 	1.418e-04 	2.448e-09 	1.396e-04 	4.168e-13 	3.365e-04 	6.060e-17 	3.536e-13 
0.39195 	0.36287 	1.418e-04 	2.594e-09 	1.395e-04 	4.464e-13 	3.364e-04 	6.481e-17 	3.657e-13 
0.41205 	0.38148 	1.417e-04 	2.748e-09 	1.395e-04 	4.779e-13 	3.364e-04 	6.931e-17 	3.783e-13 
0.43215 	0.40008 	1.417e-04 	2.912e-09 	1.395e-04 	5.113e-13 	3.364e-04 	7.412e-17 	3.913e-13 
0.45225 	0.41869 	1.416e-04 	3.085e-09 	1.395e-04 	5.468e-13 	3.363e-04 	7.926e-17 	4.047e-13 
0.47235 	0.43730 	1.416e-04 	3.269e-09 	1.395e-04 	5.844e-13 	3.363e-04 	8.475e-17 	4.186e-13 
0.49245 	0.45591 	1.415e-04 	3.463e-09 	1.395e-04 	6.244e-13 	3.363e-04 	9.061e-17 	4.329e-13 
0.51255 	0.47452 	1.415e-04 	3.669e-09 	1.395e-04 	6.667e-13 	3.363e-04 	9.687e-17 	4.478e-13 
0.53265 	0.49313 	1.414e-04 	3.887e-09 	1.395e-04 	7.115e-13 	3.363e-04 	1.036e-16 	4.631e-13 
0.55275 	0.51174 	1.414e-04 	4.118e-09 	1.395e-04 	7.591e-13 	3.363e-04 	1.107e-16 	4.789e-13 
0.57285 	0.53034 	1.414e-04 	4.362e-09 	1.395e-04 	8.094e-13 	3.364e-04 	1.183e-16 	4.953e-13 
0.59295 	0.54895 	1.413e-04 	4.621e-09 	1.395e-04 	8.628e-13 	3.364e-04 	1.265e-16 	5.123e-13 
0.61305 	0.56756 	1.413e-04 	4.895e-09 	1.395e-04 	9.192e-13 	3.364e-04 	1.352e-16 	5.298e-13 
0.63315 	0.58617 	1.413e-04 	5.186e-09 	1.395e-04 	9.790e-13 	3.365e-04 	1.445e-16 	5.479e-13 
0.65325 	0.60478 	1.413e-04 	5.493e-09 	1.396e-04 	1.042e-12 	3.365e-04 	1.544e-16 	5.666e-13 
0.67335 	0.62339 	1.413e-04 	5.818e-09 	1.396e-04 	1.109e-12 	3.365e-04 	1.650e-16 	5.859e-13 
0.69345 	0.64200 	1.413e-04 	6.163e-09 	1.396e-04 	1.180e-12 	3.366e-04 	1.763e-16 	6.059e-13 
0.71355 	0.66060 	1.413e-04 	6.527e-09 	1.396e-04 	1.255e-12 	3.367e-04 	1.884e-16 	6.265e-13 
0.73365 	0.67921 	1.412e-04 	6.913e-09 	1.397e-04 	1.334e-12 	3.367e-04 	2.013e-16 	6.478e-13 
0.75375 	0.69782 	1.412e-04 	7.322e-09 	1.397e-04 	1.417e-12 	3.368e-04 	2.151e-16 	6.699e-13 
0.77385 	0.71643 	1.412e-04 	7.754e-09 	1.397e-04 	1.506e-12 	3.369e-04 	2.298e-16 	6.926e-13 
0.79395 	0.73504 	1.412e-04 	8.212e-09 	1.397e-04 	1.599e-12 	3.369e-04 	2.455e-16 	7.162e-13 
0.81405 	0.75365 	1.412e-04 	8.696e-09 	1.398e-04 	1.698e-12 	3.370e-04 	2.623e-16 	7.405e-13 
0.83415 	0.77226 	1.413e-04 	9.209e-09 	1.398e-04 	1.802e-12 	3.371e-04 	2.802e-16 	7.656e-13 
0.85425 	0.79086 	1.413e-04 	9.752e-09 	1.398e-04 	1.912e-12 	3.372e-04 	2.993e-16 	7.916e-13 
0.87435 	0.80947 	1.413e-04 	1.033e-08 	1.399e-04 	2.028e-12 	3.373e-04 	3.197e-16 	8.184e-13 
0.89445 	0.82808 	1.413e-04 	1.093e-08 	1.399e-04 	2.150e-12 	3.374e-04 	3.415e-16 	8.461e-13 
0.91455 	0.84669 	1.413e-04 	1.158e-08 	1.400e-04 	2.280e-12 	3.375e-04 	3.647e-16 	8.748e-13 
0.93465 	0.86530 	1.413e-04 	1.226e-08 	1.400e-04 	2.416e-12 	3.376e-04 	3.896e-16 	9.044e-13 
0.95475 	0.88391 	1.413e-04 	1.298e-08 	1.400e-04 	2.561e-12 	3.377e-04 	4.160e-16 	9.349e-13 
0.97485 	0.90252 	1.413e-04 	1.374e-08 	1.401e-04 	2.713e-12 	3.378e-04 	4.443e-16 	9.665e-13 
0.99495 	0.92112 	1.414e-04 	1.455e-08 	1.401e-04 	2.873e-12 	3.379e-04 	4.745e-16 	9.991e-13 
1.01505 	0.93973 	1.414e-04 	1.540e-08 	1.402e-04 	3.042e-12 	3.380e-04 	5.067e-16 	1.033e-12 
1.03515 	0.95834 	1.414e-04 	1.630e-08 	1.402e-04 	3.221e-12 	3.381e-04 	5.411e-16 	1.068e-12 
1.05525 	0.97695 	1.414e-04 	1.726e-08 	1.403e-04 	3.409e-12 	3.382e-04 	5.779e-16 	1.103e-12 
1.07535 	0.99556 	1.415e-04 	1.827e-08 	1.403e-04 	3.608e-12 	3.383e-04 	6.170e-16 	1.141e-12 
1.09545 	1.01417 	1.415e-04 	1.934e-08 	1.403e-04 	3.818e-12 	3.384e-04 	6.589e-16 	1.179e-12 
1.11555 	1.03278 	1.415e-04 	2.047e-08 	1.404e-04 	4.038e-12 	3.385e-04 	7.035e-16 	1.219e-12 
1.13565 	1.05138 	1.415e-04 	2.166e-08 	1.404e-04 	4.271e-12 	3.386e-04 	7.512e-16 	1.259e-12 
1.15575 	1.06999 	1.416e-04 	2.293e-08 	1.405e-04 	4.517e-12 	3.388e-04 	8.020e-16 	1.302e-12 
1.17585 	1.08860 	1.416e-04 	2.427e-08 	1.405e-04 	4.775e-12 	3.389e-04 	8.563e-16 	1.345e-12 
1.19595 	1.10721 	1.416e-04 	2.569e-08 	1.406e-04 	5.048e-12 	3.390e-04 	9.143e-16 	1.390e-12 
1.21605 	1.12582 	1.416e-04 	2.718e-08 	1.406e-04 	5.336e-12 	3.391e-04 	9.761e-16 	1.437e-12 
1.23615 	1.14443 	1.417e-04 	2.877e-08 	1.407e-04 	5.639e-12 	3.392e-04 	1.042e-15 	1.485e-12 
1.25625 	1.16304 	1.417e-04 	3.045e-08 	1.407e-04 	5.958e-12 	3.393e-04 	1.113e-15 	1.534e-12 
1.27635 	1.18164 	1.417e-04 	3.222e-08 	1.408e-04 	6.294e-12 	3.394e-04 	1.188e-15 	1.586e-12 
1.29645 	1.20025 	1.418e-04 	3.410e-08 	1.408e-04 	6.648e-12 	3.395e-04 	1.268e-15 	1.639e-12 
1.31655 	1.21886 	1.418e-04 	3.608e-08 	1.408e-04 	7.022e-12 	3.396e-04 	1.354e-15 	1.693e-12 
1.33665 	1.23747 	1.418e-04 	3.818e-08 	1.409e-04 	7.415e-12 	3.398e-04 	1.445e-15 	1.750e-12 
1.35675 	1.25608 	1.418e-04 	4.040e-08 	1.409e-04 	7.829e-12 	3.399e-04 	1.543e-15 	1.808e-12 
1.37685 	1.27469 	1.419e-04 	4.275e-08 	1.410e-04 	8.265e-12 	3.400e-04 	1.647e-15 	1.868e-12 
1.39695 	1.29330 	1.419e-04 	4.524e-08 	1.410e-04 	8.725e-12 	3.401e-04 	1.758e-15 	1.930e-12 
1.41705 	1.31190 	1.419e-04 	4.787e-08 	1.411e-04 	9.209e-12 	3.402e-04 	1.876e-15 	1.994e-12 
1.43715 	1.33051 	1.419e-04 	5.065e-08 	1.411e-04 	9.719e-12 	3.403e-04 	2.003e-15 	2.060e-12 
1.45725 	1.34912 	1.420e-04 	5.359e-08 	1.411e-04 	1.026e-11 	3.404e-04 	2.138e-15 	2.128e-12 
1.47735 	1.36773 	1.420e-04 	5.670e-08 	1.412e-04 	1.082e-11 	3.405e-04 	2.282e-15 	2.199e-12 
1.49745 	1.38634 	1.420e-04 	5.999e-08 	1.412e-04 	1.142e-11 	3.406e-04 	2.436e-15 	2.272e-12 
1.51755 	1.40495 	1.421e-04 	6.347e-08 	1.413e-04 	1.204e-11 	3.407e-04 	2.600e-15 	2.347e-12 
1.53765 	1.42356 	1.421e-04 	6.715e-08 	1.413e-04 	1.270e-11 	3.408e-04 	2.775e-15 	2.425e-12 
1.55775 	1.44216 	1.421e-04 	7.104e-08 	1.413e-04 	1.340e-11 	3.409e-04 	2.962e-15 	2.505e-12 
1.57785 	1.46077 	1.421e-04 	7.515e-08 	1.414e-04 	1.413e-11 	3.410e-04 	3.161e-15 	2.587e-12 
1.59795 	1.47938 	1.422e-04 	7.951e-08 	1.414e-04 	1.490e-11 	3.411e-04 	3.374e-15 	2.673e-12 
1.61805 	1.49799 	1.422e-04 	8.411e-08 	1.414e-04 	1.571e-11 	3.412e-04 	3.601e-15 	2.761e-12 
1.63815 	1.51660 	1.422e-04 	8.898e-08 	1.415e-04 	1.656e-11 	3.413e-04 	3.844e-15 	2.852e-12 
1.65825 	1.53521 	1.422e-04 	9.412e-08 	1.415e-04 	1.746e-11 	3.414e-04 	4.103e-15 	2.946e-12 
1.67835 	1.55382 	1.423e-04 	9.957e-08 	1.415e-04 	1.841e-11 	3.415e-04 	4.379e-15 	3.043e-12 
1.69845 	1.57243 	1.423e-04 	1.053e-07 	1.416e-04 	1.940e-11 	3.415e-04 	4.673e-15 	3.143e-12 
1.71855 	1.59103 	1.423e-04 	1.114e-07 	1.416e-04 	2.045e-11 	3.416e-04 	4.988e-15 	3.246e-12 
1.73865 	1.60964 	1.423e-04 	1.179e-07 	1.416e-04 	2.156e-11 	3.417e-04 	5.323e-15 	3.353e-12 
1.75875 	1.62825 	1.423e-04 	1.247e-07 	1.416e-04 	2.272e-11 	3.418e-04 	5.681e-15 	3.463e-12 
1.77885 	1.64686 	1.424e-04 	1.319e-07 	1.417e-04 	2.394e-11 	3.419e-04 	6.063e-15 	3.577e-12 
1.79895 	1.66547 	1.424e-04 	1.395e-07 	1.417e-04 	2.523e-11 	3.420e-04 	6.471e-15 	3.694e-12 
1.81905 	1.68408 	1.424e-04 	1.475e-07 	1.417e-04 	2.659e-11 	3.420e-04 	6.906e-15 	3.816e-12 
1.83915 	1.70269 	1.424e-04 	1.560e-07 	1.417e-04 	2.801e-11 	3.421e-04 	7.370e-15 	3.941e-12 
1.85925 	1.72129 	1.424e-04 	1.650e-07 	1.418e-04 	2.952e-11 	3.422e-04 	7.866e-15 	4.070e-12 
1.87935 	1.73990 	1.424e-04 	1.745e-07 	1.418e-04 	3.110e-11 	3.423e-04 	8.394e-15 	4.203e-12 
1.89945 	1.75851 	1.425e-04 	1.846e-07 	1.418e-04 	3.276e-11 	3.423e-04 	8.959e-15 	4.341e-12 
1.91955 	1.77712 	1.425e-04 	1.952e-07 	1.418e-04 	3.452e-11 	3.424e-04 	9.561e-15 	4.483e-12 
1.93965 	1.79573 	1.425e-04 	2.065e-07 	1.418e-04 	3.636e-11 	3.425e-04 	1.020e-14 	4.630e-12 
1.95975 	1.81434 	1.425e-04 	2.184e-07 	1.419e-04 	3.831e-11 	3.425e-04 	1.089e-14 	4.781e-12 
1.97985 	1.83295 	1.425e-04 	2.310e-07 	1.419e-04 	4.035e-11 	3.426e-04 	1.162e-14 	4.937e-12 
1.99995 	1.85155 	1.425e-04 	2.442e-07 	1.419e-04 	4.251e-11 	3.427e-04 	1.240e-14 	5.099e-12 
