n = 1.0e+03, Tgas =  27.0, Tdust =  27.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.412e-04 	1.594e-09 	1.398e-04 	2.745e-13 	3.370e-04 	2.790e-17 	1.678e-13 
0.03015 	0.04652 	1.411e-04 	1.756e-09 	1.397e-04 	3.090e-13 	3.369e-04 	3.139e-17 	1.787e-13 
0.05025 	0.07754 	1.410e-04 	1.934e-09 	1.397e-04 	3.474e-13 	3.368e-04 	3.529e-17 	1.902e-13 
0.07035 	0.10855 	1.409e-04 	2.129e-09 	1.397e-04 	3.898e-13 	3.367e-04 	3.966e-17 	2.023e-13 
0.09045 	0.13956 	1.408e-04 	2.345e-09 	1.396e-04 	4.368e-13 	3.366e-04 	4.455e-17 	2.152e-13 
0.11055 	0.17058 	1.408e-04 	2.583e-09 	1.396e-04 	4.887e-13 	3.366e-04 	5.001e-17 	2.289e-13 
0.13065 	0.20159 	1.407e-04 	2.844e-09 	1.396e-04 	5.460e-13 	3.366e-04 	5.612e-17 	2.433e-13 
0.15075 	0.23261 	1.407e-04 	3.131e-09 	1.396e-04 	6.091e-13 	3.366e-04 	6.295e-17 	2.586e-13 
0.17085 	0.26362 	1.407e-04 	3.448e-09 	1.396e-04 	6.787e-13 	3.366e-04 	7.058e-17 	2.747e-13 
0.19095 	0.29464 	1.406e-04 	3.796e-09 	1.396e-04 	7.552e-13 	3.366e-04 	7.910e-17 	2.918e-13 
0.21105 	0.32565 	1.406e-04 	4.179e-09 	1.396e-04 	8.394e-13 	3.367e-04 	8.861e-17 	3.099e-13 
0.23115 	0.35666 	1.406e-04 	4.600e-09 	1.397e-04 	9.318e-13 	3.368e-04 	9.924e-17 	3.290e-13 
0.25125 	0.38768 	1.406e-04 	5.063e-09 	1.397e-04 	1.033e-12 	3.369e-04 	1.111e-16 	3.492e-13 
0.27135 	0.41869 	1.407e-04 	5.572e-09 	1.398e-04 	1.145e-12 	3.370e-04 	1.243e-16 	3.706e-13 
