n = 1.0e+03, Tgas =  42.0, Tdust =  42.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.423e-04 	1.244e-09 	1.408e-04 	2.955e-13 	3.394e-04 	1.049e-16 	6.374e-13 
0.03015 	0.04652 	1.421e-04 	1.372e-09 	1.407e-04 	3.344e-13 	3.392e-04 	1.143e-16 	6.559e-13 
0.05025 	0.07754 	1.420e-04 	1.512e-09 	1.407e-04 	3.777e-13 	3.391e-04 	1.246e-16 	6.751e-13 
0.07035 	0.10855 	1.419e-04 	1.667e-09 	1.406e-04 	4.258e-13 	3.390e-04 	1.358e-16 	6.952e-13 
0.09045 	0.13956 	1.419e-04 	1.837e-09 	1.406e-04 	4.793e-13 	3.389e-04 	1.482e-16 	7.161e-13 
0.11055 	0.17058 	1.418e-04 	2.025e-09 	1.405e-04 	5.386e-13 	3.388e-04 	1.616e-16 	7.378e-13 
0.13065 	0.20159 	1.417e-04 	2.232e-09 	1.405e-04 	6.042e-13 	3.388e-04 	1.764e-16 	7.605e-13 
0.15075 	0.23261 	1.417e-04 	2.460e-09 	1.405e-04 	6.767e-13 	3.388e-04 	1.925e-16 	7.842e-13 
0.17085 	0.26362 	1.416e-04 	2.711e-09 	1.405e-04 	7.567e-13 	3.388e-04 	2.103e-16 	8.090e-13 
0.19095 	0.29464 	1.416e-04 	2.987e-09 	1.405e-04 	8.450e-13 	3.388e-04 	2.297e-16 	8.348e-13 
0.21105 	0.32565 	1.416e-04 	3.291e-09 	1.405e-04 	9.423e-13 	3.388e-04 	2.509e-16 	8.619e-13 
0.23115 	0.35666 	1.416e-04 	3.626e-09 	1.405e-04 	1.049e-12 	3.388e-04 	2.743e-16 	8.902e-13 
0.25125 	0.38768 	1.415e-04 	3.994e-09 	1.406e-04 	1.167e-12 	3.389e-04 	2.999e-16 	9.198e-13 
0.27135 	0.41869 	1.415e-04 	4.399e-09 	1.406e-04 	1.296e-12 	3.390e-04 	3.281e-16 	9.508e-13 
0.29145 	0.44971 	1.415e-04 	4.845e-09 	1.406e-04 	1.438e-12 	3.391e-04 	3.590e-16 	9.833e-13 
0.31155 	0.48072 	1.416e-04 	5.334e-09 	1.407e-04 	1.593e-12 	3.392e-04 	3.929e-16 	1.017e-12 
0.33165 	0.51174 	1.416e-04 	5.873e-09 	1.407e-04 	1.764e-12 	3.393e-04 	4.302e-16 	1.053e-12 
0.35175 	0.54275 	1.416e-04 	6.465e-09 	1.408e-04 	1.950e-12 	3.394e-04 	4.713e-16 	1.090e-12 
0.37185 	0.57376 	1.416e-04 	7.116e-09 	1.408e-04 	2.155e-12 	3.395e-04 	5.164e-16 	1.130e-12 
0.39195 	0.60478 	1.417e-04 	7.832e-09 	1.409e-04 	2.378e-12 	3.397e-04 	5.661e-16 	1.171e-12 
0.41205 	0.63579 	1.417e-04 	8.619e-09 	1.409e-04 	2.623e-12 	3.398e-04 	6.208e-16 	1.214e-12 
0.43215 	0.66681 	1.417e-04 	9.483e-09 	1.410e-04 	2.890e-12 	3.400e-04 	6.810e-16 	1.260e-12 
0.45225 	0.69782 	1.418e-04 	1.043e-08 	1.411e-04 	3.182e-12 	3.402e-04 	7.474e-16 	1.307e-12 
0.47235 	0.72884 	1.418e-04 	1.148e-08 	1.411e-04 	3.501e-12 	3.403e-04 	8.205e-16 	1.357e-12 
