n = 9.0e+02, Tgas =  30.0, Tdust =  30.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01396 	1.418e-04 	1.339e-09 	1.401e-04 	2.318e-13 	3.377e-04 	2.978e-17 	2.010e-13 
0.03015 	0.04187 	1.417e-04 	1.461e-09 	1.400e-04 	2.588e-13 	3.376e-04 	3.296e-17 	2.115e-13 
0.05025 	0.06978 	1.416e-04 	1.594e-09 	1.400e-04 	2.886e-13 	3.374e-04 	3.648e-17 	2.225e-13 
0.07035 	0.09770 	1.415e-04 	1.739e-09 	1.399e-04 	3.213e-13 	3.373e-04 	4.036e-17 	2.340e-13 
0.09045 	0.12561 	1.414e-04 	1.897e-09 	1.399e-04 	3.572e-13 	3.372e-04 	4.465e-17 	2.461e-13 
0.11055 	0.15352 	1.413e-04 	2.069e-09 	1.398e-04 	3.967e-13 	3.371e-04 	4.939e-17 	2.589e-13 
0.13065 	0.18143 	1.413e-04 	2.257e-09 	1.398e-04 	4.399e-13 	3.371e-04 	5.461e-17 	2.722e-13 
0.15075 	0.20935 	1.412e-04 	2.462e-09 	1.398e-04 	4.873e-13 	3.370e-04 	6.038e-17 	2.863e-13 
0.17085 	0.23726 	1.411e-04 	2.686e-09 	1.398e-04 	5.391e-13 	3.370e-04 	6.675e-17 	3.011e-13 
0.19095 	0.26517 	1.411e-04 	2.929e-09 	1.398e-04 	5.956e-13 	3.370e-04 	7.377e-17 	3.167e-13 
0.21105 	0.29309 	1.410e-04 	3.195e-09 	1.398e-04 	6.574e-13 	3.370e-04 	8.152e-17 	3.330e-13 
0.23115 	0.32100 	1.410e-04 	3.484e-09 	1.398e-04 	7.248e-13 	3.370e-04 	9.006e-17 	3.502e-13 
0.25125 	0.34891 	1.410e-04 	3.800e-09 	1.398e-04 	7.983e-13 	3.370e-04 	9.949e-17 	3.682e-13 
0.27135 	0.37682 	1.410e-04 	4.143e-09 	1.398e-04 	8.784e-13 	3.371e-04 	1.099e-16 	3.871e-13 
0.29145 	0.40474 	1.410e-04 	4.518e-09 	1.398e-04 	9.655e-13 	3.371e-04 	1.213e-16 	4.071e-13 
0.31155 	0.43265 	1.410e-04 	4.926e-09 	1.399e-04 	1.060e-12 	3.372e-04 	1.340e-16 	4.280e-13 
0.33165 	0.46056 	1.410e-04 	5.370e-09 	1.399e-04 	1.163e-12 	3.373e-04 	1.479e-16 	4.500e-13 
0.35175 	0.48848 	1.410e-04 	5.854e-09 	1.399e-04 	1.275e-12 	3.374e-04 	1.633e-16 	4.731e-13 
0.37185 	0.51639 	1.410e-04 	6.381e-09 	1.400e-04 	1.397e-12 	3.375e-04 	1.802e-16 	4.973e-13 
0.39195 	0.54430 	1.410e-04 	6.955e-09 	1.400e-04 	1.529e-12 	3.376e-04 	1.989e-16 	5.228e-13 
0.41205 	0.57221 	1.410e-04 	7.580e-09 	1.401e-04 	1.673e-12 	3.377e-04 	2.195e-16 	5.495e-13 
0.43215 	0.60013 	1.410e-04 	8.261e-09 	1.401e-04 	1.828e-12 	3.379e-04 	2.421e-16 	5.776e-13 
0.45225 	0.62804 	1.411e-04 	9.002e-09 	1.402e-04 	1.997e-12 	3.380e-04 	2.671e-16 	6.071e-13 
0.47235 	0.65595 	1.411e-04 	9.808e-09 	1.402e-04 	2.180e-12 	3.381e-04 	2.947e-16 	6.381e-13 
0.49245 	0.68387 	1.411e-04 	1.069e-08 	1.403e-04 	2.379e-12 	3.383e-04 	3.251e-16 	6.707e-13 
0.51255 	0.71178 	1.412e-04 	1.164e-08 	1.404e-04 	2.594e-12 	3.384e-04 	3.585e-16 	7.048e-13 
0.53265 	0.73969 	1.412e-04 	1.268e-08 	1.404e-04 	2.827e-12 	3.386e-04 	3.954e-16 	7.407e-13 
0.55275 	0.76760 	1.413e-04 	1.381e-08 	1.405e-04 	3.079e-12 	3.388e-04 	4.361e-16 	7.783e-13 
0.57285 	0.79552 	1.413e-04 	1.505e-08 	1.406e-04 	3.352e-12 	3.389e-04 	4.809e-16 	8.178e-13 
0.59295 	0.82343 	1.414e-04 	1.639e-08 	1.406e-04 	3.647e-12 	3.391e-04 	5.302e-16 	8.593e-13 
0.61305 	0.85134 	1.414e-04 	1.784e-08 	1.407e-04 	3.967e-12 	3.392e-04 	5.846e-16 	9.028e-13 
0.63315 	0.87926 	1.415e-04 	1.943e-08 	1.408e-04 	4.313e-12 	3.394e-04 	6.446e-16 	9.485e-13 
0.65325 	0.90717 	1.415e-04 	2.116e-08 	1.408e-04 	4.688e-12 	3.396e-04 	7.106e-16 	9.964e-13 
0.67335 	0.93508 	1.416e-04 	2.304e-08 	1.409e-04 	5.093e-12 	3.397e-04 	7.835e-16 	1.047e-12 
0.69345 	0.96299 	1.416e-04 	2.508e-08 	1.410e-04 	5.531e-12 	3.399e-04 	8.637e-16 	1.099e-12 
0.71355 	0.99091 	1.417e-04 	2.731e-08 	1.410e-04 	6.004e-12 	3.401e-04 	9.521e-16 	1.155e-12 
0.73365 	1.01882 	1.417e-04 	2.973e-08 	1.411e-04 	6.516e-12 	3.402e-04 	1.050e-15 	1.213e-12 
0.75375 	1.04673 	1.418e-04 	3.236e-08 	1.412e-04 	7.070e-12 	3.404e-04 	1.157e-15 	1.274e-12 
0.77385 	1.07465 	1.418e-04 	3.522e-08 	1.412e-04 	7.668e-12 	3.406e-04 	1.275e-15 	1.338e-12 
0.79395 	1.10256 	1.419e-04 	3.834e-08 	1.413e-04 	8.314e-12 	3.407e-04 	1.406e-15 	1.405e-12 
0.81405 	1.13047 	1.419e-04 	4.173e-08 	1.413e-04 	9.013e-12 	3.409e-04 	1.549e-15 	1.475e-12 
0.83415 	1.15838 	1.419e-04 	4.542e-08 	1.414e-04 	9.767e-12 	3.410e-04 	1.708e-15 	1.549e-12 
0.85425 	1.18630 	1.420e-04 	4.943e-08 	1.415e-04 	1.058e-11 	3.412e-04 	1.882e-15 	1.627e-12 
0.87435 	1.21421 	1.420e-04 	5.379e-08 	1.415e-04 	1.146e-11 	3.413e-04 	2.074e-15 	1.708e-12 
0.89445 	1.24212 	1.421e-04 	5.853e-08 	1.416e-04 	1.242e-11 	3.415e-04 	2.286e-15 	1.793e-12 
0.91455 	1.27004 	1.421e-04 	6.369e-08 	1.416e-04 	1.344e-11 	3.416e-04 	2.520e-15 	1.882e-12 
0.93465 	1.29795 	1.422e-04 	6.930e-08 	1.417e-04 	1.455e-11 	3.417e-04 	2.777e-15 	1.976e-12 
0.95475 	1.32586 	1.422e-04 	7.541e-08 	1.417e-04 	1.575e-11 	3.419e-04 	3.061e-15 	2.075e-12 
0.97485 	1.35377 	1.422e-04 	8.204e-08 	1.418e-04 	1.705e-11 	3.420e-04 	3.373e-15 	2.178e-12 
0.99495 	1.38169 	1.423e-04 	8.926e-08 	1.418e-04 	1.845e-11 	3.421e-04 	3.718e-15 	2.286e-12 
1.01505 	1.40960 	1.423e-04 	9.711e-08 	1.419e-04 	1.996e-11 	3.422e-04 	4.097e-15 	2.399e-12 
1.03515 	1.43751 	1.423e-04 	1.056e-07 	1.419e-04 	2.159e-11 	3.424e-04 	4.515e-15 	2.518e-12 
1.05525 	1.46543 	1.424e-04 	1.149e-07 	1.419e-04 	2.335e-11 	3.425e-04 	4.976e-15 	2.643e-12 
1.07535 	1.49334 	1.424e-04 	1.250e-07 	1.420e-04 	2.525e-11 	3.426e-04 	5.484e-15 	2.774e-12 
1.09545 	1.52125 	1.424e-04 	1.360e-07 	1.420e-04 	2.731e-11 	3.427e-04 	6.044e-15 	2.911e-12 
1.11555 	1.54916 	1.425e-04 	1.479e-07 	1.420e-04 	2.953e-11 	3.428e-04 	6.661e-15 	3.055e-12 
1.13565 	1.57708 	1.425e-04 	1.609e-07 	1.421e-04 	3.193e-11 	3.429e-04 	7.341e-15 	3.206e-12 
1.15575 	1.60499 	1.425e-04 	1.750e-07 	1.421e-04 	3.452e-11 	3.430e-04 	8.090e-15 	3.365e-12 
1.17585 	1.63290 	1.425e-04 	1.903e-07 	1.421e-04 	3.732e-11 	3.431e-04 	8.915e-15 	3.531e-12 
1.19595 	1.66082 	1.425e-04 	2.070e-07 	1.421e-04 	4.034e-11 	3.432e-04 	9.825e-15 	3.705e-12 
1.21605 	1.68873 	1.426e-04 	2.251e-07 	1.422e-04 	4.361e-11 	3.433e-04 	1.083e-14 	3.888e-12 
1.23615 	1.71664 	1.426e-04 	2.448e-07 	1.422e-04 	4.715e-11 	3.434e-04 	1.193e-14 	4.079e-12 
1.25625 	1.74455 	1.426e-04 	2.663e-07 	1.422e-04 	5.096e-11 	3.435e-04 	1.315e-14 	4.280e-12 
1.27635 	1.77247 	1.426e-04 	2.895e-07 	1.422e-04 	5.509e-11 	3.435e-04 	1.449e-14 	4.491e-12 
1.29645 	1.80038 	1.426e-04 	3.148e-07 	1.422e-04 	5.955e-11 	3.436e-04 	1.597e-14 	4.712e-12 
1.31655 	1.82829 	1.426e-04 	3.423e-07 	1.422e-04 	6.437e-11 	3.437e-04 	1.760e-14 	4.944e-12 
1.33665 	1.85621 	1.426e-04 	3.722e-07 	1.422e-04 	6.958e-11 	3.438e-04 	1.940e-14 	5.187e-12 
1.35675 	1.88412 	1.426e-04 	4.047e-07 	1.422e-04 	7.522e-11 	3.438e-04 	2.137e-14 	5.442e-12 
1.37685 	1.91203 	1.426e-04 	4.399e-07 	1.422e-04 	8.132e-11 	3.439e-04 	2.355e-14 	5.710e-12 
1.39695 	1.93994 	1.426e-04 	4.783e-07 	1.422e-04 	8.792e-11 	3.440e-04 	2.596e-14 	5.990e-12 
1.41705 	1.96786 	1.425e-04 	5.199e-07 	1.422e-04 	9.505e-11 	3.440e-04 	2.861e-14 	6.285e-12 
1.43715 	1.99577 	1.425e-04 	5.651e-07 	1.422e-04 	1.028e-10 	3.441e-04 	3.152e-14 	6.594e-12 
1.45725 	2.02368 	1.425e-04 	6.143e-07 	1.421e-04 	1.111e-10 	3.442e-04 	3.474e-14 	6.918e-12 
1.47735 	2.05160 	1.424e-04 	6.676e-07 	1.421e-04 	1.202e-10 	3.442e-04 	3.829e-14 	7.258e-12 
1.49745 	2.07951 	1.424e-04 	7.255e-07 	1.421e-04 	1.300e-10 	3.443e-04 	4.219e-14 	7.615e-12 
1.51755 	2.10742 	1.424e-04 	7.885e-07 	1.420e-04 	1.406e-10 	3.443e-04 	4.650e-14 	7.989e-12 
1.53765 	2.13533 	1.423e-04 	8.568e-07 	1.420e-04 	1.521e-10 	3.444e-04 	5.124e-14 	8.382e-12 
1.55775 	2.16325 	1.423e-04 	9.309e-07 	1.419e-04 	1.645e-10 	3.444e-04 	5.647e-14 	8.795e-12 
1.57785 	2.19116 	1.422e-04 	1.011e-06 	1.419e-04 	1.780e-10 	3.445e-04 	6.223e-14 	9.228e-12 
1.59795 	2.21907 	1.421e-04 	1.099e-06 	1.418e-04 	1.926e-10 	3.445e-04 	6.859e-14 	9.682e-12 
1.61805 	2.24699 	1.420e-04 	1.193e-06 	1.417e-04 	2.085e-10 	3.445e-04 	7.559e-14 	1.016e-11 
1.63815 	2.27490 	1.420e-04 	1.296e-06 	1.416e-04 	2.257e-10 	3.446e-04 	8.331e-14 	1.066e-11 
1.65825 	2.30281 	1.419e-04 	1.408e-06 	1.415e-04 	2.443e-10 	3.446e-04 	9.181e-14 	1.119e-11 
1.67835 	2.33072 	1.418e-04 	1.528e-06 	1.414e-04 	2.645e-10 	3.447e-04 	1.012e-13 	1.174e-11 
1.69845 	2.35864 	1.416e-04 	1.659e-06 	1.413e-04 	2.865e-10 	3.447e-04 	1.115e-13 	1.232e-11 
1.71855 	2.38655 	1.415e-04 	1.801e-06 	1.412e-04 	3.103e-10 	3.447e-04 	1.229e-13 	1.293e-11 
1.73865 	2.41446 	1.414e-04 	1.955e-06 	1.411e-04 	3.361e-10 	3.448e-04 	1.355e-13 	1.357e-11 
1.75875 	2.44238 	1.412e-04 	2.122e-06 	1.409e-04 	3.642e-10 	3.448e-04 	1.493e-13 	1.425e-11 
1.77885 	2.47029 	1.411e-04 	2.302e-06 	1.407e-04 	3.946e-10 	3.449e-04 	1.646e-13 	1.496e-11 
1.79895 	2.49820 	1.409e-04 	2.497e-06 	1.406e-04 	4.277e-10 	3.449e-04 	1.815e-13 	1.570e-11 
1.81905 	2.52611 	1.407e-04 	2.708e-06 	1.404e-04 	4.637e-10 	3.449e-04 	2.001e-13 	1.649e-11 
1.83915 	2.55403 	1.405e-04 	2.936e-06 	1.401e-04 	5.028e-10 	3.450e-04 	2.206e-13 	1.731e-11 
1.85925 	2.58194 	1.402e-04 	3.183e-06 	1.399e-04 	5.453e-10 	3.450e-04 	2.432e-13 	1.818e-11 
1.87935 	2.60985 	1.400e-04 	3.449e-06 	1.397e-04 	5.915e-10 	3.450e-04 	2.681e-13 	1.909e-11 
1.89945 	2.63777 	1.397e-04 	3.737e-06 	1.394e-04 	6.417e-10 	3.451e-04 	2.957e-13 	2.006e-11 
1.91955 	2.66568 	1.394e-04 	4.048e-06 	1.391e-04 	6.964e-10 	3.451e-04 	3.261e-13 	2.107e-11 
1.93965 	2.69359 	1.391e-04 	4.383e-06 	1.388e-04 	7.558e-10 	3.451e-04 	3.596e-13 	2.214e-11 
1.95975 	2.72150 	1.387e-04 	4.743e-06 	1.384e-04 	8.206e-10 	3.451e-04 	3.967e-13 	2.327e-11 
1.97985 	2.74942 	1.383e-04 	5.132e-06 	1.380e-04 	8.910e-10 	3.452e-04 	4.376e-13 	2.447e-11 
1.99995 	2.77733 	1.379e-04 	5.551e-06 	1.376e-04 	9.676e-10 	3.452e-04 	4.828e-13 	2.572e-11 
