n = 1.4e+03, Tgas =  30.0, Tdust =  30.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.02171 	1.409e-04 	2.187e-09 	1.400e-04 	4.970e-13 	3.376e-04 	5.280e-17 	2.107e-13 
0.03015 	0.06513 	1.408e-04 	2.504e-09 	1.400e-04 	5.810e-13 	3.376e-04 	6.166e-17 	2.278e-13 
0.05025 	0.10855 	1.408e-04 	2.866e-09 	1.400e-04 	6.773e-13 	3.376e-04 	7.197e-17 	2.463e-13 
0.07035 	0.15197 	1.408e-04 	3.281e-09 	1.401e-04 	7.874e-13 	3.377e-04 	8.395e-17 	2.662e-13 
0.09045 	0.19539 	1.408e-04 	3.754e-09 	1.401e-04 	9.131e-13 	3.378e-04 	9.789e-17 	2.877e-13 
0.11055 	0.23881 	1.408e-04 	4.295e-09 	1.401e-04 	1.056e-12 	3.379e-04 	1.141e-16 	3.110e-13 
0.13065 	0.28223 	1.408e-04 	4.912e-09 	1.402e-04 	1.220e-12 	3.380e-04 	1.329e-16 	3.361e-13 
0.15075 	0.32565 	1.409e-04 	5.618e-09 	1.403e-04 	1.405e-12 	3.382e-04 	1.548e-16 	3.632e-13 
0.17085 	0.36907 	1.409e-04 	6.423e-09 	1.403e-04 	1.616e-12 	3.384e-04 	1.802e-16 	3.925e-13 
0.19095 	0.41249 	1.410e-04 	7.342e-09 	1.404e-04 	1.854e-12 	3.386e-04 	2.097e-16 	4.240e-13 
0.21105 	0.45591 	1.411e-04 	8.390e-09 	1.405e-04 	2.125e-12 	3.388e-04 	2.439e-16 	4.581e-13 
0.23115 	0.49933 	1.411e-04 	9.587e-09 	1.406e-04 	2.432e-12 	3.390e-04 	2.837e-16 	4.948e-13 
0.25125 	0.54275 	1.412e-04 	1.095e-08 	1.407e-04 	2.779e-12 	3.393e-04 	3.300e-16 	5.344e-13 
0.27135 	0.58617 	1.413e-04 	1.251e-08 	1.408e-04 	3.172e-12 	3.395e-04 	3.837e-16 	5.771e-13 
0.29145 	0.62959 	1.414e-04 	1.428e-08 	1.409e-04 	3.616e-12 	3.398e-04 	4.460e-16 	6.231e-13 
0.31155 	0.67301 	1.414e-04 	1.631e-08 	1.410e-04 	4.118e-12 	3.400e-04 	5.185e-16 	6.728e-13 
0.33165 	0.71643 	1.415e-04 	1.862e-08 	1.411e-04 	4.685e-12 	3.403e-04 	6.027e-16 	7.263e-13 
0.35175 	0.75985 	1.416e-04 	2.125e-08 	1.412e-04 	5.326e-12 	3.405e-04 	7.004e-16 	7.839e-13 
0.37185 	0.80327 	1.417e-04 	2.425e-08 	1.413e-04 	6.049e-12 	3.408e-04 	8.140e-16 	8.460e-13 
0.39195 	0.84669 	1.418e-04 	2.767e-08 	1.414e-04 	6.864e-12 	3.410e-04 	9.460e-16 	9.130e-13 
0.41205 	0.89011 	1.419e-04 	3.157e-08 	1.415e-04 	7.785e-12 	3.412e-04 	1.099e-15 	9.851e-13 
0.43215 	0.93353 	1.419e-04 	3.602e-08 	1.416e-04 	8.823e-12 	3.415e-04 	1.278e-15 	1.063e-12 
0.45225 	0.97695 	1.420e-04 	4.108e-08 	1.417e-04 	9.993e-12 	3.417e-04 	1.485e-15 	1.146e-12 
0.47235 	1.02037 	1.421e-04 	4.686e-08 	1.418e-04 	1.131e-11 	3.419e-04 	1.725e-15 	1.237e-12 
0.49245 	1.06379 	1.422e-04 	5.344e-08 	1.418e-04 	1.280e-11 	3.421e-04 	2.005e-15 	1.334e-12 
0.51255 	1.10721 	1.422e-04 	6.094e-08 	1.419e-04 	1.448e-11 	3.423e-04 	2.330e-15 	1.438e-12 
0.53265 	1.15063 	1.423e-04 	6.948e-08 	1.420e-04 	1.637e-11 	3.425e-04 	2.707e-15 	1.551e-12 
