n = 1.0e+03, Tgas =  39.0, Tdust =  39.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.422e-04 	1.298e-09 	1.406e-04 	2.919e-13 	3.390e-04 	7.945e-17 	4.820e-13 
0.03015 	0.04652 	1.420e-04 	1.430e-09 	1.406e-04 	3.300e-13 	3.389e-04 	8.700e-17 	4.983e-13 
0.05025 	0.07754 	1.419e-04 	1.577e-09 	1.405e-04 	3.725e-13 	3.388e-04 	9.530e-17 	5.154e-13 
0.07035 	0.10855 	1.418e-04 	1.738e-09 	1.405e-04 	4.196e-13 	3.386e-04 	1.044e-16 	5.332e-13 
0.09045 	0.13956 	1.418e-04 	1.915e-09 	1.404e-04 	4.719e-13 	3.386e-04 	1.144e-16 	5.518e-13 
0.11055 	0.17058 	1.417e-04 	2.110e-09 	1.404e-04 	5.299e-13 	3.385e-04 	1.255e-16 	5.713e-13 
0.13065 	0.20159 	1.416e-04 	2.326e-09 	1.404e-04 	5.940e-13 	3.385e-04 	1.376e-16 	5.917e-13 
0.15075 	0.23261 	1.416e-04 	2.563e-09 	1.404e-04 	6.649e-13 	3.384e-04 	1.509e-16 	6.131e-13 
0.17085 	0.26362 	1.415e-04 	2.824e-09 	1.404e-04 	7.431e-13 	3.384e-04 	1.656e-16 	6.355e-13 
0.19095 	0.29464 	1.415e-04 	3.111e-09 	1.404e-04 	8.293e-13 	3.384e-04 	1.818e-16 	6.590e-13 
0.21105 	0.32565 	1.415e-04 	3.427e-09 	1.404e-04 	9.242e-13 	3.385e-04 	1.995e-16 	6.837e-13 
0.23115 	0.35666 	1.415e-04 	3.775e-09 	1.404e-04 	1.029e-12 	3.385e-04 	2.191e-16 	7.096e-13 
0.25125 	0.38768 	1.414e-04 	4.157e-09 	1.404e-04 	1.143e-12 	3.386e-04 	2.407e-16 	7.367e-13 
0.27135 	0.41869 	1.414e-04 	4.578e-09 	1.405e-04 	1.269e-12 	3.387e-04 	2.646e-16 	7.652e-13 
0.29145 	0.44971 	1.415e-04 	5.041e-09 	1.405e-04 	1.408e-12 	3.388e-04 	2.908e-16 	7.952e-13 
0.31155 	0.48072 	1.415e-04 	5.550e-09 	1.405e-04 	1.559e-12 	3.389e-04 	3.198e-16 	8.266e-13 
0.33165 	0.51174 	1.415e-04 	6.109e-09 	1.406e-04 	1.725e-12 	3.390e-04 	3.517e-16 	8.597e-13 
0.35175 	0.54275 	1.415e-04 	6.725e-09 	1.406e-04 	1.907e-12 	3.391e-04 	3.870e-16 	8.944e-13 
0.37185 	0.57376 	1.415e-04 	7.401e-09 	1.407e-04 	2.106e-12 	3.392e-04 	4.259e-16 	9.309e-13 
0.39195 	0.60478 	1.416e-04 	8.144e-09 	1.408e-04 	2.324e-12 	3.394e-04 	4.688e-16 	9.693e-13 
0.41205 	0.63579 	1.416e-04 	8.961e-09 	1.408e-04 	2.563e-12 	3.395e-04 	5.163e-16 	1.010e-12 
0.43215 	0.66681 	1.416e-04 	9.859e-09 	1.409e-04 	2.823e-12 	3.397e-04 	5.688e-16 	1.052e-12 
0.45225 	0.69782 	1.417e-04 	1.084e-08 	1.410e-04 	3.108e-12 	3.399e-04 	6.268e-16 	1.097e-12 
0.47235 	0.72884 	1.417e-04 	1.193e-08 	1.410e-04 	3.419e-12 	3.400e-04 	6.909e-16 	1.144e-12 
0.49245 	0.75985 	1.418e-04 	1.312e-08 	1.411e-04 	3.758e-12 	3.402e-04 	7.617e-16 	1.193e-12 
0.51255 	0.79086 	1.418e-04 	1.443e-08 	1.412e-04 	4.129e-12 	3.404e-04 	8.402e-16 	1.245e-12 
0.53265 	0.82188 	1.419e-04 	1.586e-08 	1.412e-04 	4.533e-12 	3.406e-04 	9.270e-16 	1.300e-12 
0.55275 	0.85289 	1.419e-04 	1.744e-08 	1.413e-04 	4.974e-12 	3.407e-04 	1.023e-15 	1.358e-12 
0.57285 	0.88391 	1.420e-04 	1.917e-08 	1.414e-04 	5.455e-12 	3.409e-04 	1.129e-15 	1.419e-12 
0.59295 	0.91492 	1.421e-04 	2.108e-08 	1.415e-04 	5.980e-12 	3.411e-04 	1.247e-15 	1.483e-12 
