n = 8.0e+02, Tgas =  30.0, Tdust =  30.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01241 	1.422e-04 	1.178e-09 	1.401e-04 	1.874e-13 	3.379e-04 	2.564e-17 	1.984e-13 
0.03015 	0.03722 	1.421e-04 	1.273e-09 	1.401e-04 	2.071e-13 	3.377e-04 	2.807e-17 	2.076e-13 
0.05025 	0.06203 	1.420e-04 	1.375e-09 	1.400e-04 	2.287e-13 	3.376e-04 	3.073e-17 	2.172e-13 
0.07035 	0.08684 	1.419e-04 	1.485e-09 	1.400e-04 	2.523e-13 	3.375e-04 	3.363e-17 	2.272e-13 
0.09045 	0.11165 	1.418e-04 	1.605e-09 	1.399e-04 	2.780e-13 	3.373e-04 	3.681e-17 	2.377e-13 
0.11055 	0.13646 	1.417e-04 	1.733e-09 	1.399e-04 	3.060e-13 	3.372e-04 	4.027e-17 	2.486e-13 
0.13065 	0.16127 	1.416e-04 	1.873e-09 	1.398e-04 	3.364e-13 	3.371e-04 	4.406e-17 	2.600e-13 
0.15075 	0.18609 	1.415e-04 	2.023e-09 	1.398e-04 	3.695e-13 	3.370e-04 	4.820e-17 	2.720e-13 
0.17085 	0.21090 	1.414e-04 	2.186e-09 	1.398e-04 	4.054e-13 	3.370e-04 	5.272e-17 	2.845e-13 
0.19095 	0.23571 	1.414e-04 	2.361e-09 	1.397e-04 	4.444e-13 	3.369e-04 	5.765e-17 	2.976e-13 
0.21105 	0.26052 	1.413e-04 	2.551e-09 	1.397e-04 	4.867e-13 	3.369e-04 	6.304e-17 	3.112e-13 
0.23115 	0.28533 	1.413e-04 	2.756e-09 	1.397e-04 	5.324e-13 	3.368e-04 	6.892e-17 	3.255e-13 
0.25125 	0.31014 	1.412e-04 	2.977e-09 	1.397e-04 	5.819e-13 	3.368e-04 	7.534e-17 	3.404e-13 
0.27135 	0.33495 	1.412e-04 	3.215e-09 	1.397e-04 	6.355e-13 	3.368e-04 	8.234e-17 	3.560e-13 
0.29145 	0.35977 	1.411e-04 	3.473e-09 	1.397e-04 	6.934e-13 	3.368e-04 	8.999e-17 	3.723e-13 
0.31155 	0.38458 	1.411e-04 	3.751e-09 	1.397e-04 	7.559e-13 	3.368e-04 	9.833e-17 	3.893e-13 
0.33165 	0.40939 	1.411e-04 	4.051e-09 	1.397e-04 	8.234e-13 	3.369e-04 	1.074e-16 	4.071e-13 
0.35175 	0.43420 	1.411e-04 	4.375e-09 	1.397e-04 	8.962e-13 	3.369e-04 	1.174e-16 	4.257e-13 
0.37185 	0.45901 	1.410e-04 	4.725e-09 	1.398e-04 	9.747e-13 	3.370e-04 	1.282e-16 	4.451e-13 
0.39195 	0.48382 	1.410e-04 	5.102e-09 	1.398e-04 	1.059e-12 	3.370e-04 	1.400e-16 	4.654e-13 
0.41205 	0.50863 	1.410e-04 	5.509e-09 	1.398e-04 	1.151e-12 	3.371e-04 	1.529e-16 	4.866e-13 
0.43215 	0.53345 	1.410e-04 	5.948e-09 	1.398e-04 	1.249e-12 	3.372e-04 	1.670e-16 	5.088e-13 
0.45225 	0.55826 	1.410e-04 	6.422e-09 	1.399e-04 	1.355e-12 	3.373e-04 	1.824e-16 	5.320e-13 
0.47235 	0.58307 	1.410e-04 	6.933e-09 	1.399e-04 	1.468e-12 	3.374e-04 	1.991e-16 	5.561e-13 
0.49245 	0.60788 	1.411e-04 	7.485e-09 	1.400e-04 	1.591e-12 	3.375e-04 	2.174e-16 	5.814e-13 
0.51255 	0.63269 	1.411e-04 	8.079e-09 	1.400e-04 	1.723e-12 	3.376e-04 	2.373e-16 	6.078e-13 
0.53265 	0.65750 	1.411e-04 	8.721e-09 	1.401e-04 	1.864e-12 	3.377e-04 	2.590e-16 	6.354e-13 
0.55275 	0.68231 	1.411e-04 	9.412e-09 	1.401e-04 	2.016e-12 	3.378e-04 	2.827e-16 	6.642e-13 
0.57285 	0.70713 	1.411e-04 	1.016e-08 	1.402e-04 	2.180e-12 	3.379e-04 	3.085e-16 	6.942e-13 
0.59295 	0.73194 	1.412e-04 	1.096e-08 	1.402e-04 	2.356e-12 	3.381e-04 	3.367e-16 	7.256e-13 
0.61305 	0.75675 	1.412e-04 	1.183e-08 	1.403e-04 	2.545e-12 	3.382e-04 	3.674e-16 	7.584e-13 
0.63315 	0.78156 	1.412e-04 	1.277e-08 	1.403e-04 	2.747e-12 	3.383e-04 	4.009e-16 	7.927e-13 
0.65325 	0.80637 	1.413e-04 	1.377e-08 	1.404e-04 	2.965e-12 	3.385e-04 	4.374e-16 	8.284e-13 
0.67335 	0.83118 	1.413e-04 	1.486e-08 	1.404e-04 	3.199e-12 	3.386e-04 	4.772e-16 	8.658e-13 
0.69345 	0.85599 	1.413e-04 	1.603e-08 	1.405e-04 	3.449e-12 	3.388e-04 	5.207e-16 	9.047e-13 
0.71355 	0.88081 	1.414e-04 	1.730e-08 	1.406e-04 	3.719e-12 	3.389e-04 	5.680e-16 	9.454e-13 
0.73365 	0.90562 	1.414e-04 	1.866e-08 	1.406e-04 	4.007e-12 	3.391e-04 	6.197e-16 	9.879e-13 
0.75375 	0.93043 	1.415e-04 	2.013e-08 	1.407e-04 	4.317e-12 	3.392e-04 	6.760e-16 	1.032e-12 
0.77385 	0.95524 	1.415e-04 	2.171e-08 	1.407e-04 	4.649e-12 	3.394e-04 	7.373e-16 	1.079e-12 
0.79395 	0.98005 	1.416e-04 	2.342e-08 	1.408e-04 	5.005e-12 	3.395e-04 	8.043e-16 	1.127e-12 
0.81405 	1.00486 	1.416e-04 	2.525e-08 	1.409e-04 	5.387e-12 	3.397e-04 	8.773e-16 	1.177e-12 
0.83415 	1.02967 	1.416e-04 	2.724e-08 	1.409e-04 	5.797e-12 	3.398e-04 	9.568e-16 	1.230e-12 
0.85425 	1.05449 	1.417e-04 	2.937e-08 	1.410e-04 	6.236e-12 	3.399e-04 	1.044e-15 	1.285e-12 
0.87435 	1.07930 	1.417e-04 	3.167e-08 	1.410e-04 	6.706e-12 	3.401e-04 	1.138e-15 	1.342e-12 
