n = 1.0e+02, Tgas =  22.0, Tdust =  22.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.663e-04 	1.842e-10 	1.396e-04 	2.967e-15 	3.366e-04 	3.960e-19 	2.943e-14 
0.03015 	0.00465 	1.663e-04 	1.859e-10 	1.396e-04 	3.011e-15 	3.366e-04 	4.020e-19 	2.973e-14 
0.05025 	0.00775 	1.662e-04 	1.876e-10 	1.396e-04 	3.055e-15 	3.365e-04 	4.080e-19 	3.003e-14 
0.07035 	0.01086 	1.662e-04 	1.893e-10 	1.396e-04 	3.100e-15 	3.365e-04 	4.142e-19 	3.034e-14 
0.09045 	0.01396 	1.662e-04 	1.911e-10 	1.396e-04 	3.146e-15 	3.365e-04 	4.204e-19 	3.065e-14 
0.11055 	0.01706 	1.661e-04 	1.928e-10 	1.396e-04 	3.193e-15 	3.365e-04 	4.267e-19 	3.097e-14 
0.13065 	0.02016 	1.661e-04 	1.946e-10 	1.396e-04 	3.240e-15 	3.365e-04 	4.332e-19 	3.129e-14 
0.15075 	0.02326 	1.661e-04 	1.964e-10 	1.396e-04 	3.288e-15 	3.365e-04 	4.397e-19 	3.161e-14 
0.17085 	0.02636 	1.660e-04 	1.982e-10 	1.396e-04 	3.336e-15 	3.365e-04 	4.464e-19 	3.193e-14 
0.19095 	0.02946 	1.660e-04 	2.001e-10 	1.395e-04 	3.385e-15 	3.364e-04 	4.531e-19 	3.226e-14 
0.21105 	0.03257 	1.660e-04 	2.019e-10 	1.395e-04 	3.435e-15 	3.364e-04 	4.599e-19 	3.259e-14 
0.23115 	0.03567 	1.659e-04 	2.038e-10 	1.395e-04 	3.486e-15 	3.364e-04 	4.669e-19 	3.293e-14 
0.25125 	0.03877 	1.659e-04 	2.057e-10 	1.395e-04 	3.538e-15 	3.364e-04 	4.739e-19 	3.326e-14 
0.27135 	0.04187 	1.659e-04 	2.076e-10 	1.395e-04 	3.590e-15 	3.364e-04 	4.811e-19 	3.361e-14 
0.29145 	0.04497 	1.658e-04 	2.095e-10 	1.395e-04 	3.643e-15 	3.364e-04 	4.884e-19 	3.395e-14 
0.31155 	0.04807 	1.658e-04 	2.114e-10 	1.395e-04 	3.697e-15 	3.363e-04 	4.958e-19 	3.430e-14 
0.33165 	0.05117 	1.658e-04 	2.134e-10 	1.395e-04 	3.751e-15 	3.363e-04 	5.033e-19 	3.465e-14 
0.35175 	0.05428 	1.657e-04 	2.153e-10 	1.395e-04 	3.806e-15 	3.363e-04 	5.109e-19 	3.501e-14 
0.37185 	0.05738 	1.657e-04 	2.173e-10 	1.395e-04 	3.863e-15 	3.363e-04 	5.186e-19 	3.537e-14 
0.39195 	0.06048 	1.657e-04 	2.193e-10 	1.395e-04 	3.920e-15 	3.363e-04 	5.265e-19 	3.573e-14 
0.41205 	0.06358 	1.656e-04 	2.213e-10 	1.395e-04 	3.977e-15 	3.363e-04 	5.345e-19 	3.610e-14 
0.43215 	0.06668 	1.656e-04 	2.234e-10 	1.395e-04 	4.036e-15 	3.362e-04 	5.426e-19 	3.647e-14 
0.45225 	0.06978 	1.656e-04 	2.254e-10 	1.395e-04 	4.096e-15 	3.362e-04 	5.508e-19 	3.684e-14 
0.47235 	0.07288 	1.655e-04 	2.275e-10 	1.395e-04 	4.156e-15 	3.362e-04 	5.591e-19 	3.722e-14 
